economy,year,ne_con_govt_zs
afe,1990,16.3642376672
afe,1991,16.6275806741
afe,1992,18.0307284403
afe,1993,17.0752235447
afe,1994,17.6237979215
afe,1995,16.1657765322
afe,1996,16.6031288477
afe,1997,16.5839449500
afe,1998,16.4761620497
afe,1999,16.4290090049
afe,2000,15.3737498852
afe,2001,15.6079575805
afe,2002,15.3423841585
afe,2003,16.1599292898
afe,2004,16.0852013727
afe,2005,15.3686468423
afe,2006,14.6364761822
afe,2007,14.6883109010
afe,2008,14.9551154537
afe,2009,15.4298343351
afe,2010,15.6759802153
afe,2011,16.1805320515
afe,2012,16.3609718223
afe,2013,17.1220031150
afe,2014,16.6361793461
afe,2015,17.3057643994
afe,2016,16.0930775759
afe,2017,15.6568535993
afe,2018,15.2503168616
afe,2019,15.1038926680
afe,2020,15.5087360388
afw,1981,4.0704477747
afw,1982,4.4299736152
afw,1983,5.1421566112
afw,1984,5.6444804938
afw,1985,5.6919487383
afw,1986,7.7548580018
afw,1987,8.1779503642
afw,1988,8.1377549193
afw,1989,8.2658196430
afw,1990,8.3377026015
afw,1991,8.6005482764
afw,1992,9.1989309083
afw,1993,10.6022519819
afw,1994,7.9627887966
afw,1995,6.9907064380
afw,1996,6.3555468968
afw,1997,6.0720776672
afw,1998,6.6100967058
afw,1999,6.1057534239
afw,2000,5.9286775915
afw,2001,6.0878575416
afw,2002,5.4881364920
afw,2003,5.5327167911
afw,2004,7.4403923651
afw,2005,7.0078477066
afw,2006,7.1234051994
afw,2007,10.1009613839
afw,2008,9.9786390754
afw,2009,9.8458138679
afw,2010,9.8057266023
afw,2011,10.2772760096
afw,2012,9.8672694809
afw,2013,9.1128781375
afw,2014,8.6091487079
afw,2015,8.2664881355
afw,2016,8.2528731786
afw,2017,7.7930718982
afw,2018,8.4439157461
afw,2019,8.2388815370
afw,2020,10.4610397840
arb,1968,18.0198591382
arb,1969,18.4987619967
arb,1970,18.0864066429
arb,1971,18.0474653941
arb,1972,18.1326634427
arb,1973,17.7965325914
arb,1974,12.9959007418
arb,1975,16.6297464585
arb,1976,17.5461212075
arb,1977,17.4475427825
arb,1978,20.2594284394
arb,1979,18.3594637499
arb,1980,15.8630982880
arb,1981,19.0925449251
arb,1982,22.8878964021
arb,1983,25.0210272135
arb,1984,23.9657728585
arb,1985,23.8015765555
arb,1986,25.6849841849
arb,1987,24.5804003533
arb,1988,23.9285396305
arb,1989,23.5833543012
arb,1990,17.8381994414
arb,1991,23.2713873876
arb,1992,22.0216138577
arb,1993,19.5184237074
arb,1994,18.3211859468
arb,1995,17.5180747486
arb,1996,17.3040459796
arb,1997,17.7674114563
arb,1998,18.6152432522
arb,1999,17.0137659173
arb,2000,16.5799518122
arb,2001,17.3458562346
arb,2002,17.3414351965
arb,2003,16.6242969863
arb,2004,16.4951962120
arb,2005,15.1553500005
arb,2006,14.4148255053
arb,2007,14.1001203405
arb,2008,12.9704540020
arb,2009,15.8688835735
arb,2010,15.2280290526
arb,2011,15.7445893818
arb,2012,15.6462806079
arb,2013,16.9101773908
arb,2014,18.3744551611
arb,2015,20.4207440303
arb,2016,19.3291944925
arb,2017,18.6322417886
arb,2018,18.0445888347
arb,2019,18.2475476122
arb,2020,21.3613151053
ceb,1995,19.6389291087
ceb,1996,19.1620249471
ceb,1997,18.9101485771
ceb,1998,18.7347090508
ceb,1999,19.3649954693
ceb,2000,19.1785688246
ceb,2001,19.1575916381
ceb,2002,19.3588759027
ceb,2003,19.9087167727
ceb,2004,19.0281323134
ceb,2005,18.9372583693
ceb,2006,18.8154743519
ceb,2007,18.0819890000
ceb,2008,18.5398166289
ceb,2009,19.3223931405
ceb,2010,19.2010762542
ceb,2011,18.3355971152
ceb,2012,18.1177162831
ceb,2013,18.1800803762
ceb,2014,18.1547271237
ceb,2015,17.9024000319
ceb,2016,17.9971576384
ceb,2017,17.9328224970
ceb,2018,18.1647631407
ceb,2019,18.5456306922
ceb,2020,20.0884704784
ear,1965,9.8046682590
ear,1966,10.5100046673
ear,1967,10.0917302230
ear,1968,10.2911658839
ear,1969,10.4064816181
ear,1970,10.9587713242
ear,1971,11.4202280628
ear,1972,11.6712909023
ear,1973,12.0070516257
ear,1974,11.9999044180
ear,1975,13.2931002720
ear,1976,13.4684152794
ear,1977,13.5002638966
ear,1978,14.2811973384
ear,1979,13.7649729471
ear,1980,12.9547677023
ear,1981,13.5994787107
ear,1982,14.4619564971
ear,1983,14.0106630676
ear,1984,13.9445003849
ear,1985,13.8842429733
ear,1986,14.0803872639
ear,1987,14.0485894189
ear,1988,13.4407718249
ear,1989,13.3780532205
ear,1990,12.6770769330
ear,1991,13.1013744450
ear,1992,12.8012051787
ear,1993,13.0354592662
ear,1994,12.6160798007
ear,1995,12.5795565473
ear,1996,12.3776809180
ear,1997,12.6674912406
ear,1998,12.9392113030
ear,1999,12.9535222581
ear,2000,12.7826050546
ear,2001,13.0679233916
ear,2002,12.7836063212
ear,2003,12.8216935172
ear,2004,12.4891616287
ear,2005,12.2435231474
ear,2006,12.1865918400
ear,2007,11.9675909872
ear,2008,12.0603340716
ear,2009,13.3428640320
ear,2010,12.8174995683
ear,2011,12.8125800511
ear,2012,12.9519739556
ear,2013,13.2163835784
ear,2014,13.6878372428
ear,2015,13.9946726632
ear,2016,13.6085108541
ear,2017,13.4356575774
ear,2018,13.3040453522
ear,2019,13.2061646044
ear,2020,14.3816900738
eas,1960,16.6853186282
eas,1961,16.2245856652
eas,1962,14.7133273405
eas,1963,14.8191801097
eas,1964,13.9718883923
eas,1965,13.8343206190
eas,1966,13.9540740276
eas,1967,12.3341641771
eas,1968,11.9603180148
eas,1969,11.8826358689
eas,1970,11.3032246592
eas,1971,12.0097041408
eas,1972,12.2904328115
eas,1973,12.2566350652
eas,1974,12.9632366937
eas,1975,14.0950365993
eas,1976,14.1491795957
eas,1977,14.0890550804
eas,1978,14.1099923176
