economy,year,ne_con_govt_zs
afe,1960,6.7824551186
afe,1961,7.3299307099
afe,1962,7.7567437546
afe,1963,6.9808152564
afe,1964,8.7827444844
afe,1965,8.6440606925
afe,1966,8.7880289834
afe,1967,9.2156251235
afe,1968,9.3819906561
afe,1969,9.2978906539
afe,1970,9.6847603745
afe,1971,10.2318877121
afe,1972,9.8070697044
afe,1973,9.2524613000
afe,1974,9.3794069326
afe,1975,10.3517901359
afe,1976,10.8133351385
afe,1977,10.5957713281
afe,1978,11.2658613106
afe,1979,11.9792915149
afe,1980,12.6352788249
afe,1981,12.9105362042
afe,1982,13.2254455881
afe,1983,13.1514050144
afe,1984,14.2630829587
afe,1985,13.9527252012
afe,1986,14.5855335383
afe,1987,15.5634928355
afe,1988,14.7504078092
afe,1989,14.0489711433
afe,1990,14.4803348688
afe,1991,14.8188500475
afe,1992,16.9063091734
afe,1993,16.7559346772
afe,1994,17.4032771026
afe,1995,16.0358193893
afe,1996,16.4681516905
afe,1997,16.4491568156
afe,1998,16.3421291100
afe,1999,16.2953923857
afe,2000,15.2487170886
afe,2001,15.4810181518
afe,2002,15.2176040268
afe,2003,16.0285009365
afe,2004,15.9543797706
afe,2005,15.2436523319
afe,2006,14.5174361479
afe,2007,14.5688497390
afe,2008,14.8334833832
afe,2009,15.3108121849
afe,2010,15.5096842302
afe,2011,16.0612625679
afe,2012,16.3494384287
afe,2013,16.7723113463
afe,2014,16.5621338946
afe,2015,16.5696292433
afe,2016,16.6224195457
afe,2017,16.1889627907
afe,2018,15.5726078419
afe,2019,15.3260688583
afe,2020,15.6038432233
afe,2021,14.6362459270
afw,1981,4.0704410543
afw,1982,4.4299657550
afw,1983,5.1421474005
afw,1984,5.6444704725
afw,1985,5.6919395732
afw,1986,7.7548487416
afw,1987,8.1779402909
afw,1988,8.1377442024
afw,1989,8.2658086206
afw,1990,8.3376876979
afw,1991,8.6005370760
afw,1992,9.1989168726
afw,1993,10.6022363233
afw,1994,7.9627769225
afw,1995,6.9906965467
afw,1996,6.3555370502
afw,1997,6.0720689828
afw,1998,6.6100861659
afw,1999,6.1058077406
afw,2000,5.9288609952
afw,2001,6.0878994642
afw,2002,5.4883806271
afw,2003,5.5327814778
afw,2004,7.4404168740
afw,2005,7.0078980441
afw,2006,7.1235184257
afw,2007,10.1011329061
afw,2008,9.9788455333
afw,2009,9.8461160680
afw,2010,9.8057493582
afw,2011,10.2773715102
afw,2012,9.8672522913
afw,2013,9.1129057225
afw,2014,8.6093968722
afw,2015,8.2665635733
afw,2016,8.2529442893
afw,2017,7.7931812410
afw,2018,8.4243617482
afw,2019,8.2526405145
afw,2020,10.5051738768
afw,2021,8.3394612189
arb,1968,18.3308551070
arb,1969,18.8180231165
arb,1970,18.3985511227
arb,1971,18.3589378058
arb,1972,18.4456062460
arb,1973,18.1036742761
arb,1974,13.2201906606
arb,1975,16.9167511498
arb,1976,17.8489411643
arb,1977,17.7486614222
arb,1978,20.6090760435
arb,1979,18.6763207892
arb,1980,16.1441223783
arb,1981,19.4220687513
arb,1982,23.3098123742
arb,1983,25.4528724528
arb,1984,24.3542693974
arb,1985,24.3239056720
arb,1986,26.2832436095
arb,1987,25.2091972146
arb,1988,24.3843633980
arb,1989,23.7634337558
arb,1990,17.7435180932
arb,1991,22.6881981723
arb,1992,22.3811710733
arb,1993,19.8371101637
arb,1994,18.6203245407
arb,1995,17.8041005694
arb,1996,17.5865772523
arb,1997,18.0575083145
arb,1998,18.9191830576
arb,1999,17.2915576513
arb,2000,16.8506604599
arb,2001,17.6290701630
