economy,year,ne_con_govt_zs
afe,1960,5.9662159681
afe,1961,6.3910501517
afe,1962,6.7774656736
afe,1963,6.1821924195
afe,1964,7.5635995418
afe,1965,7.5808158122
afe,1966,7.6464187741
afe,1967,7.9984746719
afe,1968,8.1882352551
afe,1969,8.2419291257
afe,1970,9.1083591894
afe,1971,9.7068661694
afe,1972,9.2513649671
afe,1973,8.8241154876
afe,1974,9.0392988935
afe,1975,9.9827396045
afe,1976,10.2776072418
afe,1977,10.0280325259
afe,1978,10.6821408029
afe,1979,11.4526628333
afe,1980,12.2459162059
afe,1981,12.4012255181
afe,1982,12.6202155777
afe,1983,12.5795366155
afe,1984,13.6577272456
afe,1985,12.9568653087
afe,1986,14.1053474902
afe,1987,15.4978487515
afe,1988,14.7716748941
afe,1989,14.0935686341
afe,1990,14.5423823008
afe,1991,14.9196748333
afe,1992,16.9859306007
afe,1993,16.7610657282
afe,1994,17.4241595290
afe,1995,16.0569873195
afe,1996,16.4056995552
afe,1997,16.3144231145
afe,1998,16.3812878524
afe,1999,16.3237300052
afe,2000,15.3262787843
afe,2001,15.6045192035
afe,2002,15.0819467739
afe,2003,15.9644715923
afe,2004,15.8789316144
afe,2005,15.0422958478
afe,2006,14.5842759477
afe,2007,14.6335946172
afe,2008,14.8730729047
afe,2009,15.5419634793
afe,2010,15.5426793101
afe,2011,15.9918481667
afe,2012,16.1556941429
afe,2013,16.4842539298
afe,2014,15.9945683881
afe,2015,15.4353993812
afe,2016,15.3604370993
afe,2017,14.8256296084
afe,2018,14.8252936414
afe,2019,14.5823712747
afe,2020,15.1318343158
afe,2021,14.6512548799
afe,2022,14.4297985786
afe,2023,13.9263158423
arb,1968,18.4832384002
arb,1969,18.8771649498
arb,1970,18.6175170237
arb,1971,18.5877972085
arb,1972,18.5706881018
arb,1973,17.5392767424
arb,1974,12.6133228020
arb,1975,16.1974920744
arb,1976,16.9807882880
arb,1977,16.8359083205
arb,1978,19.6964442999
arb,1979,17.8390542002
arb,1980,15.4401606309
arb,1981,18.7843761068
arb,1982,22.5607392128
arb,1983,24.5678062288
arb,1984,23.7359901382
arb,1985,23.5245054166
arb,1986,25.8958141271
arb,1987,24.9672974233
arb,1988,24.1880896281
arb,1989,23.5846795994
arb,1990,17.8059634263
arb,1991,22.7633761729
arb,1992,22.6383547980
arb,1993,20.0682292822
arb,1994,18.9226466823
arb,1995,17.9519269360
arb,1996,17.9079441497
arb,1997,18.4524655208
arb,1998,19.2613529142
arb,1999,17.5673502901
arb,2000,16.9622079527
arb,2001,17.8675601421
arb,2002,17.9221850481
arb,2003,17.0258474880
arb,2004,16.6697204909
arb,2005,15.4218484743
arb,2006,14.7914018304
arb,2007,14.5026966293
arb,2008,13.3599526902
arb,2009,16.5459638504
arb,2010,15.5808996101
arb,2011,15.9915252917
arb,2012,15.9152603988
arb,2013,17.1158238992
arb,2014,18.4694289718
arb,2015,20.2956582079
arb,2016,19.1274995769
arb,2017,18.4970851869
arb,2018,18.0846517644
arb,2019,18.5565244179
arb,2020,20.6622796245
arb,2021,18.0169542799
arb,2022,16.0793210313
arb,2023,17.7271884302
ceb,1995,19.6205258480
ceb,1996,19.1506503602
ceb,1997,18.9071724815
ceb,1998,18.7361296464
ceb,1999,19.3643550203
ceb,2000,19.1753838927
ceb,2001,19.1498167266
ceb,2002,19.3716001265
ceb,2003,19.9431808341
ceb,2004,19.0521020686
ceb,2005,18.9788577774
ceb,2006,18.8656054235
ceb,2007,18.1384234263
ceb,2008,18.6005963991
ceb,2009,19.3839604311
ceb,2010,19.1535865980
ceb,2011,18.2318376104
ceb,2012,18.0041479612
ceb,2013,18.2227737766
ceb,2014,18.1245572979
ceb,2015,17.8684614343
ceb,2016,18.0254737667
ceb,2017,17.9021865644
ceb,2018,18.0642074156
ceb,2019,18.4796789238
ceb,2020,19.9237083997
ceb,2021,19.4304514679
ceb,2022,18.6605414989
ceb,2023,19.0308999512
ear,1962,10.0050904047
ear,1963,10.0432681536
ear,1964,9.5327430231
ear,1965,10.0325290313
ear,1966,10.6910157202
ear,1967,10.2350721636
ear,1968,10.3833859875
ear,1969,10.4999791507
ear,1970,11.0090774789
ear,1971,11.5026400053
ear,1972,11.6768224575
ear,1973,12.0218388947
ear,1974,11.9701222142
ear,1975,13.3510737235
ear,1976,13.5011995766
ear,1977,13.5090131714
ear,1978,14.2910938395
ear,1979,13.8145184475
ear,1980,12.9981489980
ear,1981,13.7163924117
ear,1982,14.5424752318
ear,1983,14.0682317205
ear,1984,13.6892367192
ear,1985,13.9911324220
ear,1986,14.2068334315
ear,1987,14.0430831364
ear,1988,13.4419489736
ear,1989,13.3634739258
ear,1990,12.6787151402
ear,1991,12.9886751045
ear,1992,12.7133223344
ear,1993,13.0679817819
ear,1994,12.6357976545
ear,1995,12.5282699857
ear,1996,12.3311648029
ear,1997,12.6361579509
ear,1998,12.8676186055
ear,1999,12.8945996384
ear,2000,12.7290336490
ear,2001,12.9907983446
ear,2002,12.7166157699
ear,2003,12.7576128916
ear,2004,12.4126579338
ear,2005,12.2228877872
ear,2006,12.2173737781
ear,2007,11.9894732234
ear,2008,12.1177720198
ear,2009,13.4494242868
ear,2010,12.8457503217
ear,2011,13.1302342584
ear,2012,13.2645919568
ear,2013,13.4451716544
ear,2014,13.7999536581
ear,2015,14.1050823809
ear,2016,13.6728869422
ear,2017,13.4605836049
ear,2018,13.3792211978
ear,2019,13.3278927399
ear,2020,14.1537456793
ear,2021,13.0766883462
ear,2022,12.4865668171
ear,2023,12.6793735460
eas,1960,16.4457363997
eas,1961,15.9137646517
eas,1962,14.3889461641
eas,1963,14.4894611908
eas,1964,13.6486659892
eas,1965,13.5115391500
eas,1966,13.6110697663
eas,1967,11.9910195546
eas,1968,11.6018474118
eas,1969,11.5134776957
eas,1970,11.2096535571
eas,1971,11.8926681939
eas,1972,12.1474457375
eas,1973,12.1102464460
eas,1974,12.7878224771
eas,1975,13.9106887809
eas,1976,13.9565473561
eas,1977,13.8988386964
eas,1978,13.9040462204
eas,1979,13.8944320216
eas,1980,14.0167427539
eas,1981,14.1187880741
eas,1982,14.2476855373
eas,1983,14.3116446495
eas,1984,14.2032002104
eas,1985,14.0975411359
eas,1986,13.9069012342
eas,1987,13.6518571515
eas,1988,13.3234367050
eas,1989,13.3933123514
eas,1990,13.4440289553
eas,1991,13.4932996980
eas,1992,13.8109878985
eas,1993,14.1048114479
eas,1994,14.1918053784
eas,1995,14.3311606360
eas,1996,14.2611596379
eas,1997,14.3723252806
eas,1998,15.0565124754
eas,1999,15.5190754277
eas,2000,15.6953040505
eas,2001,16.1424547598
eas,2002,16.2466858777
eas,2003,16.1495321960
eas,2004,15.9038135712
eas,2005,15.8086409595
eas,2006,15.5662696315
eas,2007,15.3540333749
eas,2008,15.5337453215
eas,2009,16.2779587527
eas,2010,15.9776436653
eas,2011,16.3546811304
eas,2012,16.5920337143
eas,2013,16.4114551953
eas,2014,16.2856954619
eas,2015,16.3730682610
eas,2016,16.5211168166
eas,2017,16.3545601894
eas,2018,16.5288739468
eas,2019,16.7827361323
eas,2020,17.5141913435
eas,2021,16.7374012165
eas,2022,16.6842820230
eas,2023,16.9304147352
eap,1960,11.5796363952
eap,1961,12.7647242266
eap,1962,12.0485590795
eap,1963,12.8361668756
eap,1964,12.2809272223
eap,1965,11.5495389713
eap,1966,11.8049060841
eap,1967,10.7159966127
eap,1968,10.8020310372
eap,1969,11.1957455742
eap,1970,11.1312477593
eap,1971,11.8546670940
eap,1972,12.0711112566
eap,1973,11.5774053751
eap,1974,11.3922459077
eap,1975,11.5915687149
eap,1976,12.0993178265
eap,1977,12.1506188674
eap,1978,12.3038887810
eap,1979,12.7413471885
eap,1980,12.5497170952
