economy,year,ne_con_govt_zs
afe,1960,6.7297999989
afe,1961,7.2742640358
afe,1962,7.6935564869
afe,1963,6.8978636173
afe,1964,8.6943707568
afe,1965,8.5509019937
afe,1966,8.6704874327
afe,1967,9.0949136021
afe,1968,9.2376941023
afe,1969,9.1460828975
afe,1970,9.5366832084
afe,1971,10.1156449950
afe,1972,9.7096719453
afe,1973,9.1240155659
afe,1974,9.3218296225
afe,1975,10.3045810562
afe,1976,10.7593574917
afe,1977,10.5452610333
afe,1978,11.2466223226
afe,1979,11.9303788217
afe,1980,12.5824824973
afe,1981,12.8671968201
afe,1982,13.1852079754
afe,1983,13.0966465782
afe,1984,14.2121675810
afe,1985,13.9014842273
afe,1986,14.5422057953
afe,1987,15.5156333341
afe,1988,14.7012135557
afe,1989,13.9992914732
afe,1990,14.4275383847
afe,1991,14.6394270637
afe,1992,16.3629272185
afe,1993,16.3094902668
afe,1994,17.4352920629
afe,1995,15.9907724758
afe,1996,16.3979049798
afe,1997,16.3719630901
afe,1998,16.2870401469
afe,1999,16.2387748389
afe,2000,15.2155646004
afe,2001,15.4359312944
afe,2002,15.1786844078
afe,2003,16.0797179259
afe,2004,16.0216862672
afe,2005,15.1809850504
afe,2006,14.7047397881
afe,2007,14.7430216059
afe,2008,14.9846292491
afe,2009,15.5713164211
afe,2010,15.4851635517
afe,2011,15.7678479166
afe,2012,15.9303042463
afe,2013,16.2795076831
afe,2014,15.7599590298
afe,2015,15.1468915724
afe,2016,14.7664107283
afe,2017,14.6798497700
afe,2018,14.9170050335
afe,2019,14.7196833530
afe,2020,15.3068893298
afe,2021,15.0329150787
afe,2022,14.3959008809
afw,1981,4.0734262247
afw,1982,4.4326559905
afw,1983,5.1429497160
afw,1984,5.6433574135
afw,1985,5.6891723618
afw,1986,7.7460355863
afw,1987,8.1655134951
afw,1988,8.1193245833
afw,1989,8.2459153381
afw,1990,8.3177800495
afw,1991,8.5822795406
afw,1992,9.1715518297
afw,1993,10.5774547594
afw,1994,7.9472586304
afw,1995,6.9762612290
afw,1996,6.3439276755
afw,1997,6.0597372844
afw,1998,6.5957567020
afw,1999,6.0931803987
afw,2000,5.9204760201
afw,2001,6.0811171186
afw,2002,5.4888615928
afw,2003,5.5288073198
afw,2004,7.4346653567
afw,2005,7.0046188520
afw,2006,7.1023928935
afw,2007,10.0902864855
afw,2008,9.9667664828
afw,2009,9.8327969286
afw,2010,9.7909910150
afw,2011,10.2510220629
afw,2012,9.8441086526
afw,2013,9.0833834160
afw,2014,8.5500712225
afw,2015,8.2442844890
afw,2016,8.2404503191
afw,2017,7.7582855378
afw,2018,8.2674097713
afw,2019,8.1887551464
afw,2020,10.5085100903
afw,2021,8.5356657999
arb,1968,18.2890990441
arb,1969,18.7712804612
arb,1970,18.3557954096
arb,1971,18.3348139943
arb,1972,18.4335548722
arb,1973,18.1047028701
arb,1974,13.2056598146
arb,1975,16.9282600831
arb,1976,17.8710881767
arb,1977,17.7750543623
arb,1978,20.5962071610
arb,1979,18.6813095141
arb,1980,16.1421885036
arb,1981,19.4168355954
arb,1982,23.2987776820
arb,1983,25.4529778858
arb,1984,24.3550260545
arb,1985,24.3256679806
arb,1986,26.2839300209
arb,1987,25.2101050905
arb,1988,24.3852750785
arb,1989,23.7643687231
arb,1990,17.7442041259
arb,1991,22.6814401759
arb,1992,22.3822096646
arb,1993,19.8379019114
arb,1994,18.6211118619
arb,1995,17.8045773813
arb,1996,17.5872385355
arb,1997,18.0581398206
arb,1998,18.7830544988
arb,1999,17.1802739010
arb,2000,16.7657219636
arb,2001,17.5336096167
arb,2002,17.5194613269
arb,2003,16.8212620163
arb,2004,16.7108865547
arb,2005,15.3244763806
arb,2006,14.5561178206
arb,2007,14.3380394848
arb,2008,13.2233660497
arb,2009,16.1857749902
arb,2010,15.4625730182
arb,2011,16.0056339583
arb,2012,15.8583656098
arb,2013,17.0895419969
arb,2014,18.4427370458
arb,2015,20.2532282279
arb,2016,18.9876443251
arb,2017,18.2759453737
arb,2018,18.1262773549
arb,2019,18.5580511946
arb,2020,21.1916668884
arb,2021,17.5970090717
ceb,1995,19.6258722673
ceb,1996,19.1496537958
ceb,1997,18.8991425553
ceb,1998,18.7251994620
ceb,1999,19.3576093443
ceb,2000,19.1750502635
ceb,2001,19.1548492917
ceb,2002,19.3604765010
ceb,2003,19.9138862824
ceb,2004,19.0343418649
ceb,2005,18.9424898999
ceb,2006,18.8200057133
ceb,2007,18.0862638805
ceb,2008,18.5480225227
ceb,2009,19.3360552650
ceb,2010,19.1692818730
ceb,2011,18.2329899103
ceb,2012,18.0144906671
ceb,2013,18.2191767620
ceb,2014,18.1608997305
ceb,2015,17.8735377950
ceb,2016,18.0376594976
ceb,2017,17.9468243465
ceb,2018,18.1143182651
ceb,2019,18.5607926628
ceb,2020,20.0084380382
ceb,2021,19.5686947272
ceb,2022,18.5434988916
ear,1967,9.9153752931
ear,1968,10.1346306801
ear,1969,10.2489827176
ear,1970,10.7880028066
ear,1971,11.4264868163
ear,1972,11.6053980721
ear,1973,11.9313862411
ear,1974,11.8815954310
ear,1975,13.2303638875
ear,1976,13.4804056652
ear,1977,13.4777050874
ear,1978,14.1669792642
ear,1979,13.7796712131
ear,1980,12.9848766592
ear,1981,13.6203179329
ear,1982,14.4807091918
ear,1983,14.0206564410
ear,1984,13.5846963990
ear,1985,13.9130692263
ear,1986,14.1483502990
ear,1987,14.0705017591
ear,1988,13.4605665071
ear,1989,13.4008729137
ear,1990,12.7016946132
ear,1991,13.1112297598
ear,1992,12.8226653659
ear,1993,13.1064790497
ear,1994,12.6864833657
ear,1995,12.6535137261
ear,1996,12.4322780236
ear,1997,12.7209944865
ear,1998,12.9920750388
ear,1999,13.0047059687
ear,2000,12.8298813379
ear,2001,13.1130121376
ear,2002,12.8199974958
ear,2003,12.8664822964
ear,2004,12.5423570926
ear,2005,12.2973578964
ear,2006,12.2418968403
ear,2007,12.0519259779
ear,2008,12.1493471170
ear,2009,13.4609574347
ear,2010,12.9253883327
ear,2011,13.1846818770
ear,2012,13.3486741180
ear,2013,13.5573373279
ear,2014,13.9268748249
ear,2015,14.2518280870
ear,2016,13.7792062917
ear,2017,13.6088246595
ear,2018,13.4618503215
ear,2019,13.3980907183
ear,2020,14.3547864405
ear,2021,13.3676572555
ear,2022,12.5417519143
eas,1960,16.6855239425
eas,1961,16.2190872542
eas,1962,14.7051602079
eas,1963,14.8115517450
eas,1964,13.9657872101
eas,1965,13.8263628182
eas,1966,13.9475747908
eas,1967,12.3235158801
eas,1968,11.9477063937
eas,1969,11.8725372146
eas,1970,11.2933685301
eas,1971,11.9991959558
eas,1972,12.2804861534
eas,1973,12.2473256123
eas,1974,12.9516560013
eas,1975,14.0817052351
eas,1976,14.1351365176
eas,1977,14.0773384255
eas,1978,14.0999758320
eas,1979,14.0888898452
eas,1980,14.2251004748
eas,1981,14.3165970247
eas,1982,14.4361641738
eas,1983,14.5054233989
eas,1984,14.3790743279
eas,1985,14.2648124763
eas,1986,14.0770743877
eas,1987,13.8167482508
eas,1988,13.4722099639
eas,1989,13.5373865734
eas,1990,13.5780331654
eas,1991,13.6372814983
eas,1992,13.9635662580
eas,1993,14.2648497902
eas,1994,14.1734882101
eas,1995,14.3123459255
eas,1996,14.2418986848
eas,1997,14.3509487554
eas,1998,15.0384021956
eas,1999,15.4989483405
eas,2000,15.6686020516
eas,2001,16.1117346874
eas,2002,16.2170563374
eas,2003,16.1239259544
eas,2004,15.8747143150
eas,2005,15.7801011493
eas,2006,15.5390514209
eas,2007,15.3293128918
eas,2008,15.5139036999
eas,2009,16.2581762640
eas,2010,15.9635689725
eas,2011,16.3354141961
eas,2012,16.5769533589
eas,2013,16.4054214523
eas,2014,16.2922176322
eas,2015,16.3800493950
eas,2016,16.5250185580
eas,2017,16.3542295831
eas,2018,16.5249043976
eas,2019,16.7823720550
eas,2020,17.5184613003
eas,2021,16.7543253384
eap,1960,11.4973764465
eap,1961,12.6826986339
eap,1962,11.9567583751
eap,1963,12.7185799259
eap,1964,12.1791931170
eap,1965,11.4648274516
eap,1966,11.7245699041
eap,1967,10.6478514904
eap,1968,10.7162186299
eap,1969,11.1277201450
eap,1970,11.0937449053
eap,1971,11.8014326807
eap,1972,12.0648134355
eap,1973,11.5698483758
eap,1974,11.4068131477
eap,1975,11.5878178108
eap,1976,12.1023418076
eap,1977,12.1363391636
eap,1978,12.2994677103
eap,1979,12.7313411621
eap,1980,12.5360431485
eap,1981,12.3586689271
eap,1982,12.5953489907
eap,1983,12.7497291281
eap,1984,13.2475810964
eap,1985,13.2621653543
eap,1986,12.6815935196
eap,1987,11.4738026637
eap,1988,11.2545092914
eap,1989,12.0542107518
eap,1990,12.2560431625
eap,1991,12.2447666259
eap,1992,12.5590070840
eap,1993,12.4377979282
eap,1994,12.2440431141
eap,1995,11.9139141065
eap,1996,11.8508311719
eap,1997,12.3068124480
eap,1998,13.6872770758
eap,1999,14.5760482719
eap,2000,14.7791980147
eap,2001,14.7626039375
eap,2002,14.4927581065
eap,2003,13.9620512123
eap,2004,13.4923210296
eap,2005,13.5711263369
eap,2006,13.6059635860
eap,2007,13.5598180430
eap,2008,13.5195832923
eap,2009,14.0365328722
eap,2010,13.8201904759
eap,2011,14.3795276281
