economy,year,ne_con_govt_zs
afe,1990,16.5471747588
afe,1991,16.7634454195
afe,1992,17.2647316938
afe,1993,16.4846478383
afe,1994,15.8930410066
afe,1995,14.4647269464
afe,1996,14.8935428534
afe,1997,14.9469203788
afe,1998,15.0582949656
afe,1999,14.8968770591
afe,2000,14.8424676824
afe,2001,16.4891462014
afe,2002,15.7469562801
afe,2003,16.4069775530
afe,2004,15.4733096655
afe,2005,15.1322081677
afe,2006,14.4435408491
afe,2007,14.6599563957
afe,2008,15.1581551149
afe,2009,15.8894047629
afe,2010,15.4910046591
afe,2011,15.6029947212
afe,2012,15.7825668995
afe,2013,16.6695446583
afe,2014,16.4850240998
afe,2015,17.4385986430
afe,2016,16.5514538173
afe,2017,15.7961088282
afe,2018,15.4282541357
afe,2019,15.6462106281
afe,2020,16.3043713607
afw,1981,5.3934838096
afw,1982,5.4183435507
afw,1983,5.4959823495
afw,1984,5.4625781357
afw,1985,5.8983212733
afw,1986,6.5263078675
afw,1987,6.3518294820
afw,1988,6.0625291176
afw,1989,5.8355678685
afw,1990,5.8655262883
afw,1991,5.8604040051
afw,1992,6.5570063607
afw,1993,6.7085995457
afw,1994,5.8773452029
afw,1995,5.0225458574
afw,1996,4.5471714907
afw,1997,4.6345579429
afw,1998,5.1043837174
afw,1999,4.6625748431
afw,2000,5.0932981501
afw,2001,5.1210122138
afw,2002,4.7655303293
afw,2003,4.5633687537
afw,2004,7.1511434040
afw,2005,6.9321267613
afw,2006,6.9227016896
afw,2007,10.0306501109
afw,2008,9.9199248778
afw,2009,9.6185829346
afw,2010,9.6120363366
afw,2011,10.0640007579
afw,2012,9.6621728379
afw,2013,8.9029350608
afw,2014,8.4728241051
afw,2015,8.2989065522
afw,2016,7.9829599034
afw,2017,7.1612064849
afw,2018,7.8119171191
afw,2019,7.7999085823
afw,2020,10.0037043497
arb,1970,17.4861309591
arb,1971,17.1920968812
arb,1972,17.6927853239
arb,1973,18.2891591306
arb,1974,14.5857185650
arb,1975,17.4991262310
arb,1976,18.5970268392
arb,1977,18.5694411214
arb,1978,20.8582999919
arb,1979,18.7713903346
arb,1980,16.1223172156
arb,1981,19.5064289675
arb,1982,22.7477343019
arb,1983,25.0092989371
arb,1984,24.1498937708
arb,1985,24.6799095500
arb,1986,27.2196022826
arb,1987,26.4814940135
arb,1988,24.9288848432
arb,1989,24.9051196913
arb,1990,21.7502251763
arb,1991,26.9959145488
arb,1992,22.8533518249
arb,1993,19.8082273389
arb,1994,19.9506549950
arb,1995,19.3394958705
arb,1996,19.2232748630
arb,1997,20.3168637573
arb,1998,22.5256635911
arb,1999,20.0994036106
arb,2000,19.0667957105
arb,2001,18.6485448666
arb,2002,18.6918164663
arb,2003,17.2830525298
arb,2004,17.2960831185
arb,2005,15.8826130087
arb,2006,15.3419408106
arb,2007,14.9303188034
arb,2008,13.6061453711
arb,2009,17.0053079634
arb,2010,15.9892323876
arb,2011,15.7946033322
arb,2012,15.9364987487
arb,2013,17.1379880840
arb,2014,18.5407633143
arb,2015,20.9661001386
arb,2016,19.8135610753
arb,2017,18.7080329790
arb,2018,18.0446089360
arb,2019,18.4001015373
ceb,1995,19.3328505809
ceb,1996,18.7723530491
ceb,1997,18.4899322476
ceb,1998,18.4428658106
ceb,1999,19.2268214376
ceb,2000,19.0709338027
ceb,2001,18.9793314777
ceb,2002,19.0352795588
ceb,2003,19.5651984524
ceb,2004,18.6798213476
ceb,2005,18.7111135831
ceb,2006,18.6702245867
ceb,2007,18.0135199585
ceb,2008,18.4989617239
ceb,2009,19.2413559720
ceb,2010,19.1026424656
ceb,2011,18.2401489257
ceb,2012,18.0461930536
ceb,2013,18.1452590277
ceb,2014,18.1431358505
ceb,2015,17.8954535180
ceb,2016,18.0021056705
ceb,2017,17.9436654032
ceb,2018,18.1645094975
ceb,2019,18.5527367816
ceb,2020,20.1216436839
ear,1960,9.0732252397
ear,1961,9.1344952363
ear,1962,9.0991571680
ear,1963,9.4642993209
ear,1964,9.3163669923
ear,1965,9.5808893422
ear,1966,10.2829454763
ear,1967,9.8476268571
ear,1968,10.5601460365
ear,1969,10.7373260187
ear,1970,11.0749582669
ear,1971,11.4038038172
ear,1972,11.3521826634
ear,1973,11.2370726205
ear,1974,10.6613006361
ear,1975,12.1087605397
ear,1976,12.3017791588
ear,1977,12.3006861172
ear,1978,13.0738820574
ear,1979,12.6143480237
ear,1980,11.9258635000
ear,1981,12.1528290609
ear,1982,12.8027365063
ear,1983,12.5881945163
ear,1984,12.4491279232
ear,1985,12.8477555856
ear,1986,13.2791672823
ear,1987,12.7292222316
ear,1988,12.2658133849
ear,1989,12.4026809034
ear,1990,11.9358391326
ear,1991,12.4123970418
ear,1992,12.3962992141
ear,1993,12.7046251865
ear,1994,12.1422336548
ear,1995,12.3029564367
ear,1996,12.2060942267
ear,1997,12.6967756724
ear,1998,12.9212622490
ear,1999,13.0005328113
ear,2000,12.7617263701
ear,2001,13.0910327534
ear,2002,12.9041426053
ear,2003,12.7317276478
ear,2004,12.2691545749
ear,2005,12.0661545383
ear,2006,12.1032106459
ear,2007,11.9116753008
ear,2008,11.9557758769
ear,2009,13.4125006017
ear,2010,12.8369281222
ear,2011,12.7241804358
ear,2012,12.9226633329
ear,2013,13.1252454904
ear,2014,13.5987525741
ear,2015,14.1272158187
ear,2016,13.8342832792
ear,2017,13.6180144036
ear,2018,13.4693988483
ear,2019,13.4779301048
ear,2020,14.6674826996
eas,1960,12.4230312040
eas,1961,13.6297150361
eas,1962,12.3956314891
eas,1963,12.7069207103
eas,1964,11.9025569153
eas,1965,11.3197070372
eas,1966,11.8600779420
eas,1967,11.0155139613
eas,1968,11.2995049106
eas,1969,11.6291499086
eas,1970,11.2443272321
eas,1971,11.9390632307
eas,1972,12.1256834109
eas,1973,11.7587698443
eas,1974,12.2325203442
eas,1975,12.8240650125
eas,1976,13.2478594551
eas,1977,13.1949535540
eas,1978,13.3333428870
eas,1979,13.7142008287
eas,1980,13.8945552090
eas,1981,13.6604442424
eas,1982,13.7467536068
eas,1983,14.0435726976
eas,1984,14.4183097767
eas,1985,14.1077108139
eas,1986,13.8273299389
eas,1987,13.2582168947
eas,1988,12.7541369113
eas,1989,13.0904344271
eas,1990,13.4034975919
eas,1991,13.5821114323
eas,1992,13.9331138853
eas,1993,13.9844756100
eas,1994,13.7555474232
eas,1995,13.4351885466
eas,1996,13.4197055641
eas,1997,13.6842772047
eas,1998,14.4213188776
eas,1999,15.2634355258
eas,2000,15.5109111492
eas,2001,15.5981637448
eas,2002,15.5495584345
eas,2003,15.2313798838
eas,2004,14.8275058981
eas,2005,14.8999589412
eas,2006,14.9089778216
eas,2007,14.8089398756
eas,2008,14.9095215867
eas,2009,15.5395364007
eas,2010,15.3416792250
eas,2011,15.8173579083
eas,2012,16.1663961599
eas,2013,16.2305492515
eas,2014,16.2249463865
eas,2015,16.3866397835
eas,2016,16.5178217852
eas,2017,16.4068562424
eas,2018,16.5987423278
eas,2019,16.8712340522
eas,2020,17.4725332570
eap,1960,12.2819141972
eap,1961,13.9638220908
eap,1962,12.1929039903
eap,1963,13.0420474869
eap,1964,12.3364288830
eap,1965,11.4476717710
eap,1966,11.9472174088
eap,1967,10.8131583199
eap,1968,11.0367737449
eap,1969,11.5353855126
eap,1970,11.0550474948
eap,1971,11.8148270549
eap,1972,11.9890055403
eap,1973,11.5005277425
eap,1974,11.7851366407
eap,1975,11.7260881343
eap,1976,12.5507826080
eap,1977,12.4974315351
eap,1978,12.8653164504
eap,1979,13.5934714218
eap,1980,13.5545292356
eap,1981,13.0294485492
eap,1982,13.1246263162
eap,1983,13.6218267347
eap,1984,14.4834342306
eap,1985,13.9101682727
eap,1986,13.5778530653
eap,1987,12.7384171526
eap,1988,12.1520539130
eap,1989,12.6920122931
eap,1990,13.1595118671
eap,1991,13.3457931852
eap,1992,13.6967765066
eap,1993,13.6381198439
eap,1994,13.3785633638
eap,1995,12.7137083763
eap,1996,12.6054390188
eap,1997,13.0515133934
eap,1998,13.9722424684
eap,1999,15.2195915230
eap,2000,15.5777233077
eap,2001,15.2834094428
eap,2002,15.0254623042
eap,2003,14.4280909697
eap,2004,13.8392481168
eap,2005,13.9272780330
eap,2006,13.9809668385
eap,2007,13.8362617174
eap,2008,13.7281578597
eap,2009,14.1534123842
eap,2010,13.9425607390
eap,2011,14.5085162608
eap,2012,15.0116864357
eap,2013,15.1509491575
eap,2014,15.1038955845
eap,2015,15.4731644499
eap,2016,15.5633647748
eap,2017,15.4753324433
eap,2018,15.6493615872
eap,2019,15.8301877802
eap,2020,15.9642818569
tea,1960,12.2819141972
tea,1961,13.9638220908
tea,1962,12.1929039903
tea,1963,13.0420474869
tea,1964,12.3364288830
tea,1965,11.4476717710
tea,1966,11.9472174088
tea,1967,10.8131583199
tea,1968,11.0367737449
tea,1969,11.5353855126
tea,1970,11.0550474948
tea,1971,11.8148270549
tea,1972,11.9890055403
tea,1973,11.5005277425
tea,1974,11.7851366407
tea,1975,11.7260881343
tea,1976,12.5507826080
tea,1977,12.4974315351
tea,1978,12.8653164504
tea,1979,13.5934714218
tea,1980,13.5545292356
tea,1981,13.0294485492
tea,1982,13.1246263162
tea,1983,13.6218267347
tea,1984,14.4834342306
tea,1985,13.9101682727
tea,1986,13.5778530653
tea,1987,12.7384171526
tea,1988,12.1520539130
tea,1989,12.6920122931
tea,1990,13.1595118671
tea,1991,13.3457931852
tea,1992,13.6967765066
tea,1993,13.6381198439
tea,1994,13.3785633638
tea,1995,12.7137083763
tea,1996,12.6054390188
tea,1997,13.0515133934
tea,1998,13.9722424684
tea,1999,15.2195915230
tea,2000,15.5777233077
tea,2001,15.2834094428
tea,2002,15.0250309141
tea,2003,14.4276502816
tea,2004,13.8387596244
tea,2005,13.9267868491
tea,2006,13.9804663884
tea,2007,13.8358061391
tea,2008,13.7276915913
tea,2009,14.1529893932
tea,2010,13.9419441418
tea,2011,14.5078097597
tea,2012,15.0111101002
tea,2013,15.1504121890
tea,2014,15.1032900282
tea,2015,15.4725365125
tea,2016,15.5628560250
tea,2017,15.4747670333
tea,2018,15.6487810632
tea,2019,15.8296754372
tea,2020,15.9637498755
emu,1970,15.4522700590
emu,1971,16.2201227450
emu,1972,16.4660557242
emu,1973,16.5978354543
emu,1974,17.1852830615
emu,1975,18.3575039262
emu,1976,18.2675035494
emu,1977,18.4604251634
emu,1978,18.7814843737
emu,1979,18.8664402123
emu,1980,19.2776220093
emu,1981,20.0210090127
emu,1982,20.0870870291
emu,1983,20.1408397266
emu,1984,19.9621178773
emu,1985,20.0440482621
emu,1986,19.8629764239
emu,1987,20.1108048708
emu,1988,19.8021532402
emu,1989,19.3264485772
