economy,year,ne_con_govt_zs
afe,1960,9.9148787940
afe,1961,10.3597558724
afe,1962,11.1522505344
afe,1963,10.9424598095
afe,1964,11.9180125292
afe,1965,12.4252879159
afe,1966,12.7630113032
afe,1967,12.6590129357
afe,1968,13.0107872581
afe,1969,13.2790909904
afe,1980,14.5589831134
afe,1981,14.7956405275
afe,1982,15.2618178927
afe,1983,14.8930843945
afe,1984,15.9819609904
afe,1985,16.5503609641
afe,1986,16.8755569751
afe,1987,17.4506276947
afe,1988,16.3737768578
afe,1989,16.0754987876
afe,1990,16.6379524520
afe,1991,16.9405224260
afe,1992,17.2943627567
afe,1993,17.4594943694
afe,1994,17.0381269491
afe,1995,15.6274226774
afe,1996,16.1897021077
afe,1997,16.2876119829
afe,1998,16.3713977501
afe,1999,16.1730489316
afe,2000,16.1288154845
afe,2001,17.5283227128
afe,2002,16.9824293020
afe,2003,17.8020973066
afe,2004,17.1540558821
afe,2005,17.2205068296
afe,2006,16.1375271019
afe,2007,16.2228144249
afe,2008,16.4819794119
afe,2009,17.5234298109
afe,2010,16.9836410778
afe,2011,16.4790687875
afe,2012,16.4176178564
afe,2013,17.3107844983
afe,2014,16.9597719646
afe,2015,16.5216264852
afe,2016,16.4625330971
afe,2017,16.2775850850
afe,2018,16.0255717952
afe,2019,16.0282719361
afe,2020,17.1711837672
afw,1981,6.3605150384
afw,1982,6.3262492185
afw,1983,6.4479159806
afw,1984,6.4179325256
afw,1985,6.9999570379
afw,1986,7.7879718740
afw,1987,7.6677810385
afw,1988,7.2640133676
afw,1989,7.0141475656
afw,1990,7.0276482981
afw,1991,7.0252152893
afw,1992,7.6749398937
afw,1993,7.8525961062
afw,1994,6.8770572885
afw,1995,5.9837812181
afw,1996,5.8234003213
afw,1997,6.1611810249
afw,1998,6.5430477473
afw,1999,6.0308994926
afw,2000,6.3805226665
afw,2001,6.4552262723
afw,2002,6.1501938454
afw,2003,6.0980432545
afw,2004,8.1931430111
afw,2005,7.9260723509
afw,2006,7.7827704311
afw,2007,10.4206061684
afw,2008,10.2599910756
afw,2009,10.1054872654
afw,2010,9.9856008128
afw,2011,10.4430498402
afw,2012,10.1557773038
afw,2013,9.7015097959
afw,2014,9.3813024375
afw,2015,9.0061595034
afw,2016,8.7126623657
afw,2017,7.9051798596
afw,2018,8.3844748172
afw,2019,8.3474457612
afw,2020,10.1938751844
arb,1970,17.2961619814
arb,1971,17.0154875506
arb,1972,17.3944017172
arb,1973,18.0318894591
arb,1974,14.3231653386
arb,1975,17.2830585280
arb,1976,18.3429769312
arb,1977,18.3954684380
arb,1978,20.5396616949
arb,1979,18.6893449061
arb,1980,16.2993055269
arb,1981,19.2481344784
arb,1982,22.3361497468
arb,1983,24.3775775528
arb,1984,23.7142945003
arb,1985,24.2622593712
arb,1986,26.6124299913
arb,1987,25.7756933852
arb,1988,24.1703418035
arb,1989,24.2320442268
arb,1990,21.5304161348
arb,1991,26.6214498222
arb,1992,22.8529964665
arb,1993,19.7706797076
arb,1994,19.7794064109
arb,1995,19.2124862464
arb,1996,19.0009754545
arb,1997,19.9687317635
arb,1998,22.0515222617
arb,1999,19.6533367716
arb,2000,18.7381008043
arb,2001,18.4429020312
arb,2002,18.4107717443
arb,2003,17.1242972681
arb,2004,17.1805513278
arb,2005,15.6971905686
arb,2006,15.1113662068
arb,2007,14.8121971325
arb,2008,13.5809938928
arb,2009,17.0234611650
arb,2010,16.0168748693
arb,2011,15.7971012743
arb,2012,15.8455669490
arb,2013,16.9660424627
arb,2014,18.3053068804
arb,2015,20.6571963733
arb,2016,19.5126987372
arb,2017,18.5081690742
arb,2018,17.8349051764
arb,2019,18.2881289752
ceb,1995,19.3760283137
ceb,1996,18.8010341648
ceb,1997,18.5246925234
ceb,1998,18.4655235536
ceb,1999,19.2299934972
ceb,2000,19.0734301045
ceb,2001,18.9829969472
ceb,2002,19.0636627169
ceb,2003,19.5987415525
ceb,2004,18.7219450955
ceb,2005,18.7441138097
ceb,2006,18.7014773867
ceb,2007,18.0489631946
ceb,2008,18.5152421987
ceb,2009,19.2835934787
ceb,2010,19.1604773411
ceb,2011,18.2900740673
ceb,2012,18.0969003157
ceb,2013,18.1844734083
ceb,2014,18.1817941957
ceb,2015,17.9229443152
ceb,2016,18.0183087712
ceb,2017,17.9561672228
ceb,2018,18.1706449601
ceb,2019,18.5681986956
ceb,2020,20.0367492572
ear,1960,9.1709143275
ear,1961,9.1468533777
ear,1962,9.1796353116
ear,1963,9.5172957724
ear,1964,9.3754110993
ear,1965,9.6779138187
ear,1966,10.3050229735
ear,1967,9.9533664858
ear,1968,10.5830889857
ear,1969,10.7507753079
ear,1970,11.0654059127
ear,1971,11.4446572505
ear,1972,11.4361534114
ear,1973,11.3093403959
ear,1974,10.8411257793
ear,1975,12.2868642640
ear,1976,12.4264738335
ear,1977,12.3794929004
ear,1978,13.1263125045
ear,1979,12.6392926796
ear,1980,12.0547583363
ear,1981,12.3953942553
ear,1982,12.9423159868
ear,1983,12.6563351109
ear,1984,12.4612893496
ear,1985,12.8338733398
ear,1986,13.2288701157
ear,1987,12.6174783405
ear,1988,12.1847517861
ear,1989,12.2571802189
ear,1990,11.8805204342
ear,1991,12.3547682934
ear,1992,12.2799994526
ear,1993,12.7280791989
ear,1994,12.2207733234
ear,1995,12.3302173999
ear,1996,12.1733832194
ear,1997,12.7878037632
ear,1998,13.0398348250
ear,1999,13.0439515926
ear,2000,12.8388251269
ear,2001,13.2024985431
ear,2002,12.9702977703
ear,2003,12.7983194853
ear,2004,12.3535755377
ear,2005,12.1862044560
ear,2006,12.1930512577
ear,2007,11.9954521225
ear,2008,12.0518452240
ear,2009,13.5435291020
ear,2010,12.9614086838
ear,2011,12.8311553873
ear,2012,13.0410326820
ear,2013,13.2347910157
ear,2014,13.7173238585
ear,2015,14.2269798377
ear,2016,13.9690165030
ear,2017,13.7695950706
ear,2018,13.6504904259
ear,2019,13.6127510667
ear,2020,14.8757431457
eas,1970,11.2432391644
eas,1971,11.9022811255
eas,1972,12.1089624821
eas,1973,11.8195981441
eas,1974,12.3622342033
eas,1975,13.1699027907
eas,1976,13.4289685237
eas,1977,13.3834622812
eas,1978,13.4393230710
eas,1979,13.6995631592
eas,1980,13.9033716317
eas,1981,13.8293167854
eas,1982,13.9336973669
eas,1983,14.1393172739
eas,1984,14.3402663995
eas,1985,14.1027201843
eas,1986,13.8498331729
eas,1987,13.3596364094
eas,1988,12.8842830576
eas,1989,13.1290429697
eas,1990,13.3817142511
eas,1991,13.5294741513
eas,1992,13.8735103466
eas,1993,14.0080818520
eas,1994,13.9198993170
eas,1995,13.7477832388
eas,1996,13.7618160622
eas,1997,13.9767835083
eas,1998,14.6063789981
eas,1999,15.3351326761
eas,2000,15.5645213766
eas,2001,15.7946827791
eas,2002,15.8659709455
eas,2003,15.6468154842
eas,2004,15.3187566922
eas,2005,15.3680139027
eas,2006,15.3504804112
eas,2007,15.2629676520
eas,2008,15.4381255742
eas,2009,16.1842766723
eas,2010,15.9767719173
eas,2011,16.4603676266
eas,2012,16.7537384776
eas,2013,16.7876046530
eas,2014,16.7695984393
eas,2015,16.8237450986
eas,2016,16.9485491060
eas,2017,16.8005923314
eas,2018,16.9975879697
eas,2019,17.2667384197
eap,1960,12.0894291261
eap,1961,13.6610792455
eap,1962,11.9262266333
eap,1963,12.7580568831
eap,1964,12.1243709175
eap,1965,11.2769258706
eap,1966,11.7948586880
eap,1967,10.7350709938
eap,1968,10.9549453574
eap,1969,11.4031383296
eap,1970,11.0052227272
eap,1971,11.7057185696
eap,1972,11.9075897589
eap,1973,11.4163965014
eap,1974,11.6290370604
eap,1975,11.6749516573
eap,1976,12.4359094627
eap,1977,12.3906599134
eap,1978,12.7395741083
eap,1979,13.3800370003
eap,1980,13.3331802216
eap,1981,12.9840296776
eap,1982,13.1014384146
eap,1983,13.5300640376
eap,1984,14.3151302277
eap,1985,13.8163777793
eap,1986,13.4926728444
eap,1987,12.6296265685
eap,1988,12.0491008888
eap,1989,12.5583891115
eap,1990,13.0161891134
eap,1991,13.1697152959
eap,1992,13.5064684800
eap,1993,13.4596810802
eap,1994,13.2055474499
eap,1995,12.5820598691
eap,1996,12.4737178708
eap,1997,12.8994982401
eap,1998,13.7486009378
eap,1999,14.9515904896
eap,2000,15.2873672154
eap,2001,15.0277647081
eap,2002,14.7923119002
eap,2003,14.2281745169
eap,2004,13.6615616571
eap,2005,13.7294824027
eap,2006,13.7947740227
eap,2007,13.6671896769
eap,2008,13.5685770707
eap,2009,14.0404797566
eap,2010,13.8082372786
eap,2011,14.3598276397
eap,2012,14.8694358012
eap,2013,15.0090965306
eap,2014,14.9736599967
eap,2015,15.3143966637
eap,2016,15.3896349535
eap,2017,15.2869292470
eap,2018,15.4550727934
eap,2019,15.6022951039
tea,1960,12.0894291261
tea,1961,13.6610792455
tea,1962,11.9262266333
tea,1963,12.7580568831
tea,1964,12.1243709175
tea,1965,11.2769258706
tea,1966,11.7948586880
tea,1967,10.7350709938
tea,1968,10.9549453574
tea,1969,11.4031383296
tea,1970,11.0052227272
tea,1971,11.7057185696
tea,1972,11.9075897589
tea,1973,11.4163965014
tea,1974,11.6290370604
