economy,year,ne_con_govt_zs
afe,1990,16.5471747588
afe,1991,16.7634454098
afe,1992,17.2647316977
afe,1993,17.2754226992
afe,1994,16.6871739713
afe,1995,15.2494998806
afe,1996,15.7423646391
afe,1997,15.8349774517
afe,1998,15.9521076905
afe,1999,15.7702416025
afe,2000,15.7379642697
afe,2001,17.4092131084
afe,2002,16.7296351756
afe,2003,17.5936588213
afe,2004,16.7356714412
afe,2005,16.7681859324
afe,2006,15.6428567068
afe,2007,15.7336399090
afe,2008,15.9711141593
afe,2009,17.0226836508
afe,2010,16.4397220601
afe,2011,16.0619477295
afe,2012,15.8763953138
afe,2013,16.7725978944
afe,2014,16.3897121063
afe,2015,15.9809818860
afe,2016,15.8125912633
afe,2017,15.5838885887
afe,2018,15.1768282243
afe,2019,15.1509317783
afe,2020,15.9995735377
afw,1981,5.3934838096
afw,1982,5.4183435507
afw,1983,5.4959823495
afw,1984,5.4625781357
afw,1985,5.8983212733
afw,1986,6.5263078675
afw,1987,6.3518294820
afw,1988,6.0625291176
afw,1989,5.8355678685
afw,1990,5.8655262883
afw,1991,5.8604040051
afw,1992,6.5570063607
afw,1993,6.7400327673
afw,1994,5.8859238184
afw,1995,5.0327805133
afw,1996,4.8492671784
afw,1997,5.1604203770
afw,1998,5.5277436384
afw,1999,5.1292305820
afw,2000,5.5538397827
afw,2001,5.5467157149
afw,2002,5.1713014128
afw,2003,5.0815464529
afw,2004,7.5551719408
afw,2005,7.3216094508
afw,2006,7.2706068310
afw,2007,10.2155320434
afw,2008,10.0859916461
afw,2009,9.8013014342
afw,2010,9.7520589558
afw,2011,10.1419803194
afw,2012,9.8101838841
afw,2013,9.2462153451
afw,2014,8.8674113602
afw,2015,8.4967815182
afw,2016,8.1683954344
afw,2017,7.3164454335
afw,2018,7.9495898716
afw,2019,7.9266948141
afw,2020,9.9966718943
arb,1970,17.4859635157
arb,1971,17.1919547737
arb,1972,17.6927606387
arb,1973,18.2890898420
arb,1974,14.5857185663
arb,1975,17.4991262427
arb,1976,18.5970268576
arb,1977,18.5694411168
arb,1978,20.8582999875
arb,1979,18.7713903458
arb,1980,16.1223172163
arb,1981,19.5064289780
arb,1982,22.7477343738
arb,1983,25.0092992225
arb,1984,24.1538888933
arb,1985,24.6796712937
arb,1986,27.2196022698
arb,1987,26.4814940300
arb,1988,24.9288848555
arb,1989,24.9051196913
arb,1990,21.7502251763
arb,1991,26.9959145488
arb,1992,22.8533518249
arb,1993,19.8082273389
arb,1994,19.9506549950
arb,1995,19.3394958705
arb,1996,19.2232748630
arb,1997,20.3153869670
arb,1998,22.5248452974
arb,1999,20.0994036106
arb,2000,19.0668139208
arb,2001,18.6860780796
arb,2002,18.7347494599
arb,2003,17.3660455706
arb,2004,17.4056683164
arb,2005,15.9573246125
arb,2006,15.4162142574
arb,2007,15.0137659614
arb,2008,13.6618495640
arb,2009,17.0648876362
arb,2010,16.0108552789
arb,2011,15.7395355691
arb,2012,15.7762208802
arb,2013,16.9486849061
arb,2014,18.3394901127
arb,2015,20.7163939808
arb,2016,19.5134079939
arb,2017,18.4670927906
arb,2018,17.7975391389
arb,2019,18.2561240644
ceb,1995,19.3091022363
ceb,1996,18.7435064206
ceb,1997,18.4616543275
ceb,1998,18.4158668310
ceb,1999,19.1990117888
ceb,2000,19.0419981231
ceb,2001,18.9497337781
ceb,2002,19.0048251861
ceb,2003,19.5380433721
ceb,2004,18.6559749515
ceb,2005,18.6845499814
ceb,2006,18.6432157661
ceb,2007,17.9896949281
ceb,2008,18.4763259701
ceb,2009,19.2200866651
ceb,2010,19.0880820915
ceb,2011,18.2024347864
ceb,2012,18.0128607895
ceb,2013,18.1023630824
ceb,2014,18.1055473857
ceb,2015,17.8558114707
ceb,2016,17.9583781449
ceb,2017,17.9003969639
ceb,2018,18.1219875272
ceb,2019,18.5058279171
ceb,2020,19.9555134196
ear,1960,9.0484033011
ear,1961,9.1271152107
ear,1962,9.0954822195
ear,1963,9.4631196126
ear,1964,9.3297404109
ear,1965,9.5885674198
ear,1966,10.2561595230
ear,1967,9.8532302323
ear,1968,10.5368471359
ear,1969,10.7049608930
ear,1970,11.0097040441
ear,1971,11.3276798860
ear,1972,11.3112847343
ear,1973,11.1753413198
ear,1974,10.6350758435
ear,1975,12.0590563156
ear,1976,12.2472794483
ear,1977,12.2279930557
ear,1978,12.9649089980
ear,1979,12.4977313107
ear,1980,11.8169881822
ear,1981,12.1705419136
ear,1982,12.8225583208
ear,1983,12.6072311524
ear,1984,12.4607118450
ear,1985,12.8556536619
ear,1986,13.2873316786
ear,1987,12.7394624388
ear,1988,12.2769340364
ear,1989,12.4170014801
ear,1990,11.9532996963
ear,1991,12.4263655351
ear,1992,12.4107959521
ear,1993,12.7736599563
ear,1994,12.2146211734
ear,1995,12.3717039095
ear,1996,12.2797200479
ear,1997,12.7760192926
ear,1998,12.9946927480
ear,1999,13.0718998017
ear,2000,12.8219486840
ear,2001,13.1542051523
ear,2002,12.9702088015
ear,2003,12.8029232614
ear,2004,12.3415097514
ear,2005,12.1790863780
ear,2006,12.1820035749
ear,2007,11.9760113346
ear,2008,12.0096336086
ear,2009,13.4834939189
ear,2010,12.9137217876
ear,2011,12.7917213530
ear,2012,12.9877294832
ear,2013,13.2015942810
ear,2014,13.6616827341
ear,2015,14.1700659835
ear,2016,13.8806914412
ear,2017,13.6663143792
ear,2018,13.5750932081
ear,2019,13.5526067359
ear,2020,14.8385942558
eas,1960,12.3350724169
eas,1961,13.5264376835
eas,1962,12.3188996930
eas,1963,12.6323281472
eas,1964,11.8493737679
eas,1965,11.2802245169
eas,1966,11.8058851179
eas,1967,10.9862413125
eas,1968,11.2623478534
eas,1969,11.5843322271
eas,1970,11.2067724986
eas,1971,11.8915407626
eas,1972,12.0891306544
eas,1973,11.7167790152
eas,1974,12.1895329523
eas,1975,12.7831058208
eas,1976,13.2006554811
eas,1977,13.1408629550
eas,1978,13.2732367481
eas,1979,13.6378966124
eas,1980,13.8105126324
eas,1981,13.6591104078
eas,1982,13.7462501268
eas,1983,14.0423235270
eas,1984,14.4139374039
eas,1985,14.1019945102
eas,1986,13.8215899040
eas,1987,13.2535871009
eas,1988,12.7502445005
eas,1989,13.0882078211
eas,1990,13.4028323570
eas,1991,13.5795319107
eas,1992,13.9304274486
eas,1993,13.9830001998
eas,1994,13.7545234048
eas,1995,13.4344720938
eas,1996,13.4189090852
eas,1997,13.6842334837
eas,1998,14.4133250837
eas,1999,15.2555483181
eas,2000,15.4982833160
eas,2001,15.5858207646
eas,2002,15.5350841058
eas,2003,15.2177774837
eas,2004,14.8163331880
eas,2005,14.8891695596
eas,2006,14.8986802902
eas,2007,14.7978584014
eas,2008,14.8964962418
eas,2009,15.5269214197
eas,2010,15.3289569103
eas,2011,15.8083718999
eas,2012,16.1572188762
eas,2013,16.2163328056
eas,2014,16.2078772970
eas,2015,16.3610856400
eas,2016,16.4838757766
eas,2017,16.3740387422
eas,2018,16.5708833757
eas,2019,16.8382490106
eap,1960,12.1789039078
eap,1961,13.8292759675
eap,1962,12.1074129810
eap,1963,12.9452677714
eap,1964,12.2644976052
eap,1965,11.4028222942
eap,1966,11.8843267311
eap,1967,10.7910730826
eap,1968,11.0067578698
eap,1969,11.4900422514
eap,1970,11.0073507624
eap,1971,11.7486712936
eap,1972,11.9422814664
eap,1973,11.4478311838
eap,1974,11.7355656081
eap,1975,11.6995323397
eap,1976,12.5035516049
eap,1977,12.4380698780
eap,1978,12.7898519210
eap,1979,13.4804204944
eap,1980,13.4340281124
eap,1981,13.0419278005
eap,1982,13.1385872269
eap,1983,13.6352347608
eap,1984,14.4909802379
eap,1985,13.9157701466
eap,1986,13.5836059153
eap,1987,12.7460944556
eap,1988,12.1603913050
eap,1989,12.7025951152
eap,1990,13.1724639163
eap,1991,13.3561548564
eap,1992,13.7075769601
eap,1993,13.6508672351
eap,1994,13.3916264103
eap,1995,12.7268958433
eap,1996,12.6196830955
eap,1997,13.0680889314
eap,1998,13.9837303177
eap,1999,15.2302504965
eap,2000,15.5787568894
eap,2001,15.2843306912
eap,2002,15.0261781088
eap,2003,14.4286939085
eap,2004,13.8406050597
eap,2005,13.9290575196
eap,2006,13.9829456302
eap,2007,13.8363185860
eap,2008,13.7282259403
eap,2009,14.1534903391
eap,2010,13.9386419708
eap,2011,14.5109284336
eap,2012,15.0190383560
eap,2013,15.1578345030
eap,2014,15.1102484855
eap,2015,15.4664368027
eap,2016,15.5585096125
eap,2017,15.4711150991
eap,2018,15.6475967132
eap,2019,15.8174205006
tea,1960,12.1789039078
tea,1961,13.8292759675
tea,1962,12.1074129810
tea,1963,12.9452677714
tea,1964,12.2644976052
tea,1965,11.4028222942
tea,1966,11.8843267311
tea,1967,10.7910730826
tea,1968,11.0067578698
tea,1969,11.4900422514
tea,1970,11.0073507624
tea,1971,11.7486712936
tea,1972,11.9422814664
tea,1973,11.4478311838
tea,1974,11.7355656081
tea,1975,11.6995323397
tea,1976,12.5035516049
tea,1977,12.4380698780
tea,1978,12.7898519210
tea,1979,13.4804204944
tea,1980,13.4340281124
tea,1981,13.0419278005
tea,1982,13.1385872269
tea,1983,13.6352347608
tea,1984,14.4909802379
tea,1985,13.9157701466
tea,1986,13.5836059153
tea,1987,12.7460944556
tea,1988,12.1603913050
tea,1989,12.7025951152
tea,1990,13.1724639163
tea,1991,13.3561548564
tea,1992,13.7075769601
tea,1993,13.6508672351
tea,1994,13.3916264103
