economy,year,ne_con_govt_zs
afe,1960,6.8282444524
afe,1961,7.1831194519
afe,1962,7.7752110572
afe,1963,7.6479678861
afe,1964,8.1875699814
afe,1965,8.4548283205
afe,1966,8.5591139667
afe,1967,8.5811040238
afe,1968,8.8253837530
afe,1969,9.0329263729
afe,1970,9.9247521705
afe,1971,10.6417212639
afe,1972,10.1813545246
afe,1973,9.6986354147
afe,1974,9.9323538945
afe,1975,10.9783643863
afe,1976,11.2029210721
afe,1977,11.1126875275
afe,1978,12.0078292962
afe,1979,12.5766325935
afe,1980,13.0541454386
afe,1981,12.9718098030
afe,1982,13.3399786183
afe,1983,13.0239095663
afe,1984,13.9974737684
afe,1985,13.5236858098
afe,1986,14.6515569797
afe,1987,15.8822462149
afe,1988,15.1785389612
afe,1989,14.5157509036
afe,1990,14.8683046220
afe,1991,15.0980618230
afe,1992,17.1370781762
afe,1993,16.8028305440
afe,1994,17.4779433216
afe,1995,16.1093297646
afe,1996,16.5235908364
afe,1997,16.3959878995
afe,1998,16.4616497036
afe,1999,16.3971346468
afe,2000,15.3726445301
afe,2001,15.6472638547
afe,2002,15.1096815837
afe,2003,16.0142629695
afe,2004,15.9459804614
afe,2005,15.1051178151
afe,2006,14.6408515481
afe,2007,14.6869194700
afe,2008,14.9262067266
afe,2009,15.6083435246
afe,2010,15.6123104833
afe,2011,16.0295706785
afe,2012,16.1910933877
afe,2013,16.4813921657
afe,2014,15.9926890968
afe,2015,15.4471545011
afe,2016,15.3873596221
afe,2017,15.3929477441
afe,2018,14.8586730286
afe,2019,14.6300715212
afe,2020,15.1755979703
afe,2021,14.7243183945
afe,2022,14.3761387875
afe,2023,13.9722410428
arb,1968,18.4993926268
arb,1969,18.8936788892
arb,1970,18.6337897765
arb,1971,18.6039717158
arb,1972,18.5867995752
arb,1973,17.5544631346
arb,1974,12.6242784921
arb,1975,16.2114643373
arb,1976,16.9954042747
arb,1977,16.8503866283
arb,1978,19.7132461462
arb,1979,17.8544468997
arb,1980,15.4534871257
arb,1981,18.8006075807
arb,1982,22.5801452619
arb,1983,24.5890108419
arb,1984,23.7564768031
arb,1985,23.5448077321
arb,1986,25.9181649517
arb,1987,24.9888468422
arb,1988,24.2089665024
arb,1989,23.6050356696
arb,1990,17.7602834770
arb,1991,22.8028292434
arb,1992,22.6332601027
arb,1993,20.0659331708
arb,1994,18.8719712805
arb,1995,17.9365789836
arb,1996,17.9380322463
arb,1997,18.5107011101
arb,1998,19.3306081188
arb,1999,17.6295703483
arb,2000,17.0263739382
arb,2001,17.9368128657
arb,2002,17.9955417437
arb,2003,17.0924538334
arb,2004,16.7337265696
arb,2005,15.4809913026
arb,2006,14.8491385459
arb,2007,14.5590959927
arb,2008,13.4185170906
arb,2009,16.6128168848
arb,2010,15.5914909688
arb,2011,16.0012550367
arb,2012,15.9266199353
arb,2013,17.1188806739
arb,2014,18.4730910182
arb,2015,20.3001608341
arb,2016,19.1340815703
arb,2017,18.5053740222
arb,2018,17.9731572507
arb,2019,18.4366550460
arb,2020,20.7603477370
arb,2021,17.5185598910
arb,2022,15.7754932356
arb,2023,17.3978124598
ceb,1995,19.6814872370
ceb,1996,19.2026310782
ceb,1997,18.9466055509
ceb,1998,18.7713828468
ceb,1999,19.4014156188
ceb,2000,19.2106174203
ceb,2001,19.1894122301
ceb,2002,19.3929634910
ceb,2003,19.9489524860
ceb,2004,19.0678802465
ceb,2005,18.9745692681
ceb,2006,18.8617436175
ceb,2007,18.1216720383
ceb,2008,18.5921015516
ceb,2009,19.3817282302
ceb,2010,19.2070750553
ceb,2011,18.2753985380
ceb,2012,18.0509381671
ceb,2013,18.2552287505
ceb,2014,18.2004143236
ceb,2015,17.9119441749
ceb,2016,18.0749205533
ceb,2017,17.9814587341
ceb,2018,18.1459266384
ceb,2019,18.5866192382
ceb,2020,20.0415637661
ceb,2021,19.6269848401
ceb,2022,18.7671846060
ceb,2023,18.9654880537
ear,1968,10.2209059599
ear,1969,10.4091044334
ear,1970,10.8763562698
ear,1971,11.3753484601
ear,1972,11.6412091532
ear,1973,11.7651656060
ear,1974,11.5178850874
ear,1975,13.1570234213
ear,1976,13.5814627909
ear,1977,13.5804120317
ear,1978,14.3687163795
ear,1979,13.8044831734
ear,1980,12.8219799214
ear,1981,13.4880345033
ear,1982,14.4076501940
ear,1983,14.1045522725
ear,1984,13.7996105484
ear,1985,14.0685302411
ear,1986,14.2821000402
ear,1987,14.1081422669
ear,1988,13.5113059446
ear,1989,13.4532632081
ear,1990,12.8334352787
ear,1991,13.2062954978
ear,1992,12.9159096981
ear,1993,13.0721712859
ear,1994,12.6398233460
ear,1995,12.5330496415
ear,1996,12.3385730957
ear,1997,12.6448092151
ear,1998,12.8750647595
ear,1999,12.9002652503
ear,2000,12.7316729610
ear,2001,12.9914950226
ear,2002,12.7165799622
ear,2003,12.7601263003
ear,2004,12.4166849396
ear,2005,12.2256798275
ear,2006,12.2184260556
ear,2007,11.9937223656
ear,2008,12.1203288665
ear,2009,13.4558647652
ear,2010,12.8547893487
ear,2011,13.1383831322
ear,2012,13.2724367159
ear,2013,13.4525627919
ear,2014,13.8075952398
ear,2015,14.1138243251
ear,2016,13.6813119240
ear,2017,13.5208416501
ear,2018,13.3781117981
ear,2019,13.3284751165
ear,2020,14.2118869914
ear,2021,13.0900932870
ear,2022,12.4973701842
ear,2023,12.7488423039
eas,1960,16.4451032904
eas,1961,15.9131510882
eas,1962,14.3883889723
eas,1963,14.4888893394
eas,1964,13.6480399464
eas,1965,13.5109870793
eas,1966,13.6105063960
eas,1967,11.9904696660
eas,1968,11.6013153701
eas,1969,11.5129860989
eas,1970,11.2091702644
eas,1971,11.8921552321
eas,1972,12.1469172016
eas,1973,12.1097151566
eas,1974,12.8057006903
eas,1975,13.9297158636
eas,1976,13.9779986405
eas,1977,13.9202779025
eas,1978,13.9227713539
eas,1979,13.9205562663
eas,1980,14.0613601287
eas,1981,14.1533914595
eas,1982,14.2809462519
eas,1983,14.3389917451
eas,1984,14.2270873377
eas,1985,14.1175734411
eas,1986,13.9147313515
eas,1987,13.6596005141
eas,1988,13.3286945302
eas,1989,13.3988135421
eas,1990,13.4507768164
eas,1991,13.4994185734
eas,1992,13.8156574546
eas,1993,14.1089331843
eas,1994,14.1960133480
eas,1995,14.3358504390
eas,1996,14.2652804480
eas,1997,14.3767761651
eas,1998,15.0593836544
eas,1999,15.5221017310
eas,2000,15.6942675008
eas,2001,16.1413010283
eas,2002,16.2455970581
eas,2003,16.1487266464
eas,2004,15.9028932606
eas,2005,15.8081519478
eas,2006,15.5656569086
eas,2007,15.3540545489
eas,2008,15.5345239708
eas,2009,16.2786515309
eas,2010,15.9786339586
eas,2011,16.3558707580
eas,2012,16.5934360427
eas,2013,16.4131766139
eas,2014,16.2876063468
eas,2015,16.3754853958
eas,2016,16.5234186377
eas,2017,16.3565929940
eas,2018,16.5311438741
eas,2019,16.7855505967
eas,2020,17.5167335925
eas,2021,16.7406988215
eas,2022,16.6884753928
eap,1960,11.5760421949
eap,1961,12.7607621872
eap,1962,12.0448193304
eap,1963,12.8321826611
eap,1964,12.2771153485
eap,1965,11.5459541129
eap,1966,11.8012419623
eap,1967,10.7126704773
eap,1968,10.7986781976
eap,1969,11.1922705297
eap,1970,11.1277927343
eap,1971,11.8509887976
eap,1972,12.0673419458
eap,1973,11.5736970112
eap,1974,11.3880870682
eap,1975,11.5877186205
eap,1976,12.0954408500
eap,1977,12.1467970577
eap,1978,12.2999529755
eap,1979,12.7373467336
eap,1980,12.5461061872
eap,1981,12.3676241527
eap,1982,12.6008071909
eap,1983,12.7617706589
eap,1984,13.2607771937
eap,1985,13.2703105986
eap,1986,12.6916709896
eap,1987,11.4824083062
eap,1988,11.2522585988
eap,1989,12.0570710836
eap,1990,12.2653781143
eap,1991,12.2472208073
eap,1992,12.5540408876
eap,1993,12.4336463309
eap,1994,12.2381073596
eap,1995,11.9115561186
eap,1996,11.8492769595
eap,1997,12.3153097509
eap,1998,13.6708079328
eap,1999,14.5522642106
eap,2000,14.7632393260
eap,2001,14.7621603366
eap,2002,14.4895289067
eap,2003,13.9469144248
eap,2004,13.4875614376
eap,2005,13.5661893050
eap,2006,13.5973960150
eap,2007,13.5476881424
eap,2008,13.5007669719
eap,2009,14.0218504634
eap,2010,13.8011802268
eap,2011,14.3722639327
eap,2012,14.9174886469
eap,2013,15.1227603564
eap,2014,15.0975585226
eap,2015,15.5252743113
eap,2016,15.5803523955
eap,2017,15.5026782409
eap,2018,15.7285365428
eap,2019,15.8780736349
eap,2020,16.4161109838
eap,2021,15.3479810035
eap,2022,15.3481009140
tea,1960,11.5760066308
tea,1961,12.7607229834
tea,1962,12.0447823261
tea,1963,12.8321432379
tea,1964,12.2770776306
tea,1965,11.5459186413
tea,1966,11.8012057064
tea,1967,10.7126375657
tea,1968,10.7986450217
tea,1969,11.1922361446
tea,1970,11.1277585473
tea,1971,11.8509134811
tea,1972,12.0672994996
tea,1973,11.5738436281
tea,1974,11.3879418325
tea,1975,11.5876036659
tea,1976,12.0952691027
tea,1977,12.1469345746
tea,1978,12.2998491007
tea,1979,12.7374539689
tea,1980,12.5464098928
tea,1981,12.3678420049
tea,1982,12.6010215391
tea,1983,12.7621360778
tea,1984,13.2612503831
tea,1985,13.2710008220
tea,1986,12.6921926915
tea,1987,11.4826724221
tea,1988,11.2524528325
tea,1989,12.0571156172
tea,1990,12.2653541323
tea,1991,12.2473196419
tea,1992,12.5544908478
tea,1993,12.4345270165
tea,1994,12.2392326322
tea,1995,11.9128222200
tea,1996,11.8506141011
tea,1997,12.3166977951
tea,1998,13.6722207442
tea,1999,14.5540013413
tea,2000,14.7651061023
tea,2001,14.7640724294
tea,2002,14.4915321891
tea,2003,13.9490150564
tea,2004,13.4896480763
tea,2005,13.5683189051
tea,2006,13.5993080297
tea,2007,13.5492302696
tea,2008,13.5019829080
tea,2009,14.0229843843
tea,2010,13.8020739337
