economy,year,tx_val_fuel_zs_un
afe,1974,16.1759821487
afe,1978,21.8424527523
afe,1979,25.2779079436
afe,1980,27.3086396642
afe,1981,29.9592919809
afe,2000,12.8244384760
afe,2001,14.0408129995
afe,2002,14.0278367550
afe,2003,13.7746831401
afe,2004,12.6093299987
afe,2005,14.3537934133
afe,2006,14.9449037329
afe,2007,32.4333170501
afe,2008,13.9232175071
afe,2009,35.5824514024
afe,2010,35.6906524791
afe,2011,36.3301135373
afe,2012,34.1571098592
afe,2013,32.9233939335
afe,2014,33.3401850875
afe,2015,31.5491580351
afe,2016,30.9688399613
afe,2017,32.8012439584
afe,2018,31.7752954681
afw,1962,7.9503973764
afw,1963,7.7621783649
afw,1964,9.2591014324
afw,1965,16.7864671594
afw,1966,21.2346582218
afw,1967,20.5613547831
afw,1968,13.3550405492
afw,1969,30.3194353265
afw,1970,37.5558126399
afw,1971,47.5063889899
afw,1972,54.4617342962
afw,1973,58.0013906820
afw,1974,65.8973178419
afw,1975,68.1255328349
afw,1976,73.2177178798
afw,1977,68.2315841399
afw,1978,66.7097542700
afw,1979,67.6399139662
afw,1981,72.2665642072
afw,1983,72.5219193139
afw,1984,87.1546088004
afw,1985,86.9330226861
afw,1996,72.8665476043
afw,1997,72.6409975680
afw,1998,73.6017021882
afw,1999,74.9297946705
afw,2000,76.5693262544
afw,2001,75.5353288155
afw,2002,75.7654403264
afw,2003,74.4886407858
afw,2006,77.8179929786
afw,2007,73.2790099279
afw,2008,71.1762239398
afw,2009,69.8787642407
afw,2010,66.3777824547
afw,2011,69.1586091619
afw,2012,67.6253130136
afw,2013,69.0708822406
afw,2014,69.2083712756
afw,2015,64.4139759558
afw,2016,67.5046955121
afw,2017,71.6953658167
afw,2018,76.1280774889
afw,2019,72.3525208578
arb,1974,80.3011721525
arb,1975,82.2029390208
arb,1976,81.8412995094
arb,1978,88.0287123302
arb,1979,86.7944176898
arb,1991,60.6426048687
arb,1992,63.5142584235
arb,1993,62.4411344162
arb,1999,81.9824377388
arb,2000,84.6516407361
arb,2001,84.4641590745
arb,2002,74.7849915547
arb,2003,72.4661695393
arb,2004,75.6932078311
arb,2005,75.7058467720
arb,2006,78.8831053530
arb,2007,79.5586326794
arb,2008,79.3301987074
arb,2009,71.1723650036
arb,2010,74.5229180479
arb,2011,74.7816682094
arb,2012,71.1838518131
arb,2013,74.5828429925
arb,2014,72.2875647793
arb,2015,64.7247652289
arb,2016,64.9899358230
arb,2017,38.3534300638
arb,2018,46.5273429535
css,1970,69.0595436484
css,1971,69.1708729792
css,1972,63.0006700728
css,1973,57.2463069216
css,1974,72.8667881681
css,1975,68.3870336223
css,1976,70.5668763624
css,1977,70.0857178393
css,1978,68.5447765028
css,1979,69.9294840537
css,1980,76.6971187897
css,1981,72.0008273750
css,1982,72.3933677543
css,1983,71.7823873888
css,1984,70.7227803768
css,1985,67.4002205783
css,1986,59.3478651052
css,1987,59.5464026871
css,1991,58.0564389656
css,1992,53.5354428836
css,1993,45.7900655523
css,1994,34.9005909907
css,1995,34.0488365892
css,1996,37.5674721477
css,1997,32.7821875748
css,1998,29.2174813144
css,1999,40.7120212888
css,2000,41.9290000171
css,2001,34.4572729665
css,2002,40.1114063736
css,2003,44.1939495386
css,2004,39.1552997199
css,2005,47.8314855903
css,2006,51.2044011932
css,2007,45.1884436523
css,2008,48.7847374684
css,2009,53.2199409749
css,2010,46.5151633555
css,2011,42.2299176138
css,2012,38.7782528223
css,2013,43.4103779322
css,2014,41.8040450592
css,2015,32.8482237694
ceb,1993,7.0129257376
ceb,1994,6.9256712716
ceb,1995,5.6446054256
ceb,1996,5.6393562394
ceb,1997,5.1722932345
ceb,1998,4.2546229638
ceb,1999,4.1381842673
ceb,2000,5.1066267788
ceb,2001,5.0803077477
ceb,2002,4.9491204994
ceb,2003,4.3317615633
ceb,2004,5.1534967579
ceb,2005,5.8227989120
ceb,2006,5.6149160279
ceb,2007,4.6980723959
ceb,2008,5.6274054938
ceb,2009,4.9201945516
ceb,2010,5.4066880398
ceb,2011,6.0735364428
ceb,2012,6.2677102932
ceb,2013,5.6672751359
ceb,2014,5.1056574089
ceb,2015,4.3398667462
ceb,2016,3.3854410581
ceb,2017,3.6839895448
ceb,2018,3.5507264118
ceb,2019,3.3521176221
ear,1967,21.0261207221
ear,1968,34.4153269347
ear,1969,35.0748785237
ear,1970,22.8625731509
ear,1971,23.3736909685
ear,1972,22.5989295394
ear,1973,25.7307688926
ear,1974,38.1454549980
ear,1975,40.4767026178
ear,1976,40.2100393636
ear,1977,41.1822560426
ear,1978,38.7687536378
ear,1979,41.4221091877
ear,1980,46.6439989971
ear,1981,48.8400991202
ear,1982,50.5781964444
ear,1983,40.5159564344
ear,1984,38.9027164154
ear,1985,47.4131953175
ear,1986,28.7072908814
ear,1987,29.9818863223
ear,1991,35.1743093210
ear,1992,29.7173462267
ear,1993,29.1700605359
ear,1994,28.7831677257
ear,1995,27.1212853929
ear,1996,28.0481197387
ear,1997,20.9942441405
ear,1998,28.0015044139
ear,1999,30.6948502119
ear,2000,32.7203122801
ear,2001,32.4725177638
ear,2002,31.5448880653
ear,2003,32.8369768841
ear,2004,33.2777018055
ear,2005,35.3197839101
ear,2006,36.1669767906
ear,2007,32.5975048437
ear,2008,35.7073071751
ear,2009,33.3567856978
ear,2010,35.7164926215
ear,2011,34.2347804060
ear,2012,32.7309012494
ear,2013,34.5960885843
ear,2014,30.8836084969
ear,2015,25.4446669644
ear,2016,26.9988400168
ear,2017,14.9080103866
ear,2018,15.4118636705
eas,1984,15.8978138150
eas,1985,17.0872294212
eas,1986,10.3666992801
eas,1987,9.4858209069
eas,1992,6.1348607437
eas,1993,5.4281494083
eas,1994,4.4143632277
eas,1995,4.0840809529
eas,1996,4.5978108249
eas,1997,5.0032898652
eas,1998,4.1284013005
eas,1999,4.1628088684
eas,2000,5.0339208849
eas,2001,5.1745018880
eas,2002,4.7598963235
eas,2003,4.8663371903
eas,2004,5.2331820072
eas,2005,5.9256592231
eas,2006,6.0719400440
eas,2007,6.0900641643
eas,2008,7.9259508100
eas,2009,6.6391464286
eas,2010,6.8282990178
eas,2011,7.6676923975
eas,2012,7.5512984966
eas,2013,7.3845059933
eas,2014,7.1713085719
eas,2015,5.7485498864
eas,2016,5.1353548893
eas,2017,5.4122410496
eas,2018,5.8819903074
eas,2019,5.4458129488
eap,1984,24.5697010093
eap,1985,26.4017115715
eap,1986,14.5361252849
eap,1987,13.7212219928
eap,1992,7.6955123684
eap,1993,6.3625678457
eap,1994,5.1135808610
eap,1995,5.1663844446
eap,1996,5.6300215537
eap,1997,5.9227619638
eap,1998,4.5329007049
eap,1999,4.7110006159
eap,2000,6.0170534195
eap,2001,5.8829672829
eap,2002,5.2239884169
eap,2003,5.4145679019
eap,2004,5.6591946273
eap,2005,5.9659717700
eap,2006,5.6757513974
eap,2007,5.3774170068
eap,2008,6.4665665827
eap,2009,5.4308298521
eap,2010,5.5802559642
eap,2011,6.1454411798
eap,2012,6.1713829784
eap,2013,6.2255825308
eap,2014,5.8794620915
eap,2015,4.5539427658
eap,2016,3.9393471439
eap,2017,4.5318913643
eap,2018,4.8266060920
eap,2019,4.4786041435
tea,1984,24.5697010093
tea,1985,26.4017115715
tea,1986,14.5361252849
tea,1987,13.7212219928
tea,1992,7.6955123684
tea,1993,6.3625678457
tea,1994,5.1135808610
tea,1995,5.1663844446
tea,1996,5.6300215537
tea,1997,5.9227619638
tea,1998,4.5329007049
tea,1999,4.7110006159
tea,2000,6.0170534195
tea,2001,5.8829672829
tea,2002,5.2239884169
tea,2003,5.4145679019
tea,2004,5.6591946273
tea,2005,5.9659717700
tea,2006,5.6757513974
tea,2007,5.3774170068
tea,2008,6.4665665827
tea,2009,5.4308298521
tea,2010,5.5802559642
tea,2011,6.1454411798
tea,2012,6.1713669953
tea,2013,6.2255825308
tea,2014,5.8794620915
tea,2015,4.5539427658
tea,2016,3.9393368724
tea,2017,4.5318806024
tea,2018,4.8266060920
tea,2019,4.4786041435
emu,1962,7.9026328547
emu,1963,5.4245825375
emu,1964,4.8038657802
emu,1965,4.7208101866
emu,1966,4.2939409100
emu,1967,4.1686414620
emu,1968,4.8396092258
emu,1969,4.4158342698
emu,1970,4.7307634814
emu,1971,5.0819464854
emu,1972,4.0432171124
emu,1973,4.4555223090
emu,1974,5.9971066538
emu,1975,5.7206455313
emu,1976,5.7142305342
emu,1977,5.7518240759
emu,1978,5.2530160819
emu,1979,6.0829571420
emu,1980,7.0795106537
emu,1981,7.7514579702
emu,1982,7.6685191040
emu,1983,7.3699249101
emu,1984,7.0959771681
emu,1985,6.8885837250
emu,1986,4.5465420644
emu,1987,3.5819816647
emu,1988,2.9320049572
emu,1989,3.0945981213
emu,1990,3.2692102992
emu,1991,3.3160041723
emu,1992,2.9550839719
emu,1993,3.0500672613
emu,1994,2.7505501804
emu,1995,2.4432116443
emu,1996,2.8806261530
emu,1997,2.6868843201
emu,1998,2.3181174169
emu,1999,2.4680416028
emu,2000,3.3964015695
