economy,year,se_ter_cuat_ms_fe_zs
afg,2014,0.0000000000
afg,2017,0.6691357493
afg,2020,0.0382204615
afg,2021,0.0399999991
alb,2011,10.0000000000
alb,2012,11.8800001144
alb,2013,11.0115442276
alb,2014,10.4372062683
alb,2015,12.7334918976
alb,2016,12.5154867172
alb,2017,13.2642641068
alb,2018,14.0673980713
alb,2019,15.5862445831
alb,2021,16.3108425140
alb,2022,17.4261703491
dza,2011,0.7400000095
and,2014,10.4700002670
and,2015,10.3699998856
and,2016,10.3199996948
and,2022,12.3900003433
ago,2011,0.3045157194
ago,2014,0.1648497581
ago,2019,0.0000000000
ago,2021,0.0000000000
arm,2010,0.5860916972
arm,2011,0.3140057027
arm,2012,0.1423540413
arm,2013,0.5483477116
arm,2018,16.0823879242
arm,2019,20.1611709595
arm,2020,21.5765380859
arm,2021,21.4667892456
arm,2022,21.3102893829
aus,2013,5.6199998856
aus,2014,6.0999999046
aus,2015,6.4600000381
aus,2016,6.5700001717
aus,2017,7.2500000000
aus,2018,7.9099998474
aus,2019,8.4799995422
aus,2020,9.5100002289
aus,2021,9.9399995804
aus,2022,10.0299997330
aus,2023,9.4826955795
aut,2014,9.2399997711
aut,2015,9.9799995422
aut,2016,10.1899995804
aut,2017,10.7299995422
aut,2018,11.0667524338
aut,2019,11.6000003815
aut,2020,11.9593505859
aut,2021,12.2737693787
aze,2015,12.5801773071
aze,2016,12.6286220551
aze,2017,12.5503063202
aze,2018,12.5284805298
aze,2019,12.4977607727
aze,2021,13.0785207748
aze,2022,8.8485145569
aze,2023,9.6999998093
bhs,2010,4.4200000763
bhr,2010,0.8600000143
bhr,2016,1.2500000000
bhr,2017,1.2799999714
bhr,2018,1.3999999762
bhr,2020,1.9700000286
bhr,2022,5.3000001907
bhr,2023,5.7699999809
bgd,2011,0.8500000238
bgd,2012,0.8899999857
bgd,2013,1.1100000143
bgd,2014,1.2300000191
bgd,2015,2.0899999142
bgd,2016,2.2000000477
bgd,2017,2.4400000572
bgd,2018,2.6600000858
bgd,2019,2.8699998856
bgd,2021,2.3299999237
bgd,2022,2.3829774857
blr,2019,0.8799999952
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,10.2600002289
bel,2014,11.2399997711
bel,2015,11.6999998093
bel,2016,12.0900001526
bel,2017,13.0600004196
bel,2018,13.5560770035
bel,2019,14.0100002289
bel,2020,14.5328569412
bel,2021,15.1359157562
bel,2022,15.9301452637
blz,2019,2.1261119843
blz,2020,1.7300000191
ben,2018,0.0000000000
ben,2022,0.4501947165
bmu,2010,9.0000000000
bmu,2016,11.3699998856
btn,2012,0.3700000048
btn,2017,1.2599999905
bol,2011,0.7285832167
bol,2012,1.4700000286
bol,2013,0.7408702374
bol,2014,0.7376241088
bol,2015,0.8100000024
bol,2016,0.5306819081
bol,2017,0.6015290618
bol,2018,0.6444398761
bol,2019,1.1200000048
bol,2020,0.7500000000
bol,2021,1.3444082737
bol,2022,1.2074602842
bol,2023,1.3480516672
bih,2014,0.5500000119
bih,2015,0.8299999833
bih,2016,1.5299999714
bih,2017,1.3172279596
bih,2018,1.0000000000
bih,2019,1.0883708000
bih,2020,1.5000000000
bih,2021,1.9728332758
bih,2022,2.1700000763
bih,2023,2.1214623451
bwa,2019,1.1219980717
bwa,2020,0.7759376764
bwa,2021,0.9043163061
bwa,2022,1.1996212006
bwa,2023,1.2155979872
bra,2016,0.7400000095
bra,2017,0.7599999905
bra,2018,0.8999999762
brn,2011,1.7999999523
brn,2014,4.2785954475
brn,2017,4.6097197533
brn,2018,4.3709425926
brn,2019,5.7066068649
brn,2020,6.2793936729
brn,2021,6.3328571320
brn,2022,5.5403141975
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,18.0725288391
bgr,2015,19.0651702881
bgr,2016,19.3164005280
bgr,2017,19.7957096100
bgr,2018,19.9103164673
bgr,2019,20.0103206635
bgr,2020,20.5497341156
bgr,2021,20.1942939758
bgr,2022,20.3538093567
bfa,2014,0.0000000000
bfa,2018,0.5000000000
bfa,2019,0.6000000238
bfa,2022,0.3275717497
bfa,2023,0.5199301839
bdi,2014,0.0500000007
cpv,2015,1.6299999952
khm,2012,0.0000000000
khm,2014,0.1800000072
khm,2015,0.3300000131
khm,2016,0.2459127903
khm,2017,0.0000000000
khm,2019,0.1651137471
khm,2020,0.1080985144
khm,2021,0.1162204146
cmr,2014,1.4022320509
can,2010,6.7279305458
can,2011,7.0052175522
can,2012,7.5280170441
can,2013,7.7418780327
can,2014,7.7731742859
can,2015,8.2830219269
can,2016,6.6900000572
can,2017,8.8081312180
can,2018,9.1261434555
can,2019,9.6400356293
can,2020,9.9858741760
can,2021,8.3299999237
can,2022,10.9024095535
can,2023,11.4311532974
cym,2015,9.1599998474
tcd,2009,0.0599999987
tcd,2018,1.0351636410
chl,2010,0.5812637210
chl,2011,0.3700000048
chl,2012,0.9677746296
chl,2013,0.5199999809
chl,2014,1.1824121475
chl,2015,0.9399999976
chl,2016,1.1803823709
chl,2017,1.3099999428
chl,2018,1.5604895353
chl,2019,1.5686389208
chl,2020,2.3772444725
chl,2021,2.6040844917
chl,2022,2.8222506046
chl,2023,2.9259006977
chn,2010,0.3100000024
chn,2020,0.8799999952
col,2007,2.3099999428
col,2008,2.2200000286
col,2009,2.2000000477
col,2010,2.4900000095
col,2011,2.7100000381
col,2012,2.7000000477
col,2013,3.1800000668
col,2014,3.2599999905
col,2015,3.2300000191
col,2016,3.3399999142
col,2018,3.6900000572
col,2019,3.8199999332
col,2020,4.0000000000
col,2022,4.2800354958
col,2023,4.6592440605
com,2014,1.1615984440
com,2021,0.8212204576
cod,2012,0.0357555635
cod,2016,0.0500000007
cri,2014,2.2899999619
cri,2015,2.6199998856
cri,2016,2.6099998951
cri,2018,2.7799999714
cri,2020,2.7500000000
civ,2012,0.8978762031
civ,2013,0.3109813929
civ,2019,0.8134913445
civ,2021,2.4300000668
civ,2022,1.7269176245
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,11.4068975449
hrv,2015,12.6582708359
hrv,2016,13.3697299957
hrv,2017,14.2777585983
hrv,2018,14.8363494873
hrv,2019,14.9894161224
hrv,2020,15.8031673431
hrv,2021,16.5569877625
hrv,2022,16.4359912872
cub,2012,5.4000000954
cuw,2018,3.3462333679
cuw,2020,13.7799997330
cyp,2014,9.1199998856
cyp,2015,9.9799995422
cyp,2016,10.4799995422
cyp,2017,11.3665380478
cyp,2018,12.3800001144
cyp,2019,13.5245361328
cyp,2020,14.0200004578
cyp,2021,13.7141952515
cyp,2022,15.4004220963
cze,2010,1.9765046835
cze,2011,2.7716429234
cze,2012,3.0453019142
cze,2013,3.3075876236
cze,2014,13.2500000000
cze,2015,13.8500003815
cze,2016,14.3999996185
cze,2017,14.8800001144
cze,2018,15.1387834549
cze,2019,14.9200000763
cze,2020,15.8840951920
cze,2021,17.3962879181
cze,2022,17.0045089722
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,10.7600002289
dnk,2015,10.3199996948
dnk,2016,10.8500003815
dnk,2017,10.2442255020
dnk,2018,12.4799995422
dnk,2019,11.5640525818
dnk,2020,13.1199998856
dnk,2021,12.9610528946
dnk,2022,13.2211828232
dji,2017,0.0000000000
dom,2015,0.6491311193
dom,2016,1.5800000429
dom,2017,0.9450450540
dom,2018,0.9083422422
dom,2019,1.3523982763
dom,2020,1.2537180185
dom,2021,0.9687705636
dom,2022,1.1976346970
dom,2023,1.0736371279
ecu,2007,0.3899999857
ecu,2008,0.5899999738
ecu,2009,0.5600000024
ecu,2010,0.6499999762
ecu,2011,0.4699999988
ecu,2012,0.6700000167
ecu,2013,0.8100000024
ecu,2014,0.8100000024
ecu,2015,1.0499999523
ecu,2016,1.1399999857
ecu,2017,1.1699999571
ecu,2020,1.6100000143
ecu,2021,1.6900000572
ecu,2022,1.6100000143
egy,2017,0.5699999928
egy,2020,0.0000000000
egy,2021,0.0000000000
slv,2013,0.2500000000
est,2014,24.0858097076
est,2015,24.8416709900
est,2016,24.0794162750
est,2017,24.9133224487
est,2018,26.3133201599
est,2019,26.1745853424
est,2020,23.0400009155
est,2021,24.5007610321
est,2022,25.3390426636
swz,2016,4.8834691048
swz,2021,7.5773863792
swz,2023,9.0575628281
eth,2013,0.0532368235
eth,2021,0.2302795202
fji,2014,2.6933891773
fji,2017,0.8399999738
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,10.8000001907
fin,2013,11.2600002289
fin,2014,11.6300001144
fin,2015,11.9300003052
fin,2016,13.0626001358
fin,2017,12.7299995422
fin,2018,14.3877391815
fin,2019,13.6999998093
fin,2020,16.5649547577
fin,2021,15.6263685226
fin,2022,15.6203899384
fra,2014,6.7300000191
fra,2015,7.2199997902
fra,2016,7.5000000000
fra,2017,8.0399999619
fra,2018,8.9166631699
fra,2019,9.1499996185
fra,2020,10.0008144379
fra,2021,11.2457628250
fra,2022,10.9157724380
fra,2023,12.3308906555
gmb,2018,0.0000000000
gmb,2023,2.6132473946
geo,2010,0.0000000000
geo,2011,28.6909656525
geo,2012,27.1000003815
geo,2013,30.7325611115
geo,2014,27.4500007629
geo,2015,31.3320407867
geo,2016,28.7099990845
geo,2017,27.9799995422
geo,2018,27.7155876160
geo,2019,27.5900001526
geo,2020,26.7299957275
geo,2021,28.9108810425
geo,2022,26.9500007629
geo,2023,27.3909225464
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,9.7700004578
deu,2015,10.1000003815
deu,2016,10.6300001144
deu,2017,10.8107328415
deu,2018,10.4799995422
deu,2019,11.4393882751
