economy,year,se_ter_cuat_ms_fe_zs
alb,2012,11.8846902847
and,2014,10.4659595490
and,2015,10.3737401962
and,2016,10.3209400177
aus,2013,5.6152200699
aus,2014,5.1616001129
aus,2015,6.4493298531
aus,2016,6.5679001808
aus,2017,7.2500700951
aus,2018,7.9108700752
aut,2014,9.5709295273
aut,2015,9.9845800400
aut,2016,9.7224502563
aut,2017,10.7336196899
bhs,2010,4.4193000793
bhr,2010,0.8562800288
bhr,2016,1.2462199926
bhr,2017,1.2751699686
bhr,2018,1.4034199715
bgd,2011,0.8473700285
bgd,2012,0.8893799782
bgd,2013,1.1115299463
bgd,2014,1.2283600569
bgd,2015,2.0944600105
bgd,2016,2.2048900127
bgd,2017,2.4412200451
bgd,2018,2.6564400196
bgd,2019,2.8673501015
bel,2013,10.2586498260
bel,2014,11.2369604111
bel,2015,11.7012701035
bel,2016,12.0876502991
bel,2017,13.0648698807
bmu,2010,8.9966297150
bmu,2016,11.3727397919
btn,2012,0.3706899881
btn,2017,1.2627899647
bol,2012,1.4674600363
bol,2015,1.4281799793
bih,2015,0.8343499899
bih,2016,1.5341999531
bih,2018,1.0014599562
bra,2016,0.7368400097
bra,2017,0.7585099936
bra,2018,0.9004600048
brn,2011,1.7992899418
bfa,2014,0.0000000000
bdi,2014,0.0513099991
cpv,2015,1.6325099468
khm,2014,0.1849399954
khm,2015,0.3348200023
can,2016,6.6873798370
cym,2015,9.1570396423
tcd,2009,0.0627600029
chl,2011,0.3701800108
chl,2013,0.8724799752
chl,2015,0.9402800202
chl,2017,1.3103499413
chn,2010,0.3120000064
col,2007,2.3143699169
col,2008,2.2151899338
col,2009,2.1982600689
col,2010,2.4881300926
col,2011,2.7091999054
col,2012,2.6950600147
col,2013,3.1838800907
col,2014,3.2648799419
col,2015,3.2295899391
col,2016,3.3405001163
col,2018,3.6880400181
cod,2016,0.0452900007
cri,2014,2.2853798866
cri,2015,2.6203100681
cri,2016,2.6063098907
cri,2018,2.7806599140
civ,2014,0.9390599728
cub,2012,5.4044899940
cyp,2014,9.1216297150
cyp,2015,9.9801502228
cyp,2016,10.4316797256
cyp,2018,12.3807802200
cze,2014,13.2461900711
cze,2015,13.8529195786
cze,2016,14.4010601044
cze,2017,15.1272296906
dnk,2014,10.7558097839
dnk,2015,10.3211002350
dnk,2016,10.8544998169
dnk,2018,12.4785299301
dom,2016,1.5821399689
ecu,2007,0.3935599923
ecu,2008,0.5886300206
ecu,2009,0.5598300099
ecu,2010,0.6468899846
ecu,2011,0.4667600095
ecu,2012,0.6651999950
ecu,2013,0.8097800016
ecu,2014,0.8148800135
ecu,2015,1.0498199463
ecu,2016,1.1424000263
ecu,2017,1.1697499752
egy,2017,0.5731499791
slv,2013,0.2519299984
fji,2017,0.8430399895
fin,2012,10.7971696854
fin,2013,11.2601404190
fin,2014,11.6335401535
fin,2015,11.9339199066
fin,2017,12.7328100204
fra,2014,6.7254800797
fra,2015,7.2158098221
fra,2016,7.4976902008
fra,2017,8.0373897552
geo,2012,27.1007308960
geo,2014,27.4483108521
geo,2016,28.7110404968
geo,2017,27.9766998291
deu,2014,9.7700796127
deu,2015,10.1028900146
deu,2016,10.6289596558
deu,2018,10.4831600189
grc,2014,2.0466899872
grc,2015,1.8957799673
grc,2016,2.0924699306
grl,2012,2.7295699120
grl,2014,2.9449400902
grl,2015,3.1084899902
grl,2018,3.3234200478
gtm,2012,0.0753000006
gtm,2013,0.1624699980
gtm,2014,0.2509500086
hun,2013,7.0937900543
hun,2014,7.4123301506
hun,2015,7.9205098152
