economy,year,se_ter_cuat_ms_fe_zs
afg,2014,0.0000000000
afg,2017,0.6691357493
afg,2020,0.0382204615
afg,2021,0.0398299992
alb,2002,0.0000000000
alb,2005,0.0000000000
alb,2011,9.9976701736
alb,2012,11.8846902847
alb,2013,11.0115442276
alb,2014,10.4372062683
alb,2015,12.7334918976
alb,2016,12.5154867172
alb,2017,13.2642641068
alb,2018,14.0673980713
alb,2019,15.5862445831
dza,2011,0.7389100194
and,2014,10.4697999954
and,2015,10.3737401962
and,2016,10.3209400177
and,2022,12.3876104355
ago,2004,0.1677907109
ago,2009,2.0609934330
ago,2011,0.3045157194
ago,2014,0.1648497581
ago,2019,0.0000000000
ago,2021,0.0000000000
arm,2007,0.1863465160
arm,2009,0.2546624839
arm,2010,0.5860916972
arm,2011,0.3140057027
arm,2012,0.1423540413
arm,2013,0.5483477116
arm,2018,16.0823879242
arm,2019,20.1611709595
arm,2020,21.5765380859
arm,2021,21.4667892456
aus,2001,2.0426912308
aus,2002,2.0469651222
aus,2003,2.8763179779
aus,2004,2.4717140198
aus,2005,2.4944944382
aus,2006,2.9309015274
aus,2007,3.1193292141
aus,2008,3.6535925865
aus,2013,5.6152200699
aus,2014,6.1010599136
aus,2015,6.4561700821
aus,2016,6.5679001808
aus,2017,7.2500700951
aus,2018,7.9108700752
aus,2019,8.4794397354
aus,2020,9.5134000778
aus,2021,9.9354600906
aus,2022,10.0259704590
aut,2014,9.2407302856
aut,2015,9.9845800400
aut,2016,10.1920700073
aut,2017,10.7336196899
aut,2018,11.0667524338
aut,2019,11.5970497131
aut,2020,11.9593505859
aut,2021,12.2737693787
aze,2015,12.5801773071
aze,2016,12.6286220551
aze,2017,12.5503063202
aze,2018,12.5284805298
aze,2019,12.4977607727
aze,2021,13.0785207748
aze,2022,8.8485145569
aze,2023,9.6950998306
bhs,2010,4.4193000793
bhr,2010,0.8562800288
bhr,2016,1.2462199926
bhr,2017,1.2751699686
bhr,2018,1.4034199715
bhr,2020,1.9686399698
bhr,2022,5.2980499268
bgd,2011,0.8473700285
bgd,2012,0.8893799782
bgd,2013,1.1115299463
bgd,2014,1.2283600569
bgd,2015,2.0944600105
bgd,2016,2.2048900127
bgd,2017,2.4412200451
bgd,2018,2.6564400196
bgd,2019,2.8673501015
bgd,2021,2.3313200474
blr,2019,0.8754299879
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,10.2586498260
bel,2014,11.2369804382
bel,2015,11.7012701035
bel,2016,12.0876502991
bel,2017,13.0648698807
bel,2018,13.5560770035
bel,2019,14.0116596222
bel,2020,14.5328569412
bel,2021,15.1359157562
bel,2022,15.9301452637
blz,2019,2.1261119843
blz,2020,1.7290500402
ben,2018,0.0000000000
bmu,2010,8.9966297150
bmu,2016,11.3727397919
btn,2012,0.3706899881
btn,2014,2.1512155533
btn,2015,2.4307272434
btn,2017,1.2627899647
btn,2018,0.4869563282
btn,2019,0.6524001956
btn,2020,0.6760681272
btn,2021,1.3786792755
btn,2022,1.6623766422
bol,2000,0.1905353814
bol,2001,0.5863162875
bol,2002,0.5882353187
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.8152957559
bol,2009,0.5376012921
bol,2011,0.7285832167
bol,2012,1.4674600363
bol,2013,0.7408702374
bol,2014,0.7376241088
bol,2015,0.8070899844
bol,2016,0.5306819081
bol,2017,0.6015290618
bol,2018,0.6444398761
bol,2019,1.1221799850
bol,2020,0.7457200289
bol,2021,1.3444082737
bol,2022,1.2074602842
bih,2014,0.5509399772
bih,2015,0.8343499899
bih,2016,1.5341999531
bih,2017,1.3172279596
bih,2018,1.0014599562
bih,2019,1.0883708000
bih,2020,1.4959299564
bih,2021,1.9728332758
bih,2022,2.1692099571
bwa,2019,1.1219980717
bwa,2020,0.7759376764
bwa,2021,0.9043163061
bwa,2022,1.1996212006
bra,2016,0.7368400097
bra,2017,0.7585099936
bra,2018,0.9004600048
brn,2011,1.7992899418
brn,2014,4.2785954475
brn,2017,4.6097197533
brn,2018,4.3709425926
brn,2019,5.7066068649
brn,2020,6.2793936729
brn,2021,6.3328571320
brn,2022,5.5403141975
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,18.0725288391
bgr,2015,19.0651702881
bgr,2016,19.3164005280
bgr,2017,19.7957096100
bgr,2018,19.9103164673
bgr,2019,20.0103206635
bgr,2020,20.5497341156
bgr,2021,20.1942939758
bgr,2022,20.3538093567
bfa,2014,0.0000000000
bfa,2018,0.4960899949
bfa,2019,0.5979999900
bdi,2014,0.0513099991
cpv,2015,1.6325099468
khm,2012,0.0000000000
khm,2014,0.1849399954
khm,2015,0.3348200023
khm,2016,0.2459127903
khm,2017,0.0000000000
khm,2019,0.1651137471
khm,2020,0.1080985144
khm,2021,0.1162204146
cmr,2014,1.4022320509
can,1990,2.7407252789
can,1991,2.7386758327
can,1992,2.8860108852
can,1993,3.2074685097
can,1994,3.6019332409
can,1995,3.5023880005
can,1996,3.7895247936
can,1997,3.9606378078
can,1998,3.9884197712
can,1999,4.3039693832
can,2000,4.7208147049
can,2001,4.8108439445
can,2002,4.8848514557
can,2003,5.1417613029
can,2004,5.0804204941
can,2005,5.5995874405
can,2006,5.6710820198
can,2007,5.8695387840
can,2008,6.4633822441
can,2009,6.4825987816
can,2010,6.7279305458
can,2011,7.0052175522
can,2012,7.5280170441
can,2013,7.7418780327
can,2014,7.7731742859
can,2015,8.2830219269
can,2016,6.6873798370
can,2017,8.8081312180
can,2018,9.1261434555
can,2019,9.6400356293
can,2020,9.9858741760
can,2021,8.3292703629
can,2022,10.9024095535
can,2023,11.4311532974
cym,2015,9.1570396423
tcd,2009,0.0627600029
tcd,2018,1.0351636410
chl,2010,0.5812637210
chl,2011,0.3702000082
chl,2012,0.9677746296
chl,2013,0.5227400064
chl,2014,1.1824121475
chl,2015,0.9402800202
chl,2016,1.1803823709
chl,2017,1.3103499413
chl,2018,1.5604895353
chl,2019,1.5686389208
chl,2020,2.3772444725
chl,2021,2.6040844917
chl,2022,2.8222506046
chn,2000,0.0625423789
chn,2010,0.3120000064
chn,2020,0.8796600103
col,2007,2.3143699169
col,2008,2.2151899338
col,2009,2.1982600689
col,2010,2.4881300926
col,2011,2.7091999054
col,2012,2.6950600147
col,2013,3.1838800907
col,2014,3.2648799419
col,2015,3.2295899391
col,2016,3.3405001163
col,2018,3.6880400181
col,2019,3.8180499077
col,2020,3.9999499321
col,2022,4.2800354958
com,2014,1.1615984440
com,2021,0.8212204576
cod,2005,0.0617586412
cod,2012,0.0357555635
cod,2016,0.0452900007
cog,2009,0.5407988429
cri,2001,0.7810220718
cri,2002,0.9987768531
cri,2003,0.8690397143
cri,2004,1.1890565157
cri,2005,1.2728472948
cri,2006,1.2905542850
cri,2007,0.9837118983
cri,2014,2.2853798866
cri,2015,2.6203100681
cri,2016,2.6063098907
cri,2018,2.7806599140
cri,2020,2.7458000183
civ,2012,0.8978762031
civ,2013,0.3109813929
civ,2016,0.6474601626
civ,2019,0.8134913445
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,11.4068975449
hrv,2015,12.6582708359
hrv,2016,13.3697299957
hrv,2017,14.2777585983
hrv,2018,14.8363494873
hrv,2019,14.9894161224
hrv,2020,15.8031673431
hrv,2021,16.5569877625
hrv,2022,16.4359912872
cub,2012,5.4044899940
cuw,2018,3.3462333679
cuw,2020,13.7833499908
cyp,2014,9.1216297150
cyp,2015,9.9801502228
cyp,2016,10.4758796692
cyp,2017,11.3665380478
cyp,2018,12.3807802200
cyp,2019,13.5245361328
cyp,2020,14.0202903748
cyp,2021,13.7141952515
cyp,2022,15.4004220963
cze,1998,0.1207837909
cze,1999,0.1855693609
cze,2000,0.2728880346
cze,2001,0.3997135758
cze,2002,0.8103148937
cze,2003,0.3539915979
cze,2004,0.4304772913
cze,2005,0.6012857556
cze,2006,0.6848629713
cze,2007,0.7739449143
cze,2008,0.8751292229
cze,2009,1.0954911709
cze,2010,1.9765046835
cze,2011,2.7716429234
cze,2012,3.0453019142
cze,2013,3.3075876236
cze,2014,13.2461900711
cze,2015,13.8529195786
cze,2016,14.4010601044
cze,2017,14.8839101791
cze,2018,15.1387834549
cze,2019,14.9202899933
cze,2020,15.8840951920
cze,2021,17.3962879181
cze,2022,17.0045089722
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,10.7558097839
dnk,2015,10.3211002350
dnk,2016,10.8544998169
dnk,2017,10.2442255020
dnk,2018,12.4785299301
dnk,2019,11.5640525818
dnk,2020,13.1165895462
dnk,2021,12.9610528946
dnk,2022,13.2211828232
dji,2017,0.0000000000
dom,2015,0.6491311193
dom,2016,1.5821399689
dom,2017,0.9450450540
dom,2018,0.9083422422
dom,2019,1.3523982763
dom,2020,1.2537180185
dom,2021,0.9687705636
dom,2022,1.1976346970
ecu,2007,0.3935599923
ecu,2008,0.5886300206
ecu,2009,0.5598300099
ecu,2010,0.6468899846
ecu,2011,0.4667600095
ecu,2012,0.6651999950
ecu,2013,0.8097800016
ecu,2014,0.8148800135
ecu,2015,1.0498199463
ecu,2016,1.1424000263
ecu,2017,1.1697499752
ecu,2020,1.6134699583
