economy,year,se_ter_cuat_ms_fe_zs
afg,2017,0.6691357714
afg,2021,0.0399999991
alb,2011,10.0000000000
alb,2012,11.8800001144
alb,2013,11.0156458168
alb,2014,10.4371520414
alb,2015,12.7334967159
alb,2016,12.5154575364
alb,2017,13.2643014058
alb,2018,14.0673615066
alb,2019,15.5863008154
alb,2020,15.8634493622
alb,2021,16.3108423409
alb,2022,17.4261701781
alb,2023,12.8000001907
dza,2011,0.7400000095
and,2014,10.4700002670
and,2015,10.3699998856
and,2016,10.3199996948
and,2022,12.3900003433
ago,2009,2.0609826370
ago,2014,0.1648471405
arm,2010,0.5861267709
arm,2019,20.1729105848
arm,2020,21.5765280312
arm,2021,21.4667736989
arm,2022,21.3102894151
arm,2023,22.9064065009
aus,2001,2.0435777923
aus,2002,2.0474106954
aus,2003,2.8770400904
aus,2004,2.4723471413
aus,2005,2.4952302397
aus,2006,2.9316801294
aus,2007,3.1204200589
aus,2008,3.6618384582
aus,2009,3.4749671020
aus,2010,3.7251119845
aus,2011,4.7861142275
aus,2012,5.7918743930
aus,2013,5.6199998856
aus,2014,6.0999999046
aus,2015,6.4600000381
aus,2016,6.5700001717
aus,2017,7.2500000000
aus,2018,7.9099998474
aus,2019,8.4799995422
aus,2020,9.5100002289
aus,2021,9.9399995804
aus,2022,10.0299997330
aus,2023,9.4826960114
aus,2024,10.2318163704
aut,2014,9.2399997711
aut,2015,9.9799995422
aut,2016,10.1899995804
aut,2017,10.7299995422
aut,2018,11.0667709721
aut,2019,11.6000003815
aut,2020,11.9593560854
aut,2021,12.2737536910
aze,2023,9.6999998093
bhs,2010,4.4200000763
bhr,2010,0.8600000143
bhr,2016,1.2500000000
bhr,2017,1.2799999714
bhr,2018,1.3999999762
bhr,2020,1.9700000286
bhr,2022,5.3000001907
bhr,2023,5.7699999809
bhr,2024,5.7300000191
bgd,2011,0.8500000238
bgd,2012,0.8899999857
bgd,2013,1.1100000143
bgd,2014,1.2300000191
bgd,2015,2.0899999142
bgd,2016,2.2000000477
bgd,2017,2.4400000572
bgd,2018,2.6600000858
bgd,2019,2.8699998856
bgd,2021,2.3299999237
bgd,2022,2.3830847428
bgd,2023,2.3988878358
blr,2019,0.8799999952
bel,2013,10.2600002289
bel,2014,11.2399997711
bel,2015,11.6999998093
bel,2016,12.0900001526
bel,2017,13.0600004196
bel,2018,13.1790195868
bel,2019,14.0100002289
bel,2020,13.8611078588
bel,2021,14.5454506670
bel,2022,14.4961976274
bel,2023,14.7992725533
blz,2018,2.5329015606
blz,2019,2.1263898892
blz,2020,1.7300000191
blz,2022,1.9400000572
ben,2019,0.7613681067
ben,2022,0.4505955832
bmu,2010,9.0000000000
bmu,2016,11.3699998856
btn,2012,0.3700000048
btn,2017,1.2599999905
btn,2022,0.6825352511
bol,2008,0.8152957591
bol,2011,0.7292052846
bol,2012,1.4700000286
bol,2013,0.7408702650
bol,2014,0.7377088248
bol,2015,0.8100000024
bol,2016,0.5306568235
bol,2017,0.6015176078
bol,2018,0.6444540355
bol,2019,1.1200000048
bol,2020,0.7500000000
bol,2021,1.3443933494
bol,2022,1.2074827083
bol,2023,1.3481291723
bih,2014,0.5500000119
bih,2015,0.8299999833
bih,2016,1.5299999714
bih,2017,1.3171683580
bih,2018,1.0000000000
bih,2019,1.0884374865
bih,2020,1.5000000000
bih,2021,1.9728202566
bih,2022,2.1700000763
bih,2023,2.1214623860
bwa,2019,1.1222127713
bwa,2020,0.7762074704
bwa,2021,0.9042559695
bwa,2022,1.2007141475
bwa,2023,1.2158748717
bra,2016,0.7400000095
bra,2017,0.7599999905
bra,2018,0.8999999762
brn,2011,1.7999999523
brn,2017,4.6137751470
brn,2018,4.3705142993
brn,2019,5.7068301130
brn,2020,6.2794279944
brn,2021,6.3334490236
brn,2022,5.5407437342
brn,2023,6.7911952951
bgr,2015,19.8784629383
bgr,2016,19.8215670972
bgr,2017,20.4793136716
bgr,2018,20.4637047730
