economy,year,se_ter_cuat_ms_fe_zs
afg,2021,0.0398299992
alb,2011,9.9976701736
alb,2012,11.8846902847
and,2014,10.4697999954
and,2015,10.3737401962
and,2016,10.3209400177
and,2022,12.3876104355
aus,2013,5.6152200699
aus,2014,6.1010599136
aus,2015,6.4561700821
aus,2016,6.5679001808
aus,2017,7.2500700951
aus,2018,7.9108700752
aus,2019,8.4794397354
aus,2020,9.5134000778
aut,2014,9.2407302856
aut,2015,9.9845800400
aut,2016,10.1920700073
aut,2017,10.7336196899
aut,2019,11.5970497131
bhs,2010,4.4193000793
bhr,2010,0.8562800288
bhr,2016,1.2462199926
bhr,2017,1.2751699686
bhr,2018,1.4034199715
bhr,2020,1.9686399698
bgd,2011,0.8473700285
bgd,2012,0.8893799782
bgd,2013,1.1115299463
bgd,2014,1.2283600569
bgd,2015,2.0944600105
bgd,2016,2.2048900127
bgd,2017,2.4412200451
bgd,2018,2.6564400196
bgd,2019,2.8673501015
blr,2019,0.8754299879
bel,2013,10.2586498260
bel,2014,11.2369804382
bel,2015,11.7012701035
bel,2016,12.0876502991
bel,2017,13.0648698807
bel,2019,14.0116596222
blz,2020,1.7290500402
bmu,2010,8.9966297150
bmu,2016,11.3727397919
btn,2012,0.3706899881
btn,2017,1.2627899647
bol,2012,1.4674600363
bol,2015,0.8070899844
bol,2019,1.1221799850
bol,2020,0.7457200289
bih,2014,0.5509399772
bih,2015,0.8343499899
bih,2016,1.5341999531
bih,2018,1.0014599562
bih,2020,1.4959299564
bra,2016,0.7368400097
bra,2017,0.7585099936
bra,2018,0.9004600048
brn,2011,1.7992899418
bfa,2014,0.0000000000
bfa,2018,0.4960899949
bfa,2019,0.5979999900
bdi,2014,0.0513099991
cpv,2015,1.6325099468
khm,2014,0.1849399954
khm,2015,0.3348200023
can,2016,6.6873798370
cym,2015,9.1570396423
tcd,2009,0.0627600029
chl,2011,0.3702000082
chl,2013,0.5227400064
chl,2015,0.9402800202
chl,2017,1.3103499413
chn,2010,0.3120000064
col,2007,2.3143699169
col,2008,2.2151899338
col,2009,2.1982600689
col,2010,2.4881300926
col,2011,2.7091999054
col,2012,2.6950600147
col,2013,3.1838800907
col,2014,3.2648799419
col,2015,3.2295899391
col,2016,3.3405001163
col,2018,3.6880400181
col,2019,3.8180499077
col,2020,3.9999499321
cod,2016,0.0452900007
cri,2014,2.2853798866
cri,2015,2.6203100681
cri,2016,2.6063098907
cri,2018,2.7806599140
cri,2020,2.7458000183
cub,2012,5.4044899940
cuw,2020,13.7833499908
cyp,2014,9.1216297150
cyp,2015,9.9801502228
cyp,2016,10.4758796692
cyp,2018,12.3807802200
cyp,2020,14.0202903748
cze,2014,13.2461900711
cze,2015,13.8529195786
cze,2016,14.4010601044
cze,2017,14.8839101791
cze,2019,14.9202899933
dnk,2014,10.7558097839
dnk,2015,10.3211002350
dnk,2016,10.8544998169
dnk,2018,12.4785299301
dnk,2020,13.1165895462
dom,2016,1.5821399689
