economy,year,lp_lpi_cust_xq
afe,2007,2.2552380952
afe,2010,2.1433333333
afe,2012,2.3115789474
afe,2014,2.2882831364
afe,2016,2.4359296667
afe,2018,2.3511111111
afw,2007,2.1550000000
afw,2010,2.2200000000
afw,2012,2.2183333333
afw,2014,2.2637115000
afw,2016,2.2700434737
afw,2018,2.1919047619
arb,2007,2.4352631579
arb,2010,2.4636842105
arb,2012,2.4880000000
arb,2014,2.4617355000
arb,2016,2.4537362500
arb,2018,2.4376190476
css,2007,2.1500000000
css,2010,2.1333333333
css,2012,2.4000000000
css,2014,2.7789416667
css,2016,2.4487540000
css,2018,2.5175000000
ceb,2007,2.6890909091
ceb,2010,2.8172727273
ceb,2012,2.8754545455
ceb,2014,3.0598069091
ceb,2016,3.1305535455
ceb,2018,3.0518181818
ear,2007,2.2912765957
ear,2010,2.3257142857
ear,2012,2.3980851064
ear,2014,2.5156016400
ear,2016,2.4733498200
ear,2018,2.4176595745
eas,2007,2.8245000000
eas,2010,2.8480000000
eas,2012,2.9155000000
eas,2014,3.0670525000
eas,2016,2.9790395714
eas,2018,3.0052380952
eap,2007,2.4107692308
eap,2010,2.4092307692
eap,2012,2.5084615385
eap,2014,2.6948988462
eap,2016,2.6464113077
eap,2018,2.6423076923
tea,2007,2.4107692308
tea,2010,2.4092307692
tea,2012,2.5084615385
tea,2014,2.6948988462
tea,2016,2.6464113077
tea,2018,2.6423076923
emu,2007,3.2633333333
emu,2010,3.3100000000
emu,2012,3.2589473684
emu,2014,3.4580077368
emu,2016,3.4793598421
emu,2018,3.3531578947
ecs,2007,2.8881818182
ecs,2010,2.9163829787
ecs,2012,2.9768085106
ecs,2014,3.0876704468
ecs,2016,3.0326664894
ecs,2018,3.0348936170
eca,2007,2.2341176471
eca,2010,2.2600000000
eca,2012,2.4452631579
eca,2014,2.4664810526
eca,2016,2.3144951579
eca,2018,2.4789473684
tec,2007,2.2747368421
tec,2010,2.3180952381
tec,2012,2.5152380952
tec,2014,2.5269451429
tec,2016,2.3960162857
tec,2018,2.5395238095
euu,2007,3.1853846154
euu,2010,3.2255555556
euu,2012,3.2325925926
euu,2014,3.3791036296
euu,2016,3.4141260370
euu,2018,3.3359259259
fcs,2007,2.0985185185
fcs,2010,2.1182142857
fcs,2012,2.1059259259
fcs,2014,2.2153058710
fcs,2016,2.1820656071
fcs,2018,2.1482142857
hpc,2007,2.1447222222
hpc,2010,2.1679411765
hpc,2012,2.2146875000
hpc,2014,2.2999132703
hpc,2016,2.2911039444
hpc,2018,2.2551428571
hic,2007,3.2715555556
hic,2010,3.3137500000
hic,2012,3.3195744681
hic,2014,3.4305866250
hic,2016,3.4104588000
hic,2018,3.3228000000
ibd,2007,2.4261111111
ibd,2010,2.4100000000
ibd,2012,2.5450847458
ibd,2014,2.6069994828
ibd,2016,2.5241527119
ibd,2018,2.5272881356
ibt,2007,2.2663302752
ibt,2010,2.2957272727
ibt,2012,2.3943636364
ibt,2014,2.4440379478
ibt,2016,2.4091718246
ibt,2018,2.4029824561
idb,2007,2.1287500000
idb,2010,2.0937500000
idb,2012,2.1866666667
idb,2014,2.1104894444
idb,2016,2.3977374444
idb,2018,2.2555555556
idx,2007,2.1061702128
idx,2010,2.1818181818
idx,2012,2.2271428571
idx,2014,2.3096664375
idx,2016,2.2639335000
idx,2018,2.2723913043
ida,2007,2.1094545455
ida,2010,2.1682692308
ida,2012,2.2200000000
ida,2014,2.2782174386
ida,2016,2.2858286909
ida,2018,2.2696363636
lte,2007,2.5024324324
lte,2010,2.5982926829
lte,2012,2.6788095238
lte,2014,2.7354224000
lte,2016,2.6991972927
lte,2018,2.7111627907
lcn,2007,2.3761904762
lcn,2010,2.3839130435
lcn,2012,2.4659090909
lcn,2014,2.6098596957
lcn,2016,2.4762396667
lcn,2018,2.4700000000
lac,2007,2.3288888889
lac,2010,2.3552631579
lac,2012,2.4088888889
lac,2014,2.5827425263
lac,2016,2.4442133684
lac,2018,2.4522222222
tla,2007,2.3761904762
tla,2010,2.4123809524
tla,2012,2.4690000000
tla,2014,2.6120999048
tla,2016,2.4727182727
tla,2018,2.4809523810
ldc,2007,2.0963414634
ldc,2010,2.1563888889
ldc,2012,2.2028571429
ldc,2014,2.2864440500
ldc,2016,2.2761311579
ldc,2018,2.2356410256
lmy,2007,2.2481730769
lmy,2010,2.2724528302
lmy,2012,2.3679245283
lmy,2014,2.4241411351
lmy,2016,2.3884853761
lmy,2018,2.3830275229
lic,2007,2.1126086957
lic,2010,2.1586363636
lic,2012,2.1970000000
lic,2014,2.2399287391
lic,2016,2.2415198095
lic,2018,2.1569565217
lmc,2007,2.1932608696
lmc,2010,2.2080487805
lmc,2012,2.3265116279
lmc,2014,2.3786429091
lmc,2016,2.3383614667
lmc,2018,2.3752272727
mea,2007,2.4711764706
mea,2010,2.6047368421
mea,2012,2.5415789474
mea,2014,2.6091818889
mea,2016,2.5996716842
mea,2018,2.5435000000
mna,2007,2.1990000000
mna,2010,2.3281818182
mna,2012,2.2883333333
mna,2014,2.2761759000
mna,2016,2.2087309091
mna,2018,2.2741666667
tmn,2007,2.1990000000
tmn,2010,2.3281818182
tmn,2012,2.2883333333
tmn,2014,2.2761759000
tmn,2016,2.2087309091
tmn,2018,2.2741666667
mic,2007,2.2866666667
mic,2010,2.3022619048
mic,2012,2.4076744186
mic,2014,2.4722875568
mic,2016,2.4235567045
mic,2018,2.4434883721
nac,2007,3.6700000000
nac,2010,3.6950000000
nac,2012,3.6250000000
nac,2014,3.6682730000
nac,2016,3.8522785000
