economy,year,sp_pop_5559_ma_5y
afe,1960,2.3886565579
afe,1961,2.3874297982
afe,1962,2.3866675612
afe,1963,2.3867054936
afe,1964,2.3882217731
afe,1965,2.3911465558
afe,1966,2.3776027044
afe,1967,2.3650679020
afe,1968,2.3523193347
afe,1969,2.3396980933
afe,1970,2.3284943906
afe,1971,2.3129619207
afe,1972,2.3024260570
afe,1973,2.2954407526
afe,1974,2.2903401046
afe,1975,2.2859243336
afe,1976,2.2724540174
afe,1977,2.2634872619
afe,1978,2.2595248871
afe,1979,2.2597111067
afe,1980,2.2618765535
afe,1981,2.2435704400
afe,1982,2.2279451595
afe,1983,2.2156482508
afe,1984,2.2075562789
afe,1985,2.2033503467
afe,1986,2.1905958876
afe,1987,2.1839849334
afe,1988,2.1807267610
afe,1989,2.1767273099
afe,1990,2.1695088818
afe,1991,2.1530325132
afe,1992,2.1342132678
afe,1993,2.1146818372
afe,1994,2.0988384515
afe,1995,2.0896659753
afe,1996,2.0686018838
afe,1997,2.0561162107
afe,1998,2.0502907433
afe,1999,2.0479314632
afe,2000,2.0464895272
afe,2001,2.0372086576
afe,2002,2.0303124725
afe,2003,2.0261782529
afe,2004,2.0254826584
afe,2005,2.0281280669
afe,2006,2.0308516211
afe,2007,2.0375632875
afe,2008,2.0467249593
afe,2009,2.0568570536
afe,2010,2.0671954990
afe,2011,2.0732530128
afe,2012,2.0817289453
afe,2013,2.0924741057
afe,2014,2.1055950762
afe,2015,2.1210833263
afe,2016,2.1309510399
afe,2017,2.1444344186
afe,2018,2.1608440656
afe,2019,2.1794838867
afe,2020,2.2000025437
afw,1960,2.5597391428
afw,1961,2.5433039471
afw,1962,2.5367688853
afw,1963,2.5372804508
afw,1964,2.5417285213
afw,1965,2.5481301545
afw,1966,2.5350291650
afw,1967,2.5263333534
afw,1968,2.5221149660
afw,1969,2.5227061273
afw,1970,2.5276646595
afw,1971,2.5168029208
afw,1972,2.5115698915
afw,1973,2.5102545388
afw,1974,2.5108427143
afw,1975,2.5118247868
afw,1976,2.4911548887
afw,1977,2.4741645766
afw,1978,2.4603477128
afw,1979,2.4492726740
afw,1980,2.4405611850
afw,1981,2.4196625419
afw,1982,2.4026654175
afw,1983,2.3888689375
afw,1984,2.3776453176
afw,1985,2.3683721029
afw,1986,2.3434708644
afw,1987,2.3231994777
afw,1988,2.3074674191
afw,1989,2.2962949250
afw,1990,2.2893576021
afw,1991,2.2703073006
afw,1992,2.2562970449
afw,1993,2.2471782123
afw,1994,2.2430779586
afw,1995,2.2435270506
afw,1996,2.2317142398
afw,1997,2.2258703481
afw,1998,2.2231631613
afw,1999,2.2200655434
afw,2000,2.2147246452
afw,2001,2.1922075231
afw,2002,2.1708443179
afw,2003,2.1518093160
afw,2004,2.1367379044
afw,2005,2.1262624758
afw,2006,2.1079139588
afw,2007,2.0952294183
afw,2008,2.0879639290
afw,2009,2.0860375729
afw,2010,2.0891481819
afw,2011,2.0863603839
afw,2012,2.0889180968
afw,2013,2.0959775538
afw,2014,2.1068345510
afw,2015,2.1208636209
afw,2016,2.1279583770
afw,2017,2.1401308897
afw,2018,2.1555186682
afw,2019,2.1717271548
afw,2020,2.1875940906
arb,1960,2.6860641255
arb,1961,2.6668036984
arb,1962,2.6555518596
arb,1963,2.6486947565
arb,1964,2.6407111863
arb,1965,2.6280451318
arb,1966,2.5909020268
arb,1967,2.5522496066
arb,1968,2.5148147047
arb,1969,2.4837850376
arb,1970,2.4625520498
arb,1971,2.4390473443
arb,1972,2.4245272214
arb,1973,2.4157412764
arb,1974,2.4112237398
arb,1975,2.4115441574
arb,1976,2.4034259413
arb,1977,2.4012378962
arb,1978,2.4034143672
arb,1979,2.4094016677
arb,1980,2.4191704921
arb,1981,2.4161482264
arb,1982,2.4152797583
arb,1983,2.4143636505
arb,1984,2.4127895314
arb,1985,2.4113830755
arb,1986,2.4084453752
arb,1987,2.4070780408
arb,1988,2.4034469455
arb,1989,2.3939873496
arb,1990,2.3728296372
arb,1991,2.3546828367
arb,1992,2.3384081788
arb,1993,2.3211340508
arb,1994,2.3042740829
arb,1995,2.2859025818
arb,1996,2.2564305174
arb,1997,2.2266077512
arb,1998,2.2017352780
arb,1999,2.1896285918
arb,2000,2.1946692003
arb,2001,2.2254024149
arb,2002,2.2707691624
arb,2003,2.3283068681
arb,2004,2.3962296339
arb,2005,2.4723276708
arb,2006,2.5393233689
arb,2007,2.6167012943
arb,2008,2.6971629810
arb,2009,2.7730169697
arb,2010,2.8411637771
arb,2011,2.8985954460
arb,2012,2.9513696807
arb,2013,3.0031567635
arb,2014,3.0603038419
arb,2015,3.1258454218
arb,2016,3.1783176410
arb,2017,3.2420139468
arb,2018,3.3102232910
arb,2019,3.3739168863
arb,2020,3.4285435400
css,1960,2.9552722481
css,1961,3.0004980264
css,1962,3.0416399123
css,1963,3.0743950005
css,1964,3.0935691763
css,1965,3.0962013471
css,1966,3.0893906806
css,1967,3.0875017633
css,1968,3.0916576169
css,1969,3.0949348584
css,1970,3.0882170695
css,1971,3.0542938414
css,1972,3.0156649785
css,1973,2.9845761452
css,1974,2.9627935315
css,1975,2.9411070686
css,1976,2.8632144453
css,1977,2.7877153275
