economy,year,sp_pop_5559_ma_5y
afe,1960,2.3367941930
afe,1961,2.3405177194
afe,1962,2.3415685612
afe,1963,2.3376533475
afe,1964,2.3312091006
afe,1965,2.3229058276
afe,1966,2.3122296901
afe,1967,2.2998131766
afe,1968,2.2874837551
afe,1969,2.2756485360
afe,1970,2.2654309255
afe,1971,2.2579447988
afe,1972,2.2520836129
afe,1973,2.2463747796
afe,1974,2.2415323623
afe,1975,2.2381393210
afe,1976,2.2342990514
afe,1977,2.2312628412
afe,1978,2.2316603492
afe,1979,2.2276053439
afe,1980,2.1991148451
afe,1981,2.1673288696
afe,1982,2.1473560299
afe,1983,2.1253970100
afe,1984,2.1022241642
afe,1985,2.0747189637
afe,1986,2.0490334458
afe,1987,2.0295016002
afe,1988,2.0118420935
afe,1989,1.9944080420
afe,1990,1.9776083185
afe,1991,1.9630897455
afe,1992,1.9496451441
afe,1993,1.9323748545
afe,1994,1.9123301960
afe,1995,1.8998922193
afe,1996,1.8979807499
afe,1997,1.9000173569
afe,1998,1.9055938837
afe,1999,1.9161981968
afe,2000,1.9309932764
afe,2001,1.9495409833
afe,2002,1.9699094827
afe,2003,1.9885196620
afe,2004,2.0044891322
afe,2005,2.0146730193
afe,2006,2.0180246172
afe,2007,2.0187682094
afe,2008,2.0193312842
afe,2009,2.0196699431
afe,2010,2.0188475627
afe,2011,2.0162893233
afe,2012,2.0121068913
afe,2013,2.0097423460
afe,2014,2.0130753486
afe,2015,2.0218242797
afe,2016,2.0365369767
afe,2017,2.0585835369
afe,2018,2.0861437198
afe,2019,2.1165161540
afe,2020,2.1458883681
afe,2021,2.1725068211
afe,2022,2.1983206140
afe,2023,2.2260762357
afw,1960,2.5795162388
afw,1961,2.5732876128
afw,1962,2.5715430224
afw,1963,2.5718343684
afw,1964,2.5718052251
afw,1965,2.5711584051
afw,1966,2.5693413282
afw,1967,2.5653381980
afw,1968,2.5612281904
afw,1969,2.5590076612
afw,1970,2.5581811206
afw,1971,2.5583972944
afw,1972,2.5594619012
afw,1973,2.5600905385
afw,1974,2.5581473737
afw,1975,2.5529083007
afw,1976,2.5427448888
afw,1977,2.5285113249
afw,1978,2.5124693918
afw,1979,2.4951588642
afw,1980,2.4780781681
afw,1981,2.4611714153
afw,1982,2.4445777355
afw,1983,2.4289797137
afw,1984,2.4135821380
