economy,year,ny_gnp_mktp_kn
afg,2020,1399985805994.8767089844
afg,2021,1107908266912.1101074219
afg,2022,1035566589971.9034423828
alb,1997,560327867225.9257812500
alb,1998,613338082160.0447998047
alb,1999,688595178313.4434814453
alb,2000,741639942528.2160644531
alb,2001,804989749673.6684570312
alb,2002,835816965223.5834960938
alb,2003,883352275221.6293945312
alb,2004,929403694990.0240478516
alb,2005,977271428335.0670166016
alb,2006,1044155951295.3315429688
alb,2007,1105067671167.2163085938
alb,2008,1162301622123.3881835938
alb,2009,1176589141215.4155273438
alb,2010,1227260200000.0000000000
alb,2011,1271526105693.1796875000
alb,2012,1279717044211.6572265625
alb,2013,1323985119805.2973632812
alb,2014,1337105079334.5571289062
alb,2015,1370237286439.0312500000
alb,2016,1421366998579.6035156250
alb,2017,1456182230061.4362792969
alb,2018,1509389301993.5827636719
alb,2019,1523223670083.0297851562
alb,2020,1468125282888.1074218750
alb,2021,1602680060234.9096679688
dza,1972,5007483878518.2910156250
dza,1973,5172514956206.9746093750
dza,1974,5573459498170.9501953125
dza,1975,5821814935253.0546875000
dza,1976,6271678891575.6972656250
dza,1977,6314046501039.5556640625
dza,1978,6962469514668.3632812500
dza,1979,7454520570284.7392578125
dza,1980,7502365954900.1748046875
dza,1981,7685583331316.1582031250
dza,1982,8228613953533.6347656250
dza,1983,8757413902570.8720703125
dza,1984,9334884844971.4687500000
dza,1985,9734219591399.0566406250
dza,1986,9826491087046.4394531250
dza,1987,9772534387529.7285156250
dza,1988,9560014716311.4121093750
dza,1989,10031987347381.7890625000
dza,1990,10110389043543.4492187500
dza,1991,9821441173430.3281250000
dza,1992,10125512579930.2109375000
dza,1993,10009643356838.1835937500
dza,1994,9866029680184.5390625000
dza,1995,10155944480730.8242187500
dza,1996,10561263075366.5742187500
dza,1997,10757750836415.3261718750
dza,1998,11355376849276.8105468750
dza,1999,11666991672859.0078125000
dza,2000,11997679944480.3808593750
dza,2001,12609258788066.9433593750
dza,2002,13192797315167.3398437500
dza,2003,14062173525394.3281250000
dza,2004,14606875573074.9101562500
dza,2005,15275056250576.3554687500
dza,2006,15794824143251.6914062500
dza,2007,16717379524896.5039062500
dza,2008,17226224807363.0976562500
dza,2009,17435235749525.9765625000
dza,2010,18398941640374.8906250000
dza,2011,18798015990939.8671875000
dza,2012,19208723029623.3359375000
dza,2013,19562493200014.3906250000
dza,2014,20317820110999.5703125000
dza,2015,20964345218911.1914062500
dza,2016,22096118812827.9882812500
dza,2017,22311911041269.4648437500
dza,2018,22390424892267.4960937500
dza,2019,22623299000000.0000000000
dza,2020,21588538237885.2187500000
dza,2021,22316267729135.8906250000
dza,2022,22963395982805.0742187500
dza,2023,24174376772819.8671875000
ago,2002,594228080700.0000000000
ago,2003,617949210977.4270019531
ago,2004,673211867519.2053222656
ago,2005,762759137937.1491699219
ago,2006,831992697047.2663574219
ago,2007,967666483735.0723876953
ago,2008,1025027889852.3743896484
ago,2009,1147458407416.4240722656
ago,2010,1175536689129.1059570312
ago,2011,1214055907409.5144042969
ago,2012,1330961076871.6782226562
ago,2013,1416113066902.3215332031
ago,2014,1511470975676.1491699219
ago,2015,1553763049608.5449218750
ago,2016,1509871809681.8188476562
ago,2017,1489812044584.2141113281
ago,2018,1438031702369.8205566406
ago,2019,1387652760033.5205078125
ago,2020,1341120838177.2836914062
ago,2021,1349666526733.9790039062
ago,2022,1398220620391.3840332031
ago,2023,1398065389373.7563476562
arg,1960,187404511359.2578735352
arg,1961,197999570169.6176147461
arg,1962,196000056486.8080749512
arg,1963,185583528234.4930419922
arg,1964,204716685112.7377319336
arg,1965,226163170477.6302490234
arg,1966,227779583622.5581054688
arg,1967,226831354779.2987976074
arg,1968,233472871538.4592895508
arg,1969,258078755886.0942077637
arg,1970,257970561137.3183898926
arg,1971,285728316635.5960083008
arg,1972,283228049892.0489501953
arg,1973,296600237037.6719360352
arg,1974,312990810478.9404907227
arg,1975,315972281678.0610961914
arg,1976,305680783392.3104248047
arg,1977,324296906503.0794067383
arg,1978,310137712312.9677734375
arg,1979,340943225259.8750000000
arg,1980,346106190906.1277465820
arg,1981,323344853480.4025268555
arg,1982,309801269481.9257812500
arg,1983,324352822517.7417602539
arg,1984,331037328269.5410156250
arg,1985,313521093052.7620239258
arg,1986,335703006839.0068969727
arg,1987,344442455851.6671142578
arg,1988,341660577378.1981811523
arg,1989,304454956952.4891357422
arg,1990,309416894447.7211914062
arg,1991,341620944506.4244995117
arg,1992,372860081602.3812255859
arg,1993,406008688784.1952514648
arg,1994,428990272093.6865844727
arg,1995,415270183705.3061523438
arg,1996,437248946336.4804077148
arg,1997,472242131724.4059448242
arg,1998,488751308580.9073486328
arg,1999,471548718336.1461791992
arg,2000,467627652775.7855224609
arg,2001,446052345782.6876220703
arg,2002,387153690744.7183837891
arg,2003,426648079396.7288208008
arg,2004,431210511952.2062988281
arg,2005,468600500394.6826171875
arg,2006,551782266388.0876464844
arg,2007,605535887350.3708496094
arg,2008,630742572825.5682373047
arg,2009,589802327174.8815917969
arg,2010,646911112782.0688476562
