economy,year,ny_gnp_mktp_kn
alb,2008,1161445332354.4499511719
alb,2009,1176500583636.3798828125
alb,2010,1227203595900.0000000000
alb,2011,1271503772721.9099121094
alb,2012,1279793043328.5600585938
alb,2013,1323985941673.4099121094
alb,2014,1337211729989.2800292969
alb,2015,1370153892359.9099121094
alb,2016,1421432182674.5400390625
alb,2017,1456420939136.8798828125
alb,2018,1510253946413.7900390625
dza,1960,2972478998378.4799804688
dza,1961,2663301580618.9599609375
dza,1962,2001589449319.5100097656
dza,1963,2467712545782.7900390625
dza,1964,2558573569125.4199218750
dza,1965,2651664746069.2001953125
dza,1966,2487876767896.9599609375
dza,1967,2770563430388.4902343750
dza,1968,3096932805431.3701171875
dza,1969,3401057235534.4101562500
dza,1970,3638950296632.6401367188
dza,1971,3262219722518.8300781250
dza,1972,4173642297163.1401367188
dza,1973,4317397290726.7500000000
dza,1974,4648276953368.5595703125
dza,1975,4862533308577.9199218750
dza,1976,5245901424075.6904296875
dza,1977,5350440481493.9902343750
dza,1978,5888611193847.3701171875
dza,1979,6300816640920.5703125000
dza,1980,6347975882197.7099609375
dza,1981,6514321386693.1201171875
dza,1982,6960461403304.1201171875
dza,1983,7387076468293.6201171875
dza,1984,7853011847160.2197265625
dza,1985,8176984729629.0400390625
dza,1986,8238591713393.8300781250
dza,1987,8184406381055.7998046875
dza,1988,8031688915151.5498046875
dza,1989,8418227796392.7900390625
dza,1990,8482256052014.8300781250
dza,1991,8267027683819.4902343750
dza,1992,8493378066667.2900390625
dza,1993,8378226316147.2099609375
dza,1994,8268928868633.4501953125
dza,1995,8524371508089.7099609375
dza,1996,8860775675472.8496093750
dza,1997,9009212456663.0390625000
dza,1998,9510312354497.5605468750
dza,1999,9776116900078.6894531250
dza,2000,10077439426811.5000000000
dza,2001,10519297012997.3007812500
dza,2002,11040522223198.3007812500
dza,2003,11819503679480.1992187500
dza,2004,12291879512919.4003906250
dza,2005,12887790728687.8007812500
dza,2006,13181345301433.8007812500
dza,2007,13948180592068.3007812500
dza,2008,14376427719870.1992187500
dza,2009,14587866632047.6992187500
dza,2010,15200628422390.9003906250
dza,2011,15517819828458.4003906250
dza,2012,15909314274560.4003906250
dza,2013,16315330686106.8007812500
dza,2014,16936485915400.5996093750
dza,2015,17541874764978.4003906250
dza,2016,18364239644349.6015625000
dza,2017,18507319888228.3007812500
dza,2018,18548567094328.3007812500
dza,2019,18703640942712.6992187500
ago,2000,440426476271.6179809570
ago,2001,481123301066.1029663086
ago,2002,594228067600.0000000000
ago,2003,617871226870.1850585938
ago,2004,673106302312.5870361328
ago,2005,762518346371.7130126953
ago,2006,831899228663.5970458984
ago,2007,967633011632.2170410156
ago,2008,1024994668304.1500244141
ago,2009,1146982145104.5800781250
ago,2010,1175011943142.8100585938
ago,2011,1213879465154.0700683594
ago,2012,1330590632002.7399902344
ago,2013,1416055616438.3400878906
ago,2014,1510801250479.3701171875
ago,2015,1553191571405.5900878906
ago,2016,1509310878569.2199707031
ago,2017,1489142490191.0800781250
ago,2018,1426225742227.9199218750
arg,1960,187404511355.6960144043
arg,1961,197999570171.8480224609
arg,1962,196000056486.1069946289
arg,1963,185583528231.5560302734
arg,1964,204716685109.3360290527
arg,1965,226163170479.2019958496
arg,1966,227779583622.2219848633
arg,1967,226831354778.7449951172
arg,1968,233472871542.9610290527
arg,1969,258078755884.5969848633
arg,1970,257970561135.4750061035
arg,1971,285728316637.0969848633
arg,1972,283228049887.9310302734
arg,1973,296600237040.5230102539
arg,1974,312990810479.1380004883
arg,1975,315972281681.1929931641
arg,1976,305680783395.8950195312
arg,1977,324296906503.3789672852
arg,1978,310137712311.7429809570
arg,1979,340943225261.6489868164
arg,1980,346106190906.2539672852
arg,1981,323344853485.0720214844
arg,1982,309801269478.3519897461
arg,1983,324352822514.9119873047
arg,1984,331037328267.7949829102
arg,1985,313521093056.0000000000
arg,1986,335703006842.1920166016
arg,1987,344442455848.8859863281
arg,1988,341660577374.0449829102
arg,1989,304454956950.4639892578
arg,1990,309416894451.4420166016
arg,1991,341620944506.4240112305
arg,1992,372860081602.3810424805
arg,1993,406008688784.1950073242
arg,1994,428990272093.6870117188
arg,1995,415270183705.3060302734
arg,1996,437248946336.4799804688
arg,1997,472242131724.4060058594
arg,1998,488751308580.9070434570
arg,1999,471548718336.1459960938
arg,2000,467627652775.7849731445
arg,2001,446052345782.6879882812
arg,2002,387153690744.7179565430
arg,2003,426648079396.7290039062
arg,2004,431210511952.2059936523
arg,2005,468600500394.6829833984
arg,2006,551628337745.3759765625
arg,2007,605408838939.5560302734
arg,2008,630574177698.2249755859
arg,2009,589640703004.2039794922
arg,2010,646726955475.8929443359
arg,2011,689339866790.5849609375
arg,2012,684688344052.4510498047
arg,2013,702273253094.7139892578
arg,2014,686096083502.7210693359
arg,2015,706131189799.9749755859
arg,2016,690230674776.0760498047
arg,2017,706656017359.4809570312
arg,2018,679705832524.6850585938
arg,2019,663193375864.3750000000
arm,1994,1283691506501.3701171875
arm,1995,1415355403510.5600585938
arm,1996,1500439112537.1000976562
arm,1997,1600303951241.2700195312
arm,1998,1668282153954.9899902344
arm,1999,1721367481034.3898925781
arm,2000,1821549821525.0900878906
arm,2001,1994052887809.4899902344
arm,2002,2268528226718.0600585938
arm,2003,2585308497065.8300781250
arm,2004,2878193797219.2700195312
arm,2005,3280259547479.0097656250
arm,2006,3731505611693.0200195312
arm,2007,4274066907370.6801757812
arm,2008,4594277299876.2998046875
arm,2009,3867394778116.9702148438
arm,2010,3982346170095.2001953125
arm,2011,4115049031181.2402343750
arm,2012,4436421190500.0000000000
arm,2013,4671408078302.8300781250
arm,2014,4764460063570.6201171875
arm,2015,4892253089868.6796875000
arm,2016,4824869564953.3603515625
arm,2017,5245881740320.2099609375
arm,2018,5429468055408.1503906250
arm,2019,5836250984355.4902343750
aus,1960,268369181498.8439941406
aus,1961,274402698716.8730163574
aus,1962,278902130216.9039916992
aus,1963,294780364350.6310424805
aus,1964,316071119149.6289672852
aus,1965,335851830925.5800170898
aus,1966,342408023836.0419921875
aus,1967,362467863153.4370117188
aus,1968,380252001788.2109985352
aus,1969,405220639089.0720214844
aus,1970,435485295155.9000244141
aus,1971,453069652550.3720092773
aus,1972,473456132549.8529663086
aus,1973,487858642943.7129516602
aus,1974,506106321353.1849975586
aus,1975,515495242765.7420043945
aus,1976,527827240123.3610229492
aus,1977,543428587578.8820190430
aus,1978,545857448622.6250000000
aus,1979,567843500693.0469970703
aus,1980,585940479368.1340332031
aus,1981,609378510345.2120361328
aus,1982,620870094768.4739990234
aus,1983,613270081563.5560302734
aus,1984,638786326739.5949707031
aus,1985,671295675112.1600341797
aus,1986,696159203436.7390136719
aus,1987,713703732957.5959472656
aus,1988,754254068938.1429443359
aus,1989,776813017195.7009277344
aus,1990,798762307511.4820556641
aus,1991,791621305505.3320312500
aus,1992,796113435620.5458984375
aus,1993,837522658241.6970214844
aus,1994,874715508229.6290283203
aus,1995,898472119737.9670410156
aus,1996,932266874438.9470214844
aus,1997,970674734823.9200439453
aus,1998,1017163046497.6099853516
aus,1999,1069354627872.4899902344
aus,2000,1113647752929.2800292969
aus,2001,1135789972585.4399414062
aus,2002,1182183799323.2299804688
aus,2003,1216270709249.2900390625
aus,2004,1264581271616.0100097656
aus,2005,1293780707670.8500976562
aus,2006,1326717523781.9599609375
aus,2007,1369026628900.0600585938
aus,2008,1423676821764.8000488281
aus,2009,1458983382060.7900390625
aus,2010,1483546083004.3500976562
aus,2011,1515645947604.1000976562
aus,2012,1591477750762.1899414062
aus,2013,1643123057108.4699707031
aus,2014,1682788976325.1298828125
aus,2015,1730639803402.0200195312
aus,2016,1773821282032.4699707031
aus,2017,1806929477880.0300292969
aus,2018,1851628998503.7399902344
aus,2019,1890395000000.0000000000
aut,1970,121416581201.8500061035
aut,1971,127743695050.8980102539
aut,1972,135469842960.8789978027
aut,1973,142034433210.4440002441
aut,1974,148094464898.2430114746
aut,1975,147437656761.6130065918
aut,1976,153940261758.9949951172
aut,1977,161651946756.4639892578
aut,1978,161317875178.3599853516
aut,1979,170183914077.9209899902
aut,1980,173388239700.8089904785
aut,1981,173299826163.9019775391
aut,1982,177003841142.3939819336
aut,1983,182293927853.1069946289
aut,1984,182474573980.2349853516
aut,1985,187188012918.2139892578
