economy,year,ny_gnp_mktp_kn
alb,1997,560327867225.9257812500
alb,1998,613338082160.0447998047
alb,1999,688595178313.4434814453
alb,2000,741639942528.2160644531
alb,2001,804989749673.6684570312
alb,2002,835816965223.5834960938
alb,2003,883352275221.6293945312
alb,2004,929403694990.0240478516
alb,2005,977271428335.0670166016
alb,2006,1044155951295.3315429688
alb,2007,1105067671167.2163085938
alb,2008,1162301622123.3881835938
alb,2009,1176589141215.4155273438
alb,2010,1227260200000.0000000000
alb,2011,1271526105693.1796875000
alb,2012,1279717044211.6572265625
alb,2013,1323985119805.2973632812
alb,2014,1337105079334.5571289062
alb,2015,1370237286439.0312500000
alb,2016,1421366998579.6035156250
alb,2017,1456182230061.5192871094
alb,2018,1509389301993.5898437500
alb,2019,1523223670083.1069335938
alb,2020,1468125282888.0500488281
alb,2021,1602680060234.3898925781
dza,1960,2972478998351.0122070312
dza,1961,2663301580628.9746093750
dza,1962,2001589449318.9179687500
dza,1963,2467712545738.8725585938
dza,1964,2558573569104.2207031250
dza,1965,2651664746074.7104492188
dza,1966,2487876767902.6401367188
dza,1967,2770563430395.1030273438
dza,1968,3096932805389.8686523438
dza,1969,3401057235500.0000000000
dza,1970,3638950296649.9785156250
dza,1971,3262219722530.0517578125
dza,1972,4173642297182.7846679688
dza,1973,4317397290706.7607421875
dza,1974,4648276953394.9169921875
dza,1975,4862533308584.6806640625
dza,1976,5245901424123.3378906250
dza,1977,5350440481491.5917968750
dza,1978,5888611193815.9863281250
dza,1979,6300816640971.5859375000
dza,1980,6347975882171.5322265625
dza,1981,6514321386732.0537109375
dza,1982,6960461403281.9951171875
dza,1983,7387076468339.0380859375
dza,1984,7853011847183.3378906250
dza,1985,8176984729626.3837890625
dza,1986,8238591713412.4570312500
dza,1987,8184406381044.9677734375
dza,1988,8031688915110.4453125000
dza,1989,8418227796372.6591796875
dza,1990,8482256052012.2587890625
dza,1991,8267027683836.2480468750
dza,1992,8493378066694.9980468750
dza,1993,8378226316172.9687500000
dza,1994,8268928868627.5693359375
dza,1995,8524371508104.3232421875
dza,1996,8860775675494.9277343750
dza,1997,9009212456703.1191406250
dza,1998,9510312354471.2246093750
dza,1999,9776116957707.1777343750
dza,2000,10071073131654.0000000000
dza,2001,10530806864198.4804687500
dza,2002,11042743687975.9375000000
dza,2003,11844339538465.1640625000
dza,2004,12291683847453.3203125000
dza,2005,12884386428933.6699218750
dza,2006,13191357722211.5976562500
dza,2007,13960736167709.1601562500
dza,2008,14367881156513.0000000000
dza,2009,14579405209741.8144531250
dza,2010,15195727920273.6914062500
dza,2011,15522928988171.1367187500
dza,2012,16004319000000.0000000000
dza,2013,16343978783272.0234375000
dza,2014,16927758161561.8046875000
