economy,year,ny_gnp_mktp_kn
alb,2008,1161087422466.6999511719
alb,2009,1177438886152.4299316406
alb,2010,1227203595900.0000000000
alb,2011,1271503772741.8300781250
alb,2012,1279793042041.5800781250
alb,2013,1323985949911.4499511719
alb,2014,1337211725931.9799804688
alb,2015,1370153879107.7399902344
alb,2016,1421432182229.2500000000
dza,1960,965956094929.3729248047
dza,1961,858562323267.3280029297
dza,1962,629654218040.3909912109
dza,1963,793526756319.5250244141
dza,1964,823998744678.6059570312
dza,1965,855887037151.2009277344
dza,1966,807007698450.4990234375
dza,1967,894193967692.0200195312
dza,1968,997836900871.1129150391
dza,1969,1095341998726.9799804688
dza,1970,1169065798455.1000976562
dza,1971,1049650116564.3699951172
dza,1972,1343442394709.8000488281
dza,1973,1387755816925.4699707031
dza,1974,1493718667805.7700195312
dza,1975,1559208357489.4799804688
dza,1976,1677267495542.3000488281
dza,1977,1687221030139.0300292969
dza,1978,1864289593438.6298828125
dza,1979,1983544249320.3898925781
dza,1980,2006035942987.7299804688
dza,1981,2057123581622.6201171875
dza,1982,2200252799096.8300781250
dza,1983,2342470623965.0800781250
dza,1984,2497516733481.3701171875
dza,1985,2605977379062.7001953125
dza,1986,2628091794467.1801757812
dza,1987,2607842376998.3701171875
dza,1988,2546442896767.0400390625
dza,1989,2675594701622.7500000000
dza,1990,2693350590080.7797851562
dza,1991,2600137783801.1699218750
dza,1992,2685380600680.0498046875
dza,1993,2661181044759.8100585938
dza,1994,2620973221750.6298828125
dza,1995,2688632541154.3398437500
dza,1996,2787029841661.5297851562
dza,1997,2841773422247.2998046875
dza,1998,3012306319016.7001953125
dza,1999,3085745536500.0000000000
dza,2000,3161026679368.2900390625
dza,2001,3344335932614.5297851562
dza,2002,3493156507037.9199218750
dza,2003,3748269527354.3901367188
dza,2004,3879197564679.3300781250
dza,2005,4033984443266.3398437500
dza,2006,4145924536616.2597656250
dza,2007,4455072361506.0996093750
dza,2008,4611132997205.2402343750
dza,2009,4675581558410.4296875000
dza,2010,4889229922721.9101562500
dza,2011,4968110779000.5400390625
dza,2012,5068103489938.3095703125
dza,2013,5185395701984.1699218750
dza,2014,5378852169080.8896484375
dza,2015,5562078318100.9902343750
dza,2016,5882494642017.2001953125
dza,2017,5909479636166.0703125000
ago,2000,440426476271.6179809570
ago,2001,481123301066.1029663086
ago,2002,594228067600.0000000000
ago,2003,617871226870.1850585938
ago,2004,673106302312.5870361328
ago,2005,762518346371.7130126953
ago,2006,831899228663.5970458984
ago,2007,967633011632.2170410156
ago,2008,1024994668304.1500244141
ago,2009,1146982145104.5800781250
ago,2010,1180689568442.8100585938
ago,2011,1219754282054.0700683594
ago,2012,1336966741402.7399902344
ago,2013,1422748306038.3400878906
ago,2014,1517816672479.3701171875
ago,2015,1560273254405.5900878906
ago,2016,1516209074269.2199707031
ago,2017,1496030618591.0900878906
ago,2018,1432976698527.9199218750
arg,1960,187404511355.6960144043
arg,1961,197999570171.8480224609
arg,1962,196000056486.1069946289
arg,1963,185583528231.5560302734
arg,1964,204716685109.3360290527
arg,1965,226163170479.2019958496
arg,1966,227779583622.2219848633
arg,1967,226831354778.7449951172
arg,1968,233472871542.9610290527
arg,1969,258078755884.5969848633
arg,1970,257970561135.4750061035
arg,1971,285728316637.0969848633
arg,1972,283228049887.9310302734
arg,1973,296600237040.5230102539
arg,1974,312990810479.1380004883
arg,1975,315972281681.1929931641
arg,1976,305680783395.8950195312
arg,1977,324296906503.3789672852
arg,1978,310137712311.7429809570
arg,1979,340943225261.6489868164
arg,1980,346106190906.2539672852
arg,1981,323344853485.0720214844
arg,1982,309801269478.3519897461
arg,1983,324352822514.9119873047
arg,1984,331037328267.7949829102
arg,1985,313521093056.0000000000
arg,1986,335703006842.1920166016
arg,1987,344442455848.8859863281
arg,1988,341660577374.0449829102
arg,1989,304454956950.4639892578
arg,1990,309416894451.4420166016
arg,1991,341620944506.4249877930
arg,1992,372860081602.3810424805
arg,1993,406008688784.1950073242
arg,1994,428990272093.6870117188
arg,1995,415270183705.3060302734
arg,1996,437248946336.4799804688
arg,1997,472242131724.4060058594
arg,1998,488751308580.9070434570
arg,1999,471548718336.1459960938
arg,2000,467627652775.7849731445
arg,2001,446052345782.6879882812
arg,2002,387153690744.7179565430
arg,2003,426648079396.7290039062
arg,2004,431210511952.2059936523
arg,2005,468600500394.6829833984
arg,2006,551628337745.3759765625
arg,2007,605408838939.5560302734
arg,2008,630574177698.2249755859
arg,2009,589640703004.2039794922
arg,2010,646726955475.8929443359
arg,2011,689339866790.5849609375
arg,2012,684688344052.4510498047
arg,2013,702273253094.7139892578
arg,2014,686096083502.7210693359
arg,2015,706131189799.9749755859
arg,2016,690230674776.0760498047
arg,2017,705589720308.0600585938
arg,2018,680370555954.4730224609
arg,2019,664349047045.3100585938
arm,1994,1279060643967.8300781250
arm,1995,1421474279353.9399414062
arm,1996,1501114550185.4799804688
arm,1997,1601855172630.3200683594
arm,1998,1669152882278.6398925781
arm,1999,1722186730279.1201171875
arm,2000,1822376636602.8000488281
arm,2001,1994915201513.2099609375
arm,2002,2269709323545.8398437500
arm,2003,2586702483846.1601562500
arm,2004,2880076479187.0000000000
arm,2005,3282478075010.3100585938
arm,2006,3734407376659.2998046875
arm,2007,4277991254837.0698242188
arm,2008,4599043646250.5703125000
arm,2009,3869877679908.8999023438
arm,2010,3985353750449.4301757812
arm,2011,4117257188685.8398437500
arm,2012,4436421190500.0000000000
arm,2013,4671934942494.8896484375
arm,2014,4764697381344.4697265625
arm,2015,4891941239052.8701171875
arm,2016,4824676162980.4902343750
arm,2017,5245819570251.2304687500
arm,2018,5405739004422.3398437500
arm,2019,5836259386470.9003906250
aus,1960,259591828259.3529968262
aus,1961,265419267993.1770019531
aus,1962,269783949257.3680114746
aus,1963,285123002459.6359863281
aus,1964,305726239789.4619750977
aus,1965,324871693602.2139892578
aus,1966,331193949246.9939575195
aus,1967,350575485435.0289916992
aus,1968,367766873210.0070190430
aus,1969,391890123898.5139770508
aus,1970,421175945829.0839843750
aus,1971,438184743637.9310302734
aus,1972,457939040106.1260375977
aus,1973,471896055169.3989868164
aus,1974,489523155903.4089965820
aus,1975,498646412879.8889770508
aus,1976,510554709283.5929565430
aus,1977,525599134697.0349731445
aus,1978,527913719962.7270507812
aus,1979,549176228545.5859985352
aus,1980,566693181642.8370361328
aus,1981,589412508251.1519775391
aus,1982,600406172465.4760742188
aus,1983,593142911126.4110107422
aus,1984,617785918908.1500244141
aus,1985,649214451962.3599853516
aus,1986,673224457089.5150146484
aus,1987,690206573010.2049560547
aus,1988,729390818990.8079833984
aus,1989,751152797205.4790039062
aus,1990,772291903751.3229980469
aus,1991,765337491997.9899902344
aus,1992,769699619371.0329589844
aus,1993,809863953410.4749755859
aus,1994,845865515348.2540283203
aus,1995,868681931913.1059570312
aus,1996,901341374690.8909912109
aus,1997,938495591159.5190429688
aus,1998,983472371514.4100341797
aus,1999,1033943499811.7399902344
aus,2000,1076801151661.8399658203
aus,2001,1098218740126.3100585938
aus,2002,1143091499519.9599609375
aus,2003,1176035138894.7800292969
aus,2004,1222735396382.7600097656
aus,2005,1250808718625.1101074219
aus,2006,1282607044117.6999511719
aus,2007,1323387728664.2800292969
aus,2008,1376282127184.4599609375
aus,2009,1410521482441.1999511719
aus,2010,1434190030781.7900390625
aus,2011,1465159944509.3300781250
aus,2012,1538701266833.2099609375
aus,2013,1588781055281.8898925781
aus,2014,1627106948110.8400878906
aus,2015,1673526561386.4399414062
aus,2016,1715215384756.6201171875
aus,2017,1748333008274.8300781250
aus,2018,1792113000000.0000000000
aus,2019,1821801875072.5200195312
aut,1970,121416579799.7509918213
aut,1971,127743696271.1330108643
aut,1972,135469843890.3380126953
aut,1973,142034433918.8959960938
aut,1974,148094464045.6719970703
aut,1975,147437655861.3049926758
aut,1976,153940260507.4369812012
aut,1977,161651946923.2030029297
aut,1978,161317875114.5140075684
aut,1979,170183914175.6170043945
aut,1980,173388239039.2600097656
aut,1981,173299825280.3949890137
aut,1982,177003840742.5160217285
aut,1983,182293927353.6510009766
aut,1984,182474574757.8380126953
aut,1985,187188013868.0100097656
aut,1986,190710836261.8020019531
aut,1987,193218103076.4080200195
aut,1988,200630431140.3699951172
aut,1989,209137221941.8030090332
aut,1990,218570840177.5870056152
aut,1991,224992404616.4030151367
aut,1992,229244059569.3980102539
aut,1993,230617418532.9500122070
aut,1994,235677677480.0610046387
aut,1995,241106415396.2000122070
aut,1996,247611018683.1539916992
aut,1997,251739562017.9570007324
aut,1998,260365736735.4800109863
aut,1999,266920350362.4700012207
aut,2000,277987682552.1019897461
aut,2001,280076031636.9979858398
aut,2002,287011797643.1889648438
aut,2003,290693327270.9400024414
aut,2004,298990920127.4849853516
aut,2005,305472154408.7760009766
aut,2006,317453731435.8510131836
aut,2007,328173750391.2860107422
aut,2008,336103168797.1329956055
aut,2009,320618159458.0029907227
aut,2010,329392832225.9199829102
aut,2011,337325331005.2030029297
aut,2012,338824699276.7810058594
aut,2013,339475757756.2980346680
aut,2014,341257581355.4760131836
aut,2015,340879530000.0000000000
aut,2016,351412392134.1630249023
aut,2017,356955982344.0739746094
aut,2018,367852713972.1629638672
aze,1993,6783096134.1440200806
aze,1994,5444902441.4629793167
aze,1995,4798900068.2907199860
aze,1996,4857657298.3228502274
aze,1997,5141713069.2876300812
aze,1998,5654205407.3083896637
aze,1999,6044033863.9741106033
aze,2000,6431169716.5601596832
aze,2001,7075398755.9121503830
aze,2002,7743827180.6156091690
aze,2003,8521208411.8183698654
aze,2004,9108082597.2241210938
aze,2005,10966880200.0000000000
aze,2006,14398726907.4465999603
aze,2007,17412623034.0936012268
aze,2008,20356660811.4313011169
aze,2009,23674464440.0463981628
aze,2010,25275618542.0862998962
aze,2011,24345241033.0735015869
aze,2012,25338850178.6685981750
bhs,1989,7613214074.9818000793
bhs,1990,7405527721.2945003510
bhs,1991,7086576279.8156204224
bhs,1992,7007607513.0171003342
bhs,1993,6936000699.1249399185
bhs,1994,7150993459.0532703400
bhs,1995,8630080778.9238414764
bhs,1996,9625016805.5379085541
bhs,1997,8033384132.4673204422
bhs,1998,8358108286.9011001587
bhs,1999,9078314655.2729701996
bhs,2000,9442991023.2451000214
bhs,2001,9630505661.4313697815
bhs,2002,9908546529.1206302643
bhs,2003,9827127537.9670791626
bhs,2004,9939436771.2799301147
bhs,2005,10239800635.3024005890
bhs,2006,10473593393.2441997528
bhs,2007,10614205349.4918994904
bhs,2008,10558352221.2483997345
bhs,2009,10032150482.6816005707
bhs,2010,10125110407.7003993988
bhs,2011,10210556336.1537990570
bhs,2012,10609699521.4074993134
bhs,2013,10369674147.1245994568
bhs,2014,10054090115.6870002747
bhs,2015,10165760419.2131996155
bhs,2016,10182622212.0666007996
bhs,2017,10264810341.3120002747
bhs,2018,10133259106.4536991119
bhr,2000,5621770059.0530996323
bhr,2001,5709911848.2533597946
bhr,2002,5832524048.3691501617
bhr,2003,6237492937.1115703583
bhr,2004,6679871773.1910200119
bhr,2005,7220964865.2682409286
bhr,2006,7711951106.1521701813
bhr,2007,8398462611.3901996613
bhr,2008,8710226974.3350696564
bhr,2009,8373920375.2354793549
bhr,2010,8775937000.0000000000
bhr,2011,8460912092.9736003876
bhr,2012,9885151724.8703289032
bhr,2013,10360396806.8129997253
bhr,2014,10685425474.1459999084
bhr,2015,10972115354.7819995880
bhr,2016,11366241168.7266006470
bhr,2017,11774982981.5573005676
bhr,2018,12012479192.1870994568
bgd,1973,1172610664629.7199707031
bgd,1974,1281939072846.0900878906
bgd,1975,1227704087968.5700683594
bgd,1976,1296161036970.0800781250
bgd,1977,1326171209701.5900878906
bgd,1978,1421656656980.1398925781
bgd,1979,1492173573195.2700195312
bgd,1980,1509340593384.6201171875
bgd,1981,1647856407807.6201171875
bgd,1982,1682699777279.4599609375
bgd,1983,1768748222255.6398925781
bgd,1984,1850369300784.6599121094
bgd,1985,1892718929833.7399902344
bgd,1986,1977476872343.2900390625
bgd,1987,2060201340118.0000000000
bgd,1988,2108725538997.8898925781
bgd,1989,2166895845439.1398925781
bgd,1990,2284554973628.2700195312
bgd,1991,2364685243149.5000000000
bgd,1992,2499615145761.7299804688
bgd,1993,2623857881335.4199218750
bgd,1994,2737738469422.6699218750
bgd,1995,2874731492693.6000976562
bgd,1996,2990853170933.3798828125
bgd,1997,3130034748676.3598632812
bgd,1998,3292189863212.3999023438
bgd,1999,3452249553257.6899414062
bgd,2000,3641555670993.2700195312
