economy,year,ny_gnp_mktp_kn
alb,1997,560327867219.1669921875
alb,1998,613338082196.8699951172
alb,1999,688595178362.3499755859
alb,2000,741639942532.5369873047
alb,2001,804989749715.0529785156
alb,2002,835816965244.9759521484
alb,2003,883352275236.1660156250
alb,2004,929403694998.1169433594
alb,2005,977271428291.2530517578
alb,2006,1044155951269.7199707031
alb,2007,1105067671185.9099121094
alb,2008,1162301622121.2800292969
alb,2009,1176589141240.1899414062
alb,2010,1227260200000.0000000000
alb,2011,1271526105693.1799316406
alb,2012,1279717044217.6899414062
alb,2013,1323985119806.2199707031
alb,2014,1337105079367.1101074219
alb,2015,1370237286425.2900390625
alb,2016,1421366998568.3999023438
alb,2017,1456177033235.9399414062
alb,2018,1509384100688.9299316406
alb,2019,1523598818333.5800781250
dza,1960,2972478998378.4799804688
dza,1961,2663301580618.9599609375
dza,1962,2001589449319.5100097656
dza,1963,2467712545782.7900390625
dza,1964,2558573569125.4199218750
dza,1965,2651664746069.2001953125
dza,1966,2487876767896.9599609375
dza,1967,2770563430388.4902343750
dza,1968,3096932805431.3701171875
dza,1969,3401057235534.4101562500
dza,1970,3638950296632.6401367188
dza,1971,3262219722518.8300781250
dza,1972,4173642297163.1401367188
dza,1973,4317397290726.7500000000
dza,1974,4648276953368.5595703125
dza,1975,4862533308577.9199218750
dza,1976,5245901424075.6904296875
dza,1977,5350440481493.9902343750
dza,1978,5888611193847.3701171875
dza,1979,6300816640920.5703125000
dza,1980,6347975882197.7099609375
dza,1981,6514321386693.1201171875
dza,1982,6960461403304.1201171875
dza,1983,7387076468293.6201171875
dza,1984,7853011847160.2197265625
dza,1985,8176984729629.0400390625
dza,1986,8238591713393.8300781250
dza,1987,8184406381055.7998046875
dza,1988,8031688915151.5498046875
dza,1989,8418227796392.7900390625
dza,1990,8482256052014.8300781250
dza,1991,8267027683836.2500000000
dza,1992,8493378066695.0000000000
dza,1993,8378226316172.9697265625
dza,1994,8268928868627.5703125000
dza,1995,8524371508104.3203125000
dza,1996,8860775675494.9296875000
dza,1997,9009212456703.1191406250
dza,1998,9510312354471.2207031250
dza,1999,9776116957720.6796875000
dza,2000,10077439395560.9003906250
dza,2001,10530758783209.1992187500
dza,2002,11041026544543.1992187500
dza,2003,11842976452170.9003906250
dza,2004,12291853551350.0000000000
dza,2005,12887346546121.0000000000
dza,2006,13192924460966.0996093750
dza,2007,13961747113100.9003906250
dza,2008,14368149488371.9003906250
dza,2009,14579578206548.0000000000
dza,2010,15195767266633.9003906250
dza,2011,15522897372512.5996093750
dza,2012,16004319000000.0000000000
dza,2013,16343978783272.0000000000
dza,2014,16927758161533.8007812500
dza,2015,17553233912040.8007812500
dza,2016,18364747422783.0000000000
dza,2017,18512299252382.3007812500
dza,2018,18531404399957.6015625000
dza,2019,18722893635134.1015625000
dza,2020,17862872043443.6015625000
ago,2000,440426476271.6179809570
ago,2001,481123301066.1030273438
ago,2002,594228067600.0000000000
ago,2003,617871226870.1850585938
ago,2004,673106302312.5870361328
ago,2005,762518346371.7130126953
ago,2006,831899228663.5970458984
ago,2007,967633011632.2170410156
ago,2008,1024994668304.1500244141
ago,2009,1146982145104.5800781250
ago,2010,1175011943142.8100585938
ago,2011,1213879465154.0700683594
ago,2012,1330590632002.7399902344
ago,2013,1416055616438.3400878906
ago,2014,1510801250479.3701171875
ago,2015,1553191571405.5900878906
