economy,year,ny_gnp_mktp_kn
alb,1997,560327867225.9260253906
alb,1998,613338082160.0450439453
alb,1999,688595178313.4429931641
alb,2000,741639942528.2159423828
alb,2001,804989749673.6679687500
alb,2002,835816965223.5830078125
alb,2003,883352275221.6290283203
alb,2004,929403694990.0240478516
alb,2005,977271428335.0670166016
alb,2006,1044155951295.3299560547
alb,2007,1105067671167.2199707031
alb,2008,1162301622123.3898925781
alb,2009,1176589141215.4199218750
alb,2010,1227260200000.0000000000
alb,2011,1271526105693.1799316406
alb,2012,1279717044211.6599121094
alb,2013,1323985119805.3000488281
alb,2014,1337105079334.5600585938
alb,2015,1370237286439.0300292969
alb,2016,1421366998579.6000976562
alb,2017,1456177033250.4799804688
alb,2018,1509384100694.3898925781
alb,2019,1523255551388.5200195312
dza,1960,2972478998351.0097656250
dza,1961,2663301580628.9702148438
dza,1962,2001589449318.9199218750
dza,1963,2467712545738.8701171875
dza,1964,2558573569104.2202148438
dza,1965,2651664746074.7099609375
dza,1966,2487876767902.6401367188
dza,1967,2770563430395.1000976562
dza,1968,3096932805389.8701171875
dza,1969,3401057235500.0000000000
dza,1970,3638950296649.9799804688
dza,1971,3262219722530.0498046875
dza,1972,4173642297182.7797851562
dza,1973,4317397290706.7597656250
dza,1974,4648276953394.9199218750
dza,1975,4862533308584.6796875000
dza,1976,5245901424123.3398437500
dza,1977,5350440481491.5898437500
dza,1978,5888611193815.9902343750
dza,1979,6300816640971.5898437500
dza,1980,6347975882171.5302734375
dza,1981,6514321386732.0498046875
dza,1982,6960461403282.0000000000
dza,1983,7387076468339.0400390625
dza,1984,7853011847183.3398437500
dza,1985,8176984729626.3798828125
dza,1986,8238591713412.4599609375
dza,1987,8184406381044.9697265625
dza,1988,8031688915110.4501953125
dza,1989,8418227796372.6601562500
dza,1990,8482256052012.2597656250
dza,1991,8267027683836.2500000000
dza,1992,8493378066695.0000000000
dza,1993,8378226316172.9697265625
dza,1994,8268928868627.5703125000
dza,1995,8524371508104.3203125000
dza,1996,8860775675494.9296875000
dza,1997,9009212456703.1191406250
dza,1998,9510312354471.2207031250
dza,1999,9776116957707.1796875000
dza,2000,10077439395516.4003906250
dza,2001,10530758783185.4003906250
dza,2002,11041026544518.9003906250
dza,2003,11842976452197.5996093750
dza,2004,12291853551349.9003906250
dza,2005,12887346546078.9003906250
dza,2006,13192924460990.0996093750
dza,2007,13961747113065.4003906250
dza,2008,14368149488347.5000000000
dza,2009,14579578206577.5996093750
dza,2010,15195767266669.8007812500
dza,2011,15522897372467.6992187500
dza,2012,16004319000000.0000000000
dza,2013,16343978783272.0000000000
dza,2014,16927758161561.8007812500
dza,2015,17553233911998.6992187500
dza,2016,18364747422751.6015625000
dza,2017,18512299252335.3984375000
dza,2018,18531404399936.1992187500
dza,2019,18722893635131.5000000000
dza,2020,17862872043455.8984375000
ago,2002,594228080700.0000000000
ago,2003,618436297593.4189453125
ago,2004,673555875269.7669677734
ago,2005,762225184698.0610351562
ago,2006,835005361477.6870117188
ago,2007,968766267108.4589843750
ago,2008,1029486615990.9799804688
ago,2009,1147485397154.1899414062
