economy,year,ny_gnp_mktp_kn
afg,2020,1399985805994.8767089844
afg,2021,1108000370073.8444824219
afg,2022,1035722490618.6684570312
afg,2023,1065820460884.8780517578
alb,1997,560327867225.9257812500
alb,1998,613338082160.0447998047
alb,1999,688595178313.4434814453
alb,2000,741639942528.2160644531
alb,2001,804989749673.6684570312
alb,2002,835816965223.5834960938
alb,2003,883352275221.6293945312
alb,2004,929403694990.0240478516
alb,2005,977271428335.0670166016
alb,2006,1044155951295.3315429688
alb,2007,1105067671167.2163085938
alb,2008,1162301622123.3881835938
alb,2009,1176589141215.4155273438
alb,2010,1227260200000.0000000000
alb,2011,1271526105693.1796875000
alb,2012,1279717044211.6572265625
alb,2013,1323985119805.2973632812
alb,2014,1337105079334.5571289062
alb,2015,1370237286439.0312500000
alb,2016,1421366998579.6035156250
alb,2017,1456182230061.4362792969
alb,2018,1509402087319.0683593750
alb,2019,1522948906147.2487792969
alb,2020,1467596048086.3125000000
alb,2021,1603144852681.6586914062
alb,2022,1674201633543.1467285156
alb,2023,1747876730157.2976074219
dza,1972,1778591201872.4353027344
dza,1973,1835786654005.3889160156
dza,1974,1978816814000.6159667969
dza,1975,2065185716046.9379882812
dza,1976,2222639892919.5058593750
dza,1977,2221659159863.7968750000
dza,1978,2453699397439.8999023438
dza,1979,2625435839094.9624023438
dza,1980,2641653556224.2089843750
dza,1981,2703743244844.6245117188
dza,1982,2897755113448.5668945312
dza,1983,3088864810249.9047851562
dza,1984,3297538611723.8559570312
dza,1985,3441669578675.2441406250
dza,1986,3477299539189.8271484375
dza,1987,3459027409311.0717773438
dza,1988,3377361377206.9384765625
dza,1989,3547019003535.9194335938
dza,1990,3574630126049.2260742188
dza,1991,3462973035890.7539062500
dza,1992,3577502568997.3642578125
dza,1993,3542065228441.6445312500
dza,1994,3488234075330.7949218750
dza,1995,3585918380308.4072265625
dza,1996,3728385902258.6816406250
dza,1997,3802336862346.5053710938
dza,1998,4016366752268.8110351562
dza,1999,4123651420432.2905273438
dza,2000,4234135799912.7661132812
dza,2001,4464407000000.0000000000
dza,2002,4665554788531.6884765625
dza,2003,4973676694946.6347656250
dza,2004,5161363417616.5205078125
dza,2005,5390621026385.5781250000
dza,2006,5578445192522.4150390625
dza,2007,5928936492856.1923828125
dza,2008,6114446805832.1074218750
dza,2009,6188763234371.0136718750
dza,2010,6537832810850.7539062500
dza,2011,6671262174637.1552734375
dza,2012,6814786177000.8378906250
dza,2013,6932236925954.7265625000
dza,2014,7197293853493.6259765625
dza,2015,7426113801068.7001953125
dza,2016,7844571297015.4550781250
dza,2017,7914809565007.0771484375
dza,2018,7929707697218.9853515625
dza,2019,8013932778234.8798828125
dza,2020,7652770088806.1210937500
dza,2021,7906369203055.8408203125
dza,2022,8127870538690.0341796875
dza,2023,8568230000906.7607421875
ago,2002,594228080700.0000000000
ago,2003,617872238370.1849365234
ago,2004,673087813512.5870361328
ago,2005,762505325886.1467285156
ago,2006,831904967346.1730957031
ago,2007,967639376432.2170410156
ago,2008,1025044696804.1491699219
ago,2009,1147048516639.4282226562
ago,2010,1175011953820.8142089844
ago,2011,1213880467747.1225585938
ago,2012,1330590634262.9602050781
ago,2013,1416056619305.4592285156
ago,2014,1510801232425.4711914062
ago,2015,1553191570088.6745605469
ago,2016,1509310807900.4963378906
ago,2017,1489142518374.3691406250
ago,2018,1437082715237.7536621094
ago,2019,1385746021454.9765625000
ago,2020,1334798086370.4111328125
ago,2021,1343608817925.9255371094
ago,2022,1392032202606.0708007812
ago,2023,1393611582104.4982910156
arg,1960,187404511359.2578735352
arg,1961,197999570169.6176147461
arg,1962,196000056486.8080749512
arg,1963,185583528234.4930419922
arg,1964,204716685112.7377319336
arg,1965,226163170477.6302490234
arg,1966,227779583622.5581054688
arg,1967,226831354779.2987976074
arg,1968,233472871538.4592895508
arg,1969,258078755886.0942077637
arg,1970,257970561137.3183898926
arg,1971,285728316635.5960083008
arg,1972,283228049892.0489501953
arg,1973,296600237037.6719360352
arg,1974,312990810478.9404907227
arg,1975,315972281678.0610961914
