economy,year,ny_gnp_mktp_kn
alb,2008,1161445332354.4499511719
alb,2009,1176500583636.3798828125
alb,2010,1227203595900.0000000000
alb,2011,1271503772721.9099121094
alb,2012,1279793043328.5600585938
alb,2013,1323985941673.4099121094
alb,2014,1337211729989.2800292969
alb,2015,1370153892359.9099121094
alb,2016,1421432182674.5400390625
alb,2017,1456420939136.8798828125
alb,2018,1510253946413.7900390625
dza,1960,2972478998378.4799804688
dza,1961,2663301580618.9599609375
dza,1962,2001589449319.5100097656
dza,1963,2467712545782.7900390625
dza,1964,2558573569125.4199218750
dza,1965,2651664746069.2001953125
dza,1966,2487876767896.9599609375
dza,1967,2770563430388.4902343750
dza,1968,3096932805431.3701171875
dza,1969,3401057235534.4101562500
dza,1970,3638950296632.6401367188
dza,1971,3262219722518.8300781250
dza,1972,4173642297163.1401367188
dza,1973,4317397290726.7500000000
dza,1974,4648276953368.5595703125
dza,1975,4862533308577.9199218750
dza,1976,5245901424075.6904296875
dza,1977,5350440481493.9902343750
dza,1978,5888611193847.3701171875
dza,1979,6300816640920.5703125000
dza,1980,6347975882197.7099609375
dza,1981,6514321386693.1201171875
dza,1982,6960461403304.1201171875
dza,1983,7387076468293.6201171875
dza,1984,7853011847160.2197265625
dza,1985,8176984729629.0400390625
dza,1986,8238591713393.8300781250
dza,1987,8184406381055.7998046875
dza,1988,8031688915151.5498046875
dza,1989,8418227796392.7900390625
dza,1990,8482256052014.8300781250
dza,1991,8267027683836.2500000000
dza,1992,8493378066695.0000000000
dza,1993,8378226316172.9697265625
dza,1994,8268928868627.5703125000
dza,1995,8524371508104.3203125000
dza,1996,8860775675494.9296875000
dza,1997,9009212456703.1191406250
dza,1998,9510312354471.2207031250
dza,1999,9776116957707.1796875000
dza,2000,10077439395516.4003906250
dza,2001,10519297012895.8007812500
dza,2002,11040522203869.0000000000
dza,2003,11819503695672.8007812500
dza,2004,12291879490111.8007812500
dza,2005,12887790725540.0000000000
dza,2006,13181345318442.5996093750
dza,2007,13948180580118.0000000000
dza,2008,14376427724186.6992187500
dza,2009,14587866631476.0000000000
dza,2010,15200628422717.4003906250
dza,2011,15517819828567.1992187500
dza,2012,15909314274600.0000000000
dza,2013,16315330699694.4003906250
dza,2014,16936485915328.1992187500
dza,2015,17541874780923.0996093750
dza,2016,18364239640892.1992187500
dza,2017,18507319890312.1015625000
dza,2018,18548566377265.8984375000
dza,2019,18703641166758.5000000000
dza,2020,17730830022209.8984375000
ago,2000,440426476271.6179809570
ago,2001,481123301066.1030273438
ago,2002,594228067600.0000000000
ago,2003,617871226870.1850585938
ago,2004,673106302312.5870361328
ago,2005,762518346371.7130126953
ago,2006,831899228663.5970458984
ago,2007,967633011632.2170410156
ago,2008,1024994668304.1500244141
ago,2009,1146982145104.5800781250
ago,2010,1175011943142.8100585938
ago,2011,1213879465154.0700683594
ago,2012,1330590632002.7399902344
ago,2013,1416055616438.3400878906
ago,2014,1510801250479.3701171875
ago,2015,1553191571405.5900878906
ago,2016,1509310878569.2199707031
ago,2017,1489142490191.0800781250
ago,2018,1431082847678.9599609375
ago,2019,1409042304509.1298828125
ago,2020,1371938197600.1499023438
arg,1960,187404511355.6960144043
arg,1961,197999570171.8479919434
arg,1962,196000056486.1069946289
arg,1963,185583528231.5559997559
arg,1964,204716685109.3359985352
arg,1965,226163170479.2019958496
arg,1966,227779583622.2219848633
arg,1967,226831354778.7449951172
arg,1968,233472871542.9609985352
arg,1969,258078755884.5969848633
arg,1970,257970561135.4750061035
arg,1971,285728316637.0969848633
arg,1972,283228049887.9310302734
arg,1973,296600237040.5230102539
arg,1974,312990810479.1380004883
arg,1975,315972281681.1929931641
arg,1976,305680783395.8950195312
arg,1977,324296906503.3790283203
arg,1978,310137712311.7429809570
arg,1979,340943225261.6489868164
arg,1980,346106190906.2540283203
arg,1981,323344853485.0720214844
arg,1982,309801269478.3519897461
arg,1983,324352822514.9119873047
arg,1984,331037328267.7949829102
arg,1985,313521093056.0000000000
arg,1986,335703006842.1920166016
arg,1987,344442455848.8859863281
arg,1988,341660577374.0449829102
arg,1989,304454956950.4639892578
arg,1990,309416894451.4420166016
arg,1991,341620944506.4240112305
arg,1992,372860081602.3809814453
arg,1993,406008688784.1950073242
arg,1994,428990272093.6870117188
arg,1995,415270183705.3060302734
arg,1996,437248946336.4799804688
arg,1997,472242131724.4060058594
arg,1998,488751308580.9069824219
arg,1999,471548718336.1459960938
arg,2000,467627652775.7849731445
arg,2001,446052345782.6879882812
arg,2002,387153690744.7180175781
arg,2003,426648079396.7290039062
arg,2004,431210511952.2059936523
arg,2005,468600500394.6829833984
arg,2006,551628337745.3759765625
arg,2007,605408838939.5560302734
arg,2008,630574177698.2249755859
arg,2009,589640703004.2039794922
arg,2010,646726955475.8929443359
arg,2011,689339866790.5849609375
arg,2012,684688344052.4510498047
arg,2013,702273253094.7139892578
arg,2014,686096083502.7209472656
arg,2015,706131189799.9749755859
arg,2016,690230674776.0760498047
arg,2017,706656017399.9060058594
arg,2018,679705832519.2230224609
arg,2019,663192492389.8800048828
arg,2020,606513237941.2110595703
arm,1994,1283691506135.4599609375
arm,1995,1415355403499.3601074219
arm,1996,1500439112536.2399902344
arm,1997,1600303951283.6899414062
arm,1998,1668282153902.3999023438
arm,1999,1721367481034.4899902344
arm,2000,1821549821525.3798828125
arm,2001,1994052887809.8701171875
arm,2002,2268528226718.3999023438
arm,2003,2585308497066.3701171875
arm,2004,2878193797218.3701171875
arm,2005,3280259547478.4101562500
arm,2006,3731505611693.7099609375
arm,2007,4274066907370.8398437500
arm,2008,4594277299875.5195312500
arm,2009,3867394778118.2001953125
arm,2010,3982346170093.2202148438
arm,2011,4115049031183.4702148438
arm,2012,4436421190500.0000000000
arm,2013,4671408078302.8300781250
arm,2014,4764460063570.8095703125
arm,2015,4892253089866.3896484375
arm,2016,4824869564951.2802734375
arm,2017,5245881740320.0800781250
arm,2018,5429468055391.9199218750
arm,2019,5836250984335.7197265625
arm,2020,5228774741776.0000000000
aut,1970,121416581201.8500061035
aut,1971,127743695050.8979949951
aut,1972,135469842960.8789978027
aut,1973,142034433210.4440002441
aut,1974,148094464898.2430114746
aut,1975,147437656761.6130065918
aut,1976,153940261758.9949951172
aut,1977,161651946756.4639892578
aut,1978,161317875178.3599853516
aut,1979,170183914077.9209899902
aut,1980,173388239700.8089904785
aut,1981,173299826163.9020080566
aut,1982,177003841142.3940124512
aut,1983,182293927853.1069946289
aut,1984,182474573980.2349853516
aut,1985,187188012918.2139892578
aut,1986,190710835944.7319946289
aut,1987,193218104104.2479858398
aut,1988,200630430344.4389953613
aut,1989,209137222616.8949890137
aut,1990,218570839716.4429931641
aut,1991,224992405016.7990112305
aut,1992,229244060074.1640014648
aut,1993,230617418871.2449951172
aut,1994,235677677059.3999938965
aut,1995,241106415396.2000122070
aut,1996,247611018683.1539916992
aut,1997,251739562017.9570007324
aut,1998,260365736735.4800109863
aut,1999,266920350362.4700012207
aut,2000,277987682552.1019897461
aut,2001,280076031636.9979858398
aut,2002,287011797643.1890258789
aut,2003,290693327270.9400024414
aut,2004,298990920127.4849853516
aut,2005,305472154408.7760009766
aut,2006,317453731435.8510131836
aut,2007,328173750391.2860107422
aut,2008,336103168797.1329956055
aut,2009,320618159458.0029907227
aut,2010,329392832225.9199829102
aut,2011,337325331005.2030029297
aut,2012,338824699276.7810058594
aut,2013,339475757756.2979736328
aut,2014,341257581355.4760131836
aut,2015,340879530000.0000000000
aut,2016,351091629838.2130126953
aut,2017,356183802867.6339721680
aut,2018,365488336841.3410034180
aut,2019,375900252782.0560302734
aze,1993,6783096134.1440200806
aze,1994,5444902441.4629802704
aze,1995,4798900068.2907199860
aze,1996,4857657298.3228502274
aze,1997,5141713069.2876300812
aze,1998,5654205407.3083801270
aze,1999,6044033863.9741096497
aze,2000,6431169716.5601596832
aze,2001,7075398755.9121503830
aze,2002,7743827180.6156101227
aze,2003,8521208411.8183698654
aze,2004,9108082597.2241191864
aze,2005,10966880200.0000000000
aze,2006,14398726907.4465999603
aze,2007,17412623034.0936012268
aze,2008,20356660811.4313011169
aze,2009,23674464440.0463981628
aze,2010,25275618542.0862998962
aze,2011,24345241033.0735015869
aze,2012,25338850178.6685981750
bhs,1989,7613214074.9818000793
bhs,1990,7405527721.2945003510
