economy,year,tm_qty_mrch_xd_wd
afg,2000,22.1332988267
afg,2001,33.2672104277
afg,2002,48.8947268337
afg,2003,39.5697229781
afg,2004,38.0089029526
afg,2005,40.2186816360
afg,2006,42.2910981010
afg,2007,42.9025624858
afg,2008,37.1366699063
afg,2009,45.0208758209
afg,2010,64.7698891347
afg,2011,71.0130293987
afg,2012,99.4619310285
afg,2013,96.3228085043
afg,2014,88.6791076849
afg,2015,100.0000000000
afg,2016,88.6114734586
afg,2017,91.7170287988
afg,2018,90.3075448720
afg,2019,85.2418480098
afg,2020,82.1528080946
afg,2021,54.6131963195
alb,2000,37.9957236619
alb,2001,46.2329680835
alb,2002,52.6984032144
alb,2003,61.0168911563
alb,2004,69.8197359307
alb,2005,74.5721261473
alb,2006,82.2958875063
alb,2007,105.0120852884
alb,2008,114.9637608604
alb,2009,109.0851865135
alb,2010,99.5935072339
alb,2011,106.1463329093
alb,2012,98.9546784827
alb,2013,100.9032661073
alb,2014,108.1429699640
alb,2015,100.0000000000
alb,2016,110.8531262436
alb,2017,123.5152810970
alb,2018,131.4496660128
alb,2019,133.0469247347
alb,2020,126.4745595305
alb,2021,148.1834178025
dza,1980,29.4446040547
dza,1981,34.5836837546
dza,1982,33.8440253903
dza,1983,36.3631124370
dza,1984,31.0468908969
dza,1985,30.1104159907
dza,1986,23.1012209378
dza,1987,15.0615204597
dza,1988,15.6860142188
dza,1989,18.9656317556
dza,1990,18.1051410854
dza,1991,23.5347771763
dza,1992,24.7532575730
dza,1993,22.9208871230
dza,1994,24.3061827517
dza,1995,19.5814514297
dza,1996,17.6233062880
dza,1997,18.1159084458
dza,1998,19.2367834177
dza,1999,19.1034928192
dza,2000,20.2695940410
dza,2001,23.2478574039
dza,2002,28.7820753267
dza,2003,27.8230189779
dza,2004,34.8685705678
dza,2005,37.1020653180
dza,2006,37.2074882672
dza,2007,41.9210320015
dza,2008,54.5009175374
dza,2009,62.7115887839
dza,2010,65.3116518859
dza,2011,67.1152446405
dza,2012,77.3652849041
dza,2013,85.6705330832
dza,2014,93.1725879164
dza,2015,100.0000000000
dza,2016,95.7573844668
dza,2017,87.3307356486
dza,2018,82.3502633532
dza,2019,75.7373027638
dza,2020,62.2726357052
dza,2021,57.8284137020
asm,2000,115.6975580466
asm,2001,123.6648854968
asm,2002,121.6557458002
asm,2003,142.4136510603
asm,2004,131.4011635352
asm,2005,107.0822270276
asm,2006,114.5026402966
asm,2007,86.3061331049
asm,2008,83.7203680248
asm,2009,75.0082740472
asm,2010,52.3404020061
asm,2011,40.3834333743
asm,2012,46.2050210358
asm,2013,55.9707020296
asm,2014,72.3655430877
asm,2015,100.0000000000
asm,2016,106.7951429282
asm,2017,87.6353064401
asm,2018,86.3752605678
asm,2019,97.3940194905
asm,2020,102.2602896154
asm,2021,88.8847890675
and,2000,99.2468791506
and,2001,103.6776114676
and,2002,121.6768326337
and,2003,148.1210327760
and,2004,163.6415289943
and,2005,159.8249349761
and,2006,152.6563798388
and,2007,155.5706817724
and,2008,145.1718528094
and,2009,127.3804564939
and,2010,115.2342367576
and,2011,110.4402520300
and,2012,97.0992203147
and,2013,103.7009699153
and,2014,110.1133225876
and,2015,100.0000000000
and,2016,106.4375583030
and,2017,113.7210057959
and,2018,117.7221958335
and,2019,115.0174256976
and,2020,106.2827459743
and,2021,114.2501178046
ago,1985,16.9419641052
ago,1986,10.2358144386
ago,1987,11.4399215737
ago,1988,14.6556252893
ago,1989,14.0581369571
ago,1990,11.6263736976
ago,1991,5.7181641509
ago,1992,17.6966853413
ago,1993,9.9723889098
ago,1994,13.3136680962
ago,1995,12.0604340300
ago,1996,12.5697984097
ago,1997,16.4771486731
ago,1998,13.7345438286
ago,1999,18.9741752490
ago,2000,19.4807228681
ago,2001,21.2222260892
ago,2002,24.9816806448
ago,2003,34.6952943061
ago,2004,34.9952283401
ago,2005,49.2152006408
ago,2006,48.7627018840
ago,2007,70.2536275318
ago,2008,98.0281243153
ago,2009,112.5972742940
ago,2010,78.9490922969
ago,2011,85.0824157082
ago,2012,100.1634842523
ago,2013,116.0919912804
ago,2014,126.6874544084
ago,2015,100.0000000000
ago,2016,65.8484677412
ago,2017,71.0870083560
ago,2018,74.2515961100
ago,2019,67.5997299083
ago,2020,44.8893751005
ago,2021,48.0438929377
atg,2000,154.5997339330
atg,2001,149.8068687560
atg,2002,157.7421163753
atg,2003,159.2441959498
atg,2004,159.9664670456
atg,2005,163.2125730776
atg,2006,184.8590655437
atg,2007,195.6773532222
atg,2008,174.7915059794
atg,2009,124.3931978377
atg,2010,104.0530393742
atg,2011,74.0020892045
atg,2012,83.6144037249
atg,2013,91.9444717778
atg,2014,98.2730233577
atg,2015,100.0000000000
atg,2016,112.3954744938
atg,2017,124.2591179100
atg,2018,146.3451817588
atg,2019,150.5114242064
atg,2020,106.6856192686
atg,2021,109.3848875207
arg,1980,27.5622553647
arg,1981,21.6699562262
arg,1982,12.9825525129
arg,1983,10.8253038449
arg,1984,11.1471443635
arg,1985,9.3826651500
arg,1986,10.7374341901
arg,1987,12.0467158017
arg,1988,10.6989808116
arg,1989,7.9919548887
arg,1990,7.2252627287
arg,1991,16.8054480267
arg,1992,29.8998464594
arg,1993,34.4051965025
arg,1994,41.4163525566
arg,1995,35.5333280952
arg,1996,43.0467212072
arg,1997,58.7059322883
arg,1998,63.4018057749
arg,1999,53.6040554226
arg,2000,52.8598130419
arg,2001,44.1247958308
arg,2002,20.5804811787
arg,2003,30.9252106994
arg,2004,46.5525445328
arg,2005,55.0958839901
arg,2006,62.1679053966
arg,2007,76.1991317306
arg,2008,86.8951898862
arg,2009,66.2175830510
arg,2010,92.7857474788
arg,2011,113.1113389350
arg,2012,105.1173258332
arg,2013,109.3548881428
arg,2014,96.9778704888
arg,2015,100.0000000000
arg,2016,103.4211936126
arg,2017,118.5352147877
arg,2018,110.9479270243
arg,2019,87.8751271958
arg,2020,78.4269360912
arg,2021,102.4808330794
arm,2000,39.8363652460
arm,2001,40.1573124599
arm,2002,46.9220124458
arm,2003,56.5063488478
arm,2004,54.9680921032
arm,2005,65.9648598992
arm,2006,74.9603307284
arm,2007,103.4944010240
arm,2008,123.0541606115
arm,2009,102.5379005748
arm,2010,110.2960850117
arm,2011,106.0220756038
arm,2012,109.7223678540
arm,2013,118.0830081991
arm,2014,117.4764055244
arm,2015,100.0000000000
arm,2016,108.1658331094
arm,2017,131.5288087300
arm,2018,145.9443685669
arm,2019,169.7626826062
arm,2020,144.1647899735
arm,2021,121.7085145254
abw,2000,475.8174461885
abw,2001,443.4242821649
abw,2002,381.1613948930
abw,2003,409.4835818029
abw,2004,503.4890194504
abw,2005,457.4817384880
abw,2006,436.7684630797
abw,2007,434.2845776748
abw,2008,421.4075455450
abw,2009,189.4009281444
abw,2010,98.4075040994
abw,2011,337.9190713148
abw,2012,116.2754921957
abw,2013,78.8526096897
abw,2014,77.3884670203
abw,2015,100.0000000000
abw,2016,98.8493380926
abw,2017,88.4022338598
abw,2018,89.5031914485
abw,2019,88.5983742806
abw,2020,64.3264689472
abw,2021,70.8781924029
aus,2000,44.2465983952
aus,2001,41.8801773913
aus,2002,47.5826702803
aus,2003,53.0708862249
aus,2004,60.8244042496
aus,2005,66.3827398582
aus,2006,71.8807459379
aus,2007,80.0372014072
aus,2008,88.6010139811
aus,2009,78.8075704737
aus,2010,86.2282131088
aus,2011,92.2073510359
aus,2012,96.8831086842
aus,2013,94.2571660315
aus,2014,95.8616906501
aus,2015,100.0000000000
aus,2016,98.3547896165
aus,2017,110.8764166127
aus,2018,109.8137978718
aus,2019,108.2508001017
aus,2020,108.4670797313
aus,2021,119.2413367003
aut,2000,77.9064986864
aut,2001,81.1230772740
aut,2002,81.2929881535
aut,2003,86.6209057761
aut,2004,92.7021919397
aut,2005,93.4920248512
aut,2006,95.1285858681
aut,2007,100.8556921829
aut,2008,100.3337353137
aut,2009,85.9096918182
aut,2010,95.8147765702
aut,2011,101.7909872007
aut,2012,99.5769951352
aut,2013,99.2156023912
aut,2014,98.5338187818
aut,2015,100.0000000000
aut,2016,100.5541258648
aut,2017,104.8497781729
aut,2018,105.7849823516
aut,2019,105.1885883159
aut,2020,96.8647372552
aut,2021,108.1899738845
aze,2000,19.4535212975
aze,2001,23.5807186500
aze,2002,28.1999119165
aze,2003,40.7432925103
aze,2004,50.0915358210
aze,2005,56.7397412023
aze,2006,64.8044535502
aze,2007,69.0648684414
aze,2008,79.3056951603
aze,2009,69.4997461907
aze,2010,69.6490439907
aze,2011,95.1667561176
aze,2012,99.3698633862
aze,2013,101.5646779798
aze,2014,91.9098363573
aze,2015,100.0000000000
aze,2016,95.4737923282
aze,2017,95.7756896576
aze,2018,118.8104699384
aze,2019,141.6495532808
aze,2020,109.2824347716
aze,2021,108.7940717833
bhs,2000,131.0466749680
bhs,2001,127.6922973152
bhs,2002,116.2059686103
bhs,2003,113.5378942016
bhs,2004,111.3345008186
bhs,2005,119.5898665316
bhs,2006,126.9319008839
bhs,2007,124.9355949526
bhs,2008,110.3242210230
bhs,2009,96.4029213629
bhs,2010,85.5375931947
bhs,2011,81.4248578431
bhs,2012,91.2395012364
bhs,2013,90.8424004044
bhs,2014,97.9468250143
bhs,2015,100.0000000000
bhs,2016,96.0453018275
bhs,2017,105.8116620301
bhs,2018,105.5619341658
bhs,2019,97.9695263871
bhs,2020,68.8054817378
bhs,2021,88.8082738130
bhr,2000,54.0783680099
bhr,2001,50.8780911896
bhr,2002,60.0144752974
bhr,2003,64.0248046356
bhr,2004,77.1134714320
bhr,2005,93.0464462896
bhr,2006,98.3279299571
