economy,year,tm_qty_mrch_xd_wd
wld,2000,100.0000000000
wld,2001,98.0993630900
wld,2002,103.2252985000
wld,2003,118.0725369000
wld,2004,135.6833461000
wld,2005,144.5073826000
wld,2006,156.5353863000
wld,2007,172.3068788000
wld,2008,180.9560932000
wld,2009,153.4159999000
wld,2010,171.5107083000
wld,2011,183.5878358000
wld,2012,183.3299993000
wld,2013,189.7556433000
wld,2014,193.7137241000
wld,2015,186.0668582000
wld,2016,188.0370050000
wld,2017,198.4054215000
wld,2018,207.5428064000
afg,2000,100.0000000000
afg,2001,149.6057989000
afg,2002,219.7908827000
afg,2003,178.0809249000
afg,2004,169.8825703000
afg,2005,178.3826458000
afg,2006,187.1845922000
afg,2007,188.5554716000
afg,2008,162.3021075000
afg,2009,199.6661183000
afg,2010,285.7880527000
afg,2011,309.9537910000
afg,2012,434.0833948000
afg,2013,421.1024905000
afg,2014,388.8282548000
afg,2015,433.3528034000
afg,2016,387.1844617000
afg,2017,430.1815151000
afg,2018,396.4521900000
afg,2019,402.0507924000
alb,2000,100.0000000000
alb,2001,121.6825847000
alb,2002,138.7050303000
alb,2003,160.6765513000
alb,2004,183.8465026000
alb,2005,196.3526810000
alb,2006,216.6555716000
alb,2007,276.4570117000
alb,2008,302.5776986000
alb,2009,287.0945567000
alb,2010,262.0086334000
alb,2011,279.4721126000
alb,2012,260.5253993000
alb,2013,265.4902113000
alb,2014,284.3522453000
alb,2015,263.0198892000
alb,2016,291.3151528000
alb,2017,325.6566185000
alb,2018,349.5163019000
alb,2019,352.7710119000
dza,1980,145.2648928000
dza,1981,170.6185318000
dza,1982,166.9694288000
dza,1983,179.3973395000
dza,1984,153.1697716000
dza,1985,148.5496746000
dza,1986,113.9698254000
dza,1987,74.3059798300
dza,1988,77.3869184900
dza,1989,93.5669047800
dza,1990,89.3216758500
dza,1991,116.1087742000
dza,1992,122.1201447000
dza,1993,113.0801489000
dza,1994,119.9145020000
dza,1995,120.9632058000
dza,1996,106.1574161000
dza,1997,107.8328237000
dza,1998,105.8359196000
dza,1999,93.9602545300
dza,2000,100.0000000000
dza,2001,114.6932561000
dza,2002,141.9963087000
dza,2003,137.2648062000
dza,2004,172.0240203000
dza,2005,183.0429620000
dza,2006,183.5630659000
dza,2007,206.8173241000
dza,2008,268.8801632000
dza,2009,309.3874927000
dza,2010,322.2148986000
dza,2011,331.1129197000
dza,2012,381.6814720000
dza,2013,422.6553966000
dza,2014,459.6667685000
