economy,year,er_h2o_fwtl_k3
afe,1992,39.2085549215
afe,1997,44.5867836876
afe,2002,55.6314857499
afe,2007,60.3061622274
afe,2012,90.6557419992
afe,2017,96.5645940000
afe,2018,97.4479740000
afw,1987,13.8414798040
afw,1992,18.4275470367
afw,1997,22.9528453822
afw,2002,27.3464919814
afw,2007,29.1204626068
afw,2012,30.0054371795
afw,2017,30.5270423077
afw,2018,30.5513500000
arb,2017,228.8984000000
arb,2018,222.4048200000
css,2017,4.0193000000
css,2018,4.0193000000
ceb,2017,33.0256175610
ceb,2018,31.6967791920
ear,2017,1876.4635539528
ear,2018,1888.4500973300
eas,2017,1236.1591600000
eas,2018,1238.0895473300
eap,2017,1106.5652000000
eap,2018,1107.5503373300
tea,2017,1097.9074000000
tea,2018,1098.8925373300
emu,2017,156.0852431166
emu,2018,156.6439091920
ecs,2017,487.0949531166
ecs,2018,492.2236691920
eca,2017,291.0258150000
eca,2018,296.3560000000
tec,2017,308.5517150000
tec,2018,313.0430000000
euu,2017,188.6640381166
euu,2018,188.2265691920
fcs,2017,228.5571000000
fcs,2018,219.5021800000
hpc,2017,112.5277423077
hpc,2018,112.5520500000
hic,2017,924.7859038911
hic,2018,928.1766849665
ibd,2017,2605.8683754464
ibd,2018,2610.4236288236
ibt,2017,3119.1702177541
ibt,2018,3118.7421588236
idb,2017,281.6066000000
idb,2018,274.8129800000
idx,2017,231.6952423077
idx,2018,233.5055500000
ida,2017,513.3018423077
ida,2018,508.3185300000
lte,2017,1111.5654946102
lte,2018,1111.4187006856
lcn,2017,403.7167664464
lcn,2018,413.3788774936
lac,2017,289.7984664464
lac,2018,299.4605774936
tla,2017,395.8137664464
tla,2018,405.4758774936
ldc,2017,196.7032423077
ldc,2018,196.7275500000
lmy,2017,3004.5635237541
lmy,2018,3004.9860648236
lic,2017,118.5608923077
lic,2018,118.5852000000
lmc,2017,1673.0706500000
lmc,2018,1669.3145873300
mea,2017,291.5042000000
mea,2018,284.9186200000
mna,2017,263.6860000000
mna,2018,254.4534200000
tmn,2017,263.3980000000
tmn,2018,254.1537200000
mic,2017,2886.0026314464
mic,2018,2886.4008648236
nac,2017,479.9961117745
nac,2018,479.9961117745
oed,2017,1061.1754923847
oed,2018,1065.7293484601
oss,2017,7.2481940000
oss,2018,7.0408340000
pst,2017,809.5676367745
pst,2018,811.0159017745
pre,2017,154.2957423077
pre,2018,144.8210500000
sst,2017,11.3523940000
sst,2018,11.1450340000
sas,2017,926.4077000000
sas,2018,919.1777000000
tsa,2017,926.4077000000
tsa,2018,919.1777000000
ssf,2017,127.0916363077
ssf,2018,127.9993240000
ssa,2017,127.0803423077
ssa,2018,127.9880300000
tss,2017,127.0916363077
tss,2018,127.9993240000
umc,2017,1212.9319814464
umc,2018,1217.0862774936
wld,2017,3951.9705276452
wld,2018,3955.7838497901
afg,1977,13.2685166667
afg,1982,19.6898083333
afg,1987,26.1111000000
afg,1992,23.4603167832
afg,1997,20.8095335664
afg,2002,20.2820000000
afg,2007,20.2820000000
afg,2012,20.2820000000
afg,2017,20.2820000000
afg,2018,20.2820000000
alb,1992,1.1835600000
alb,1997,1.4304600000
alb,2002,1.6631200000
alb,2007,1.2477400000
alb,2012,1.1243400000
alb,2017,1.0910000000
alb,2018,0.9580000000
dza,1972,2.2000000000
dza,1977,2.7000000000
dza,1982,3.2000000000
dza,1987,3.9000000000
dza,1992,4.6754181818
dza,1997,5.2739636364
dza,2002,6.0436060606
dza,2007,6.9268030303
dza,2012,7.8000000000
dza,2017,9.8020000000
dza,2018,9.8020000000
ago,1987,0.4800000000
ago,1992,0.5416923077
ago,1997,0.6033846154
ago,2002,0.6665200000
ago,2007,0.7057000000
ago,2012,0.7057000000
ago,2017,0.7057000000
ago,2018,0.7057000000
atg,1992,0.0021533333
atg,1997,0.0032866667
atg,2002,0.0044200000
atg,2007,0.0049000000
atg,2012,0.0044000000
atg,2017,0.0044000000
atg,2018,0.0044000000
arg,1977,27.6515421053
arg,1982,27.9092526316
arg,1987,28.1669631579
arg,1992,28.4246736842
arg,1997,29.2942700000
arg,2002,31.6979204545
arg,2007,35.0259090909
arg,2012,37.6900000000
arg,2017,37.6900000000
arg,2018,37.6900000000
arm,1997,1.8500000000
arm,2002,1.7320000000
arm,2007,3.0120000000
arm,2012,2.9410000000
arm,2017,2.8650000000
arm,2018,2.7140000000
aus,1997,21.9282000000
aus,2002,20.8338000000
aus,2007,16.3801000000
aus,2012,15.8680000000
aus,2017,10.6306600000
aus,2018,11.5841100000
aut,1982,3.4348000000
aut,1987,3.6682000000
aut,1992,3.6618000000
aut,1997,3.6420000000
aut,2002,3.5770000000
aut,2007,3.5226250000
aut,2012,3.4900000000
aut,2017,3.4900000000
aut,2018,3.4900000000
aze,1992,16.2020000000
aze,1997,12.5180000000
aze,2002,10.0750000000
aze,2007,12.2700000000
aze,2012,11.9700000000
aze,2017,12.0035000000
aze,2018,12.1670000000
bhr,1992,0.2077673077
bhr,1997,0.2583730769
bhr,2002,0.2559121795
bhr,2007,0.2170272727
bhr,2012,0.1899363636
bhr,2017,0.1551000000
bhr,2018,0.1551000000
bgd,2012,35.8700000000
bgd,2017,35.8700000000
bgd,2018,35.8700000000
brb,1962,0.0300000000
brb,1967,0.0375000000
brb,1972,0.0450000000
brb,1977,0.0525000000
brb,1982,0.0600000000
brb,1987,0.0675000000
brb,1992,0.0750000000
brb,1997,0.0810000000
brb,2002,0.0810000000
brb,2007,0.0700000000
brb,2012,0.0700000000
brb,2017,0.0700000000
brb,2018,0.0700000000
blr,1997,1.9228000000
blr,2002,1.7846000000
blr,2007,1.6428000000
blr,2012,1.5253333333
blr,2017,1.3970000000
blr,2018,1.3900000000
bel,1982,8.9265800000
bel,1987,8.6667800000
bel,1992,8.4069800000
bel,1997,7.6900000000
bel,2002,6.7357000000
bel,2007,6.2140000000
bel,2012,5.3000000000
bel,2017,3.9940000000
bel,2018,3.9940000000
blz,1987,0.0200000000
blz,1992,0.0354455128
blz,1997,0.0751248352
blz,2002,0.1010000000
blz,2007,0.1010000000
blz,2012,0.1010000000
blz,2017,0.1010000000
blz,2018,0.1010000000
ben,1987,0.1196350000
ben,1992,0.1437625000
ben,1997,0.1433928571
ben,2002,0.1300000000
ben,2007,0.1300000000
ben,2012,0.1300000000
ben,2017,0.1300000000
ben,2018,0.1300000000
btn,2012,0.3379000000
btn,2017,0.3379000000
btn,2018,0.3379000000
bol,1987,1.2400000000
bol,1992,1.5371590909
bol,1997,1.8343181818
bol,2002,1.9983939394
bol,2007,2.0737474747
bol,2012,2.0880000000
bol,2017,2.0880000000
bol,2018,2.0880000000
bih,2002,0.3755000000
bih,2007,0.3896000000
bih,2012,0.4377000000
bih,2017,0.4009000000
bih,2018,0.4009000000
bwa,1987,0.0965600000
bwa,1992,0.1130000000
bwa,1997,0.1636400000
bwa,2002,0.1945818182
bwa,2007,0.1960363636
bwa,2012,0.1944000000
bwa,2017,0.1930000000
bwa,2018,0.1930000000
bra,1987,35.0400000000
bra,1992,46.0566666667
bra,1997,55.1500000000
bra,2002,56.7500000000
bra,2007,62.2200000000
bra,2012,69.8605000000
bra,2017,65.6800000000
bra,2018,64.6100000000
brn,1992,0.0813333333
brn,1997,0.0920000000
brn,2002,0.0920000000
brn,2007,0.0920000000
brn,2012,0.0920000000
brn,2017,0.0920000000
brn,2018,0.0920000000
bgr,1982,14.1440000000
bgr,1987,13.0290266667
bgr,1992,7.3255333333
bgr,1997,6.5802000000
bgr,2002,6.5887000000
bgr,2007,6.2018000000
bgr,2012,5.7146000000
bgr,2017,5.6580000000
bgr,2018,5.4250000000
bfa,1987,0.3145600000
bfa,1992,0.3760000000
bfa,1997,0.4722222222
bfa,2002,0.7160000000
bfa,2007,0.8180000000
bfa,2012,0.8180000000
bfa,2017,0.8180000000
bfa,2018,0.8180000000
bdi,1987,0.1000000000
bdi,1992,0.1723076923
bdi,1997,0.2446153846
bdi,2002,0.2848400000
bdi,2007,0.2801000000
bdi,2012,0.2801000000
bdi,2017,0.2801000000
bdi,2018,0.2801000000
cpv,2002,0.0228000000
cpv,2007,0.0253000000
cpv,2012,0.0253000000
cpv,2017,0.0253000000
cpv,2018,0.0253000000
khm,2007,2.1840000000
khm,2012,2.1840000000
khm,2017,2.1840000000
khm,2018,2.1840000000
cmr,1987,0.3960000000
cmr,1992,0.4000000000
cmr,1997,0.7540000000
cmr,2002,1.0152000000
cmr,2007,1.0884000000
cmr,2012,1.0884000000
cmr,2017,1.0884000000
cmr,2018,1.0884000000
can,1987,42.7786000000
can,1992,44.5150000000
can,1997,42.1297545455
can,2002,41.7235272727
can,2007,41.3173000000
can,2012,36.4400000000
can,2017,35.6000000000
