economy,year,en_ghg_co2_mt_ce_ar5
afe,1970,228.4805000000
afe,1971,227.1277000000
afe,1972,236.0957000000
afe,1973,257.7411000000
afe,1974,264.8752000000
afe,1975,277.3585000000
afe,1976,289.9175000000
afe,1977,293.7131000000
afe,1978,273.3772000000
afe,1979,279.7323000000
afe,1980,296.4059000000
afe,1981,308.1201000000
afe,1982,311.9507000000
afe,1983,315.0278000000
afe,1984,333.2684000000
afe,1985,341.1233000000
afe,1986,341.9218000000
afe,1987,362.7974000000
afe,1988,368.8844000000
afe,1989,366.0844000000
afe,1990,377.7330000000
afe,1991,369.9440000000
afe,1992,363.5761000000
afe,1993,363.3331000000
afe,1994,371.6600000000
afe,1995,391.3972000000
afe,1996,406.1489000000
afe,1997,422.8990000000
afe,1998,430.8831000000
afe,1999,417.7181000000
afe,2000,424.1309000000
afe,2001,435.5621000000
afe,2002,449.1461000000
afe,2003,473.1331000000
afe,2004,508.3785000000
afe,2005,523.0165000000
afe,2006,532.3379000000
afe,2007,554.8037000000
afe,2008,585.7640000000
afe,2009,559.5704000000
afe,2010,574.4297000000
afe,2011,564.2800000000
afe,2012,585.8736000000
afe,2013,609.7708000000
afe,2014,633.0366000000
afe,2015,617.4716000000
afe,2016,623.1308000000
afe,2017,633.5587000000
afe,2018,641.4532000000
afe,2019,650.9186000000
afe,2020,579.7728000000
afe,2021,591.7135000000
afe,2022,583.5316000000
afw,1970,42.4389000000
afw,1971,57.2127000000
afw,1972,70.5467000000
afw,1973,91.7595000000
afw,1974,113.8942000000
afw,1975,91.2653000000
afw,1976,103.4843000000
afw,1977,90.4355000000
afw,1978,94.0426000000
afw,1979,124.1496000000
afw,1980,114.5055000000
afw,1981,98.8610000000
afw,1982,94.8707000000
afw,1983,96.6827000000
afw,1984,97.9371000000
afw,1985,102.0396000000
afw,1986,99.4317000000
afw,1987,96.0296000000
afw,1988,103.4903000000
afw,1989,107.8007000000
afw,1990,102.1420000000
afw,1991,107.3315000000
afw,1992,116.1776000000
afw,1993,114.3084000000
afw,1994,110.5990000000
afw,1995,120.7323000000
afw,1996,139.8913000000
afw,1997,140.3851000000
afw,1998,135.1393000000
afw,1999,136.8280000000
afw,2000,146.1004000000
afw,2001,154.4296000000
afw,2002,144.6913000000
afw,2003,156.3386000000
afw,2004,155.1878000000
afw,2005,155.5090000000
afw,2006,148.5741000000
afw,2007,144.2226000000
afw,2008,151.8639000000
afw,2009,145.6845000000
afw,2010,163.8302000000
afw,2011,174.6862000000
afw,2012,176.9689000000
afw,2013,193.8353000000
afw,2014,203.0989000000
afw,2015,201.9389000000
afw,2016,211.2423000000
afw,2017,212.4800000000
afw,2018,223.8640000000
afw,2019,235.5266000000
afw,2020,228.9011000000
afw,2021,243.3825000000
afw,2022,244.5928000000
arb,1970,268.9503000000
arb,1971,287.3032000000
arb,1972,321.2127000000
arb,1973,371.8023000000
arb,1974,364.1622000000
arb,1975,365.6214000000
arb,1976,431.9803000000
arb,1977,445.8122000000
arb,1978,477.5995000000
arb,1979,513.2218000000
arb,1980,541.4005000000
arb,1981,509.3495000000
arb,1982,528.3137000000
arb,1983,548.5317000000
arb,1984,543.9580000000
arb,1985,565.8258000000
arb,1986,590.3648000000
arb,1987,617.6357000000
arb,1988,650.1332000000
arb,1989,680.0817000000
arb,1990,669.5847000000
arb,1991,690.5276000000
arb,1992,732.9413000000
arb,1993,785.5608000000
arb,1994,834.1841000000
arb,1995,861.1249000000
arb,1996,885.1862000000
arb,1997,927.2116000000
arb,1998,936.5944000000
arb,1999,951.2323000000
arb,2000,988.0104000000
arb,2001,1049.1422000000
arb,2002,1085.6298000000
arb,2003,1117.3657000000
arb,2004,1178.4241000000
arb,2005,1264.0416000000
arb,2006,1329.2937000000
arb,2007,1381.2326000000
arb,2008,1481.7274000000
arb,2009,1535.2473000000
arb,2010,1627.3834000000
arb,2011,1670.1670000000
arb,2012,1784.8131000000
arb,2013,1818.0258000000
arb,2014,1881.9556000000
arb,2015,1926.2346000000
arb,2016,1948.9541000000
arb,2017,1983.5935000000
arb,2018,1975.1636000000
arb,2019,1980.2575000000
arb,2020,1906.7610000000
arb,2021,2039.2378000000
arb,2022,2096.2510000000
css,1970,4.0623000000
css,1971,4.0850000000
css,1972,4.5681000000
css,1973,4.8298000000
css,1974,4.2672000000
css,1975,4.7698000000
css,1976,4.5272000000
css,1977,4.8061000000
css,1978,4.7483000000
css,1979,4.7029000000
css,1980,4.7458000000
css,1981,4.4153000000
css,1982,3.7829000000
css,1983,3.1243000000
css,1984,3.2754000000
css,1985,3.4341000000
css,1986,3.4610000000
css,1987,3.4914000000
css,1988,3.6828000000
css,1989,3.8926000000
css,1990,3.8466000000
css,1991,3.6950000000
css,1992,3.4441000000
css,1993,3.4768000000
css,1994,3.8943000000
css,1995,4.2128000000
css,1996,4.3537000000
css,1997,4.7156000000
css,1998,4.9677000000
css,1999,4.7656000000
css,2000,5.1332000000
css,2001,5.1837000000
css,2002,4.8747000000
css,2003,4.8283000000
css,2004,5.1140000000
css,2005,5.2329000000
css,2006,5.2279000000
css,2007,5.6535000000
css,2008,5.8825000000
css,2009,5.8302000000
css,2010,6.4961000000
css,2011,6.0070000000
css,2012,6.9142000000
css,2013,7.1517000000
css,2014,7.4804000000
css,2015,7.5874000000
css,2016,8.4227000000
