economy,year,en_ghg_co2_mt_ce_ar5
afe,1970,228.4707000000
afe,1971,227.1187000000
afe,1972,236.0831000000
afe,1973,257.7254000000
afe,1974,264.8591000000
afe,1975,277.3453000000
afe,1976,289.9063000000
afe,1977,293.7032000000
afe,1978,273.3683000000
afe,1979,279.7218000000
afe,1980,296.4010000000
afe,1981,308.1186000000
afe,1982,311.9497000000
afe,1983,315.0206000000
afe,1984,333.2589000000
afe,1985,341.1113000000
afe,1986,341.8975000000
afe,1987,362.7906000000
afe,1988,368.8666000000
afe,1989,366.0532000000
afe,1990,378.5044000000
afe,1991,370.7042000000
afe,1992,364.3665000000
afe,1993,364.4641000000
afe,1994,372.7854000000
afe,1995,392.5503000000
afe,1996,407.2177000000
afe,1997,423.8150000000
afe,1998,431.5960000000
afe,1999,418.7064000000
afe,2000,425.0283000000
afe,2001,436.7736000000
afe,2002,450.3511000000
afe,2003,473.8282000000
afe,2004,510.3818000000
afe,2005,524.9183000000
afe,2006,534.2282000000
afe,2007,557.2732000000
afe,2008,588.0186000000
afe,2009,561.5363000000
afe,2010,576.5684000000
afe,2011,570.2894000000
afe,2012,589.2651000000
afe,2013,612.7969000000
afe,2014,635.6297000000
afe,2015,621.8665000000
afe,2016,628.5365000000
afe,2017,637.9068000000
afe,2018,645.8367000000
afe,2019,654.5401000000
afe,2020,578.0520000000
afe,2021,606.3945000000
afe,2022,588.4335000000
afe,2023,579.8655000000
afw,1970,42.4161000000
afw,1971,57.1897000000
afw,1972,70.5182000000
afw,1973,91.7246000000
afw,1974,113.8563000000
afw,1975,91.2373000000
afw,1976,103.4512000000
afw,1977,90.4019000000
afw,1978,94.0102000000
afw,1979,124.1053000000
afw,1980,114.4605000000
afw,1981,98.8202000000
afw,1982,94.8289000000
afw,1983,96.6400000000
afw,1984,97.8836000000
afw,1985,101.9836000000
afw,1986,99.3758000000
afw,1987,95.9753000000
afw,1988,103.4346000000
afw,1989,108.5949000000
afw,1990,102.7717000000
afw,1991,107.9857000000
afw,1992,116.8532000000
afw,1993,115.0574000000
afw,1994,111.4613000000
afw,1995,121.6235000000
afw,1996,140.7514000000
afw,1997,140.1474000000
afw,1998,135.0238000000
afw,1999,136.8567000000
afw,2000,146.7400000000
afw,2001,155.8359000000
afw,2002,146.2791000000
afw,2003,158.1168000000
afw,2004,157.0589000000
afw,2005,158.4567000000
afw,2006,151.2318000000
afw,2007,146.4052000000
afw,2008,155.5005000000
afw,2009,147.8734000000
afw,2010,166.4575000000
afw,2011,177.6335000000
afw,2012,181.2535000000
afw,2013,199.7577000000
afw,2014,208.9779000000
afw,2015,208.8912000000
afw,2016,217.4430000000
afw,2017,218.2637000000
afw,2018,230.4901000000
afw,2019,240.4359000000
afw,2020,235.9365000000
afw,2021,249.1554000000
afw,2022,251.4104000000
afw,2023,245.6408000000
arb,1970,270.7078000000
arb,1971,289.0603000000
arb,1972,323.0438000000
arb,1973,373.8010000000
arb,1974,365.8930000000
arb,1975,367.3776000000
arb,1976,433.9417000000
arb,1977,447.9059000000
arb,1978,479.6342000000
arb,1979,515.5544000000
arb,1980,543.2508000000
arb,1981,511.0704000000
arb,1982,531.0643000000
arb,1983,551.0051000000
arb,1984,546.5349000000
arb,1985,568.3927000000
arb,1986,593.4645000000
arb,1987,620.9081000000
arb,1988,653.5816000000
arb,1989,683.3993000000
arb,1990,675.5995000000
arb,1991,695.4050000000
arb,1992,741.1032000000
arb,1993,792.8218000000
arb,1994,842.1033000000
arb,1995,867.1205000000
arb,1996,889.7174000000
arb,1997,931.8766000000
arb,1998,943.6983000000
arb,1999,959.1949000000
arb,2000,994.5824000000
arb,2001,1054.2990000000
arb,2002,1090.0402000000
arb,2003,1122.2393000000
arb,2004,1184.8480000000
arb,2005,1268.8428000000
arb,2006,1332.7533000000
arb,2007,1386.4762000000
arb,2008,1489.0313000000
arb,2009,1541.7715000000
arb,2010,1634.2053000000
arb,2011,1678.8153000000
arb,2012,1798.8966000000
arb,2013,1837.3419000000
arb,2014,1901.2005000000
arb,2015,1946.8165000000
arb,2016,1970.4441000000
arb,2017,2000.1477000000
arb,2018,1984.9822000000
arb,2019,2010.0404000000
arb,2020,1918.1944000000
arb,2021,2005.5031000000
arb,2022,2053.4305000000
arb,2023,2089.4414000000
css,1970,4.0612000000
css,1971,4.0839000000
css,1972,4.5670000000
css,1973,4.8287000000
css,1974,4.2660000000
css,1975,4.7685000000
css,1976,4.5260000000
css,1977,4.8049000000
css,1978,4.7471000000
css,1979,4.7018000000
css,1980,4.7437000000
css,1981,4.4134000000
css,1982,3.7724000000
css,1983,3.1225000000
css,1984,3.2736000000
css,1985,3.4323000000
css,1986,3.4632000000
css,1987,3.4935000000
css,1988,3.6871000000
css,1989,3.8949000000
css,1990,4.4550000000
css,1991,4.4736000000
css,1992,4.2172000000
css,1993,4.2393000000
css,1994,4.7295000000
css,1995,5.0552000000
css,1996,5.1912000000
css,1997,5.6040000000
css,1998,5.8794000000
css,1999,5.7673000000
css,2000,5.3014000000
css,2001,5.3126000000
css,2002,5.0488000000
css,2003,4.9729000000
css,2004,5.2409000000
css,2005,5.3736000000
css,2006,5.4440000000
css,2007,5.8477000000
css,2008,6.0941000000
css,2009,6.0297000000
css,2010,6.6980000000
css,2011,6.1221000000
css,2012,6.9573000000
css,2013,7.0726000000
css,2014,7.5163000000
css,2015,7.7451000000
css,2016,8.6239000000
css,2017,8.1409000000
css,2018,8.1575000000
css,2019,9.4416000000
css,2020,9.1647000000
css,2021,9.4691000000
css,2022,9.4825000000
css,2023,9.7486000000
ceb,1970,888.2721000000
ceb,1971,898.8110000000
ceb,1972,926.4159000000
ceb,1973,970.0319000000
ceb,1974,979.0147000000
ceb,1975,1026.7045000000
ceb,1976,1080.6694000000
ceb,1977,1126.2580000000
ceb,1978,1192.8193000000
ceb,1979,1216.7315000000
ceb,1980,1226.2980000000
ceb,1981,1184.1470000000
ceb,1982,1192.1974000000
ceb,1983,1199.7180000000
ceb,1984,1218.0128000000
ceb,1985,1226.0146000000
ceb,1986,1236.4075000000
ceb,1987,1261.4488000000
ceb,1988,1252.3596000000
ceb,1989,1212.0204000000
ceb,1990,1071.9185000000
ceb,1991,980.4798000000
ceb,1992,906.9701000000
ceb,1993,885.7107000000
ceb,1994,863.2879000000
ceb,1995,868.7895000000
ceb,1996,896.4269000000
ceb,1997,867.2051000000
ceb,1998,812.7633000000
ceb,1999,767.8691000000
ceb,2000,762.7568000000
ceb,2001,775.0201000000
ceb,2002,758.4701000000
ceb,2003,791.4541000000
ceb,2004,789.1983000000
ceb,2005,788.3640000000
ceb,2006,811.6941000000
ceb,2007,816.9536000000
ceb,2008,796.2101000000
ceb,2009,728.5057000000
ceb,2010,758.0058000000
ceb,2011,759.6902000000
ceb,2012,732.3501000000
ceb,2013,707.6707000000
ceb,2014,689.3852000000
ceb,2015,699.8398000000
ceb,2016,710.3160000000
ceb,2017,737.2788000000
ceb,2018,733.8325000000
ceb,2019,696.2009000000
ceb,2020,651.7116000000
ceb,2021,701.6091000000
ceb,2022,688.8997000000
ceb,2023,627.3074000000
ear,1970,1176.6564000000
ear,1971,1189.8260000000
ear,1972,1279.3202000000
ear,1973,1400.3129000000
ear,1974,1460.4252000000
ear,1975,1506.3406000000
ear,1976,1639.0425000000
ear,1977,1720.8175000000
ear,1978,1759.2777000000
ear,1979,1849.0160000000
ear,1980,1939.5342000000
ear,1981,1999.6697000000
ear,1982,2104.4569000000
ear,1983,2154.5236000000
ear,1984,2201.1985000000
ear,1985,2276.5099000000
ear,1986,2352.2635000000
ear,1987,2497.1433000000
ear,1988,2567.2587000000
ear,1989,2665.6232000000
