economy,year,ny_adj_aedu_cd
afg,1970,18161689.9346171990
afg,1971,18688866.5333333015
afg,1972,16311089.3777778018
afg,1973,23024416.2777776979
afg,1974,33405361.4411261976
afg,1975,29013333.3333333991
afg,1976,39607770.2753010020
afg,1977,42248887.7688888982
afg,1978,51136157.4676116034
afg,1979,52860413.0526314974
afg,1980,59464851.9546485022
afg,1981,60375754.9313132092
afg,2009,346418852.3454950452
afg,2010,450654028.7445570230
afg,2011,509289820.0997610092
afg,2012,442344606.9293760061
afg,2013,576373083.4099059105
afg,2014,610844598.4280489683
afg,2015,521148638.1472700238
afg,2016,507011879.4525420070
afg,2017,530307036.7998459935
afg,2018,510460587.9142030478
alb,1984,52095064.3327335045
alb,1985,53156603.7361127958
alb,1986,58727935.0000000000
alb,1987,58273495.0000000000
alb,1988,57440215.0000000000
alb,1989,63083720.0000000000
alb,1990,56746305.0000000000
alb,1991,30180052.7777778022
alb,1992,17278099.7247859016
alb,1993,34138033.1306798011
alb,1994,53053042.7072402015
alb,1995,69261077.5076482892
alb,1996,93000700.8420920968
alb,1997,65636664.9344792962
alb,1998,74568106.4360170960
alb,1999,94188678.7731964141
alb,2000,103579000.2252800018
alb,2001,118475130.1874169856
alb,2002,131261434.6272159964
alb,2003,170922545.9099860191
alb,2004,219181776.5944409966
alb,2005,246818246.9719350040
alb,2006,276873213.2686779499
alb,2007,334226995.7275159955
alb,2008,396876680.0623480082
alb,2009,366279171.7650809884
alb,2010,367558315.2092109919
alb,2011,404289189.6113790274
alb,2012,386187948.4818109870
alb,2013,413359938.8572469950
alb,2014,420858697.3496749997
alb,2015,359944583.7693790197
alb,2016,430652277.5602799654
alb,2017,431032411.9719930291
alb,2018,499584870.7499990463
dza,1970,248029361.6496870220
dza,1971,263435982.9495230019
dza,1972,352510429.4046210051
dza,1973,451882526.6967909932
dza,1974,687184206.3838800192
dza,1975,804491040.6647679806
dza,1976,910955272.6670249701
dza,1977,1035702597.5086100101
dza,1978,1312793952.1112799644
dza,1979,1513792897.7240300179
dza,1980,1700017739.5700299740
dza,1981,2094659750.3429000378
dza,1982,2137667379.5978398323
dza,1983,2325211500.9006900787
dza,1984,2573010477.3845400810
dza,1985,2789377226.2691397667
dza,1986,3066839609.2156500816
dza,1987,3207328863.5518798828
dza,1988,2799101384.9858102798
dza,1989,2650458665.9299998283
dza,1990,2956740876.7004699707
dza,1991,1985716824.8362500668
dza,1992,2383851508.7928199768
dza,1993,2795394402.7329196930
dza,1994,2162810442.8905601501
dza,1995,1978702628.8735499382
dza,1996,1952785861.6084301472
dza,1997,2053027608.9091398716
dza,1998,2063297026.4148101807
dza,1999,2070572428.1810398102
dza,2000,2326458840.8697600365
dza,2001,2374333350.7267298698
dza,2002,2437683863.9671101570
dza,2003,2922001559.6125602722
dza,2004,3654636789.7961001396
dza,2005,4382785325.0443000793
dza,2006,5020700540.3480901718
dza,2007,5941376269.6317605972
dza,2008,7583958954.6865205765
dza,2009,6070831086.1502704620
dza,2010,7184159788.2755002975
dza,2011,8840840161.8992099762
dza,2012,9166157284.7395496368
dza,2013,9167944716.1928501129
dza,2014,9337014586.7556304932
