economy,year,ny_adj_aedu_cd
afg,1970,18161689.9380098023
afg,1971,18688866.5300000012
afg,1972,16311089.3800000008
afg,1973,23024416.2719999999
afg,1974,33405361.4428117014
afg,1975,29013333.3359999992
afg,1976,39607770.2719302028
afg,1977,42248887.7719999999
afg,1978,51136157.4709824994
afg,1979,52860413.0460000038
afg,1980,59464851.9519999996
afg,1981,60375754.9319999963
afg,2009,346418852.3517810106
afg,2010,450654028.7320209742
afg,2011,509289464.6524240375
afg,2012,442344989.1574599743
afg,2013,576372649.8009990454
afg,2014,610844243.8846759796
afg,2015,521148638.1474320292
afg,2016,504848014.2606429458
afg,2017,526441346.5012599826
afg,2018,505531004.5218320489
alb,1984,52095064.3360000029
alb,1985,53156603.7239999995
alb,1986,58727935.0000000000
alb,1987,58273495.0000000000
alb,1988,57440215.0000000000
alb,1989,63083720.0000000000
alb,1990,56746305.0000000000
alb,1991,30180052.7840000018
alb,1992,17278099.7256000005
alb,1993,34138033.1319999993
alb,1994,53053042.7000000030
alb,1995,69261077.4956780970
alb,1996,93000700.8346516043
alb,1997,65636664.9472107887
alb,1998,74568106.4441940933
alb,1999,94188679.3346079141
alb,2000,103579001.4247259945
alb,2001,118475132.2308509946
alb,2002,131261437.6232770085
alb,2003,170922550.7508939803
alb,2004,219181783.9972429872
alb,2005,246818256.6319910288
alb,2006,276873225.5631629825
alb,2007,334227012.3002949953
alb,2008,396876698.1316009760
alb,2009,366279196.8892180324
alb,2010,367559404.8956740499
alb,2011,404292422.5106070042
alb,2012,386186536.6307150126
alb,2013,413361894.7841860056
alb,2014,420861894.2319490314
alb,2015,359947155.5994809866
alb,2016,430657830.9791560173
alb,2017,431210242.3915179968
alb,2018,498115374.7636530399
dza,1970,248029361.6527169943
dza,1971,263435982.9747859836
dza,1972,352510429.3897470236
dza,1973,451882526.6925950050
dza,1974,687184206.3988130093
dza,1975,804491040.6767719984
dza,1976,910955272.6560930014
dza,1977,1035702597.4922698736
dza,1978,1312793952.0953400135
dza,1979,1513792897.7279999256
dza,1980,1700017739.5739998817
dza,1981,2094659750.3221898079
dza,1982,2137667379.6056101322
dza,1983,2325211500.9131798744
dza,1984,2573010477.4022102356
dza,1985,2789377226.2704000473
dza,1986,3066839609.2341198921
dza,1987,3207328863.5717601776
dza,1988,2799101384.9678602219
dza,1989,2650458665.9530696869
dza,1990,2956740876.6959500313
dza,1991,1985716824.8520002365
dza,1992,2383851508.7920002937
dza,1993,2795394402.7600002289
dza,1994,2162810442.8649997711
dza,1995,1978702628.8499999046
dza,1996,1952785861.6199998856
dza,1997,2053027608.9077498913
dza,1998,2063297026.4267199039
dza,1999,2070505326.9742102623
dza,2000,2326340127.2109103203
dza,2001,2374217642.7529602051
dza,2002,2437571738.3762898445
dza,2003,2922059279.0274200439
dza,2004,3654636789.7885794640
dza,2005,4382785325.0244798660
dza,2006,5020949166.5760002136
dza,2007,5941459491.9119997025
dza,2008,7583823954.2519998550
dza,2009,6071008164.3119993210
dza,2010,7184054620.0080003738
dza,2011,8840669436.3120002747
dza,2012,9166283323.5960006714
dza,2013,9167936185.9680004120
dza,2014,9337019539.4280014038
dza,2015,7217915962.6560001373
dza,2016,7078718147.7600002289
dza,2017,7361849004.8880004883
asm,1973,8891096.0040000007
asm,1974,9055745.9299999997
asm,1975,7961999.9929999998
asm,1976,8056085.6650000000
asm,1977,9314481.5279999990
asm,1978,9961320.5230000000
asm,1979,12419308.7040000018
asm,1980,14959621.8479999993
asm,1981,16382667.6370000001
asm,1982,17770431.2990000024
asm,1983,19522776.9400000013
asm,1984,20957583.4380000010
asm,1985,22310064.9730000012
ago,1985,320855614.9919999838
ago,1986,447860962.5930000544
ago,1987,354278074.8869999647
ago,1988,334298241.9981330037
ago,1989,501447362.9721929431
ago,1990,441176470.5919999480
ago,1991,468499207.9895809293
ago,1992,154550693.7632640004
ago,1993,143042163.9983040094
ago,1994,85858467.1291238964
ago,1995,210815317.6715089977
ago,1996,257568357.1439290047
ago,1997,297374094.2297850251
ago,1998,155048943.0559999943
ago,1999,143416748.2048340142
ago,2000,222717170.9684999883
ago,2001,214983478.0802499950
ago,2002,387686651.8380000591
ago,2003,444784089.0653990507
ago,2004,566607736.8428980112
ago,2005,861381734.7104040384
ago,2006,1173559794.9889998436
ago,2007,1613246088.5434801579
ago,2008,2285783734.2945103645
ago,2009,2102908337.1681897640
ago,2010,2702941027.2669000626
ago,2011,3644684400.0000000000
ago,2012,4199426700.0000000000
ago,2013,4527117000.0000000000
ago,2014,4885973400.0000000000
ago,2015,3937210200.0000000000
ago,2016,3422358585.6978001595
ago,2017,4226380200.0000000000
ago,2018,3607377900.0000000000
atg,1977,3014573.3942999998
atg,1978,2624380.2444000002
atg,1979,3754799.2615000000
atg,1980,3776699.7743000002
atg,1981,4666935.5007999996
atg,1982,4820078.3669999996
atg,1983,4709746.4180000005
atg,1984,4991348.3112000003
atg,1985,6332269.9285042398
atg,1986,6762429.8334362404
atg,1987,8619252.4754000008
atg,1988,13579436.6702999994
atg,1989,14531817.1568109989
atg,1990,15301420.4665718023
atg,1991,16607990.9580688011
atg,1992,17350930.3089726977
atg,1993,18925665.6018404998
atg,1994,20796470.9582248032
atg,1995,20336521.0024257004
atg,1996,22445858.7134796008
atg,1997,24328296.9593716972
atg,1998,25287651.7322167009
atg,1999,25253627.1838000007
atg,2000,26947448.1892700009
atg,2001,26847943.0440599993
atg,2002,26983583.8817400001
atg,2003,27064280.9074454978
atg,2004,27421564.7640856989
atg,2005,28998468.5375283994
atg,2006,30881147.5730996020
atg,2007,32781026.8520998955
atg,2008,31731179.3285710029
atg,2009,26402235.8399999999
atg,2010,25222042.5075000003
