economy,year,ny_adj_aedu_cd
afg,1970,18161689.9380097985
afg,1971,18688866.5300000012
afg,1972,16311089.3800000008
afg,1973,23024416.2719999999
afg,1974,33405361.4428117014
afg,1975,29013333.3359999992
afg,1976,39607770.2719302028
afg,1977,42248887.7719999999
afg,1978,51136157.4709824994
afg,1979,52860413.0459999964
afg,1980,59464851.9519999996
afg,1981,60375754.9319999963
afg,2009,345780379.1352319717
afg,2010,450656979.0115119815
afg,2011,509313266.8236320019
afg,2012,561270873.1104609966
afg,2013,564749086.4741950035
afg,2014,611209634.6087260246
afg,2015,500914885.1293380260
afg,2016,474708544.3288739920
afg,2017,492951587.5532450080
afg,2018,473248932.3262879848
afg,2019,495495475.5133150220
afg,2020,526797937.6628379822
alb,1984,52095064.3360000029
alb,1985,53156603.7239999995
alb,1986,58727935.0000000000
alb,1987,58273495.0000000000
alb,1988,57440215.0000000000
alb,1989,63083720.0000000000
alb,1990,56746305.0000000000
alb,1991,30180052.7840000018
alb,1992,17278099.7256000005
alb,1993,34138033.1319999993
alb,1994,53053042.7000000030
alb,1995,69261077.4956780970
alb,1996,92997318.7791609019
alb,1997,65635997.7979680970
alb,1998,74552170.0545345992
alb,1999,94194228.9276944995
alb,2000,103529106.7683340013
alb,2001,117813749.9960869998
alb,2002,130723337.4794449955
alb,2003,170291092.3657760024
alb,2004,218993873.3976710141
alb,2005,246457134.9336029887
alb,2006,276848712.7439410090
alb,2007,334246631.0586180091
alb,2008,397189689.9990209937
alb,2009,366306134.0950319767
alb,2010,367574831.0642750263
alb,2011,404295655.2445210218
alb,2012,386165196.6576049924
alb,2013,413360041.9211130142
alb,2014,420811677.8269069791
alb,2015,359944696.1725710034
alb,2016,430652244.1451159716
alb,2017,431208986.6202229857
alb,2018,500145450.3249070048
alb,2019,502149869.6621130109
alb,2020,483606299.3299390078
dza,1970,248029361.6527169943
dza,1971,263435982.9747860134
dza,1972,352770062.1148689985
dza,1973,451506195.5015900135
dza,1974,687200643.4301209450
dza,1975,804491040.6767719984
dza,1976,910955272.6560930014
dza,1977,1035702597.4922699928
dza,1978,1312793952.0953400135
dza,1979,1513792897.7279999256
dza,1980,1700062040.8800001144
dza,1981,2094659750.3221900463
dza,1982,2137667379.6056098938
dza,1983,2325211500.9131798744
dza,1984,2573010477.4022102356
dza,1985,2789377226.2704000473
dza,1986,3066643949.2537198067
dza,1987,3207527267.2925000191
dza,1988,2799101384.9678602219
dza,1989,2650598006.0768098831
dza,1990,2956905919.4703898430
dza,1991,1985727574.1779999733
dza,1992,2383840591.7560000420
dza,1993,2795346506.4759998322
dza,1994,2162841288.5999999046
dza,1995,1978715083.2999999523
dza,1996,1952789428.3919999599
dza,1997,2053016935.9286899567
dza,1998,2063297026.4267199039
dza,1999,2070574198.7115600109
dza,2000,2326532097.9283199310
dza,2001,2373810987.0580101013
dza,2002,2436138915.4071397781
dza,2003,2919092269.2492599487
dza,2004,3651129572.9464697838
dza,2005,4382593202.0203695297
dza,2006,5047931028.0000000000
dza,2007,5941370148.0000000000
dza,2008,7594232520.0000000000
dza,2009,6075386016.0000000000
dza,2010,7192184916.0000000000
dza,2011,8845047288.0000000000
dza,2012,9202422936.0000000000
dza,2013,9202422936.0000000000
dza,2014,9336438804.0000000000
dza,2015,7236856872.0000000000
dza,2016,7058169048.0000000000
dza,2017,7504888608.0000000000
dza,2018,7638904476.0000000000
dza,2019,7504888608.0000000000
dza,2020,6343417752.0000000000
asm,1973,8891096.0040000007
asm,1974,9055745.9299999997
asm,1975,7961999.9929999998
asm,1976,8056085.6650000000
asm,1977,9314481.5280000009
asm,1978,9961320.5230000000
asm,1979,12419308.7039999999
asm,1980,14959621.8479999993
asm,1981,16382667.6370000001
asm,1982,17770431.2989999987
asm,1983,19522776.9400000013
asm,1984,20957583.4380000010
asm,1985,22310064.9730000012
ago,1985,321070234.1280000210
ago,1986,448160535.1370000243
ago,1987,354515050.1830000281
ago,1988,334521852.8576959968
ago,1989,501782779.2615380287
ago,1990,441471571.9039999843
ago,1994,65588570.9079999998
