economy,year,ny_adj_aedu_cd
afg,1970,18161689.9380098023
afg,1971,18688866.5300000012
afg,1972,16311089.3800000008
afg,1973,23024416.2719999999
afg,1974,33405361.4428117014
afg,1975,29013333.3359999992
afg,1976,39607770.2719302028
afg,1977,42248887.7719999999
afg,1978,51136157.4709824994
afg,1979,52860413.0460000038
afg,1980,59464851.9519999996
afg,1981,60375754.9319999963
afg,2009,347348152.8745410442
afg,2010,451888201.1072980762
afg,2011,509167006.6272410154
afg,2012,442309235.9284110069
afg,2013,577464375.5885130167
afg,2014,611295312.2687289715
afg,2015,520962469.5817610621
afg,2016,471950680.4330410361
afg,2017,495836072.9350929856
afg,2018,480958390.7067000270
afg,2019,508272010.1646349430
alb,1984,52095064.3360000029
alb,1985,53156603.7239999995
alb,1986,58727935.0000000000
alb,1987,58273495.0000000000
alb,1988,57440215.0000000000
alb,1989,63083720.0000000000
alb,1990,56746305.0000000000
alb,1991,30180052.7840000018
alb,1992,17278099.7256000005
alb,1993,34138033.1319999993
alb,1994,53053042.7000000030
alb,1995,69261077.4956780970
alb,1996,93000700.8346516043
alb,1997,65636664.9472107887
alb,1998,74568106.4441940933
alb,1999,94188678.7139607072
alb,2000,103579000.0703219920
alb,2001,118475129.9250489920
alb,2002,131261434.2432219982
alb,2003,170922545.2911219895
alb,2004,219181775.6591889858
alb,2005,246818245.7599029839
alb,2006,276873211.7287200093
alb,2007,334226993.6514490247
alb,2008,396876677.3580470085
alb,2009,366279169.0293129683
alb,2010,367558312.2231630087
alb,2011,404289186.0869790316
alb,2012,386187944.9040740132
alb,2013,413359934.7651299834
alb,2014,420858690.5718579888
alb,2015,359944575.7047309875
alb,2016,430652279.2183020115
alb,2017,431207927.3406230211
alb,2018,499788300.4966349602
alb,2019,498057828.9260929823
dza,1970,248029361.6527169943
dza,1971,263435982.9747859836
dza,1972,352510429.3897470236
dza,1973,451882526.6925950050
dza,1974,687184206.3988130093
dza,1975,804491040.6767719984
dza,1976,910955272.6560930014
dza,1977,1035702597.4922698736
dza,1978,1312793952.0953400135
dza,1979,1513792897.7279999256
dza,1980,1700017739.5739998817
dza,1981,2094659750.3221898079
dza,1982,2137667379.6056101322
dza,1983,2325211500.9131798744
dza,1984,2573010477.4022102356
dza,1985,2789377226.2704000473
dza,1986,3066839609.2341198921
dza,1987,3207328863.5717601776
dza,1988,2799101384.9678602219
dza,1989,2650458665.9530696869
dza,1990,2956740876.6959500313
dza,1991,1985716824.8520002365
dza,1992,2383851508.7920002937
dza,1993,2795394402.7600002289
dza,1994,2162810442.8649997711
dza,1995,1978702628.8499999046
dza,1996,1952785861.6199998856
dza,1997,2053027608.9077498913
dza,1998,2063297026.4267199039
dza,1999,2070571088.5159699917
dza,2000,2326525915.2849397659
dza,2001,2370058375.0108199120
dza,2002,2435972793.8490400314
dza,2003,2910996252.8187599182
dza,2004,3650815743.5658497810
dza,2005,4382776815.9549703598
dza,2006,5020770478.7519998550
dza,2007,5935473449.8080005646
dza,2008,7584270673.8119993210
dza,2009,6070606116.7080001831
dza,2010,7181687006.3400001526
dza,2011,8851346033.7959995270
dza,2012,9164407101.4440002441
dza,2013,9166596027.2880001068
dza,2014,9338225682.2399997711
dza,2015,7232881067.9159994125
dza,2016,7077377989.0799999237
dza,2017,7485724338.8759994507
dza,2018,7638279068.6160001755
dza,2019,7455347408.7959995270
asm,1973,8891096.0040000007
asm,1974,9055745.9299999997
asm,1975,7961999.9929999998
asm,1976,8056085.6650000000
asm,1977,9314481.5279999990
asm,1978,9961320.5230000000
asm,1979,12419308.7040000018
asm,1980,14959621.8479999993
asm,1981,16382667.6370000001
asm,1982,17770431.2990000024
asm,1983,19522776.9400000013
asm,1984,20957583.4380000010
asm,1985,22310064.9730000012
ago,1985,320855614.9919999838
ago,1986,447860962.5930000544
ago,1987,354278074.8869999647
ago,1988,334298241.9981330037
ago,1989,501447362.9721929431
ago,1990,441176470.5919999480
ago,1991,468499207.9895809293
ago,1992,154550693.7632640004
ago,1993,143042163.9983040094
ago,1994,85858467.1291238964
ago,1995,210815317.6715089977
ago,1996,257568357.1439290047
ago,1997,297374094.2297850251
ago,1998,155048943.0559999943
ago,1999,143416748.2048340142
ago,2000,222717170.9684999883
ago,2001,214983478.0802499950
ago,2002,387686651.8380000591
ago,2003,444784089.0653990507
ago,2004,566607736.8428980112
ago,2005,860335000.0000040531
ago,2006,1173480000.0000000000
ago,2007,1614157500.0000300407
ago,2008,2285140000.0000600815
ago,2009,2103437500.0000600815
ago,2010,2702490000.0000000000
ago,2011,3641400000.0000000000
ago,2012,4212600000.0000000000
ago,2013,4533900000.0000000000
ago,2014,4890900000.0000000000
ago,2015,3927000000.0000000000
ago,2016,3423630000.0000000000
ago,2017,4105500000.0000000000
ago,2018,3337950000.0000000000
ago,2019,2902410000.0000000000
atg,1977,3014573.3942999998
atg,1978,2624380.2444000002
atg,1979,3754799.2615000000
atg,1980,3776699.7743000002
atg,1981,4666935.5007999996
atg,1982,4820078.3669999996
atg,1983,4709746.4180000005
atg,1984,4991348.3112000003
atg,1985,6332269.9285042398
atg,1986,6762429.8334362404
atg,1987,8619252.4754000008
atg,1988,13579436.6702999994
atg,1989,14531817.1568109989
atg,1990,15301468.9191023018
atg,1991,16608030.6430337001
atg,1992,17350942.6234674007
atg,1993,18925713.4964685999
atg,1994,20796472.3289651014
atg,1995,20336548.3692011982
atg,1996,22445821.7663006000
atg,1997,24328348.9588313997
atg,1998,25287604.0278716013
atg,1999,25253663.7032000013
atg,2000,26817505.8154500015
atg,2001,26838989.3321799971
atg,2002,26975423.7452200018
atg,2003,27089232.8571427017
atg,2004,27426346.1482643001
atg,2005,29021299.9427098036
