economy,year,si_pov_sopo
eas,1984,75.5000000000
eas,1985,71.8000000000
eas,1986,69.1000000000
eas,1987,65.5000000000
eas,1988,60.3000000000
eas,1989,68.6000000000
eas,1990,67.1000000000
eas,1991,65.8000000000
eas,1992,63.8000000000
eas,1993,61.9000000000
eas,1994,56.2000000000
eas,1995,52.1000000000
eas,1996,49.9000000000
eas,1997,49.7000000000
eas,1998,50.9000000000
eas,1999,48.3000000000
eas,2000,47.1000000000
eas,2001,45.7000000000
eas,2002,43.5000000000
eas,2003,41.6000000000
eas,2004,39.9000000000
eas,2005,38.0000000000
eas,2006,37.7000000000
eas,2007,36.6000000000
eas,2008,36.0000000000
eas,2009,35.0000000000
eas,2010,34.1000000000
eas,2011,32.3000000000
eas,2012,31.3000000000
eas,2013,28.3000000000
eas,2014,27.5000000000
eas,2015,26.2000000000
eas,2016,25.5000000000
eas,2017,24.9000000000
eas,2018,24.0000000000
eas,2019,23.0000000000
eas,2020,22.2000000000
eas,2021,20.9000000000
eas,2022,20.6000000000
ecs,1990,23.3000000000
ecs,1991,23.9000000000
ecs,1992,25.0000000000
ecs,1993,26.4000000000
ecs,1994,28.3000000000
ecs,1995,27.9000000000
ecs,1996,28.2000000000
ecs,1997,26.7000000000
ecs,1998,26.8000000000
ecs,1999,29.0000000000
ecs,2000,28.4000000000
ecs,2001,27.4000000000
ecs,2002,26.4000000000
ecs,2003,26.2000000000
ecs,2004,24.7000000000
ecs,2005,23.4000000000
ecs,2006,21.9000000000
ecs,2007,20.4000000000
ecs,2008,19.1000000000
ecs,2009,18.7000000000
ecs,2010,18.2000000000
ecs,2011,17.8000000000
ecs,2012,17.7000000000
ecs,2013,17.3000000000
ecs,2014,17.5000000000
ecs,2015,16.9000000000
ecs,2016,17.0000000000
ecs,2017,16.6000000000
ecs,2018,15.9000000000
ecs,2019,15.9000000000
ecs,2020,15.5000000000
ecs,2021,15.6000000000
ecs,2022,15.5000000000
fcs,1993,55.5000000000
fcs,1994,56.6000000000
fcs,1995,57.0000000000
fcs,1996,56.2000000000
fcs,1997,55.7000000000
fcs,1998,55.0000000000
fcs,1999,54.7000000000
fcs,2001,51.6000000000
fcs,2002,50.9000000000
fcs,2003,50.0000000000
fcs,2004,48.1000000000
fcs,2005,47.2000000000
fcs,2006,46.4000000000
fcs,2007,45.4000000000
fcs,2008,44.5000000000
fcs,2009,44.3000000000
fcs,2010,43.1000000000
fcs,2011,42.5000000000
fcs,2012,42.0000000000
fcs,2013,41.5000000000
fcs,2014,41.2000000000
fcs,2015,42.2000000000
fcs,2016,42.6000000000
fcs,2017,42.5000000000
fcs,2018,42.4000000000
hic,1982,17.0000000000
hic,1983,17.2000000000
hic,1984,17.1000000000
hic,1985,17.1000000000
hic,1986,17.0000000000
hic,1987,17.0000000000
hic,1988,17.0000000000
hic,1989,16.8000000000
hic,1990,17.0000000000
hic,1991,17.2000000000
hic,1992,17.6000000000
hic,1993,18.3000000000
hic,1994,18.6000000000
hic,1995,18.1000000000
hic,1996,18.2000000000
hic,1997,17.3000000000
hic,1998,17.4000000000
hic,1999,17.6000000000
hic,2000,17.3000000000
hic,2001,17.1000000000
hic,2002,17.0000000000
hic,2003,17.0000000000
hic,2004,16.8000000000
hic,2005,16.7000000000
hic,2006,16.6000000000
hic,2007,16.4000000000
hic,2008,16.3000000000
hic,2009,15.8000000000
hic,2010,15.3000000000
hic,2011,15.4000000000
hic,2012,15.6000000000
hic,2013,15.6000000000
hic,2014,15.4000000000
hic,2015,15.5000000000
hic,2016,15.5000000000
hic,2017,15.5000000000
hic,2018,15.2000000000
hic,2019,15.2000000000
hic,2020,14.6000000000
hic,2021,14.3000000000
hic,2022,14.9000000000
ida,1989,58.2000000000
ida,1990,58.5000000000
ida,1991,57.6000000000
ida,1992,57.0000000000
ida,1993,57.3000000000
ida,1994,56.9000000000
ida,1995,56.6000000000
ida,1996,55.7000000000
ida,1997,55.2000000000
ida,1998,55.0000000000
ida,1999,55.0000000000
ida,2000,54.7000000000
ida,2001,54.1000000000
ida,2002,53.5000000000
ida,2003,52.4000000000
ida,2004,50.2000000000
ida,2005,48.9000000000
ida,2006,47.8000000000
ida,2007,46.6000000000
ida,2008,45.5000000000
ida,2009,45.0000000000
ida,2010,44.1000000000
ida,2011,43.2000000000
ida,2012,42.6000000000
ida,2013,42.0000000000
ida,2014,41.6000000000
ida,2015,41.6000000000
ida,2016,41.5000000000
ida,2017,41.1000000000
ida,2018,40.7000000000
ida,2019,40.7000000000
lcn,1981,34.6000000000
lcn,1982,35.0000000000
lcn,1983,36.2000000000
lcn,1984,36.0000000000
lcn,1985,35.5000000000
lcn,1986,33.4000000000
lcn,1987,34.5000000000
lcn,1988,34.6000000000
lcn,1989,34.3000000000
lcn,1990,34.8000000000
lcn,1991,34.4000000000
lcn,1992,34.4000000000
lcn,1993,34.9000000000
lcn,1994,34.4000000000
lcn,1995,34.2000000000
lcn,1996,35.0000000000
lcn,1997,34.9000000000
lcn,1998,34.6000000000
lcn,1999,34.9000000000
lcn,2000,34.3000000000
lcn,2001,34.2000000000
lcn,2002,34.0000000000
lcn,2003,33.4000000000
lcn,2004,32.9000000000
lcn,2005,32.4000000000
lcn,2006,31.3000000000
