economy,year,sn_itk_salt_zs
afe,2000,66.1591306509
afe,2010,58.3670343212
afe,2016,81.8352873407
afw,2010,82.2848599744
eas,2010,92.7285972209
eas,2016,92.2175966308
eap,2010,92.7285972209
eap,2016,92.2175966308
tea,2010,92.7285972209
tea,2016,92.2175966308
fcs,2010,60.2805350084
hpc,2000,58.7387970638
hpc,2010,59.0803011346
hpc,2016,74.6490089990
ibd,2016,92.3196666748
idb,2010,82.7273971442
idx,2010,64.4534182417
idx,2016,74.3465883921
ida,2010,70.7186693380
lte,2010,92.8198531741
lte,2016,95.6043389742
ldc,2010,63.4304619998
ldc,2016,74.5140040871
lmy,2016,88.5682522388
lic,2010,54.8876657676
lic,2016,76.3694729478
lmc,2016,86.3462668532
pre,2010,73.8974079259
sas,2000,71.7525907670
sas,2016,89.4835497160
tsa,2000,71.7525907670
tsa,2016,89.4835497160
ssf,2010,69.1366416309
ssf,2016,79.5487118209
ssa,2010,69.1366416309
ssa,2016,79.5487118209
tss,2010,69.1366416309
tss,2016,79.5487118209
umc,2010,93.4667953836
afg,2011,54.8000000000
afg,2016,56.6000000000
alb,2000,78.5000000000
alb,2005,97.1000000000
alb,2009,90.9000000000
alb,2018,64.6000000000
dza,2013,81.5000000000
ago,2001,56.7000000000
ago,2016,82.4000000000
arm,2000,90.3000000000
arm,2005,99.3000000000
arm,2016,99.4000000000
aze,2000,63.6000000000
aze,2006,94.3000000000
aze,2013,93.4000000000
bgd,2006,84.3000000000
bgd,2011,81.4000000000
bgd,2013,72.6000000000
bgd,2015,68.3000000000
brb,2012,36.8000000000
blz,2016,84.9000000000
ben,1996,73.8000000000
ben,2001,79.8000000000
ben,2006,79.3000000000
ben,2012,89.0000000000
ben,2014,69.2000000000
ben,2018,84.8000000000
bol,1994,82.9000000000
bol,2000,84.5000000000
bol,2004,88.0000000000
bol,2008,85.4000000000
bol,2016,85.7000000000
bwa,2000,91.9000000000
bwa,2008,82.6000000000
bra,1996,92.9000000000
bra,2007,98.4000000000
bgr,2012,91.9000000000
bfa,2003,80.4000000000
bfa,2006,51.1000000000
bfa,2010,92.1000000000
bdi,2000,71.0000000000
bdi,2011,87.2000000000
bdi,2017,89.4000000000
cpv,2008,97.2000000000
khm,2000,13.8000000000
khm,2006,71.7000000000
khm,2011,81.7000000000
khm,2014,68.2000000000
cmr,1998,84.6000000000
cmr,2000,90.8000000000
cmr,2004,84.9000000000
cmr,2006,83.6000000000
cmr,2011,92.0000000000
cmr,2014,86.0000000000
caf,1995,22.7000000000
caf,2000,86.6000000000
caf,2006,77.6000000000
caf,2011,77.0000000000
caf,2012,84.3000000000
tcd,1997,56.4000000000
tcd,2000,64.6000000000
tcd,2004,66.1000000000
tcd,2010,73.6000000000
tcd,2015,76.5000000000
chn,2010,96.4000000000
chn,2011,96.8000000000
chn,2014,96.3000000000
com,2000,91.0000000000
com,2012,82.0000000000
cod,2001,77.1000000000
cod,2007,78.8000000000
cod,2010,73.3000000000
cod,2014,82.3000000000
cog,2005,86.7000000000
cog,2012,89.8000000000
cog,2015,91.1000000000
civ,2000,68.8000000000
civ,2012,81.8000000000
civ,2016,79.7000000000
dji,2006,4.4000000000
dom,2000,29.9000000000
egy,2000,55.9000000000
egy,2003,79.2000000000
egy,2005,82.8000000000
egy,2008,96.5000000000
egy,2014,88.7000000000
egy,2015,92.5000000000
gnq,2000,57.4000000000
eri,2002,72.3000000000
eri,2010,86.2000000000
swz,2000,85.1000000000
swz,2007,93.2000000000
swz,2010,85.4000000000
swz,2014,90.4000000000
eth,2000,28.4000000000
eth,2005,54.3000000000
eth,2011,14.6000000000
eth,2015,84.6000000000
eth,2016,85.6000000000
gab,2001,15.3000000000
gab,2012,89.5000000000
gmb,2000,37.2000000000
gmb,2006,17.0000000000
gmb,2010,52.4000000000
gmb,2013,69.1000000000
geo,2005,93.3000000000
geo,2009,99.9000000000
gha,1999,27.8000000000
gha,2003,37.8000000000
gha,2006,50.8000000000
gha,2011,68.0000000000
gha,2014,56.8000000000
gha,2015,63.9000000000
gtm,1995,91.5000000000
gtm,1999,59.0000000000
gtm,2009,88.2000000000
gin,1999,12.5000000000
gin,2005,46.1000000000
gin,2012,60.7000000000
gin,2016,72.6000000000
gnb,2000,7.0000000000
gnb,2006,3.8000000000
gnb,2010,26.3000000000
gnb,2012,33.9000000000
gnb,2014,25.7000000000
guy,2009,19.7000000000
guy,2014,42.8000000000
hti,2000,23.1000000000
hti,2006,10.1000000000
hti,2012,15.9000000000
hti,2017,7.5000000000
ind,2000,71.5000000000
ind,2006,75.4000000000
ind,2015,94.5000000000
ind,2016,92.7000000000
idn,2013,91.9000000000
irq,2000,52.2000000000
irq,2006,54.5000000000
irq,2011,54.5000000000
irq,2018,68.3000000000
jor,2000,88.3000000000
kaz,1999,30.2000000000
kaz,2006,95.5000000000
kaz,2011,94.8000000000
kaz,2015,94.4000000000
ken,2000,95.7000000000
ken,2009,95.5000000000
ken,2014,94.6000000000
kgz,2006,97.0000000000
kgz,2012,96.1000000000
kgz,2014,99.2000000000
kgz,2018,98.7000000000
lao,2000,91.5000000000
lao,2006,83.8000000000
lao,2012,79.5000000000
lao,2017,93.6000000000
lbn,2004,95.3000000000
lso,2000,71.6000000000
lso,2005,92.4000000000
lso,2009,92.3000000000
lso,2014,85.0000000000
lbr,2011,94.1000000000
lbr,2013,91.0000000000
lby,2007,69.1000000000
mdg,1997,79.2000000000
mdg,2000,76.7000000000
mdg,2004,71.4000000000
mdg,2009,68.4000000000
mwi,2000,82.0000000000
mwi,2006,76.8000000000
mwi,2010,84.6000000000
mwi,2014,77.8000000000
mwi,2016,77.7000000000
