economy,year,sl_tlf_cact_fe_zs
arb,1990,19.3414262904
arb,1991,19.4097377712
arb,1992,19.3494048611
arb,1993,19.4840677534
arb,1994,19.8648557904
arb,1995,19.8022181988
arb,1996,19.6995455324
arb,1997,19.4798344416
arb,1998,19.3420563642
arb,1999,19.8338244877
arb,2000,19.9236309433
arb,2001,19.9179976011
arb,2002,19.5293894928
arb,2003,19.8170626844
arb,2004,19.9765983750
arb,2005,20.1065163696
arb,2006,20.2880135333
arb,2007,20.8114717742
arb,2008,20.5115518424
arb,2009,20.7433100481
arb,2010,20.8421734784
arb,2011,20.8695046607
arb,2012,21.0810404754
arb,2013,21.4176692500
arb,2014,21.3818365335
arb,2015,21.2529237930
arb,2016,21.3864017661
arb,2017,20.7789988202
arb,2018,20.7413323188
arb,2019,20.7702243952
css,1990,51.6330404751
css,1991,52.2144525249
css,1992,52.9129616598
css,1993,53.5520196334
css,1994,53.8986538732
css,1995,53.5494550113
css,1996,53.3869037979
css,1997,52.6583837313
css,1998,51.8804195205
css,1999,51.5482103951
css,2000,51.1791049395
css,2001,51.0895734875
css,2002,51.0253933068
css,2003,51.4226482990
css,2004,52.0589756523
css,2005,52.6581707966
css,2006,52.7810773480
css,2007,52.5616907299
css,2008,52.7285527082
css,2009,52.4033646871
css,2010,52.3101548424
css,2011,52.3014700347
css,2012,52.6490820607
css,2013,53.4289578455
css,2014,53.4555940562
css,2015,53.4079474144
css,2016,54.4048648018
css,2017,54.8058458338
css,2018,54.4124278861
css,2019,54.4753949185
ceb,1990,54.8496199032
ceb,1991,54.7367459913
ceb,1992,54.5909264375
ceb,1993,53.9249294224
ceb,1994,53.1399600441
ceb,1995,52.3137619869
ceb,1996,51.2564102784
ceb,1997,50.8259559381
ceb,1998,50.4823854129
ceb,1999,50.3543329579
ceb,2000,50.4278066531
ceb,2001,50.4132408083
ceb,2002,48.6957974966
ceb,2003,48.1544077355
ceb,2004,47.8028301488
ceb,2005,47.5128868520
ceb,2006,47.4920068219
ceb,2007,47.2795587645
ceb,2008,47.3689312509
ceb,2009,47.5510913311
ceb,2010,47.9835633821
ceb,2011,47.8650971127
ceb,2012,48.2686600144
ceb,2013,48.3427898932
ceb,2014,48.7231097223
ceb,2015,48.7088061378
ceb,2016,48.6842243393
ceb,2017,49.2806537997
ceb,2018,49.3385579639
ceb,2019,49.0994101210
ear,1990,34.7232068241
ear,1991,34.9627719413
ear,1992,35.2286824639
ear,1993,35.2374759608
ear,1994,35.5701301160
ear,1995,35.5622640013
ear,1996,35.6300401330
ear,1997,35.8077215690
ear,1998,35.9505422190
ear,1999,36.1161841549
ear,2000,36.0408028499
ear,2001,36.0493398266
ear,2002,35.9784791742
ear,2003,36.1574738224
ear,2004,36.3308088400
ear,2005,36.4603391977
ear,2006,35.9904619325
ear,2007,35.8720663613
ear,2008,35.3544126199
ear,2009,35.0436956907
ear,2010,34.7031012430
ear,2011,34.2065989000
ear,2012,33.8123017553
ear,2013,33.6456031511
ear,2014,33.4785132081
ear,2015,33.4964024076
