economy,year,sl_tlf_cact_fe_zs
afe,1990,65.5376990652
afe,1991,65.6923382027
afe,1992,65.8513270760
afe,1993,65.9308834465
afe,1994,66.1373317074
afe,1995,66.3343071307
afe,1996,66.3274988333
afe,1997,66.2381825395
afe,1998,66.2213526033
afe,1999,66.2398552607
afe,2000,66.2600987473
afe,2001,66.2738705746
afe,2002,66.3539055276
afe,2003,66.4401579516
afe,2004,66.4792645116
afe,2005,66.5254104796
afe,2006,66.3740794653
afe,2007,66.1338721635
afe,2008,65.8816841326
afe,2009,65.5117566719
afe,2010,64.7744487781
afe,2011,65.3256247400
afe,2012,65.1696413964
afe,2013,65.1226431136
afe,2014,64.1610670530
afe,2015,63.7123246892
afe,2016,63.1207792478
afe,2017,62.3954738999
afe,2018,61.8404685597
afe,2019,61.3569933668
afe,2020,59.7730096303
afe,2021,60.2795457664
afe,2022,60.4451440611
afe,2023,64.0752066478
afe,2024,63.9077644208
afw,1990,69.9401368920
afw,1991,69.9317228266
afw,1992,69.8132285455
afw,1993,69.7792185698
afw,1994,69.7383929996
afw,1995,69.6777212259
afw,1996,69.5790728501
afw,1997,69.4928731381
afw,1998,69.4070670468
afw,1999,69.4018031637
afw,2000,69.3571307342
afw,2001,69.2955026386
afw,2002,69.1537975390
afw,2003,69.0278990883
afw,2004,68.9067184228
afw,2005,68.7692631870
afw,2006,68.6364650100
afw,2007,68.5464160903
afw,2008,68.3193991745
afw,2009,68.0717746398
afw,2010,67.8269412516
afw,2011,67.6974812998
afw,2012,67.4965521298
afw,2013,67.1411492785
afw,2014,66.7818112278
afw,2015,66.4613903039
afw,2016,66.2334552198
afw,2017,65.7237315332
afw,2018,65.4250728209
afw,2019,65.1782237637
afw,2020,64.4391106613
afw,2021,64.7800031663
afw,2022,64.7385209780
afw,2023,66.3493449011
afw,2024,66.1817272097
arb,1990,19.3629954580
arb,1991,19.4564830460
arb,1992,19.8370489710
arb,1993,19.7640943313
arb,1994,20.1290622676
arb,1995,19.9703019841
arb,1996,19.9051858484
arb,1997,19.7302206191
arb,1998,19.5938806545
arb,1999,20.0516329358
arb,2000,20.0967538700
arb,2001,19.9625586123
arb,2002,19.2607219307
arb,2003,19.4462031622
arb,2004,19.6089476752
arb,2005,19.7876028322
arb,2006,20.0354414358
arb,2007,20.6161840369
arb,2008,20.2343804410
arb,2009,20.5419043667
arb,2010,20.7149199103
arb,2011,20.7498316169
arb,2012,20.5239118861
arb,2013,20.6418491618
arb,2014,20.7338990666
arb,2015,20.6813746463
arb,2016,20.7153721889
arb,2017,19.8906268281
arb,2018,18.8862996645
arb,2019,18.2925006467
arb,2020,17.7906678200
arb,2021,18.0305470504
arb,2022,17.8864014251
arb,2023,18.2717768851
arb,2024,18.0235587878
css,1990,44.0553671956
css,1991,44.5639512555
css,1992,45.1184967798
css,1993,45.6084436727
css,1994,45.6720557085
css,1995,45.8658038486
css,1996,45.8985366515
css,1997,45.7885977120
css,1998,45.8092440894
css,1999,45.7791389822
css,2000,45.8623983951
css,2001,45.9465988406
css,2002,46.0870046945
css,2003,46.5387920206
css,2004,47.0874546836
css,2005,47.5853283425
css,2006,48.0907419459
css,2007,48.5669617888
css,2008,48.9628367997
css,2009,49.3007426037
css,2010,49.6972740025
css,2011,50.0934950456
css,2012,50.5005297734
css,2013,50.8508718618
css,2014,51.1712607026
css,2015,51.4052453012
css,2016,51.9051415303
css,2017,52.0653107899
css,2018,52.7993150641
css,2019,52.5516599279
css,2020,49.3495151765
css,2021,50.1663602996
css,2022,50.7009935966
css,2023,50.9160157641
css,2024,50.8030975824
ceb,1990,50.2105707646
ceb,1991,50.0320462601
ceb,1992,49.7928384218
ceb,1993,49.3917137612
ceb,1994,49.0194322801
ceb,1995,48.5174308034
ceb,1996,48.2029515686
ceb,1997,47.8460550524
ceb,1998,47.6918117833
ceb,1999,47.6082082237
ceb,2000,47.8073038806
ceb,2001,48.0178771025
ceb,2002,47.4961088204
ceb,2003,47.2870252793
ceb,2004,47.0507240082
ceb,2005,47.0222540710
ceb,2006,46.7936280842
ceb,2007,46.7284213212
ceb,2008,47.0369522455
ceb,2009,46.4780625742
ceb,2010,47.4247938626
ceb,2011,47.3562171684
ceb,2012,47.7177865075
ceb,2013,47.8773921390
ceb,2014,48.3434206387
ceb,2015,48.6077149559
ceb,2016,48.6294370047
ceb,2017,49.1496916119
ceb,2018,49.2311982135
ceb,2019,49.1695936047
ceb,2020,48.8466407249
ceb,2021,49.7094205345
ceb,2022,50.4550119320
ceb,2023,50.7274251225
ceb,2024,50.5157419435
ear,1990,34.5935501348
ear,1991,34.7575732363
ear,1992,34.9838765819
ear,1993,34.8880458406
ear,1994,35.3461352536
ear,1995,35.5707615890
ear,1996,35.9302149727
ear,1997,36.2723590132
ear,1998,36.7131518234
ear,1999,37.0271259328
ear,2000,37.1926443361
ear,2001,37.0692957514
ear,2002,36.8533351911
ear,2003,36.9337789741
ear,2004,36.9668212001
ear,2005,37.0185841599
ear,2006,36.5360091501
ear,2007,36.4392939584
ear,2008,35.8952239308
ear,2009,35.6318315668
ear,2010,35.2888308523
ear,2011,34.9769010220
ear,2012,34.7591100221
ear,2013,34.6000207418
ear,2014,34.4817660062
ear,2015,34.5938407807
ear,2016,34.6000087903
ear,2017,34.6574407203
ear,2018,34.7105395486
ear,2019,34.8466262106
ear,2020,33.6918801837
ear,2021,34.8131684257
ear,2022,36.0323794482
ear,2023,36.8943764423
ear,2024,37.5431428590
eas,1990,66.3177898865
eas,1991,65.9464275766
eas,1992,65.6873550909
eas,1993,65.2196659931
eas,1994,65.0300521461
eas,1995,64.7418618018
eas,1996,64.4643518764
eas,1997,64.0781766180
eas,1998,63.7224569736
eas,1999,63.3027298063
eas,2000,62.9966384257
eas,2001,62.6195795216
eas,2002,62.1055777508
eas,2003,61.7578801705
eas,2004,61.4331435893
eas,2005,61.1251834735
eas,2006,60.8564902637
eas,2007,60.9952520039
eas,2008,60.7490067713
eas,2009,60.5039023063
eas,2010,60.2703120487
eas,2011,60.3495075326
eas,2012,60.1577383523
eas,2013,59.8488284538
eas,2014,59.8077980305
eas,2015,59.6691460292
eas,2016,59.4821738987
eas,2017,59.2450865312
eas,2018,59.2923043336
eas,2019,59.2046605642
eas,2020,57.9636030945
eas,2021,58.6303208104
eas,2022,58.3120649865
eas,2023,58.3740049940
eas,2024,58.1141825260
eap,1990,69.0156098578
eap,1991,68.5219728134
eap,1992,68.2048279547
eap,1993,67.6903975616
eap,1994,67.4246190952
eap,1995,67.0599515671
eap,1996,66.6908552499
eap,1997,66.1704718100
eap,1998,65.8374368298
eap,1999,65.3567469460
eap,2000,64.9551112551
eap,2001,64.4822620267
eap,2002,63.9002432666
eap,2003,63.5168301198
eap,2004,63.0872160214
eap,2005,62.6800195719
eap,2006,62.3271576220
eap,2007,62.4651373314
eap,2008,62.1723288690
eap,2009,61.8997994432
eap,2010,61.6304423478
eap,2011,61.7135471802
eap,2012,61.4783763013
eap,2013,61.0539683154
eap,2014,60.9298359745
eap,2015,60.7236836839
eap,2016,60.4393375704
eap,2017,60.0851671825
eap,2018,60.0253827741
eap,2019,59.8375154935
eap,2020,58.4717514805
eap,2021,59.1538370010
eap,2022,58.6998596008
eap,2023,58.6957150069
eap,2024,58.3702457444
tea,1990,68.9046174278
tea,1991,68.4009400619
tea,1992,68.0749990608
tea,1993,67.5502726549
tea,1994,67.2793565786
tea,1995,66.9072597144
tea,1996,66.5317554590
tea,1997,66.0011949191
tea,1998,65.6640947596
tea,1999,65.1810448276
tea,2000,64.7751536940
tea,2001,64.2990367510
tea,2002,63.7111643971
tea,2003,63.3247012785
tea,2004,62.8912191550
tea,2005,62.4814383553
tea,2006,62.1240207660
tea,2007,62.2635009987
tea,2008,61.9685111391
tea,2009,61.6919163113
tea,2010,61.4187473600
tea,2011,61.5034572861
tea,2012,61.2660310604
tea,2013,60.8366806800
tea,2014,60.7115151865
tea,2015,60.5022136023
tea,2016,60.2162920361
tea,2017,59.8559056176
tea,2018,59.7934414281
tea,2019,59.6037889126
tea,2020,58.2380421229
tea,2021,58.9273787234
tea,2022,58.4546432941
tea,2023,58.4517628559
tea,2024,58.1231748152
emu,1990,42.7899325415
emu,1991,43.6291294701
emu,1992,43.5108186483
emu,1993,43.4693558901
emu,1994,43.7746558353
emu,1995,43.8911904145
emu,1996,44.2216297244
emu,1997,44.4784531217
emu,1998,44.8677012876
emu,1999,45.4150325675
emu,2000,45.7370543819
emu,2001,45.7052621828
emu,2002,46.3125929066
emu,2003,47.0012984730
emu,2004,47.3567559975
emu,2005,47.9094038377
emu,2006,48.4693817915
emu,2007,48.8010714629
emu,2008,49.1480188344
emu,2009,49.4690222854
emu,2010,49.5686250309
emu,2011,49.8553961106
emu,2012,50.2749844301
emu,2013,50.3924760914
emu,2014,50.4575030014
emu,2015,50.4439587320
emu,2016,50.6349478126
emu,2017,50.7914036545
emu,2018,50.8921771292
emu,2019,51.1042766266
emu,2020,50.3533877142
emu,2021,51.0718182164
emu,2022,51.6453998089
emu,2023,51.9542440351
emu,2024,51.8122122461
ecs,1990,48.9087244186
ecs,1991,49.1146047882
ecs,1992,48.8403085594
ecs,1993,48.0886216851
ecs,1994,48.0752587667
ecs,1995,47.9471629181
ecs,1996,47.8919012231
ecs,1997,47.6353432727
ecs,1998,47.6528931340
ecs,1999,48.5580578987
ecs,2000,48.5071972061
ecs,2001,48.3290301878
ecs,2002,48.6996749548
ecs,2003,48.7624954883
ecs,2004,48.6971124793
ecs,2005,48.9632931223
ecs,2006,49.2279022714
ecs,2007,49.3915657654
ecs,2008,49.5740178742
ecs,2009,49.7281633550
ecs,2010,49.8933854460
ecs,2011,50.1422942957
ecs,2012,50.3385032211
ecs,2013,50.4111489610
ecs,2014,50.4204789051
ecs,2015,50.4775102400
ecs,2016,50.6561732954
ecs,2017,50.7445342829
ecs,2018,50.8323497604
ecs,2019,50.8244861004
ecs,2020,50.0712201190
ecs,2021,50.6233472371
ecs,2022,51.3056237850
ecs,2023,51.4693744537
ecs,2024,51.2886678529
eca,1990,48.7405628440
eca,1991,48.7422080515
eca,1992,48.5301447751
eca,1993,47.0478688391
eca,1994,48.2275530554
eca,1995,48.0425880869
eca,1996,47.7211704369
eca,1997,47.0328303197
eca,1998,46.9728401170
eca,1999,47.0797500403
eca,2000,45.9772395567
eca,2001,46.0068099936
