economy,year,sl_tlf_cact_fe_zs
afe,1990,64.6594890020
afe,1991,64.6834191436
afe,1992,64.7362871952
afe,1993,64.7854979669
afe,1994,64.8517540173
afe,1995,65.0540156276
afe,1996,65.2541543357
afe,1997,65.4034729752
afe,1998,65.5307578384
afe,1999,65.6620918425
afe,2000,65.7675870282
afe,2001,65.8527570139
afe,2002,65.9774063170
afe,2003,66.0934611052
afe,2004,66.1771576274
afe,2005,66.2251487250
afe,2006,66.2669910606
afe,2007,66.2117826652
afe,2008,66.1544009328
afe,2009,65.8544249706
afe,2010,65.5314347908
afe,2011,65.4407787473
afe,2012,65.3082160991
afe,2013,65.4120758049
afe,2014,65.3766031095
afe,2015,65.5591022705
afe,2016,65.6822615769
afe,2017,65.8489831541
afe,2018,65.9046377702
afe,2019,65.9782351831
afw,1990,59.0253016225
afw,1991,58.9714862236
afw,1992,58.8993931622
afw,1993,58.8839763389
afw,1994,58.8812803039
afw,1995,58.8844080874
afw,1996,58.8437264104
afw,1997,58.8207585260
afw,1998,58.8165541601
afw,1999,58.8204746092
afw,2000,58.8241759029
afw,2001,58.7318709965
afw,2002,58.6260252385
afw,2003,58.5571345663
afw,2004,58.5080283782
afw,2005,58.4373983059
afw,2006,58.3418920587
afw,2007,58.2964634891
afw,2008,58.1069097786
afw,2009,57.9072815779
afw,2010,57.6876974853
afw,2011,57.5777876347
afw,2012,56.2604644270
afw,2013,54.9816780334
afw,2014,54.4937150012
afw,2015,54.1708593828
afw,2016,53.8169773383
afw,2017,53.8352076355
afw,2018,53.9328939702
afw,2019,54.0316490768
arb,1990,19.3042366584
arb,1991,19.3978734978
arb,1992,19.3720647021
arb,1993,19.5298072790
arb,1994,19.9136440499
arb,1995,19.8728638801
arb,1996,19.7528414103
arb,1997,19.5432209222
arb,1998,19.3961340368
arb,1999,19.8905520582
arb,2000,19.9822553357
arb,2001,19.9687677686
arb,2002,19.5775914506
arb,2003,19.8581019337
arb,2004,20.0145117534
arb,2005,20.1408492967
arb,2006,20.3148530231
arb,2007,20.8344978422
arb,2008,20.5284303767
arb,2009,20.7525937153
arb,2010,20.8521022284
arb,2011,20.8752759072
arb,2012,21.0915075585
arb,2013,21.4234249244
arb,2014,21.4029197034
arb,2015,21.3889806815
arb,2016,21.6249511240
arb,2017,21.1393021076
arb,2018,20.3217471744
arb,2019,20.3375841122
css,1990,51.5974097493
css,1991,52.1984575459
css,1992,52.8913723844
css,1993,53.5367730690
css,1994,53.8957990053
css,1995,53.5599614523
css,1996,53.4103551645
css,1997,52.6932519512
css,1998,51.9267291798
css,1999,51.6120590366
css,2000,51.2559720622
css,2001,51.1681431629
css,2002,51.1163050043
css,2003,51.5062866773
css,2004,52.1195940142
css,2005,52.7230247542
css,2006,52.8447870364
css,2007,52.6408173720
css,2008,52.8239542942
css,2009,52.5333768552
css,2010,52.4987664200
css,2011,52.4718779955
css,2012,52.8346453695
css,2013,53.6266513984
css,2014,53.6824228290
css,2015,53.6574573581
css,2016,54.6756497228
css,2017,55.0988437581
css,2018,54.7850751907
css,2019,55.0553325721
ceb,1990,54.5629713919
ceb,1991,54.6435752704
ceb,1992,54.5437598269
ceb,1993,53.8859808348
ceb,1994,53.1370710394
ceb,1995,52.3288272591
ceb,1996,51.2558639417
ceb,1997,50.8314337110
ceb,1998,50.4845439216
ceb,1999,50.3557034859
ceb,2000,50.4285949740
ceb,2001,50.4146451799
ceb,2002,48.7030876809
ceb,2003,48.1538518593
ceb,2004,47.8033510711
ceb,2005,47.5144037569
ceb,2006,47.4925781111
ceb,2007,47.2806213586
ceb,2008,47.3691062707
ceb,2009,47.5506291763
ceb,2010,47.9827315103
ceb,2011,47.8671932362
ceb,2012,48.2696799913
ceb,2013,48.3434967086
ceb,2014,48.7239058496
ceb,2015,48.7102558951
ceb,2016,48.6846163747
ceb,2017,49.2825315587
ceb,2018,49.3372608988
ceb,2019,49.2400339732
ear,1990,35.2557382586
ear,1991,35.2506243851
ear,1992,35.4058304407
ear,1993,35.3077651469
ear,1994,35.7647316749
ear,1995,35.7378891394
ear,1996,35.7800023084
ear,1997,35.8595134630
ear,1998,36.0350315475
ear,1999,36.1091750401
ear,2000,36.0836032694
ear,2001,36.0886504856
ear,2002,36.0153792303
ear,2003,36.1938875487
ear,2004,36.3616149195
ear,2005,36.4832257247
ear,2006,36.0244494914
ear,2007,35.9156363747
ear,2008,35.4025376643
ear,2009,35.1014972141
ear,2010,34.7654833594
ear,2011,34.2572182013
ear,2012,33.8504742267
ear,2013,33.6687578478
ear,2014,33.4817191357
ear,2015,33.4925740187
ear,2016,33.4618048609
ear,2017,33.4679535047
ear,2018,33.4303972013
ear,2019,33.6211387000
eas,1990,66.3761888568
eas,1991,66.2515125408
eas,1992,66.2225840229
eas,1993,66.0152616115
eas,1994,66.0664406987
eas,1995,65.9803463193
eas,1996,65.9102597600
eas,1997,65.7276327930
eas,1998,65.5111013054
eas,1999,65.2137006691
eas,2000,65.0497258471
eas,2001,64.3620689249
eas,2002,63.5815429294
eas,2003,62.9778467027
eas,2004,62.3783508420
eas,2005,61.8489104957
eas,2006,61.4103825484
eas,2007,61.4685487235
eas,2008,61.1949447993
eas,2009,60.8796558652
eas,2010,60.5433010845
eas,2011,60.4769990920
eas,2012,60.3320265717
eas,2013,60.0823109186
eas,2014,59.9376502220
eas,2015,59.7177747358
eas,2016,59.4385188414
eas,2017,59.1337947056
eas,2018,59.0631201693
eas,2019,58.8307993069
eap,1990,69.1092705042
eap,1991,68.9043597820
eap,1992,68.8473746226
eap,1993,68.6238614453
eap,1994,68.6302189973
eap,1995,68.5013800605
eap,1996,68.3549773047
eap,1997,68.0694035769
eap,1998,67.9054725241
eap,1999,67.5701561401
eap,2000,67.3455779777
eap,2001,66.5160222714
eap,2002,65.6209442410
eap,2003,64.9180699846
eap,2004,64.1844800411
eap,2005,63.5260508448
eap,2006,62.9818281427
eap,2007,63.0093095341
eap,2008,62.6811227363
eap,2009,62.3258862359
eap,2010,61.9366816215
eap,2011,61.8612019472
eap,2012,61.6759007096
eap,2013,61.3162604617
eap,2014,61.0748117816
eap,2015,60.7560904164
eap,2016,60.3687638872
eap,2017,59.9373535087
eap,2018,59.7430620548
eap,2019,59.3999426654
tea,1990,69.0088042418
tea,1991,68.7983395310
tea,1992,68.7378245576
tea,1993,68.5104841679
tea,1994,68.5176505345
tea,1995,68.3877721827
tea,1996,68.2412729457
tea,1997,67.9531987675
tea,1998,67.7897795622
tea,1999,67.4541571111
tea,2000,67.2299374566
tea,2001,66.3926257417
tea,2002,65.4889125943
tea,2003,64.7802188232
tea,2004,64.0403038950
tea,2005,63.3763339015
tea,2006,62.8274534389
tea,2007,62.8571730499
tea,2008,62.5266544774
tea,2009,62.1681603451
tea,2010,61.7752143024
tea,2011,61.7001981272
tea,2012,61.5140920107
tea,2013,61.1512092622
tea,2014,60.9079196811
tea,2015,60.5860228856
tea,2016,60.1949227366
tea,2017,59.7583680209
tea,2018,59.5621673516
tea,2019,59.2161023404
emu,1990,42.1873946116
emu,1991,43.0989381735
emu,1992,42.9202600879
emu,1993,42.8747654366
emu,1994,43.2867381931
emu,1995,43.4610230626
emu,1996,43.7911560760
emu,1997,44.0978644193
emu,1998,44.4852114492
emu,1999,45.1194316748
emu,2000,45.4604059652
emu,2001,45.4384668403
emu,2002,46.1070236462
emu,2003,46.8187308283
emu,2004,47.1968814600
emu,2005,47.6760461131
emu,2006,48.1812090428
emu,2007,48.6223367638
emu,2008,49.0795641992
emu,2009,49.3618915544
emu,2010,49.5476557555
emu,2011,49.7668389958
emu,2012,50.1886099719
emu,2013,50.3290916084
emu,2014,50.3425473370
emu,2015,50.3522237587
emu,2016,50.6070136405
emu,2017,50.7366649336
emu,2018,50.8888027921
emu,2019,51.0935994330
ecs,1990,49.1734754419
ecs,1991,49.4469310294
ecs,1992,49.2476661179
ecs,1993,48.5064371758
ecs,1994,48.5587950194
ecs,1995,48.4456009702
ecs,1996,48.2097243832
ecs,1997,47.9114416695
ecs,1998,47.8462278265
ecs,1999,48.6617746501
ecs,2000,48.6068847714
ecs,2001,48.3410980679
ecs,2002,48.5984769362
ecs,2003,48.5958584212
ecs,2004,48.5382844914
ecs,2005,48.7062232935
ecs,2006,48.9260480116
ecs,2007,49.1330254649
ecs,2008,49.3526468260
ecs,2009,49.5773290099
ecs,2010,49.7078312010
ecs,2011,49.9290946943
ecs,2012,50.0953314900
ecs,2013,50.2303918085
ecs,2014,50.2216003713
ecs,2015,50.2984109724
ecs,2016,50.4443603769
ecs,2017,50.5219298367
ecs,2018,50.5928893281
ecs,2019,50.5734723316
eca,1990,53.7263300485
eca,1991,53.5941736912
eca,1992,53.3407769144
eca,1993,51.8358481522
eca,1994,51.7787498034
eca,1995,51.5304311655
eca,1996,50.6982970360
eca,1997,49.8198200819
eca,1998,49.2663526817
eca,1999,50.4601638704
eca,2000,49.9109097156
eca,2001,49.3069129965
eca,2002,49.3151817658
eca,2003,48.7420853108
eca,2004,48.2915531262
eca,2005,48.1181143623
eca,2006,48.1817035244
eca,2007,48.3301360738
eca,2008,48.3157003627
eca,2009,48.4726585169
eca,2010,48.5708730465
eca,2011,48.8451211881
eca,2012,48.7271296058
eca,2013,48.8117138365
eca,2014,48.6264202853
eca,2015,48.7266106863
eca,2016,48.7492673913
eca,2017,48.7279022731
eca,2018,48.6660509747
eca,2019,48.3876590856
tec,1990,53.6215344365
tec,1991,53.5097229963
tec,1992,53.2668989742
tec,1993,51.8675259963
tec,1994,51.7585171791
tec,1995,51.4306166305
tec,1996,50.6261841358
tec,1997,49.7308818527
tec,1998,49.2108486473
tec,1999,50.2399824699
tec,2000,49.8307926771
tec,2001,49.3247688071
tec,2002,49.2198032027
tec,2003,48.6517423022
tec,2004,48.1936509324
tec,2005,48.0685455219
tec,2006,48.0267826189
tec,2007,48.1289027209
tec,2008,48.1543115953
tec,2009,48.3613103662
tec,2010,48.5198420931
tec,2011,48.7559688247
tec,2012,48.6786955384
tec,2013,48.7510973537
tec,2014,48.6320464166
tec,2015,48.7080783582
tec,2016,48.7143302610
tec,2017,48.7076938328
tec,2018,48.6573878049
tec,2019,48.3776499966
euu,1990,45.4843738281
euu,1991,46.1707047408
euu,1992,46.0072890596
euu,1993,45.7980604896
euu,1994,45.9179028884
euu,1995,45.8622339898
euu,1996,45.8446520500
euu,1997,45.9573986396
euu,1998,46.1794577668
euu,1999,46.6432110649
euu,2000,46.9044492672
euu,2001,46.8839255875
euu,2002,46.9721972245
euu,2003,47.3466816936
euu,2004,47.5626954136
euu,2005,47.8843012307
euu,2006,48.2743901982
euu,2007,48.5630879753
euu,2008,48.9074509247
euu,2009,49.1569567558
euu,2010,49.3834444347
euu,2011,49.5413299197
euu,2012,49.9472225983
euu,2013,50.0807543552
euu,2014,50.1778952686
euu,2015,50.1677372869
euu,2016,50.3493347995
euu,2017,50.5847320765
euu,2018,50.7188036028
euu,2019,50.8630350668
fcs,1990,54.7087891960
fcs,1991,54.6781326549
fcs,1992,54.6232620295
fcs,1993,54.5654881312
fcs,1994,54.5074582322
fcs,1995,54.5872043284
fcs,1996,54.5405527176
fcs,1997,54.5127430085
fcs,1998,54.4637668152
fcs,1999,54.4830244563
fcs,2000,54.5222427483
fcs,2001,54.4276074652
fcs,2002,54.2779778414
fcs,2003,54.1518451741
fcs,2004,54.0810811945
fcs,2005,53.9827840102
fcs,2006,53.6735956102
fcs,2007,53.3827262433
fcs,2008,53.0725999845
fcs,2009,52.7345048952
fcs,2010,52.4119549445
fcs,2011,52.2207584646
fcs,2012,51.4500027977
fcs,2013,50.8914163787
fcs,2014,50.6978182784
fcs,2015,50.5888963894
fcs,2016,50.2974408167
fcs,2017,50.0574623753
fcs,2018,50.1484147369
fcs,2019,49.9241094731
hpc,1990,63.3289520576
hpc,1991,63.2625342574
hpc,1992,63.1728586203
hpc,1993,63.0907442717
hpc,1994,63.0253057161
hpc,1995,63.1074135065
hpc,1996,63.2230542780
hpc,1997,63.3247649621
hpc,1998,63.4440376548
hpc,1999,63.5489639390
hpc,2000,63.6294046555
hpc,2001,63.6624114051
hpc,2002,63.7427037085
hpc,2003,63.8171004482
hpc,2004,63.8828508788
hpc,2005,63.9327310079
hpc,2006,63.7398883107
hpc,2007,63.4804057112
hpc,2008,63.2185815399
hpc,2009,62.9256793113
hpc,2010,62.5933036528
hpc,2011,62.2391111877
hpc,2012,61.7963416484
hpc,2013,61.6651685111
hpc,2014,61.5171971268
hpc,2015,61.3807155855
hpc,2016,61.4743280355
hpc,2017,61.5546686214
hpc,2018,61.7506307570
hpc,2019,61.8193819117
hic,1990,48.8024771901
hic,1991,49.1226647268
hic,1992,49.1860380423
hic,1993,49.1000892585
hic,1994,49.4807864690
hic,1995,49.5630647747
hic,1996,49.8074024583
hic,1997,50.1277055169
hic,1998,50.1689814975
hic,1999,50.4436717351
hic,2000,50.6528835041
hic,2001,50.6363084315
hic,2002,50.7793247942
hic,2003,50.9815017288
hic,2004,51.0869821536
hic,2005,51.3832386047
hic,2006,51.6377630309
hic,2007,51.8056090521
hic,2008,52.0834237986
hic,2009,52.1074540161
hic,2010,52.0385990454
hic,2011,51.9918358816
hic,2012,52.1686658535
hic,2013,52.2270375467
hic,2014,52.3562135104
hic,2015,52.4274414490
hic,2016,52.7116498575
hic,2017,53.0063957037
hic,2018,53.2796065418
hic,2019,53.5917087434
ibd,1990,51.9934939571
ibd,1991,51.8386224328
ibd,1992,51.8294038802
ibd,1993,51.6204025925
ibd,1994,51.7059761766
ibd,1995,51.6184304965
ibd,1996,51.3786919707
ibd,1997,51.1920733121
ibd,1998,51.0615578346
ibd,1999,51.0268903571
ibd,2000,50.8798610401
ibd,2001,50.5207451799
ibd,2002,50.2051993500
ibd,2003,49.9723306317
ibd,2004,49.7823554973
ibd,2005,49.6061156469
ibd,2006,49.0557430347
ibd,2007,48.7726633352
ibd,2008,48.2336432982
ibd,2009,47.8493440473
ibd,2010,47.2480873429
ibd,2011,46.7688240153
ibd,2012,46.3905514555
ibd,2013,46.0902360838
ibd,2014,45.7377954028
ibd,2015,45.5071540098
ibd,2016,45.2492300345
ibd,2017,44.9727077799
ibd,2018,44.6979132445
ibd,2019,44.5699156322
ibt,1990,51.7530662904
ibt,1991,51.6172197403
ibt,1992,51.6080767284
ibt,1993,51.4410450281
ibt,1994,51.5249745190
ibt,1995,51.4193064513
ibt,1996,51.2422333752
ibt,1997,51.1139675518
ibt,1998,51.0143119636
ibt,1999,51.0008525777
ibt,2000,50.8873899708
ibt,2001,50.5831160576
ibt,2002,50.3098992575
ibt,2003,50.1208583232
ibt,2004,49.9625470034
ibt,2005,49.8091631031
ibt,2006,49.3476181148
ibt,2007,49.1045852334
ibt,2008,48.6667479499
ibt,2009,48.3676604829
ibt,2010,47.9094042894
ibt,2011,47.5324667883
ibt,2012,47.1684838248
ibt,2013,46.8893559829
ibt,2014,46.6216594517
ibt,2015,46.4842086455
ibt,2016,46.2771421270
ibt,2017,46.1289088437
ibt,2018,45.9469202927
ibt,2019,45.8670027775
idb,1990,42.2733972132
idb,1991,42.2533432268
idb,1992,42.3673795620
idb,1993,42.5712663289
idb,1994,42.8041263407
idb,1995,42.0690694598
idb,1996,42.4390764053
idb,1997,42.8433267240
idb,1998,42.8629753806
idb,1999,42.8764277764
idb,2000,42.9740739847
idb,2001,42.7273713249
idb,2002,42.5521301477
idb,2003,42.6857822709
idb,2004,42.8082232850
idb,2005,42.7338727617
idb,2006,42.9312798695
idb,2007,43.0205946010
idb,2008,43.0872356060
idb,2009,43.3990228729
idb,2010,43.6971068937
idb,2011,43.9068703212
idb,2012,43.2258996988
idb,2013,42.5931609122
idb,2014,42.5736405825
idb,2015,42.7833351768
idb,2016,42.3120751398
idb,2017,42.0901241864
idb,2018,41.8757342732
idb,2019,41.9562058958
idx,1990,54.6600984489
idx,1991,54.6186065032
idx,1992,54.5597825386
idx,1993,54.5240474044
idx,1994,54.5320704757
idx,1995,54.6198412157
idx,1996,54.6271493637
idx,1997,54.6558847723
idx,1998,54.7197508051
idx,1999,54.8437706604
idx,2000,54.8582988674
idx,2001,54.8942863405
idx,2002,54.8523227202
idx,2003,54.7889706788
idx,2004,54.6919129092
idx,2005,54.6369729099
idx,2006,54.4048912294
idx,2007,54.2293366579
idx,2008,54.1473468147
idx,2009,54.0355469912
idx,2010,54.0311279181
idx,2011,53.9228713745
idx,2012,53.7390309342
idx,2013,53.6960489036
idx,2014,53.7255596763
idx,2015,53.8679185593
idx,2016,53.9924239084
idx,2017,54.4969459133
idx,2018,54.7295820659
idx,2019,54.7120095559
ida,1990,50.5586904761
ida,1991,50.5272886918
ida,1992,50.5279981992
ida,1993,50.5733025672
ida,1994,50.6574894044
ida,1995,50.4751800173
ida,1996,50.5997526798
ida,1997,50.7497123251
ida,1998,50.7963320729
ida,1999,50.8819577483
ida,2000,50.9214414501
ida,2001,50.8625969225
ida,2002,50.7752052882
ida,2003,50.7757866324
ida,2004,50.7501214653
ida,2005,50.6874613062
ida,2006,50.5967767783
ida,2007,50.5079133750
ida,2008,50.4738248196
ida,2009,50.5011139932
ida,2010,50.5936197463
