economy,year,sl_tlf_cact_fe_zs
arb,1990,19.3042366417
arb,1991,19.3978726957
arb,1992,19.3720640273
arb,1993,19.5298067044
arb,1994,19.9136443686
arb,1995,19.8728634324
arb,1996,19.7528424379
arb,1997,19.5432214538
arb,1998,19.3961336793
arb,1999,19.8905528607
arb,2000,19.9822558427
arb,2001,19.9687675229
arb,2002,19.5775919117
arb,2003,19.8581022489
arb,2004,20.0145115006
arb,2005,20.1408507647
arb,2006,20.3148541968
arb,2007,20.8344968295
arb,2008,20.5284299624
arb,2009,20.7525948466
arb,2010,20.8521019229
arb,2011,20.8752502586
arb,2012,21.0914220105
arb,2013,21.4232823950
arb,2014,21.4028017435
arb,2015,21.3889804389
arb,2016,21.6252103686
arb,2017,21.1398427374
arb,2018,20.3223554538
arb,2019,20.3375846013
css,1990,51.5974427025
css,1991,52.1985040801
css,1992,52.8913591140
css,1993,53.5367617342
css,1994,53.8958121140
css,1995,53.5600101399
css,1996,53.4103721063
css,1997,52.6932462792
css,1998,51.9267341935
css,1999,51.6120353268
css,2000,51.2560023994
css,2001,51.1681491221
css,2002,51.1163282946
css,2003,51.5063006637
css,2004,52.1196085802
css,2005,52.7230493222
css,2006,52.8447914051
css,2007,52.6408267978
css,2008,52.8239541524
css,2009,52.5333717526
css,2010,52.4987547999
css,2011,52.4718742361
css,2012,52.8346253140
css,2013,53.6266662917
css,2014,53.6824016506
css,2015,53.6574552995
css,2016,54.6756475204
css,2017,55.0988639455
css,2018,54.7850793674
css,2019,55.0553297150
ceb,1990,54.5629719687
ceb,1991,54.6435757391
ceb,1992,54.5437597235
ceb,1993,53.8859803870
ceb,1994,53.1370712995
ceb,1995,52.3288268132
ceb,1996,51.2558646079
ceb,1997,50.8314336838
ceb,1998,50.4845434570
ceb,1999,50.3557036172
ceb,2000,50.4285954015
ceb,2001,50.4146452910
ceb,2002,48.7030874234
ceb,2003,48.1538523216
ceb,2004,47.8033508124
ceb,2005,47.5144038792
ceb,2006,47.4925788728
ceb,2007,47.2806207697
ceb,2008,47.3691058078
ceb,2009,47.5506282423
ceb,2010,47.9827315586
ceb,2011,47.8671942195
ceb,2012,48.2696796761
ceb,2013,48.3434966976
ceb,2014,48.7239066451
ceb,2015,48.7102548230
ceb,2016,48.6846164735
ceb,2017,49.2825778874
ceb,2018,49.3373102812
ceb,2019,49.2402245094
ear,1990,35.2557387604
ear,1991,35.2506238156
ear,1992,35.4058301026
ear,1993,35.3077651702
ear,1994,35.7647319447
ear,1995,35.7378892277
ear,1996,35.7800017498
ear,1997,35.8595139016
ear,1998,36.0350307839
ear,1999,36.1091748037
ear,2000,36.0836033016
ear,2001,36.0886506805
ear,2002,36.0153794605
ear,2003,36.1938873419
ear,2004,36.3616143596
ear,2005,36.4832259276
ear,2006,36.0244494431
ear,2007,35.9156360975
ear,2008,35.4025376118
ear,2009,35.1014968736
ear,2010,34.7654838117
ear,2011,34.2572093913
ear,2012,33.8504494835
ear,2013,33.6687215262
ear,2014,33.4816895466
ear,2015,33.4925743222
ear,2016,33.4618624876
ear,2017,33.4680712205
ear,2018,33.4305598186
ear,2019,33.6211389196
eas,1990,66.3755558963
eas,1991,66.2519460063
eas,1992,66.2245262482
eas,1993,66.0181631637
eas,1994,66.0685846035
eas,1995,65.9806705619
eas,1996,65.9102581503
eas,1997,65.7276311005
eas,1998,65.5111022263
eas,1999,65.2137005212
eas,2000,65.0497241238
eas,2001,64.3620696131
eas,2002,63.5815410109
eas,2003,62.9778473109
eas,2004,62.3783496246
eas,2005,61.8489098452
eas,2006,61.4103802802
eas,2007,61.4685467558
eas,2008,61.1949464462
eas,2009,60.8796537169
eas,2010,60.5433008069
eas,2011,60.4769990252
eas,2012,60.3320276229
eas,2013,60.0823123549
eas,2014,59.9376519229
eas,2015,59.7177724963
eas,2016,59.4385126574
eas,2017,59.1337798857
eas,2018,59.0630949595
eas,2019,58.8307924040
eap,1990,69.1092688627
eap,1991,68.9043574414
eap,1992,68.8473721491
eap,1993,68.6238641536
eap,1994,68.6302165510
eap,1995,68.5013786468
eap,1996,68.3549754265
eap,1997,68.0694016473
eap,1998,67.9054736116
eap,1999,67.5701559797
eap,2000,67.3455762043
eap,2001,66.5160232165
eap,2002,65.6209420249
eap,2003,64.9180706479
eap,2004,64.1844786783
eap,2005,63.5260501982
eap,2006,62.9818256684
eap,2007,63.0093073085
eap,2008,62.6811245461
eap,2009,62.3258836428
eap,2010,61.9366812845
eap,2011,61.8612017170
eap,2012,61.6759010732
eap,2013,61.3162610385
eap,2014,61.0748127733
eap,2015,60.7560898232
eap,2016,60.3687619165
eap,2017,59.9373443498
eap,2018,59.7430438952
eap,2019,59.3999430160
tea,1990,69.0088025812
tea,1991,68.7983372189
tea,1992,68.7378220901
tea,1993,68.5104869219
tea,1994,68.5176480325
tea,1995,68.3877708147
tea,1996,68.2412709883
tea,1997,67.9531967528
tea,1998,67.7897806360
tea,1999,67.4541569418
tea,2000,67.2299356479
tea,2001,66.3926267057
tea,2002,65.4889103445
tea,2003,64.7802195104
tea,2004,64.0403026088
tea,2005,63.3763331970
tea,2006,62.8274509637
tea,2007,62.8571707345
tea,2008,62.5266562973
tea,2009,62.1681576835
tea,2010,61.7752139367
tea,2011,61.7001979701
tea,2012,61.5140926834
tea,2013,61.1512103362
tea,2014,60.9079210553
tea,2015,60.5860222288
tea,2016,60.1949198932
tea,2017,59.7583569045
tea,2018,59.5621464276
tea,2019,59.2161026365
emu,1990,42.1873935590
emu,1991,43.0989382312
emu,1992,42.9202603563
emu,1993,42.8747661433
emu,1994,43.2867382253
emu,1995,43.4610227142
emu,1996,43.7911559554
emu,1997,44.0978640403
emu,1998,44.4852107948
emu,1999,45.1194315390
emu,2000,45.4604064532
emu,2001,45.4384672061
emu,2002,46.1070240359
emu,2003,46.8187307756
emu,2004,47.1968812034
emu,2005,47.6760460865
emu,2006,48.1812095985
emu,2007,48.6223366942
emu,2008,49.0795640155
emu,2009,49.3618913479
emu,2010,49.5476559118
emu,2011,49.7668386142
emu,2012,50.1886098103
emu,2013,50.3290915390
emu,2014,50.3425472477
