economy,year,sl_tlf_cact_fe_zs
afe,1990,64.8882759307
afe,1991,64.9220116795
afe,1992,64.9881038196
afe,1993,65.0713214195
afe,1994,65.1707350087
afe,1995,65.4059466342
afe,1996,65.6105925451
afe,1997,65.7668670533
afe,1998,65.9441674440
afe,1999,66.1326063584
afe,2000,66.3190345199
afe,2001,66.4895698977
afe,2002,66.7130545074
afe,2003,66.9440359443
afe,2004,67.1378634210
afe,2005,67.3298689075
afe,2006,67.2417621262
afe,2007,67.0437440537
afe,2008,66.8447295331
afe,2009,66.4202211098
afe,2010,65.9846424047
afe,2011,65.7629308452
afe,2012,65.5709220055
afe,2013,65.6544955052
afe,2014,65.6438649687
afe,2015,65.8311685747
afe,2016,65.9170457820
afe,2017,66.1259218967
afe,2018,66.2300841277
afe,2019,66.3621421726
afe,2020,64.1118907911
afe,2021,64.8781205227
afw,1990,60.0382777227
afw,1991,60.0255498843
afw,1992,59.9580827752
afw,1993,59.9261003670
afw,1994,59.8949969461
afw,1995,59.8754194168
afw,1996,59.8147178127
afw,1997,59.7712042153
afw,1998,59.7386807402
afw,1999,59.6993018286
afw,2000,59.6595881302
afw,2001,59.5647151774
afw,2002,59.4770834863
afw,2003,59.3793160396
afw,2004,59.3047503597
afw,2005,59.1886157071
afw,2006,59.0360437266
afw,2007,58.9383505088
afw,2008,58.6840404187
afw,2009,58.4188686147
afw,2010,58.1429196279
afw,2011,58.0376894259
afw,2012,56.7076682648
afw,2013,55.3704926240
afw,2014,54.9998090801
afw,2015,54.8053934398
afw,2016,54.5488058961
afw,2017,54.2955001822
afw,2018,54.1186073384
afw,2019,53.9779161204
afw,2020,52.7646289415
afw,2021,52.9908717386
arb,1990,19.4278446755
arb,1991,19.5349978501
arb,1992,19.6751502757
arb,1993,19.6476957271
arb,1994,20.0511763297
arb,1995,20.0542984089
arb,1996,20.0084957362
arb,1997,19.8883911439
arb,1998,19.8095020411
arb,1999,20.3025498444
arb,2000,20.3466169654
arb,2001,20.2541929930
arb,2002,19.5780986591
arb,2003,19.8189799274
arb,2004,20.0279326532
arb,2005,20.2574590340
arb,2006,20.5554310088
arb,2007,21.0635859084
arb,2008,20.7559521248
arb,2009,20.8542638085
arb,2010,20.9862294853
arb,2011,20.9965722931
arb,2012,21.1494943552
arb,2013,21.4381640180
arb,2014,21.5011131428
arb,2015,21.6409853610
arb,2016,21.8467597589
arb,2017,21.1973569477
arb,2018,20.3355869247
arb,2019,20.0742624971
arb,2020,19.6319728889
arb,2021,19.6859746486
css,1990,51.3376173569
css,1991,51.2249983531
css,1992,51.4030925615
css,1993,51.2980538005
css,1994,51.2323473169
css,1995,51.3283090617
css,1996,51.3195280810
css,1997,51.2484260957
css,1998,51.0094297801
css,1999,50.4406215412
css,2000,50.0081962036
css,2001,49.4100148019
css,2002,49.5231808687
css,2003,49.9633233226
css,2004,51.5611221916
css,2005,52.2839396005
css,2006,52.7527684443
css,2007,52.7701011920
css,2008,53.1987530388
css,2009,52.2823164004
css,2010,51.7329450115
css,2011,51.7315463621
css,2012,52.3902998968
css,2013,53.0361858427
css,2014,53.1383657441
css,2015,53.0946326763
css,2016,54.3422031310
css,2017,54.4447111187
css,2018,53.9613115124
css,2019,54.1587068242
css,2020,50.8563111938
css,2021,51.7607775966
ceb,1990,54.2322696466
ceb,1991,54.5156012957
ceb,1992,54.4850628903
ceb,1993,53.7486879816
ceb,1994,52.9326730875
ceb,1995,52.0128155439
ceb,1996,50.9717431133
ceb,1997,51.0078927420
ceb,1998,50.6930687394
ceb,1999,50.6028283545
ceb,2000,50.6719699188
ceb,2001,50.5028089040
ceb,2002,48.8680528300
ceb,2003,48.0964315852
ceb,2004,47.7779605931
ceb,2005,47.4223117018
ceb,2006,47.4121709116
ceb,2007,47.2821298712
ceb,2008,47.3792931232
ceb,2009,47.5991479114
ceb,2010,47.7429600016
ceb,2011,47.6518307695
ceb,2012,48.0807769403
ceb,2013,48.1844586271
ceb,2014,48.5648627433
ceb,2015,48.5902162815
ceb,2016,48.5019854882
ceb,2017,49.0800168131
ceb,2018,49.1206576494
ceb,2019,49.0592329319
ceb,2020,48.7161225803
ceb,2021,49.2294579318
ear,1990,35.5267355243
ear,1991,35.6348722076
ear,1992,35.7962490987
ear,1993,35.6533028841
ear,1994,36.0888153632
ear,1995,36.0289737282
ear,1996,36.0716675333
ear,1997,36.1354599644
ear,1998,36.3160125822
ear,1999,36.3684367982
ear,2000,36.2923028534
ear,2001,36.2821771464
ear,2002,36.1450567701
ear,2003,36.3126433146
ear,2004,36.4579361042
ear,2005,36.5957928798
ear,2006,36.1212881923
ear,2007,35.9710155064
ear,2008,35.4224724355
ear,2009,35.0824096492
ear,2010,34.7357599662
ear,2011,34.1956647622
ear,2012,33.7734508178
ear,2013,33.5964033275
ear,2014,33.4129708068
ear,2015,33.4142681916
ear,2016,33.3619323087
ear,2017,33.2936591606
ear,2018,33.2094392014
ear,2019,33.5229313264
ear,2020,31.1050910407
ear,2021,31.9815742380
eas,1990,66.3556219748
eas,1991,66.1427476813
eas,1992,66.0444878339
eas,1993,65.7508211342
eas,1994,65.7161541436
eas,1995,65.5609730980
eas,1996,65.4598825087
eas,1997,65.2047172682
eas,1998,64.9748835037
eas,1999,64.7332479150
eas,2000,64.5993039197
eas,2001,64.0898409396
eas,2002,63.4333580034
eas,2003,62.9435573698
eas,2004,62.4405173646
eas,2005,62.0076598721
eas,2006,61.5812398393
eas,2007,61.5685933235
eas,2008,61.1520872681
eas,2009,60.6868316593
eas,2010,60.2812423325
eas,2011,60.5066011078
eas,2012,60.4342871519
eas,2013,60.2731397483
eas,2014,60.3259779895
eas,2015,60.3287052434
eas,2016,60.2323263334
eas,2017,60.0957478483
eas,2018,60.1949080410
eas,2019,60.2515766231
eas,2020,59.1201808630
eas,2021,59.0438953356
eap,1990,69.0962922604
eap,1991,68.7815755946
eap,1992,68.6475724692
eap,1993,68.3264549627
eap,1994,68.2322914332
eap,1995,68.0236087369
eap,1996,67.8499426731
eap,1997,67.4813173566
eap,1998,67.3110814142
eap,1999,67.0312303625
eap,2000,66.8237712130
eap,2001,66.1994998843
eap,2002,65.4484246158
eap,2003,64.8957469435
eap,2004,64.2544021895
eap,2005,63.7043442499
eap,2006,63.1697504495
eap,2007,63.1278028661
eap,2008,62.6401838465
eap,2009,62.1188704516
eap,2010,61.6536051362
eap,2011,61.9020628504
eap,2012,61.8013329823
eap,2013,61.5324947663
eap,2014,61.5221622131
eap,2015,61.4617803025
eap,2016,61.2836307104
eap,2017,61.0393410740
eap,2018,61.0373303574
eap,2019,61.0111171660
eap,2020,59.7758208794
eap,2021,59.6637673935
tea,1990,68.9886652375
tea,1991,68.6656842355
tea,1992,68.5249669376
tea,1993,68.1965546441
tea,1994,68.0997912100
tea,1995,67.8850313637
tea,1996,67.7074679620
tea,1997,67.3294234178
tea,1998,67.1559666577
tea,1999,66.8761625607
tea,2000,66.6667125244
tea,2001,66.0364882790
tea,2002,65.2768399804
tea,2003,64.7190764008
tea,2004,64.0714625457
tea,2005,63.5169124107
tea,2006,62.9752441235
tea,2007,62.9320716974
tea,2008,62.4396065639
tea,2009,61.9105899398
tea,2010,61.4387336540
tea,2011,61.6906040755
tea,2012,61.5894170955
tea,2013,61.3178795062
tea,2014,61.3081103524
tea,2015,61.2461651473
tea,2016,61.0680237340
tea,2017,60.8184878914
tea,2018,60.8137137646
tea,2019,60.7862101031
tea,2020,59.5467625417
tea,2021,59.4378206830
emu,1990,42.0087682904
emu,1991,43.0393817820
emu,1992,43.0260680755
emu,1993,43.0566965356
emu,1994,43.3901676699
emu,1995,43.5552463088
emu,1996,43.8681588438
emu,1997,44.1102122479
emu,1998,44.6385322638
emu,1999,45.2818599450
emu,2000,45.6434770054
emu,2001,45.6818521425
emu,2002,46.3124481769
emu,2003,47.0469032862
emu,2004,47.3527717510
emu,2005,48.0279637582
emu,2006,48.5618613462
emu,2007,48.9813199689
emu,2008,49.4570878131
emu,2009,49.7473989762
emu,2010,49.8936353840
emu,2011,50.1327397495
emu,2012,50.5813026565
emu,2013,50.7249063032
emu,2014,50.7710633346
emu,2015,50.7616261423
emu,2016,51.1341505029
emu,2017,51.2669351357
emu,2018,51.3741810280
emu,2019,51.6494678104
emu,2020,51.0805394941
emu,2021,51.7102356369
ecs,1990,48.9676287951
ecs,1991,49.4026819205
ecs,1992,49.4132606414
ecs,1993,48.6874181529
ecs,1994,48.6500811620
ecs,1995,48.4818015621
ecs,1996,48.3059987355
ecs,1997,48.0915317991
ecs,1998,48.1327158434
ecs,1999,49.0157867615
ecs,2000,48.9204016335
ecs,2001,48.6943722807
ecs,2002,48.9512047586
ecs,2003,48.9275777161
ecs,2004,48.8265510036
ecs,2005,49.0826765205
ecs,2006,49.2832121744
ecs,2007,49.5093410164
ecs,2008,49.7295746541
ecs,2009,49.9053087470
ecs,2010,49.9538819537
ecs,2011,50.1648736042
ecs,2012,50.3637032020
ecs,2013,50.4402189581
ecs,2014,50.5136798247
ecs,2015,50.5464157026
ecs,2016,50.7369516023
ecs,2017,50.8769921997
ecs,2018,50.9478903253
ecs,2019,50.9798474010
ecs,2020,50.1371824422
ecs,2021,50.3203930151
eca,1990,53.3920358200
