economy,year,sl_tlf_cact_fe_zs
afe,1991,64.0707905393
afe,1992,64.2589345564
afe,1993,64.3612157394
afe,1994,64.5556760285
afe,1995,64.8851911094
afe,1996,65.0248207699
afe,1997,65.0902478691
afe,1998,65.1777094303
afe,1999,65.2874307456
afe,2000,65.3984496056
afe,2001,65.4967780567
afe,2002,65.6721809163
afe,2003,65.8591905259
afe,2004,66.0286585671
afe,2005,66.2014087162
afe,2006,66.0734800853
afe,2007,65.8572842069
afe,2008,65.6396401520
afe,2009,65.2410886656
afe,2010,64.4670236111
afe,2011,64.5812941241
afe,2012,64.3425714170
afe,2013,64.3835385534
afe,2014,64.2864557363
afe,2015,64.4145673587
afe,2016,64.4077924483
afe,2017,64.5393620002
afe,2018,64.4701510911
afe,2019,64.4872157890
afe,2020,63.7418868316
afe,2021,64.2864922941
afe,2022,64.4573067170
afw,1991,59.9015004103
afw,1992,59.8185880698
afw,1993,59.7645134822
afw,1994,59.7086441637
afw,1995,59.6692241758
afw,1996,59.6066158245
afw,1997,59.5577625207
afw,1998,59.5218444134
afw,1999,59.5063771215
afw,2000,59.4921187044
afw,2001,59.4412477037
afw,2002,59.3927841173
afw,2003,59.2917928679
afw,2004,59.2086603098
afw,2005,59.0857209006
afw,2006,58.9384610014
afw,2007,58.8416030524
afw,2008,58.6134410108
afw,2009,58.3771622949
afw,2010,58.1326349659
afw,2011,57.9829418793
afw,2012,57.5924224357
afw,2013,57.1955121675
afw,2014,56.5818767096
afw,2015,56.1697600441
afw,2016,55.8620749038
afw,2017,55.2545156777
afw,2018,54.7975043434
afw,2019,54.4173145448
afw,2020,53.7797326896
afw,2021,54.0048752439
afw,2022,54.3040219340
arb,1991,19.2699134438
arb,1992,19.6398625627
arb,1993,19.5987159373
arb,1994,19.9737621872
arb,1995,19.8407607356
arb,1996,19.7804210815
arb,1997,19.6536138460
arb,1998,19.5604747928
arb,1999,20.0563873601
arb,2000,20.1433654688
arb,2001,20.0529962547
arb,2002,19.4027390324
arb,2003,19.6328970987
arb,2004,19.8347360527
arb,2005,20.0521377790
arb,2006,20.3336351655
arb,2007,20.9071726429
arb,2008,20.5366638976
arb,2009,20.7422589235
arb,2010,20.8603302579
arb,2011,20.8929114654
arb,2012,20.8526559169
arb,2013,21.1277994851
arb,2014,21.1332921138
arb,2015,21.3444311922
arb,2016,21.5829434074
arb,2017,20.8181341954
arb,2018,19.9503875694
arb,2019,19.5079523098
arb,2020,19.1178548682
arb,2021,19.7003245133
arb,2022,19.8491941847
css,1991,51.9093955289
css,1992,52.1585151777
css,1993,52.1425270449
css,1994,52.1552922067
css,1995,52.1972739234
css,1996,52.3281189338
css,1997,52.1927301092
css,1998,51.8884653344
css,1999,51.4150980661
css,2000,51.2585091413
css,2001,50.8989627270
css,2002,50.9057822610
css,2003,51.2612840343
css,2004,51.8710264892
css,2005,52.3159383368
css,2006,52.5116133824
css,2007,52.2191324756
css,2008,52.4531461636
css,2009,51.4566689651
css,2010,50.7025903312
css,2011,50.7298501862
css,2012,51.5785808344
css,2013,52.0050726110
