economy,year,sl_tlf_cact_fe_zs
afe,1991,63.8983846446
afe,1992,64.0676707777
afe,1993,64.2035641562
afe,1994,64.4331765348
afe,1995,64.7567682927
afe,1996,64.8886766853
afe,1997,64.9482805988
afe,1998,65.0470957624
afe,1999,65.1718713678
afe,2000,65.2977028265
afe,2001,65.4037161780
afe,2002,65.5772738209
afe,2003,65.7671391293
afe,2004,65.9454802230
afe,2005,66.1319079476
afe,2006,66.0169999853
afe,2007,65.8130182547
afe,2008,65.5970747060
afe,2009,65.1924442079
afe,2010,64.4148604355
afe,2011,64.5220690530
afe,2012,64.2743973520
afe,2013,64.3035875679
afe,2014,64.1975882448
afe,2015,64.3199765877
afe,2016,64.3053428329
afe,2017,64.4113144729
afe,2018,64.3100477929
afe,2019,64.3086223489
afe,2020,63.5345922902
afe,2021,64.0590338775
afe,2022,64.2183280081
afe,2023,64.4865064240
afw,1991,59.8369122025
afw,1992,59.7529849096
afw,1993,59.6984327444
afw,1994,59.6425730317
afw,1995,59.6012129783
afw,1996,59.5348599479
afw,1997,59.4824924864
afw,1998,59.4412363213
afw,1999,59.4207079742
afw,2000,59.4025778556
afw,2001,59.3474249570
afw,2002,59.2963052983
afw,2003,59.1966359001
afw,2004,59.1166312842
afw,2005,58.9995397468
afw,2006,58.8587550980
afw,2007,58.7680580578
afw,2008,58.5469172934
afw,2009,58.3150196144
afw,2010,58.0768058802
afw,2011,57.9303934914
afw,2012,57.5446417645
afw,2013,57.1533961648
afw,2014,56.5430810186
afw,2015,56.1292846633
afw,2016,55.8142846301
afw,2017,55.2037903652
afw,2018,54.7416217384
afw,2019,54.3545705662
afw,2020,53.7153987700
afw,2021,53.9388355175
afw,2022,54.2329303470
afw,2023,54.3791441962
arb,1991,19.4078538854
arb,1992,19.7897272150
arb,1993,19.7429189667
arb,1994,20.1201801944
arb,1995,19.9760036372
arb,1996,19.9069096997
arb,1997,19.7665987501
arb,1998,19.6621117994
arb,1999,20.1561358336
arb,2000,20.2373515984
arb,2001,20.1387603538
arb,2002,19.4688703606
arb,2003,19.6858658754
arb,2004,19.8751218700
arb,2005,20.0749648286
arb,2006,20.3339854502
arb,2007,20.9155526906
arb,2008,20.5305769039
arb,2009,20.7358831983
arb,2010,20.8267735346
arb,2011,20.8400139378
arb,2012,20.8003159405
arb,2013,21.0870635800
arb,2014,21.1081103115
arb,2015,21.3294356242
arb,2016,21.5782860075
arb,2017,20.8787048309
