economy,year,sl_tlf_cact_fe_zs
afe,1990,63.8039327922
afe,1991,63.9675306328
afe,1992,64.1613201342
afe,1993,64.2704895717
afe,1994,64.4747307506
afe,1995,64.8138084744
afe,1996,64.9565549888
afe,1997,65.0261160688
afe,1998,65.1186498711
afe,1999,65.2381669033
afe,2000,65.3601727595
afe,2001,65.4683971766
afe,2002,65.6617661358
afe,2003,65.8630235204
afe,2004,66.0495413646
afe,2005,66.2409308039
afe,2006,66.1332596222
afe,2007,65.9067465869
afe,2008,65.6809179240
afe,2009,65.2732130541
afe,2010,64.4910260055
afe,2011,64.5965610762
afe,2012,64.3477772457
afe,2013,64.3919978555
afe,2014,64.2992712783
afe,2015,64.4998265066
afe,2016,64.5640121949
afe,2017,64.7699726675
afe,2018,64.6433640453
afe,2019,64.7664853668
afe,2020,63.7563075491
afe,2021,64.4344332941
afe,2022,64.9831131453
afw,1990,59.9008025540
afw,1991,59.8673921057
afw,1992,59.7875990665
afw,1993,59.7386097786
afw,1994,59.6900098611
afw,1995,59.6585932335
afw,1996,59.5983666194
afw,1997,59.5541683104
afw,1998,59.5232327681
afw,1999,59.5138568050
afw,2000,59.5052784401
afw,2001,59.4532693445
afw,2002,59.4044288494
afw,2003,59.3030412011
afw,2004,59.2207793673
afw,2005,59.0981934553
afw,2006,58.9466546719
afw,2007,58.8470900479
afw,2008,58.6161577243
afw,2009,58.3781716799
afw,2010,58.1331565114
afw,2011,57.9799039020
afw,2012,56.5467913538
afw,2013,55.0993193775
afw,2014,54.8324192935
afw,2015,54.7704370901
afw,2016,54.8133568509
afw,2017,54.5571854493
afw,2018,54.5465815632
afw,2019,54.6154327215
afw,2020,53.7959818015
afw,2021,54.0919406617
afw,2022,54.6209417960
arb,1990,19.1495240332
arb,1991,19.2443048179
arb,1992,19.6146557697
arb,1993,19.5763729642
arb,1994,19.9556405466
arb,1995,19.8230951529
arb,1996,19.7676923887
arb,1997,19.6417532395
arb,1998,19.5516230705
arb,1999,20.0486280097
arb,2000,20.1367441404
arb,2001,20.0490385563
arb,2002,19.3991908223
arb,2003,19.6298363911
arb,2004,19.8320329437
arb,2005,20.0494511312
arb,2006,20.3315085954
arb,2007,20.9053067286
arb,2008,20.5348323441
arb,2009,20.7431472270
arb,2010,20.8602108691
arb,2011,20.8913925522
arb,2012,20.9309381400
arb,2013,21.2349494583
arb,2014,21.2266179300
arb,2015,21.4843122101
arb,2016,21.7278806041
arb,2017,21.0117059907
arb,2018,20.1896829326
arb,2019,19.8060118456
arb,2020,19.4200906977
arb,2021,19.2038676331
arb,2022,19.6683844565
css,1990,51.8400968499
css,1991,51.9233984590
css,1992,52.1807449703
css,1993,52.1690094557
css,1994,52.1788718247
css,1995,52.1992318146
css,1996,52.3071082288
css,1997,52.1475997760
css,1998,51.8323661257
css,1999,51.3760527803
css,2000,51.2222944951
css,2001,50.8661738970
css,2002,50.8765241567
css,2003,51.2351748999
css,2004,51.8475817721
css,2005,52.2952719909
css,2006,52.4937756523
css,2007,52.2042388124
css,2008,52.4412208790
css,2009,51.4472293720
css,2010,50.6966600008
css,2011,50.7286505601
css,2012,51.5822523451
css,2013,52.0134928447
css,2014,52.5114312549
css,2015,53.9381623846
css,2016,53.8338062409
css,2017,54.0859751426
css,2018,53.9458110150
css,2019,53.9797608584
css,2020,52.1266045754
css,2021,53.4400127992
css,2022,54.7980980259
ceb,1990,54.6142807248
ceb,1991,54.6899329637
ceb,1992,54.5627896194
ceb,1993,53.7842225810
ceb,1994,53.0281296496
ceb,1995,52.1493310189
ceb,1996,51.1030066981
ceb,1997,50.9857623347
ceb,1998,50.6479440727
ceb,1999,50.5571149670
ceb,2000,50.6375326888
ceb,2001,50.5166516312
ceb,2002,48.7997718981
