economy,year,ne_gdi_ftot_kd_zg
afe,1991,-10.0955076893
afe,1992,15.4404950988
afe,1993,2.5854895748
afe,1994,1.9940220826
afe,1995,4.2108260083
afe,1996,51.3950555679
afe,1997,39.0937192302
afe,1998,17.5378833717
afe,1999,-3.2546928005
afe,2000,15.9603191256
afe,2001,2.5766920988
afe,2002,11.8267542943
afe,2003,8.2811314544
afe,2004,9.3892675455
afe,2005,8.7767872472
afe,2006,13.2977060990
afe,2007,6.9893030462
afe,2008,5.4503089238
afe,2009,-24.1423755563
afe,2010,-9.9439282044
afe,2011,-3.1846442477
afe,2012,-42.3373636859
afe,2013,-18.1904987659
afe,2014,-15.4968555572
afe,2015,-9.0065021524
afe,2016,-3.0782866368
afe,2017,1.4446800164
afe,2018,3.4520244581
afe,2019,5.9098863688
afe,2020,-1.5695144145
afe,2021,12.1850489520
afw,1986,-2.3189601584
afw,1987,-8.4937642220
afw,1988,4.6750323372
afw,1989,1.9012921454
afw,1990,12.0095125704
afw,1991,-0.6113092344
afw,1992,-0.6485755124
afw,1993,7.4028270892
afw,1994,-0.5109702164
afw,1995,-5.5577927544
afw,1996,6.7589029225
afw,1997,5.1602669699
afw,1998,2.4400618330
afw,1999,0.7307580473
afw,2000,5.7119166298
afw,2001,-17.8451990404
afw,2002,9.2060437311
afw,2003,15.8157245419
afw,2004,-14.5508999147
afw,2005,3.0367872186
afw,2006,31.2049548154
afw,2007,-7.3873600014
afw,2008,2.7414597964
afw,2009,4.1626006899
afw,2010,3.7490080214
afw,2011,-1.2869663385
afw,2012,10.0522178668
afw,2013,1.6497078625
afw,2014,11.0779595084
afw,2015,-0.6819337640
afw,2016,-0.5673618395
afw,2017,-4.9936817086
afw,2018,10.5710004779
afw,2019,7.0180022538
afw,2020,-7.8918422631
afw,2021,8.3956508551
arb,2001,2.2303110226
arb,2002,10.7128423277
arb,2003,7.9715073984
arb,2004,9.6609981932
arb,2005,10.3191324097
arb,2006,13.4779198185
arb,2007,11.1513087943
arb,2008,7.2660511200
arb,2009,-18.8629856823
arb,2010,-4.7358341581
arb,2011,-0.7020920516
arb,2012,-28.1167304307
arb,2013,-7.7596343421
arb,2014,-4.5487303991
arb,2015,1.6675907491
arb,2016,-5.0301521791
arb,2017,-2.1799021932
arb,2018,0.0381394237
arb,2019,7.0335455402
arb,2020,-13.6880058242
arb,2021,4.1097056544
ceb,1996,12.4420677758
ceb,1997,10.4651029566
ceb,1998,7.8443262384
ceb,1999,1.6695847089
ceb,2000,3.3666381261
ceb,2001,1.7155581134
ceb,2002,1.6711741585
ceb,2003,4.5635440416
ceb,2004,7.3295125217
ceb,2005,9.0908810083
ceb,2006,12.0290651032
ceb,2007,18.9779818616
ceb,2008,7.0806205736
ceb,2009,-16.4437902919
ceb,2010,-3.3004568032
ceb,2011,5.7594697771
ceb,2012,-1.4598292213
ceb,2013,-0.5015840695
ceb,2014,5.8096904137
ceb,2015,7.0288358717
ceb,2016,-5.1234414422
ceb,2017,5.9821586125
ceb,2018,7.6048658232
ceb,2019,7.9260771416
ceb,2020,-5.2012351625
ceb,2021,4.2298425942
ear,1970,6.0632504683
ear,1971,7.7154611894
ear,1972,7.7596461399
ear,1973,7.4069030802
ear,1974,8.6252629707
ear,1975,11.3176189919
ear,1976,10.9199478851
ear,1977,0.2068871592
ear,1978,2.9066573582
ear,1979,0.0976707889
ear,1980,10.2574719787
ear,1981,5.1926037186
ear,1982,-5.1832172360
ear,1983,-2.6351645147
ear,1984,-1.0947344644
ear,1985,-0.5877247220
ear,1986,-1.7132962429
ear,1987,2.9499785302
ear,1988,0.1036034666
ear,1989,3.2766106422
ear,1990,8.7622800233
ear,1991,8.0447651761
ear,1992,6.5502320596
ear,1993,2.1833352487
ear,1994,6.1026741858
ear,1995,-2.9863900694
ear,1996,11.6052380078
ear,1997,10.2241847554
ear,1998,-2.0630245079
ear,1999,-0.5617590433
ear,2000,5.2418244284
ear,2001,1.9998469485
ear,2002,1.0625780334
ear,2003,5.7576195638
ear,2004,12.4524705693
ear,2005,11.7092605799
ear,2006,10.3362787448
ear,2007,12.3883024051
ear,2008,7.6211626723
ear,2009,-3.5961568223
ear,2010,9.5533185165
ear,2011,10.1785578755
ear,2012,3.1702464444
ear,2013,2.8531168309
ear,2014,3.8428197161
ear,2015,4.7680729186
ear,2016,3.1889104146
ear,2017,5.6722551005
ear,2018,5.6102762794
ear,2019,-0.0855815142
ear,2020,-8.8196572275
ear,2021,10.1834410729
emu,1971,4.6580123746
emu,1972,5.0606430591
emu,1973,4.9442054865
emu,1974,-2.1711810488
emu,1975,-4.2801200714
emu,1976,1.9636215825
emu,1977,2.8212043418
emu,1978,2.4786644801
emu,1979,3.7465551067
emu,1980,3.2111847763
emu,1981,-3.2037794037
emu,1982,-2.7181145547
emu,1983,-0.2978747918
emu,1984,0.0489736150
emu,1985,2.3025190852
emu,1986,4.0007815476
emu,1987,4.4141211178
emu,1988,7.9962815115
emu,1989,7.0531727267
emu,1990,5.6840532418
emu,1991,1.6937408374
emu,1992,0.2349768505
emu,1993,-6.0466253749
emu,1994,2.2326213401
emu,1995,3.1270035438
emu,1996,2.0630088879
emu,1997,2.7825285917
emu,1998,6.0425138458
emu,1999,5.9373529592
emu,2000,4.7187156169
emu,2001,1.1293139388
emu,2002,-1.2700856377
emu,2003,1.0479699034
emu,2004,2.3649962397
emu,2005,2.7441022881
emu,2006,5.3281892272
emu,2007,5.1128306990
emu,2008,-0.9525580497
emu,2009,-10.8168433564
emu,2010,-0.0811038173
emu,2011,1.8359168343
emu,2012,-3.0004075776
emu,2013,-2.3148218763
emu,2014,1.4344706702
emu,2015,4.7531640116
emu,2016,4.0164848840
emu,2017,3.8788888258
emu,2018,3.0939439944
emu,2019,6.7030560953
emu,2020,-7.0134213148
emu,2021,4.4540010257
ecs,1971,4.5825594241
ecs,1972,4.2736479297
ecs,1973,5.1110563705
ecs,1974,-2.1850316885
ecs,1975,-4.0160393024
ecs,1976,1.7455366008
ecs,1977,1.9725416503
ecs,1978,1.9470318199
ecs,1979,3.5837622337
ecs,1980,2.2303472347
ecs,1981,-3.5991370193
ecs,1982,-1.4913317289
ecs,1983,0.8349339618
ecs,1984,1.8057178134
ecs,1985,2.8343903149
ecs,1986,4.1448149892
ecs,1987,5.0133648074
ecs,1988,8.1854832206
ecs,1989,6.4136198772
ecs,1990,3.9890609009
ecs,1991,-3.9020069352
ecs,1992,-7.1938287910
ecs,1993,-7.1150597652
ecs,1994,-0.3114451549
ecs,1995,2.9326777148
ecs,1996,1.9584948844
ecs,1997,2.7574718808
ecs,1998,5.3123852602
ecs,1999,4.2848706847
ecs,2000,5.5122947281
ecs,2001,0.6517397179
ecs,2002,0.0352913990
ecs,2003,2.4628871986
ecs,2004,4.3542572413
ecs,2005,4.5932658793
ecs,2006,6.9449141077
ecs,2007,7.1749514924
ecs,2008,0.2576946196
ecs,2009,-11.8580882285
ecs,2010,1.4886947438
ecs,2011,3.5745072022
ecs,2012,-0.5961405056
ecs,2013,0.1460974458
ecs,2014,2.2971300065
ecs,2015,3.7260682582
ecs,2016,3.2772089498
ecs,2017,4.3751445266
ecs,2018,2.7144082917
ecs,2019,4.3231532401
ecs,2020,-5.6762483565
ecs,2021,4.7653625143
eca,1991,-14.7261300269
eca,1992,-33.1065211770
eca,1993,-19.8646887071
eca,1994,-25.0173398588
eca,1995,-5.5028223371
eca,1996,-8.2078419889
eca,1997,2.3226682547
eca,1998,-7.2469291046
eca,1999,-2.3559735949
eca,2000,18.1998457657
eca,2001,-2.1982371420
eca,2002,7.5254601276
eca,2003,15.4537845580
eca,2004,18.9935876680
eca,2005,14.2014406790
eca,2006,17.7501700838
eca,2007,15.7737629536
eca,2008,6.1718756841
eca,2009,-16.5126880864
eca,2010,9.1123482130
eca,2011,12.3611364746
eca,2012,4.6629900724
eca,2013,5.7098051749
eca,2014,0.3420934612
eca,2015,-1.6192329090
eca,2016,1.8265274949
eca,2017,6.7903070541
eca,2018,2.3833445228
eca,2019,-1.0259789894
eca,2020,-0.7254770360
eca,2021,6.0098215089
tec,1991,-15.0591692001
tec,1992,-32.4080998999
tec,1993,-19.1318534897
tec,1994,-23.4238703513
tec,1995,-4.8115078498
tec,1996,-3.8626091368
tec,1997,5.1327229392
tec,1998,-3.7004638100
tec,1999,-0.6646121842
tec,2000,13.9885403159
tec,2001,-2.8005186864
tec,2002,5.4896356849
tec,2003,13.3348813981
tec,2004,16.5157541088
tec,2005,13.1447136918
tec,2006,17.7615531994
tec,2007,17.9083265498
tec,2008,7.3740155459
tec,2009,-16.3997308102
tec,2010,6.7895377034
tec,2011,11.3432722941
tec,2012,3.7291596192
tec,2013,4.2895102218
tec,2014,1.4727706642
tec,2015,-0.2186311775
tec,2016,0.5848238184
tec,2017,6.2428601730
tec,2018,2.9491623126
tec,2019,0.5966225073
tec,2020,-1.5064115993
tec,2021,6.0188667607
euu,1971,4.3560227079
euu,1972,5.1187937598
euu,1973,4.8624293000
euu,1974,-2.3070083189
euu,1975,-4.0975446864
euu,1976,2.2337640688
euu,1977,2.5105702655
euu,1978,2.1036841355
euu,1979,3.7090365533
euu,1980,2.9728216725
euu,1981,-3.4153943047
euu,1982,-2.4122295226
euu,1983,-0.0776402050
euu,1984,0.5367512716
euu,1985,2.7727577142
euu,1986,4.1942986382
euu,1987,4.4603794841
euu,1988,7.5950094980
euu,1989,7.1119690225
euu,1990,5.1557624419
euu,1991,0.4551322975
euu,1992,0.0089067053
euu,1993,-6.1563400677
euu,1994,2.7916687419
euu,1995,3.6457482075
euu,1996,2.6412853328
euu,1997,3.2632409318
euu,1998,6.1382590162
euu,1999,5.6680893391
euu,2000,4.8444239763
euu,2001,1.0623551112
euu,2002,-1.1486672285
euu,2003,1.3001128687
euu,2004,2.7449099421
euu,2005,3.2081312144
euu,2006,6.0512350410
euu,2007,6.1369154761
euu,2008,-0.1652185150
euu,2009,-11.1855649919
euu,2010,-0.2355504943
euu,2011,2.1474370654
euu,2012,-2.6549483358
euu,2013,-1.9891150694
euu,2014,2.0995718145
euu,2015,5.0369263544
euu,2016,3.2967454465
euu,2017,4.0967110398
euu,2018,3.4348103553
euu,2019,6.3712662781
euu,2020,-6.3461912613
euu,2021,4.5328713194
fcs,2008,4.6911456592
fcs,2009,-24.9784872016
fcs,2010,-7.3597570189
fcs,2011,-4.7323268156
fcs,2012,-41.8209311075
fcs,2013,-15.0811946889
fcs,2014,-13.6133984740
fcs,2015,-3.0951862753
fcs,2016,-8.9333920577
fcs,2017,-2.1906441111
fcs,2018,-1.4795497094
fcs,2019,23.1692869194
fcs,2020,-17.8195033380
hpc,1997,41.1958187106
hpc,1998,18.3638040931
hpc,1999,-2.8116766809
hpc,2000,16.2279516665
hpc,2001,2.1744075113
hpc,2002,12.1711078589
hpc,2003,7.9106446881
hpc,2004,8.9229639727
hpc,2005,8.3100745762
hpc,2006,13.3717165356
hpc,2007,7.1029096259
hpc,2008,4.5547914563
hpc,2009,-26.0085431576
hpc,2010,-9.8059499862
hpc,2011,-3.8938794229
hpc,2012,-45.4887121437
hpc,2013,-21.6303274779
hpc,2014,-16.9715125259
hpc,2015,-6.4801621893
hpc,2016,0.9911025383
hpc,2017,-0.7715985369
hpc,2018,5.8102525363
hpc,2019,8.1501826635
hpc,2020,2.4674696434
hpc,2021,14.9692329170
hic,1973,6.9314235178
hic,1974,-3.3172214251
hic,1975,-3.9467613156
hic,1976,3.9663488856
hic,1977,4.7386160582
hic,1978,6.0851708860
hic,1979,5.0559658034
hic,1980,-0.1355405742
hic,1981,0.1419240517
hic,1982,-2.2595859096
hic,1983,2.6443431583
hic,1984,6.5130463247
hic,1985,4.9011248652
hic,1986,4.3960446631
hic,1987,5.1258995913
hic,1988,7.2238247576
hic,1989,5.8403903131
hic,1990,3.3856473408
hic,1991,-0.4090174138
hic,1992,0.7550189134
hic,1993,-0.7906488791
hic,1994,3.9011807371
hic,1995,4.6631401731
hic,1996,5.6812018951
hic,1997,3.7218332154
hic,1998,4.1310746098
hic,1999,4.9017335577
hic,2000,5.0386509383
hic,2001,-0.2216481652
hic,2002,-1.0294153119
hic,2003,2.7604691566
hic,2004,4.3474592905
hic,2005,4.8645406423
hic,2006,4.0839137075
hic,2007,2.9082830471
hic,2008,-1.6276888091
hic,2009,-10.2117678446
hic,2010,1.8761418963
hic,2011,3.4972233725
hic,2012,3.0738388375
hic,2013,1.9814435321
hic,2014,3.4573467102
hic,2015,3.1920375280
hic,2016,2.0259925293
hic,2017,3.4229732895
hic,2018,2.9216946911
hic,2019,3.0401829746
hic,2020,-3.9067516654
idb,1982,-14.8594348599
idb,1983,-16.3591565438
idb,1984,-22.2151952077
idb,1985,-7.8241916479
idb,1986,0.1040167832
idb,1987,-3.9132287846
idb,1988,1.5348885249
idb,1989,5.1347707179
idb,1990,10.2703700254
idb,1991,0.5149777423
idb,1992,-0.3110440982
idb,1993,6.1868563379
idb,1994,-0.7097705049
idb,1995,-3.6780331288
idb,1996,6.1545018619
idb,1997,2.6772432732
idb,1998,0.2966293439
idb,1999,0.8827925058
idb,2000,6.6692342985
idb,2001,-13.2504349710
idb,2002,4.1920224248
idb,2003,14.0720467780
idb,2004,-9.7645094601
idb,2005,7.1645722154
idb,2006,28.0737451640
idb,2007,-8.7078187694
idb,2008,2.6791066545
idb,2009,5.9446926564
idb,2010,3.2571098542
idb,2011,-5.3523825305
idb,2012,5.7299876948
idb,2013,6.3538112332
idb,2014,11.2936531443
idb,2015,4.9445404031
idb,2016,-0.7047193954
idb,2017,1.3476265771
idb,2018,12.6503199260
idb,2019,7.3612388119
idb,2020,-8.4604894683
idb,2021,5.9658614217
idx,2001,2.5255376843
idx,2002,11.9823298526
idx,2003,8.0391006835
idx,2004,8.9576224112
idx,2005,8.3941345600
idx,2006,13.4241942862
idx,2007,6.8392105912
idx,2008,4.7771421820
idx,2009,-24.6090091689
idx,2010,-8.8148930116
idx,2011,-3.0294745474
idx,2012,-41.4669223522
idx,2013,-18.4170961725
idx,2014,-12.6904097978
idx,2015,-3.0772462307
idx,2016,3.6584079824
idx,2017,3.9792647661
idx,2018,8.7592619600
idx,2019,8.4417648206
idx,2020,2.6906752999
idx,2021,12.4226898834
ida,1991,-5.6550422824
ida,1992,10.5957460413
ida,1993,4.6523284437
ida,1994,0.4641849097
ida,1995,1.4379317628
ida,1996,36.8387344255
ida,1997,29.7464632566
ida,1998,14.1733997954
ida,1999,-1.6918843714
ida,2000,14.2408945033
ida,2001,-0.3263272198
ida,2002,10.7636193806
ida,2003,8.9267934618
ida,2004,6.0727071796
ida,2005,8.2329970604
ida,2006,15.3251059110
ida,2007,4.6367080603
ida,2008,4.5183851059
ida,2009,-20.9118283501
ida,2010,-6.8457712656
ida,2011,-3.4494681117
ida,2012,-33.2256231132
ida,2013,-11.5683295030
ida,2014,-4.7251486399
ida,2015,0.0258274252
ida,2016,1.8876199942
ida,2017,2.9258436742
ida,2018,10.2929346256
ida,2019,8.0099256238
ida,2020,-1.7764581280
ida,2021,10.0019704908
lcn,1971,7.9951206603
lcn,1972,9.1842566322
lcn,1973,12.6054975329
lcn,1974,10.3532500890
lcn,1975,7.4888859338
lcn,1976,4.9539571141
lcn,1977,0.5917444242
lcn,1978,5.1135845776
lcn,1979,8.3945366873
lcn,1980,13.3334238756
lcn,1981,-1.3766894495
lcn,1982,-11.7731409739
lcn,1983,-18.4474401940
lcn,1984,1.6233341793
lcn,1985,4.5806933634
lcn,1986,8.1954122151
lcn,1987,1.7159533881
lcn,1988,-0.7109131464
lcn,1989,0.6548448071
