economy,year,ne_gdi_ftot_kd_zg
arb,2001,1.8111229308
arb,2002,5.7455942107
arb,2003,7.0594717767
arb,2004,11.8241438829
arb,2005,15.2152074837
arb,2006,13.5351777003
arb,2007,22.2583998460
arb,2008,10.8455055272
arb,2009,0.2534661395
arb,2010,2.9522220345
arb,2011,5.5587877299
arb,2012,3.3123433139
arb,2013,2.8612450465
arb,2014,5.7105908864
arb,2015,4.1951331923
arb,2016,-0.7169662774
arb,2017,0.6948524054
arb,2018,1.1101744837
ceb,1996,12.7282381410
ceb,1997,10.3747347069
ceb,1998,7.8835737845
ceb,1999,1.5423543649
ceb,2000,3.3959985311
ceb,2001,1.3670109120
ceb,2002,1.6832145077
ceb,2003,4.3857699173
ceb,2004,7.3277147446
ceb,2005,9.0430331097
ceb,2006,12.0820931971
ceb,2007,18.9171703942
ceb,2008,7.1960456118
ceb,2009,-16.0087764682
ceb,2010,-3.0790731125
ceb,2011,5.6692882249
ceb,2012,-1.5412244770
ceb,2013,-0.5041933741
ceb,2014,6.0250878075
ceb,2015,7.1106575281
ceb,2016,-5.2718979364
ceb,2017,5.7920000929
ceb,2018,6.7799277111
ear,1961,7.3556606167
ear,1962,1.1243499967
ear,1963,5.8480093352
ear,1964,13.0810719807
ear,1965,17.4999233298
ear,1966,1.7396914319
ear,1967,7.1645497172
ear,1968,9.4112402581
ear,1969,7.5762163369
ear,1970,8.2200240049
ear,1971,3.7573519266
ear,1972,9.0075567966
ear,1973,8.5031187493
ear,1974,8.5457789278
ear,1975,12.5434946315
ear,1976,13.2539517776
ear,1977,2.9187401027
ear,1978,5.0621437219
ear,1979,-1.8751616296
ear,1980,7.2929815266
ear,1981,5.1669617446
ear,1982,-4.1019291508
ear,1983,-4.5833746622
ear,1984,-2.6330276754
ear,1985,-0.4884024741
ear,1986,-0.2411382061
ear,1987,2.5704681910
ear,1988,1.4939206927
ear,1989,2.4795240521
ear,1990,8.7697250733
ear,1991,6.5911313080
ear,1992,8.1646821793
ear,1993,2.6132449960
ear,1994,4.3028720174
ear,1995,-1.7702021154
ear,1996,10.6672944198
ear,1997,10.8741786639
ear,1998,-2.8863688808
ear,1999,-1.2474152129
ear,2000,6.2904935629
ear,2001,1.7660906695
ear,2002,0.7838636558
ear,2003,4.0404625785
ear,2004,13.2075301867
ear,2005,12.8353263594
ear,2006,11.3781170470
ear,2007,12.7032259258
ear,2008,6.7846251759
ear,2009,-3.4658707374
ear,2010,9.1370153969
ear,2011,10.4011650179
ear,2012,4.3948273655
ear,2013,2.9350336858
ear,2014,3.0725631805
ear,2015,5.1272579122
ear,2016,3.2773443398
ear,2017,6.1560317142
ear,2018,5.4644239500
emu,1971,4.5761378665
emu,1972,5.2063152234
emu,1973,5.0786191774
emu,1974,-2.1617272597
emu,1975,-4.2406080255
emu,1976,1.9335473154
emu,1977,2.8099804309
emu,1978,2.4571735740
emu,1979,3.6064347351
emu,1980,3.1009967904
emu,1981,-3.2167279300
emu,1982,-2.6566959538
emu,1983,-0.3182201510
emu,1984,-0.0467480522
emu,1985,2.3921770067
emu,1986,4.0693199475
emu,1987,4.4856641490
emu,1988,8.0835940973
emu,1989,7.0931629387
emu,1990,5.6671334878
emu,1991,1.6656402549
emu,1992,0.1589467232
emu,1993,-6.1009602635
emu,1994,2.1909195455
emu,1995,3.2688866903
emu,1996,2.1131340156
emu,1997,2.8418070465
emu,1998,6.1755793361
emu,1999,6.0104327487
emu,2000,4.7631493561
emu,2001,1.2152813870
emu,2002,-1.1547742513
emu,2003,1.1619515373
emu,2004,2.4072645954
emu,2005,2.7810548241
emu,2006,5.3822182491
emu,2007,5.1632921284
emu,2008,-1.0505835879
emu,2009,-10.9161361562
emu,2010,-0.2722952848
emu,2011,1.6185165432
emu,2012,-3.1923708559
emu,2013,-2.3759084466
emu,2014,1.4073310218
emu,2015,4.8959109887
emu,2016,3.9261758092
emu,2017,3.5231119607
emu,2018,2.3847440997
ecs,1971,4.5196144568
ecs,1972,4.4910954723
ecs,1973,5.2093326481
ecs,1974,-2.1560934598
ecs,1975,-3.9167682700
ecs,1976,1.8684119185
ecs,1977,2.0638375809
ecs,1978,1.8821137954
ecs,1979,3.4825751340
ecs,1980,2.2342509816
ecs,1981,-3.5479455057
ecs,1982,-1.5790995831
ecs,1983,0.6855786521
ecs,1984,1.5114845360
ecs,1985,2.8524726292
ecs,1986,4.2138289103
ecs,1987,4.9582271165
ecs,1988,8.0542013377
ecs,1989,6.4685962042
ecs,1990,4.1799492564
ecs,1991,-4.0427968045
ecs,1992,-7.6889896150
ecs,1993,-7.4734365804
ecs,1994,-0.8261568415
ecs,1995,2.9641819682
ecs,1996,1.9447932951
ecs,1997,2.9276118488
ecs,1998,5.3425297144
ecs,1999,4.3645822735
ecs,2000,5.5589890990
ecs,2001,0.7896964758
ecs,2002,0.1871118979
ecs,2003,2.7045600310
ecs,2004,4.4626563662
ecs,2005,4.7035544510
ecs,2006,7.2453157245
ecs,2007,7.2375223543
ecs,2008,0.1620538270
ecs,2009,-12.0010781351
ecs,2010,1.4078145446
ecs,2011,3.5864907335
ecs,2012,-0.8621475120
ecs,2013,0.0648951452
ecs,2014,2.2156592544
ecs,2015,3.4425105001
ecs,2016,3.0193354467
ecs,2017,4.0686530754
ecs,2018,2.4636196252
eca,1991,-15.0081478344
eca,1992,-32.3667862161
eca,1993,-19.1182141877
eca,1994,-23.8169896047
eca,1995,-4.4339653486
eca,1996,-7.0441456407
eca,1997,2.5050278756
eca,1998,-7.0883568324
eca,1999,-2.0936157307
eca,2000,16.4140644720
eca,2001,-1.6834389311
eca,2002,8.1221789734
eca,2003,16.2797261736
eca,2004,18.8940939064
eca,2005,13.4817817358
eca,2006,18.0471003249
eca,2007,17.4920679183
eca,2008,6.8426532883
eca,2009,-18.2869926601
eca,2010,8.4222496346
eca,2011,12.3357977793
eca,2012,3.9548869073
eca,2013,4.9015975308
eca,2014,0.7720303975
eca,2015,-1.1251318149
eca,2016,1.6778228863
eca,2017,6.7453962818
eca,2018,2.0194661508
tec,1991,-15.0081478344
tec,1992,-32.3667862161
tec,1993,-19.1182141877
tec,1994,-23.8169896047
tec,1995,-4.4339653486
tec,1996,-3.6623617269
tec,1997,5.5074184267
tec,1998,-3.6773219231
tec,1999,-0.5357341976
tec,2000,13.2262182829
tec,2001,-3.0498397229
tec,2002,6.0022343632
tec,2003,14.3384536240
tec,2004,17.0196093734
tec,2005,12.6693142030
tec,2006,17.5803616111
tec,2007,17.4451792071
tec,2008,7.0982076060
tec,2009,-16.5006531989
tec,2010,6.8773620900
tec,2011,11.6776316383
tec,2012,3.1922540901
tec,2013,4.1976935316
tec,2014,1.7007599931
tec,2015,-0.2304140055
tec,2016,0.5319878656
tec,2017,6.4122521333
tec,2018,2.7621892827
euu,1971,4.2848711144
euu,1972,5.2558212969
euu,1973,4.9908132966
euu,1974,-2.2961948838
euu,1975,-4.0660651910
euu,1976,2.2024053699
euu,1977,2.5066072084
euu,1978,2.0923945075
euu,1979,3.5767446846
euu,1980,2.8709002353
euu,1981,-3.4263113653
euu,1982,-2.3587584440
euu,1983,-0.1007081236
euu,1984,0.4384051080
euu,1985,2.8495956736
euu,1986,4.2578323429
euu,1987,4.5254574549
euu,1988,7.6808970851
euu,1989,7.1467891745
euu,1990,5.1527573277
euu,1991,0.4294565385
euu,1992,-0.0452821204
euu,1993,-6.1941048056
euu,1994,2.7540860514
euu,1995,3.7941274885
euu,1996,2.7277814791
euu,1997,3.3346850739
euu,1998,6.2698390333
euu,1999,5.7147559426
euu,2000,4.8818289704
euu,2001,1.1157058448
euu,2002,-1.0415065429
euu,2003,1.4056102621
euu,2004,2.7921457349
euu,2005,3.2531902013
euu,2006,6.1160557051
euu,2007,6.2141077823
euu,2008,-0.2219681139
euu,2009,-11.2512101638
euu,2010,-0.3896837715
euu,2011,1.9705529490
euu,2012,-2.8239823787
euu,2013,-2.0392875120
euu,2014,2.1027698378
euu,2015,5.1190747091
euu,2016,3.1778524470
euu,2017,3.7609925285
euu,2018,2.9115135033
fcs,1982,-12.3485634535
fcs,1983,-21.3251015905
fcs,1984,-19.5695332648
fcs,1985,-5.5955036422
fcs,1986,2.7342097917
fcs,1987,-3.3181346727
fcs,1988,4.6608924953
fcs,1989,-9.7906450608
fcs,1990,4.7056678063
fcs,1991,12.2165938086
fcs,1992,12.9431103828
fcs,1993,1.6389993374
fcs,1994,-6.2806939548
fcs,1995,-3.3570996575
fcs,1996,2.5149327424
fcs,1997,11.5387146985
fcs,1998,3.7037660157
fcs,1999,-5.1457151601
fcs,2000,4.9073957241
fcs,2001,-5.8088427314
fcs,2002,-1.8249487914
fcs,2003,-2.2715908916
fcs,2004,2.3408466453
fcs,2005,15.0090640457
fcs,2006,28.7728339515
fcs,2007,2.2895273279
fcs,2008,3.1658757196
fcs,2009,3.0429693713
fcs,2010,0.6041730265
fcs,2011,2.0176015712
fcs,2012,9.5284640064
fcs,2013,-0.5107860639
fcs,2014,-1.8829923997
hpc,1994,5.7780761116
hpc,1995,0.2078296947
hpc,1996,9.1388682082
hpc,1997,7.2089824220
hpc,1998,10.3058907648
hpc,1999,4.5929526152
hpc,2000,6.2668947170
hpc,2001,4.9378223041
hpc,2002,6.9052186967
hpc,2003,6.1934980995
hpc,2004,12.2250516490
hpc,2005,8.7906448610
hpc,2006,11.0608351890
hpc,2007,9.7367510144
hpc,2008,12.1273568887
hpc,2009,0.5756640574
hpc,2010,5.7983284571
hpc,2011,13.0415967811
hpc,2012,5.5432657557
hpc,2013,6.8613335972
hpc,2014,6.4615739361
hpc,2015,2.0413358144
hpc,2016,6.0820065663
hpc,2017,4.2724171337
hpc,2018,4.9269409764
hic,1973,7.1006936057
hic,1974,-3.4647960535
hic,1975,-3.6948961499
hic,1976,3.8101936731
hic,1977,4.4645452114
hic,1978,5.8430951586
hic,1979,4.9750723159
hic,1980,0.0140707722
hic,1981,0.0677502868
hic,1982,-2.1800444212
hic,1983,2.2533614049
hic,1984,5.9788150531
hic,1985,4.8691849675
hic,1986,4.5627640568
hic,1987,5.4759643718
hic,1988,7.7038331282
hic,1989,5.9892083392
hic,1990,3.6495461537
hic,1991,-0.1378453598
hic,1992,0.3880657049
hic,1993,-1.4579355846
hic,1994,3.3577153749
hic,1995,4.5961119154
hic,1996,5.5267558299
hic,1997,3.4303034511
hic,1998,3.9694611971
hic,1999,4.6970377914
hic,2000,4.7691715485
hic,2001,-0.2398697373
hic,2002,-1.2149032828
hic,2003,2.4982438270
hic,2004,4.0485392702
hic,2005,4.7774157543
hic,2006,4.0432730285
hic,2007,2.7554728286
hic,2008,-1.8093767116
hic,2009,-10.0934231566
hic,2010,1.6225614062
hic,2011,3.1894039745
hic,2012,2.7721250704
hic,2013,1.9944509436
hic,2014,3.4188253507
hic,2015,2.8371032164
hic,2016,1.6342006616
hic,2017,3.3503548858
hic,2018,2.5825093994
idb,1982,-15.1018269201
idb,1983,-16.4464282319
idb,1984,-22.4226467589
idb,1985,-7.9527188401
idb,1986,0.1026999218
idb,1987,-4.4361396759
idb,1988,0.9508345480
idb,1989,4.7170449327
idb,1990,10.2671770846
idb,1991,0.2694801192
idb,1992,-0.7047748651
idb,1993,6.0317151342
idb,1994,-1.1368019868
idb,1995,-4.0686031078
idb,1996,6.6464073270
idb,1997,2.9826484610
idb,1998,0.6083105715
idb,1999,0.8368335443
idb,2000,6.7422372600
idb,2001,-13.0960683285
idb,2002,6.4158148093
idb,2003,13.4372651631
idb,2004,-12.9706169017
idb,2005,6.1200325086
idb,2006,30.5028272391
idb,2007,-11.1499612852
idb,2008,3.5373378250
idb,2009,5.9976595072
idb,2010,3.4124263367
idb,2011,-2.1911772726
idb,2012,4.5836193831
idb,2013,5.4321976798
idb,2014,10.1556496197
idb,2015,3.9146496805
idb,2016,-2.6654064626
idb,2017,3.7250959945
idb,2018,12.7702331136
idx,2001,6.6431495279
idx,2002,5.5921365319
idx,2003,8.4218221566
idx,2004,11.8480474408
idx,2005,8.8388786129
idx,2006,11.5965053538
idx,2007,10.5694573324
idx,2008,10.8361085408
idx,2009,2.2844428122
idx,2010,6.4170569059
idx,2011,10.6262238181
idx,2012,7.4575561849
idx,2013,5.8070973211
idx,2014,6.8523460715
idx,2015,4.3705745925
idx,2016,7.6122610951
idx,2017,7.8785732476
idx,2018,7.2323156928
ida,1991,0.4467907737
ida,1992,0.3417196887
ida,1993,5.8043940735
ida,1994,-1.7538038573
ida,1995,-1.0125158428
ida,1996,6.3674056124
ida,1997,4.4181867273
ida,1998,2.4114415307
ida,1999,3.1677463592
ida,2000,5.8595384628
ida,2001,-6.7475844863
ida,2002,6.1033099880
ida,2003,11.5386874686
ida,2004,-3.8381385302
ida,2005,7.2869572282
ida,2006,22.2708835349
ida,2007,-1.9619455226
ida,2008,7.0435125707
ida,2009,4.1299310388
ida,2010,4.8918478440
ida,2011,4.2058488426
ida,2012,6.1051366206
ida,2013,5.6332065575
ida,2014,8.3903911436
ida,2015,4.1551694796
ida,2016,2.7677138187
ida,2017,6.0020081493
ida,2018,9.8659689566
lcn,1971,4.0687277964
lcn,1972,10.3979033140
lcn,1973,13.2865301428
lcn,1974,9.4632017987
lcn,1975,9.1502147211
lcn,1976,7.1423674787
lcn,1977,3.2529202598
lcn,1978,5.3424202052
lcn,1979,4.2773591389
lcn,1980,8.6968365243
lcn,1981,-1.2478800893
lcn,1982,-10.6630060648
lcn,1983,-19.1149141723
lcn,1984,1.7378367671
lcn,1985,5.1987358325
lcn,1986,8.9894908017
lcn,1987,1.3271863290
lcn,1988,0.0481740481
lcn,1989,-1.3297610010
lcn,1990,-1.9878122885
lcn,1991,9.1735686446
lcn,1992,5.3584055115
lcn,1993,5.0374432834
lcn,1994,11.2226704553
lcn,1995,-6.7656320930
lcn,1996,4.7866906071
lcn,1997,11.5212625321
lcn,1998,3.9611641586
lcn,1999,-6.7774432467
lcn,2000,4.6788289240
lcn,2001,-2.7516555417
lcn,2002,-3.6992389690
lcn,2003,-1.5453845992
lcn,2004,10.8293926387
lcn,2005,7.9230896551
lcn,2006,10.7789505751
lcn,2007,12.3181752782
lcn,2008,8.8787585952
lcn,2009,-7.4442697269
lcn,2010,11.5287074753
lcn,2011,8.7527647421
lcn,2012,4.3821211914
lcn,2013,2.2590605441
lcn,2014,-2.0733490170
lcn,2015,-4.5300030573
lcn,2016,-5.2193270556
lcn,2017,-0.1547439262
lcn,2018,2.2839164450
lac,1971,4.0989155840
lac,1972,11.5256012918
lac,1973,14.4477166974
lac,1974,9.5967198944
lac,1975,9.5250907864
lac,1976,7.3921083959
lac,1977,3.4011063008
lac,1978,5.1260104134
lac,1979,4.0548541401
lac,1980,8.6240401522
lac,1981,-1.4496842928
lac,1982,-10.1973539414
lac,1983,-18.8204539198
lac,1984,1.6697343061
lac,1985,5.2669243758
lac,1986,9.0909288819
lac,1987,0.7550273775
lac,1988,-0.2889576359
lac,1989,-1.8453632245
lac,1990,-2.1413154314
lac,1991,9.3216405669
lac,1992,4.9187835983
lac,1993,4.5624000530
lac,1994,11.5178311317
lac,1995,-7.8251694062
lac,1996,4.4834060733
lac,1997,11.4313399945
lac,1998,3.8215178138
lac,1999,-7.0777893318
lac,2000,4.7249191900
lac,2001,-2.7646315627
lac,2002,-3.8603224906
lac,2003,-2.0863967915
lac,2004,10.8847955627
lac,2005,7.3786666029
lac,2006,11.1241478160
lac,2007,12.5623420152
lac,2008,8.5823837793
lac,2009,-7.1169688623
lac,2010,11.6741067905
lac,2011,8.3068727579
lac,2012,3.6590291289
lac,2013,2.1062936866
lac,2014,-2.1188689571
lac,2015,-4.8569377700
lac,2016,-5.6506384800
lac,2017,0.0000251491
lac,2018,2.1465158102
tla,1971,3.8981643531
tla,1972,10.6511333087
tla,1973,13.9694617325
tla,1974,9.8438177657
tla,1975,9.3006710245
tla,1976,7.3508473559
tla,1977,3.3952548831
tla,1978,5.3464438702
tla,1979,4.3498304685
tla,1980,8.9116846144
tla,1981,-1.4183622528
tla,1982,-10.7932100843
tla,1983,-19.5135462330
tla,1984,1.4831408243
tla,1985,4.9978213860
tla,1986,9.5162977989
tla,1987,1.3173475292
tla,1988,-0.3371843088
tla,1989,-1.6290773158
tla,1990,-2.0071035647
tla,1991,9.8617747167
tla,1992,6.0741756588
tla,1993,5.3075188895
tla,1994,11.5099256164
tla,1995,-7.0303736948
tla,1996,4.5650838060
tla,1997,11.4591963230
tla,1998,3.8858029174
tla,1999,-7.2991726903
tla,2000,4.6710792710
tla,2001,-2.7552136793
tla,2002,-3.6953850842
tla,2003,-1.5773526311
tla,2004,11.0227765289
tla,2005,8.0378281029
tla,2006,10.7577949783
tla,2007,12.6813518515
tla,2008,9.1864331472
tla,2009,-7.3750735324
tla,2010,11.8601514161
tla,2011,8.7537263445
tla,2012,4.3099672752
tla,2013,2.3661113454
tla,2014,-2.0789866231
tla,2015,-4.5981754110
tla,2016,-5.3295192208
tla,2017,-0.1977691186
tla,2018,2.2197041789
ldc,2008,11.3673740633
ldc,2009,7.2177391708
ldc,2010,7.9440601441
ldc,2011,11.7345700004
ldc,2012,5.1883470289
ldc,2013,6.8988345548
ldc,2014,6.8270897968
ldc,2015,3.7611419258
ldc,2016,8.1864855857
ldc,2017,8.0356077997
lmc,1961,19.4147724779
lmc,1962,4.6894874590
lmc,1963,8.4392099503
lmc,1964,9.5732391023
lmc,1965,5.9458392329
lmc,1966,-0.3536501968
lmc,1967,5.0030659064
lmc,1968,4.6523806027
lmc,1969,3.2832107297
lmc,1970,1.7114445327
lmc,1971,9.9606044772
lmc,1972,5.1329622911
lmc,1973,2.6459431599
lmc,1974,9.1107331307
lmc,1975,9.9762704890
lmc,1976,11.3190186030
lmc,1977,12.1650180598
lmc,1978,4.5275308763
lmc,1979,1.1761701216
lmc,1980,7.8718101748
lmc,1981,6.5790338373
lmc,1982,-2.2158556666
lmc,1983,-1.7358072382
lmc,1984,-9.9384471435
lmc,1985,-1.0745117785
lmc,1986,4.9366245136
lmc,1987,4.8780891302
lmc,1988,5.4458061565
lmc,1989,8.5012038343
lmc,1990,12.7220557186
lmc,1991,-4.6232559412
lmc,1992,2.3264451042
lmc,1993,-2.6967721084
lmc,1994,0.9613226637
lmc,1995,7.9661685505
lmc,1996,8.3935346402
lmc,1997,8.4795924279
lmc,1998,-7.8694734765
lmc,1999,2.6640578279
lmc,2000,5.4508398070
lmc,2001,7.8599786203
lmc,2002,2.9114803156
lmc,2003,5.6514666758
lmc,2004,8.0224437172
lmc,2005,11.7081384062
lmc,2006,12.8643277783
lmc,2007,11.0903915690
lmc,2008,5.8937189748
lmc,2009,2.0139431873
lmc,2010,8.6596291701
lmc,2011,7.6301295530
lmc,2012,5.9328096497
lmc,2013,2.7504416404
lmc,2014,3.7563228815
lmc,2015,6.2829045568
lmc,2016,7.3164628818
lmc,2017,7.9847362347
lmc,2018,9.5256764758
mea,2001,6.8123346146
mea,2002,4.7505902157
mea,2003,5.1760970441
mea,2004,8.8751049370
mea,2005,10.7403882033
mea,2006,8.9911832447
mea,2007,19.7139566111
mea,2008,10.6634387828
mea,2009,0.2809513398
mea,2010,3.5284083993
mea,2011,6.0615374885
mea,2012,-1.3665282096
mea,2013,0.8172704197
mea,2014,5.8124126133
mea,2015,0.9985470501
mea,2016,-0.0500418055
mea,2017,1.0838536052
mea,2018,1.6246466778
mna,1970,18.8545916814
mna,1971,10.7318516381
mna,1972,13.5601569573
mna,1973,14.1961360195
mna,1974,20.1165410237
mna,1975,32.0310105840
mna,1976,36.9287313281
mna,1977,-6.9114751175
mna,1978,0.9473065000
mna,1979,-20.4891742297
mna,1980,2.0964028596
mna,1981,-5.0238379676
mna,1982,6.0338028020
mna,1983,18.5935435419
mna,1984,-5.1564377642
mna,1985,-6.1222375700
mna,1986,-2.4322822890
mna,1987,-6.2345515221
mna,1988,-12.8115774823
mna,1989,3.6289796459
mna,1990,1.2193578034
mna,1991,16.4026760153
mna,1992,0.9374605916
mna,1993,-6.5182189554
mna,1994,-1.9242301399
mna,1995,0.2575005170
mna,1996,14.9492150876
mna,1997,6.0886345708
mna,1998,-2.0205677289
mna,1999,6.4458041494
mna,2000,5.7608298828
mna,2001,11.0451454510
mna,2002,7.2432385655
mna,2003,3.5661102030
mna,2004,7.4927561439
mna,2005,6.8276433414
mna,2006,3.8650925423
mna,2007,14.5428178363
mna,2008,12.7259833976
mna,2009,1.9170077800
mna,2010,3.9021554398
mna,2011,2.6934733199
mna,2012,-6.6279084366
mna,2013,-1.7796875345
mna,2014,4.7659909320
