economy,year,ne_gdi_ftot_kd_zg
afe,2003,9.5416065634
afe,2004,12.1687529694
afe,2005,11.9899076473
afe,2006,13.1614661516
afe,2007,13.2077181976
afe,2008,15.4793013345
afe,2009,-0.5032555950
afe,2010,-0.0542891281
afe,2011,10.5149787516
afe,2012,7.9232774723
afe,2013,4.9312322879
afe,2014,5.6574328600
afe,2015,3.7720727444
afe,2016,-0.3278150709
afe,2017,6.3073542658
afe,2018,2.2409782447
afe,2019,4.1232389489
afe,2020,-4.8821607817
afe,2021,7.4547873617
afe,2022,8.6062724711
afe,2023,16.3781575061
arb,2001,2.2816806169
arb,2002,5.2524140849
arb,2003,7.5370749430
arb,2004,12.2245844432
arb,2005,13.4413428704
arb,2006,12.3639131549
arb,2007,18.2934385853
arb,2008,16.1287244488
arb,2009,-3.5834289383
arb,2010,9.4609670761
arb,2011,3.2507518732
arb,2012,3.0829649191
arb,2013,6.3392674827
arb,2014,5.3593413297
arb,2015,5.1551736096
arb,2016,-4.1736891805
arb,2017,3.2397613016
arb,2018,4.2871123518
arb,2019,4.1267327757
arb,2020,-14.7680763035
arb,2021,4.4995710194
arb,2022,11.9142355515
arb,2023,1.7094080787
ceb,1996,12.4490706174
ceb,1997,10.3324577716
ceb,1998,7.9738109262
ceb,1999,1.7285911890
ceb,2000,3.3578699774
ceb,2001,1.6692919477
ceb,2002,1.5518448890
ceb,2003,4.5733691183
ceb,2004,7.5976268069
ceb,2005,8.9455455906
ceb,2006,12.1200005697
ceb,2007,18.6511727421
ceb,2008,6.7077183345
ceb,2009,-16.4579616791
ceb,2010,-4.6442980151
ceb,2011,6.8331784910
ceb,2012,-1.8279304862
ceb,2013,0.0459304362
ceb,2014,6.6522301085
ceb,2015,7.0001779236
ceb,2016,-5.0213818601
ceb,2017,5.0146138712
ceb,2018,8.9933377179
ceb,2019,8.7988189080
ceb,2020,-3.2883062198
ceb,2021,3.9571530989
ceb,2022,3.1518253091
ceb,2023,8.4114761139
ear,1975,11.7271650598
ear,1976,10.7518846150
ear,1977,-0.0494546328
ear,1978,3.2014197932
ear,1979,0.0423362664
ear,1980,10.1874203500
ear,1981,4.8884500954
ear,1982,-5.0435509509
ear,1983,-2.4239536064
ear,1984,-1.0254155508
ear,1985,-0.1101556448
ear,1986,-1.9733058671
ear,1987,2.2209296029
ear,1988,0.6842550547
ear,1989,3.6053948673
ear,1990,8.7496508173
ear,1991,7.9677519679
ear,1992,6.5495871224
ear,1993,1.8553030701
ear,1994,5.9546056253
ear,1995,-1.9653334258
ear,1996,11.7810358340
ear,1997,9.9704777953
ear,1998,-1.9454219359
ear,1999,-0.7282470449
ear,2000,5.3187853068
ear,2001,2.0299904601
ear,2002,1.4700807520
ear,2003,5.9663841295
ear,2004,11.9554175115
ear,2005,11.0894493190
ear,2006,10.4660679727
ear,2007,12.5156705314
ear,2008,7.3886781392
ear,2009,-3.6869420144
ear,2010,9.5964124902
ear,2011,9.3563827681
ear,2012,2.9632817717
ear,2013,2.7440365263
ear,2014,3.8416598300
ear,2015,4.5900769824
ear,2016,3.3606730449
ear,2017,5.8248406487
ear,2018,5.4003349562
ear,2019,-0.1341649476
ear,2020,-7.9222243860
ear,2021,10.9459150674
ear,2022,7.1135217320
ear,2023,6.3717637440
emu,1971,4.7200166901
emu,1972,5.1751143086
emu,1973,5.1558959146
emu,1974,-2.1552282209
emu,1975,-4.4274284003
emu,1976,1.9935014592
emu,1977,2.8410526439
emu,1978,2.4666093815
emu,1979,3.7279164577
emu,1980,3.1244107730
emu,1981,-3.2521079161
emu,1982,-2.7195215136
emu,1983,-0.3621733530
emu,1984,-0.0505019399
emu,1985,2.2337203188
emu,1986,3.9745029837
emu,1987,4.3810867214
emu,1988,7.9574352736
emu,1989,6.9978232252
emu,1990,5.6246119230
emu,1991,1.7109484947
emu,1992,-0.0462289360
emu,1993,-6.0339872892
emu,1994,2.1826794274
emu,1995,3.1584630535
emu,1996,2.0016556421
emu,1997,2.7774408761
emu,1998,5.9433284005
emu,1999,5.8836267923
emu,2000,4.7443606725
emu,2001,1.0378952989
emu,2002,-1.3046458947
emu,2003,1.1176241206
emu,2004,2.5042293748
emu,2005,2.7682639615
emu,2006,5.5310504289
emu,2007,5.0260299378
emu,2008,-0.8751081150
emu,2009,-11.0432588040
emu,2010,-0.1540370908
emu,2011,1.8290342142
emu,2012,-3.0816644423
emu,2013,-2.2821038233
emu,2014,1.4969575502
emu,2015,4.8444603694
emu,2016,3.6233518523
emu,2017,3.9098186061
emu,2018,3.2516450205
emu,2019,7.0103954313
emu,2020,-5.6768247852
emu,2021,3.9301620328
emu,2022,2.1052745844
emu,2023,1.7046228102
ecs,1971,4.6416459106
ecs,1972,4.3735988624
ecs,1973,5.2719307742
ecs,1974,-2.1716875875
ecs,1975,-4.1362509461
ecs,1976,1.7637421656
ecs,1977,2.0050722858
ecs,1978,1.9431493465
ecs,1979,3.5769756300
ecs,1980,2.1919610619
ecs,1981,-3.6149764453
ecs,1982,-1.5181912161
ecs,1983,0.7688740366
ecs,1984,1.7029909404
ecs,1985,2.7790914727
ecs,1986,4.1279240890
ecs,1987,4.9717166934
ecs,1988,8.1434199910
ecs,1989,6.3779628764
ecs,1990,3.9747720262
ecs,1991,-3.8676942664
ecs,1992,-7.3513858456
ecs,1993,-7.1251192265
ecs,1994,-0.3541845676
ecs,1995,2.9519226480
ecs,1996,1.8667574618
ecs,1997,2.7238040075
ecs,1998,5.1642155245
ecs,1999,4.2184201852
ecs,2000,5.6794342436
ecs,2001,0.6982088166
ecs,2002,-0.0898863305
ecs,2003,2.4109182866
ecs,2004,4.5208442899
ecs,2005,4.5308630743
ecs,2006,7.0993112566
ecs,2007,7.0715013439
ecs,2008,0.2865355465
ecs,2009,-11.9222700309
ecs,2010,1.5071917848
ecs,2011,3.6217672939
ecs,2012,-0.6292360789
ecs,2013,0.1764220833
ecs,2014,2.4251083202
ecs,2015,3.8354387694
ecs,2016,3.1282237039
ecs,2017,4.3427975902
ecs,2018,2.8077545936
ecs,2019,4.7416713761
ecs,2020,-4.6934004658
ecs,2021,4.8767401143
ecs,2022,2.3540447982
ecs,2023,2.9149466336
eca,1991,-12.2113287925
eca,1992,-9.0107313136
eca,1993,-8.6524497898
eca,1994,-24.0921590453
eca,1995,-2.8815766544
eca,1996,4.1674818782
eca,1997,12.4622074821
eca,1998,-3.3996233675
eca,1999,-10.3648480909
eca,2000,18.3265160248
eca,2001,-14.8726958512
eca,2002,13.4657486841
eca,2003,17.4545769036
eca,2004,26.2483995440
eca,2005,17.1565409609
eca,2006,17.6689295844
eca,2007,11.1543767039
eca,2008,0.9735464424
eca,2009,-18.8656442629
eca,2010,14.3869680553
eca,2011,16.4148216897
eca,2012,3.2555627912
eca,2013,9.6831402473
eca,2014,2.5815416590
eca,2015,6.3059665082
eca,2016,2.4982024804
eca,2017,8.4914540965
eca,2018,3.7952680220
eca,2019,-2.6412301215
eca,2020,2.0308615428
eca,2021,6.0362808167
eca,2022,-0.5314315759
eca,2023,12.6327819268
tec,1991,-15.0472342820
tec,1992,-32.4405724720
tec,1993,-19.1547309641
tec,1994,-23.4733238285
tec,1995,-4.9455864116
tec,1996,-3.8719610704
tec,1997,5.1662174953
tec,1998,-3.6926133641
tec,1999,-0.6624528346
tec,2000,14.0560361069
tec,2001,-2.8044072385
tec,2002,5.4943607778
tec,2003,13.3913213097
tec,2004,16.7219174311
tec,2005,13.1163967663
tec,2006,17.7603282295
tec,2007,17.8007283029
tec,2008,7.2816922647
tec,2009,-16.3506767804
tec,2010,6.2360794448
tec,2011,11.7696372923
tec,2012,3.6444259494
tec,2013,4.4367444297
tec,2014,1.7479492593
tec,2015,-0.1605149323
tec,2016,0.5388998388
tec,2017,6.1256402175
tec,2018,3.4801245410
tec,2019,0.8813512952
tec,2020,-0.8782903926
tec,2021,6.1496785856
tec,2022,1.5489649863
tec,2023,11.3818478308
euu,1971,4.4197277434
euu,1972,5.2224175198
euu,1973,5.0710752119
euu,1974,-2.2873180298
euu,1975,-4.2353575706
euu,1976,2.2570978889
euu,1977,2.5338211841
euu,1978,2.0978540717
euu,1979,3.6955996098
euu,1980,2.8919506245
euu,1981,-3.4539108810
euu,1982,-2.4142868775
euu,1983,-0.1391991199
euu,1984,0.4418465480
euu,1985,2.7073829569
euu,1986,4.1631534974
euu,1987,4.4274462347
euu,1988,7.5687224858
euu,1989,7.0619175961
euu,1990,5.1058632915
euu,1991,0.4853228665
euu,1992,-0.2490862056
euu,1993,-6.1499132521
euu,1994,2.7387520051
euu,1995,3.6899284739
euu,1996,2.5199843275
euu,1997,3.1605840025
euu,1998,6.0647470159
euu,1999,5.6415902705
euu,2000,4.8625888152
euu,2001,0.9734169679
euu,2002,-1.2080386263
euu,2003,1.2499783529
euu,2004,2.8787762170
euu,2005,3.1519482166
euu,2006,6.2487465008
euu,2007,6.0359274760
euu,2008,-0.1631240292
euu,2009,-11.3339783921
euu,2010,-0.3903945777
euu,2011,2.2559076729
euu,2012,-2.7526617546
euu,2013,-1.9590610415
euu,2014,2.2704421306
euu,2015,5.0673920899
euu,2016,3.0076481477
euu,2017,4.0069006481
euu,2018,3.6694552973
euu,2019,6.7342896961
euu,2020,-4.9752375494
euu,2021,4.1529111659
euu,2022,2.1665356465
euu,2023,1.8917736766
hpc,2007,17.4637645680
hpc,2008,9.7316558181
hpc,2009,-5.3854345780
hpc,2010,7.0095652484
hpc,2011,11.8600055991
hpc,2012,13.3125484848
hpc,2013,5.0154817589
hpc,2014,10.3617519114
hpc,2015,7.7546878521
hpc,2016,8.2298152702
hpc,2017,5.2160388268
hpc,2018,5.4074176816
hpc,2019,3.1290676666
hpc,2020,-1.4936980721
hpc,2021,10.9011078271
hpc,2022,8.9328985682
hpc,2023,18.7508655076
hic,1971,6.1398931414
hic,1972,6.2028467379
hic,1973,7.0061603879
hic,1974,-3.3014662266
hic,1975,-4.0008864250
hic,1976,3.9670357441
hic,1977,4.7594382917
hic,1978,6.0609288120
hic,1979,5.0527680705
hic,1980,-0.1459261236
hic,1981,0.1135112489
hic,1982,-2.2617853802
hic,1983,2.6106005261
hic,1984,6.4428473905
hic,1985,4.8767891771
hic,1986,4.3885489282
hic,1987,5.1149956049
hic,1988,7.2519898593
hic,1989,5.8322115206
hic,1990,3.3326637766
hic,1991,-1.6938097511
hic,1992,-2.4222952416
hic,1993,-1.9171796859
hic,1994,2.8906963170
hic,1995,4.4457410451
hic,1996,5.1628963120
hic,1997,3.5095114090
hic,1998,3.8502526804
hic,1999,4.8798798887
hic,2000,5.2822058051
hic,2001,-0.0389851908
hic,2002,-1.0314149164
hic,2003,2.8950852563
hic,2004,4.5592048764
hic,2005,4.9312223653
hic,2006,4.3878559960
hic,2007,3.0788562780
hic,2008,-1.2696494287
hic,2009,-10.5013996522
hic,2010,2.0946433840
hic,2011,3.7128044530
hic,2012,3.1873488890
hic,2013,2.2147883123
hic,2014,3.5443327756
hic,2015,3.0818451509
hic,2016,1.2713813096
hic,2017,3.7564825847
hic,2018,3.3788210260
hic,2019,3.2838258192
hic,2020,-3.9771272332
hic,2021,5.5410696670
hic,2022,3.3270969518
hic,2023,1.3844163321
idx,2007,11.3867625301
idx,2008,8.4381130504
idx,2009,-1.6077834738
idx,2010,6.1833703005
idx,2011,6.9517129447
idx,2012,12.3079635242
idx,2013,4.1160106838
idx,2014,9.0191627164
idx,2015,5.9966528576
idx,2016,9.5724553190
idx,2017,9.7285846859
idx,2018,8.2887807768
idx,2019,4.0107374523
idx,2020,0.2640820920
idx,2021,10.2690470020
idx,2022,6.2706279581
idx,2023,12.0102848998
ida,1997,1.8826306572
ida,1998,2.8058214907
ida,1999,0.4195191277
ida,2000,4.4220140255
ida,2001,5.7703509601
ida,2002,1.8458325616
ida,2003,7.4358244147
ida,2004,7.9442145371
ida,2005,8.2752595533
ida,2006,12.7426837958
ida,2007,10.6554653083
ida,2008,7.9568614496
ida,2009,-0.2156135987
ida,2010,4.5232607662
ida,2011,3.3099084675
ida,2012,11.2123964927
ida,2013,4.3690625962
ida,2014,9.1349316094
ida,2015,7.2601321150
ida,2016,7.8855103517
ida,2017,8.2226038313
ida,2018,9.0966296607
ida,2019,4.3890942602
ida,2020,-1.3707422554
ida,2021,8.9002558947
ida,2022,5.2841665689
ida,2023,9.4974792281
lcn,1971,7.8308632249
lcn,1972,9.0538730707
lcn,1973,12.6173144195
lcn,1974,10.6237793899
lcn,1975,7.9120093815
lcn,1976,4.8786876234
lcn,1977,0.6862732011
lcn,1978,5.2635554162
lcn,1979,8.3595993627
lcn,1980,1.6558894227
lcn,1981,4.3012194828
lcn,1982,-11.3094644156
lcn,1983,-18.5300948135
lcn,1984,1.8000232805
lcn,1985,2.1847723011
lcn,1986,5.4288633462
lcn,1987,11.3549441364
lcn,1988,4.3905774793
lcn,1989,6.8862512627
lcn,1990,-11.3087548775
lcn,1991,-0.6340027057
lcn,1992,8.0638835388
lcn,1993,7.0032197516
lcn,1994,12.8784461232
lcn,1995,-10.1061212456
lcn,1996,6.4970712002
lcn,1997,10.7633341546
lcn,1998,4.6530507166
lcn,1999,-5.6441085202
lcn,2000,3.0695171825
lcn,2001,-3.4987507947
lcn,2002,-2.6813205033
lcn,2003,1.8776970329
lcn,2004,9.2982142717
lcn,2005,6.4005951906
lcn,2006,9.8714724835
lcn,2007,11.4642540205
lcn,2008,9.4265429475
lcn,2009,-8.3836010819
lcn,2010,13.1653320133
lcn,2011,9.4036258291
lcn,2012,2.9610188755
lcn,2013,2.8876275320
lcn,2014,-0.9119764888
lcn,2015,-3.4471332920
lcn,2016,-4.7777818920
lcn,2017,1.0233721839
lcn,2018,2.7542105843
lcn,2019,-1.0494711696
lcn,2020,-12.4490730534
lcn,2021,15.9858382862
lcn,2022,5.0869617303
lcn,2023,3.1100631466
lac,1971,8.1952615075
lac,1972,10.4292676735
lac,1973,13.9170370248
lac,1974,10.6941669975
lac,1975,8.2460595990
lac,1976,5.0299077147
lac,1977,0.5985370696
lac,1978,5.0242918530
lac,1979,8.1874461593
lac,1980,1.3275352149
lac,1981,4.3907480199
lac,1982,-10.7020576584
lac,1983,-18.1120559455
lac,1984,1.7075747102
lac,1985,2.1670934289
lac,1986,5.4952836692
lac,1987,10.9424468683
lac,1988,3.8805111949
lac,1989,6.5854268954
lac,1990,-11.8354054348
lac,1991,-0.8533140176
lac,1992,7.7604831432
lac,1993,6.6671804195
lac,1994,13.3106648143
lac,1995,-11.4589715859
lac,1996,6.2595048447
lac,1997,10.5832810550
lac,1998,4.5216489909
lac,1999,-5.9622655832
lac,2000,2.9970677022
lac,2001,-3.5765061843
lac,2002,-2.7814748984
lac,2003,1.4994361336
lac,2004,9.1695277939
lac,2005,5.5829042049
lac,2006,10.1324407501
lac,2007,11.6152162536
lac,2008,9.0454400175
lac,2009,-8.2377408474
lac,2010,13.6039147663
lac,2011,8.9576965148
lac,2012,1.8188717162
lac,2013,2.8524494902
lac,2014,-0.9217356730
lac,2015,-3.7573118571
lac,2016,-5.1642495860
lac,2017,1.1454463498
lac,2018,1.9816957309
lac,2019,-1.4644208580
lac,2020,-11.2634595832
lac,2021,15.6655630639
lac,2022,4.8219636451
lac,2023,3.2308819732
tla,1971,7.7840844435
tla,1972,9.2908280014
tla,1973,13.3943306669
tla,1974,11.1126068152
tla,1975,8.0526621122
tla,1976,5.0635241371
tla,1977,0.7932434305
tla,1978,5.2666876884
tla,1979,8.5492604183
tla,1980,1.7520399526
tla,1981,4.2050453792
tla,1982,-11.4802347381
tla,1983,-18.9993544577
tla,1984,1.4943311782
tla,1985,1.8410475461
tla,1986,5.9513398664
tla,1987,11.6621083756
tla,1988,4.0670582965
tla,1989,6.8178968333
tla,1990,-11.6648819281
tla,1991,-0.2460492419
tla,1992,9.0566930573
tla,1993,7.3747405174
tla,1994,13.2626816648
tla,1995,-10.4787196787
tla,1996,6.2690071346
tla,1997,10.6958702480
tla,1998,4.5947694547
tla,1999,-6.2441771758
tla,2000,3.0152199640
tla,2001,-3.5344731529
tla,2002,-2.6357660901
tla,2003,1.9606457648
tla,2004,9.4554842002
tla,2005,6.4988236430
tla,2006,9.8276230176
tla,2007,11.8604368850
tla,2008,9.8010978077
tla,2009,-8.3265672766
tla,2010,13.5938114699
tla,2011,9.4194989577
tla,2012,2.8457752732
tla,2013,3.0221557622
tla,2014,-0.8910921776
tla,2015,-3.5152149702
tla,2016,-4.8824727828
tla,2017,0.9994216026
tla,2018,2.0509904446
tla,2019,-1.1086053088
tla,2020,-12.1196207257
tla,2021,16.1133779385
tla,2022,5.1991968970
tla,2023,3.1110943881
ldc,2003,10.7936460356
ldc,2004,8.3899135599
ldc,2005,8.5326804210
ldc,2006,8.9459905533
ldc,2007,10.5597489344
ldc,2008,12.0700974832
ldc,2009,4.7858639523
ldc,2010,4.9435431836
ldc,2011,7.2576098332
ldc,2012,10.7925829641
ldc,2013,6.0642113411
ldc,2014,8.9263103035
ldc,2015,3.9790534215
ldc,2016,6.0156689462
ldc,2017,9.1498497821
ldc,2018,8.5454304179
ldc,2019,8.7236811648
ldc,2020,1.7599690917
ldc,2021,9.3573845713
ldc,2022,9.1038598526
ldc,2023,13.2200163204
lic,2012,12.2642669644
lic,2013,4.5043905593
lic,2014,9.0989082424
lic,2015,3.3384559143
lic,2016,5.8104365371
lic,2017,13.8409039249
lic,2018,8.6264675029
lic,2019,7.0470952998
lic,2020,4.0518389996
lic,2021,12.9212327941
lic,2022,8.8453171936
lic,2023,34.4351529695
lmc,1981,3.5658261360
lmc,1982,4.6367037731
lmc,1983,5.7004618234
lmc,1984,3.6982929181
lmc,1985,5.9006223555
lmc,1986,4.8993755433
lmc,1987,6.8039132136
lmc,1988,1.5194821808
lmc,1989,4.4811095738
lmc,1990,10.4642549900
lmc,1991,-2.6791798820
lmc,1992,6.7763882636
lmc,1993,0.1447496944
lmc,1994,5.7657093345
lmc,1995,9.5636041737
lmc,1996,7.3229368798
lmc,1997,8.0644381323
lmc,1998,5.1633667332
lmc,1999,10.7414786135
lmc,2000,1.0569090574
lmc,2001,12.0131122774
lmc,2002,1.8340139907
lmc,2003,5.2205836356
lmc,2004,9.7470172735
lmc,2005,12.1499861298
lmc,2006,12.5462125298
lmc,2007,15.4706977676
lmc,2008,6.5119838045
lmc,2009,3.8273515416
lmc,2010,8.8593412198
lmc,2011,6.9162092415
lmc,2012,4.7351040574
lmc,2013,2.7086515788
lmc,2014,4.3468924519
lmc,2015,7.6909518626
lmc,2016,9.1709655945
lmc,2017,7.9154242735
lmc,2018,10.0002497735
lmc,2019,2.7221644389
lmc,2020,-7.8727171563
lmc,2021,11.9871014233
lmc,2022,6.3568115076
lmc,2023,5.3254564231
mea,2001,8.0066119622
mea,2002,4.1836598109
mea,2003,5.4769859737
mea,2004,9.0471446867
mea,2005,9.1952102821
mea,2006,7.2379333057
mea,2007,16.1988899365
mea,2008,13.7403839452
mea,2009,-2.0890629271
mea,2010,7.5634225991
mea,2011,4.3056939596
mea,2012,-4.1156267265
mea,2013,1.9599267803
mea,2014,5.1625528987
mea,2015,1.0641236696
mea,2016,-2.2337295676
mea,2017,2.5763598603
mea,2018,1.3852140122
mea,2019,2.7030649999
mea,2020,-11.1077714280
mea,2021,5.2214186754
mea,2022,11.0261705081
mea,2023,1.8955657258
mna,1983,21.7798213639
mna,1984,-4.6233730906
mna,1985,-6.2804195161
mna,1986,-6.4806665144
mna,1987,-6.9134711619
mna,1988,-9.7895126635
mna,1989,3.6876939851
mna,1990,1.2773915373
mna,1991,21.6162241911
mna,1992,-1.0319817226
mna,1993,-9.8271274002
mna,1994,-1.0428323188
mna,1995,1.0816597565
mna,1996,15.5548983556
mna,1997,7.6419435897
mna,1998,0.5663189252
mna,1999,3.8082901272
mna,2000,6.2619459801
mna,2001,12.6534426058
