economy,year,ne_gdi_ftot_kd_zg
afe,1994,3.9198575705
afe,1995,5.8782742669
afe,1996,30.8441197434
afe,1997,25.7857723036
afe,1998,13.8719394626
afe,1999,-3.1624231180
afe,2000,11.8607782748
afe,2001,3.5039675588
afe,2002,9.1553860715
afe,2003,8.4873980965
afe,2004,10.3959594869
afe,2005,9.8747266943
afe,2006,12.6274466127
afe,2007,9.2057282917
afe,2008,8.5147823823
afe,2009,-15.5806861489
afe,2010,-6.0048328986
afe,2011,2.7565289712
afe,2012,-18.1669432858
afe,2013,-3.5620114932
afe,2014,-0.9418776461
afe,2015,-1.8827774079
afe,2016,0.4384761191
afe,2017,5.9798865349
afe,2018,2.0385665562
afe,2019,1.9621230323
afe,2020,-4.8540251426
afe,2021,7.6748212273
afe,2022,8.0335630346
arb,2001,2.3635928082
arb,2002,7.7412006991
arb,2003,7.7860702144
arb,2004,9.9316404177
arb,2005,11.9311018884
arb,2006,13.0114239268
arb,2007,17.4811118123
arb,2008,10.3374511644
arb,2009,-9.2680994260
arb,2010,1.4792776553
arb,2011,2.7076645338
arb,2012,-9.2635115155
arb,2013,1.5562967178
arb,2014,3.1568347077
arb,2015,5.0861064085
arb,2016,-2.9356024534
arb,2017,-0.5557934181
arb,2018,4.0146237149
arb,2019,3.6186459937
arb,2020,-12.7700958332
arb,2021,5.4122558516
arb,2022,13.7155317888
ceb,1996,12.4572444225
ceb,1997,10.5158494316
ceb,1998,7.8930460129
ceb,1999,1.6828950226
ceb,2000,3.3554417327
ceb,2001,1.6849282094
ceb,2002,1.6721156981
ceb,2003,4.5400640529
ceb,2004,7.3168206404
ceb,2005,9.0865298695
ceb,2006,11.9555189672
ceb,2007,18.8024824906
ceb,2008,7.0109446566
ceb,2009,-16.3034256479
ceb,2010,-4.3663026128
ceb,2011,6.7505772055
ceb,2012,-1.6279134164
ceb,2013,0.0355241628
ceb,2014,6.5781067042
ceb,2015,7.4076600354
ceb,2016,-5.2733434872
ceb,2017,5.5378430809
ceb,2018,9.0809172345
ceb,2019,7.5503732229
ceb,2020,-3.0239228662
ceb,2021,2.6555335390
ceb,2022,3.4080247817
ear,1971,7.5474963994
ear,1972,7.7246872970
ear,1973,7.5340202806
ear,1974,8.7382413356
ear,1975,11.3382520430
ear,1976,10.8390488154
ear,1977,-0.1165648621
ear,1978,3.0822016313
ear,1979,0.2619090060
