economy,year,ne_gdi_ftot_kd_zg
afe,1994,3.3399622014
afe,1995,5.3195940868
afe,1996,37.7666874915
afe,1997,30.7600713367
afe,1998,15.3011884373
afe,1999,-3.1355343632
afe,2000,13.6690672604
afe,2001,2.9925588280
afe,2002,10.3280597446
afe,2003,8.3940452656
afe,2004,9.7558765188
afe,2005,9.2809557123
afe,2006,13.4185006857
afe,2007,8.0562661587
afe,2008,7.3932173193
afe,2009,-19.3754255254
afe,2010,-7.3093788154
afe,2011,0.5946192416
afe,2012,-26.1391463630
afe,2013,-7.3319217259
afe,2014,-4.1591514611
afe,2015,-1.0137512999
afe,2016,-2.1221972028
afe,2017,4.2540978714
afe,2018,2.8499164560
afe,2019,2.1260656993
afe,2020,-6.0994226274
afe,2021,7.7252331658
afe,2022,6.3742192370
afw,1986,-2.2845059062
afw,1987,-8.4647133369
afw,1988,4.6914881493
afw,1989,1.9405322785
afw,1990,12.0096397577
afw,1991,-0.6169001954
afw,1992,-0.6237341175
afw,1993,7.4003030738
afw,1994,-0.5342932424
afw,1995,-5.5525814746
afw,1996,6.7371515200
afw,1997,5.2086464827
afw,1998,2.4044853203
afw,1999,0.7614315275
afw,2000,5.7171752703
afw,2001,-17.9054484577
afw,2002,9.2043434008
afw,2003,15.8898666033
afw,2004,-14.6029897101
afw,2005,3.0364165187
afw,2006,31.2827890881
afw,2007,-7.5134928602
afw,2008,2.7043080891
afw,2009,4.2089662802
afw,2010,3.7609102380
afw,2011,-1.3211553039
afw,2012,9.8787739134
afw,2013,1.7094133530
afw,2014,11.1131335330
afw,2015,-0.6894186348
afw,2016,-0.1393367806
afw,2017,-4.8996657593
afw,2018,9.2265686834
afw,2019,5.6018947824
afw,2020,-7.2872917105
afw,2021,52.8000986506
arb,2001,2.2010315283
arb,2002,8.8921174815
arb,2003,7.6227652843
arb,2004,9.9652198324
arb,2005,11.6354433114
arb,2006,13.5659376812
arb,2007,15.6276526811
arb,2008,87.8140581815
arb,2009,-24.4197924018
arb,2010,49.5386710566
arb,2011,11.8161412675
arb,2012,-2.6381957189
arb,2013,38.0732054434
arb,2014,6.0653003045
arb,2015,-89.7760882817
arb,2016,-3.4851887748
arb,2017,729.6937105367
arb,2018,0.2089591896
arb,2019,41.7512528975
arb,2020,-60.6153834701
arb,2021,7.1673962544
ceb,1996,12.4572443793
ceb,1997,10.5158493089
