economy,year,ne_gdi_ftot_kd_zg
afe,1991,-10.1049034395
afe,1992,15.4655108003
afe,1993,2.5899387655
afe,1994,1.9979249536
afe,1995,4.2186579083
afe,1996,51.5260960650
afe,1997,39.1470681484
afe,1998,17.5512810856
afe,1999,-3.2673446923
afe,2000,15.9816814628
afe,2001,2.5736959624
afe,2002,11.8180839919
afe,2003,8.3155965200
afe,2004,9.3265254457
afe,2005,8.7141787696
afe,2006,13.5180279467
afe,2007,6.9189421327
afe,2008,5.4581702982
afe,2009,-24.4232834276
afe,2010,-10.0014405793
afe,2011,-3.2988456108
afe,2012,-42.8482638617
afe,2013,-18.5765466426
afe,2014,-15.9372412457
afe,2015,-6.9275235682
afe,2016,-4.7058481300
afe,2017,1.8331494157
afe,2018,2.5904278668
afe,2019,2.0269124753
afe,2020,-6.1579344980
afe,2021,7.6436389679
afw,1986,-2.2862992976
afw,1987,-8.4654801850
afw,1988,4.6916652164
afw,1989,1.9493221402
afw,1990,12.0257201215
afw,1991,-0.6156106650
afw,1992,-0.6354950086
afw,1993,7.4027180446
afw,1994,-0.5306975664
afw,1995,-5.5626550266
afw,1996,6.7578994754
afw,1997,5.1657404236
afw,1998,2.4244731811
afw,1999,0.7501628624
afw,2000,5.7276816037
afw,2001,-17.8960463518
afw,2002,9.2130849026
afw,2003,15.8666817417
afw,2004,-14.5960539208
afw,2005,3.0328595062
afw,2006,31.2766790725
afw,2007,-7.5032047883
afw,2008,2.7116674907
afw,2009,4.1977706770
afw,2010,3.7536039862
afw,2011,-1.3275387099
afw,2012,9.9873802069
afw,2013,1.6315196838
afw,2014,11.1147881787
afw,2015,-0.6863213625
afw,2016,-0.5946442310
afw,2017,-4.9813576956
afw,2018,10.2438590274
afw,2019,6.8801909264
afw,2020,-8.1800106086
afw,2021,55.6510219409
arb,2001,2.2821965387
arb,2002,10.7120689494
arb,2003,7.9885604534
arb,2004,9.6609981982
arb,2005,10.3256648368
arb,2006,13.4829012809
arb,2007,11.1310287351
arb,2008,7.2418799894
arb,2009,-18.8861759153
arb,2010,-4.7312147796
arb,2011,-0.7127265539
arb,2012,-28.2288674189
arb,2013,-7.7827834477
arb,2014,-4.2656749809
arb,2015,1.8550466513
arb,2016,-4.8533885648
arb,2017,-1.8597768574
arb,2018,-0.0648079326
arb,2019,6.2137806507
arb,2020,-13.0726883612
arb,2021,4.0022509322
ceb,1996,12.4517059348
ceb,1997,10.5077712663
ceb,1998,7.8953547283
ceb,1999,1.6833218035
ceb,2000,3.3574601228
ceb,2001,1.6833398420
ceb,2002,1.6677410956
ceb,2003,4.5318525345
ceb,2004,7.3191104588
ceb,2005,9.0888517853
ceb,2006,11.9572715556
ceb,2007,18.8096785948
ceb,2008,7.0090054974
ceb,2009,-16.3040036769
ceb,2010,-4.3613723641
ceb,2011,6.7553016424
ceb,2012,-1.6269651521
ceb,2013,0.0351714210
ceb,2014,6.5814139518
ceb,2015,7.4075531549
ceb,2016,-5.2767216345
ceb,2017,5.5393736422
ceb,2018,9.0828736716
ceb,2019,7.6554174842
ceb,2020,-3.0500322022
ceb,2021,2.4761393413
ear,1971,7.7177811006
ear,1972,7.7651050239
ear,1973,7.4026108203
ear,1974,8.6335516579
ear,1975,11.3312404913
ear,1976,10.9303628770
ear,1977,0.2150082226
ear,1978,2.8944418194
ear,1979,0.0957923778
ear,1980,10.2628274544
ear,1981,5.1911055864
ear,1982,-5.1787099056
ear,1983,-2.6297124220
ear,1984,-1.0948238871
ear,1985,-0.5854740413
ear,1986,-1.7207813187
ear,1987,2.9236175410
ear,1988,0.0966175101
ear,1989,3.2676717131
ear,1990,8.7637035560
ear,1991,8.0470281197
ear,1992,6.5610188725
ear,1993,2.1843739570
ear,1994,6.1081791652
ear,1995,-2.4776226055
ear,1996,11.6289966537
ear,1997,10.1656964481
ear,1998,-2.0245421897
ear,1999,-0.5625831850
ear,2000,5.2064795180
ear,2001,2.0698199403
ear,2002,1.1076246455
ear,2003,5.7302527981
ear,2004,12.3043703731
ear,2005,11.7401621381
ear,2006,10.3081509532
ear,2007,12.3682288706
ear,2008,7.5916808730
ear,2009,-3.6382861435
ear,2010,9.5530835703
ear,2011,10.1763794575
ear,2012,3.1586344686
ear,2013,2.8263384292
ear,2014,3.8179366511
ear,2015,4.7957995351
ear,2016,3.1775197056
ear,2017,5.6845707845
ear,2018,5.4092900621
ear,2019,-0.3803244216
ear,2020,-9.0269999240
ear,2021,10.3472072436
emu,1971,4.6580347479
