economy,year,ne_gdi_ftot_kd_zg
afe,2010,2.1244610000
afe,2011,11.1718167269
afe,2012,9.3231530086
afe,2013,6.3072423118
afe,2014,5.7897946118
afe,2015,5.0835881440
afe,2016,1.3998664635
afe,2017,4.3425905537
afe,2018,2.9111927825
afe,2019,6.3399509889
afe,2020,-4.4726175306
afw,1986,-2.3202069601
afw,1987,-8.5241669533
afw,1988,4.3033072897
afw,1989,1.7383119823
afw,1990,11.8825467478
afw,1991,-0.6286277143
afw,1992,-0.7273792309
afw,1993,7.3565999429
afw,1994,-0.6653861397
afw,1995,-5.6902176394
afw,1996,6.9754556333
afw,1997,4.9260186598
afw,1998,2.1819248199
afw,1999,0.5254698446
afw,2000,7.1522045344
afw,2001,-17.9376828650
afw,2002,9.9818147782
afw,2003,16.9461362560
afw,2004,-15.2255965570
afw,2005,2.8250103830
afw,2006,31.6376326632
afw,2007,-8.1132743283
afw,2008,3.1148817114
afw,2009,3.6599837974
afw,2010,2.3177636621
afw,2011,-1.2098373771
afw,2012,12.1024730745
afw,2013,1.4398152904
afw,2014,10.2803914501
afw,2015,-0.5115868912
afw,2016,-0.7205000158
afw,2017,-4.8844370015
afw,2018,8.4804423469
afw,2019,5.5095934411
afw,2020,-5.4863216105
arb,2001,4.0069799945
arb,2002,4.9487353914
arb,2003,7.7202932755
arb,2004,10.3267770404
arb,2005,18.6183696074
arb,2006,14.7774076025
arb,2007,18.0840103882
arb,2008,13.6013002308
arb,2009,-1.2361417500
arb,2010,4.8590284799
arb,2011,6.6495116371
arb,2012,3.0972375958
arb,2013,4.4029400216
arb,2014,5.5983543258
arb,2015,5.8615857958
arb,2016,-3.8221267785
arb,2017,-1.4299036555
arb,2018,-2.0156415158
arb,2019,2.3683778895
ceb,1996,12.4449928748
ceb,1997,10.3207478985
ceb,1998,7.8374622236
ceb,1999,1.5351665379
ceb,2000,3.3288129032
ceb,2001,1.7749127332
ceb,2002,1.7831891092
ceb,2003,4.6364963493
ceb,2004,7.4754540572
ceb,2005,9.1195871431
ceb,2006,12.1240379841
ceb,2007,19.1129762208
ceb,2008,7.0554479370
ceb,2009,-16.4241563868
ceb,2010,-3.3956410604
ceb,2011,5.7678365924
ceb,2012,-1.4567368105
ceb,2013,-0.5208873242
ceb,2014,5.8862667448
ceb,2015,6.8778617596
ceb,2016,-5.0821630798
ceb,2017,6.1203936328
ceb,2018,7.7123166424
ceb,2019,8.0734209971
ceb,2020,-4.6473871664
ear,1966,2.7644104108
ear,1967,7.7116762227
ear,1968,7.4724099700
ear,1969,8.3162986594
ear,1970,5.3378789639
ear,1971,7.4137388894
ear,1972,7.3379634530
ear,1973,7.0526559053
ear,1974,8.2427094851
ear,1975,10.8582403479
ear,1976,9.4729670008
ear,1977,1.3198279585
ear,1978,3.5022931440
ear,1979,1.9993510531
ear,1980,10.4984080617
ear,1981,5.9954752846
ear,1982,-5.2438839175
ear,1983,-3.3353994707
ear,1984,-2.0075910253
ear,1985,-1.0935660635
ear,1986,-1.5130131725
ear,1987,3.4153060503
ear,1988,1.2171092724
ear,1989,3.7315101643
ear,1990,9.0201403582
ear,1991,6.4374682844
ear,1992,6.8139877956
ear,1993,2.6891258262
ear,1994,6.5353847316
ear,1995,-2.6978727230
ear,1996,11.4090305550
ear,1997,10.3682365233
ear,1998,-2.4252909562
ear,1999,-0.8294390545
ear,2000,5.3703844730
ear,2001,1.5484025465
ear,2002,0.9230837519
ear,2003,5.6729506304
ear,2004,12.5706022899
ear,2005,11.8680777877
ear,2006,10.6633182398
ear,2007,12.3370271830
ear,2008,7.5519755831
ear,2009,-3.7452860118
ear,2010,9.6484800319
ear,2011,10.2828061939
ear,2012,4.1156635980
ear,2013,3.2247238461
ear,2014,3.8652525330
ear,2015,5.0998540806
ear,2016,3.0818217919
ear,2017,5.8989336836
ear,2018,4.9223097375
ear,2019,1.1838179919
ear,2020,-9.7363110806
emu,1971,4.6556953788
emu,1972,5.0598416524
emu,1973,4.9413408215
emu,1974,-2.1690478190
emu,1975,-4.2787925774
emu,1976,1.9661495744
emu,1977,2.8223335941
emu,1978,2.4792006176
emu,1979,3.7465541461
emu,1980,3.2077064207
emu,1981,-3.2020941178
emu,1982,-2.7189710511
emu,1983,-0.2933808976
emu,1984,0.0489649708
emu,1985,2.3066105588
emu,1986,3.9905954294
emu,1987,4.4087222272
emu,1988,7.9946979825
emu,1989,7.0532541710
emu,1990,5.6851336668
emu,1991,1.6872802420
emu,1992,0.2429913326
emu,1993,-6.0583596574
emu,1994,2.2338529823
