economy,year,ne_gdi_ftot_kd_zg
arb,2001,1.7328451603
arb,2002,5.9540863186
arb,2003,6.9503223365
arb,2004,11.2783583750
arb,2005,14.9796754377
arb,2006,13.2491280925
arb,2007,22.6706398861
arb,2008,11.1014084954
arb,2009,0.1388388297
arb,2010,2.9336640787
arb,2011,4.3617384670
arb,2012,4.5012989494
arb,2013,7.7930856954
arb,2014,7.4653057736
arb,2015,3.4873129744
arb,2016,-2.1267465782
arb,2017,-2.1867208788
arb,2018,1.2749762436
arb,2019,1.6504723683
ceb,1996,12.6866359429
ceb,1997,10.3530400470
ceb,1998,7.7847714414
ceb,1999,1.5750296114
ceb,2000,3.2548441355
ceb,2001,1.4313383685
ceb,2002,1.6170891120
ceb,2003,4.5035743590
ceb,2004,7.3265088900
ceb,2005,8.9536612531
ceb,2006,11.9702001389
ceb,2007,18.8483285570
ceb,2008,7.0665562233
ceb,2009,-15.8087474848
ceb,2010,-3.2443073478
ceb,2011,5.6962451216
ceb,2012,-1.5896191724
ceb,2013,-0.5005704537
ceb,2014,5.9892587924
ceb,2015,6.9507200926
ceb,2016,-5.1626082572
ceb,2017,5.9681839625
ceb,2018,7.8921785208
ceb,2019,7.9849009239
ear,1961,7.2733865812
ear,1962,1.1215730763
ear,1963,5.7756992352
ear,1964,13.0755563482
ear,1965,17.5391178587
ear,1966,1.7918834203
ear,1967,7.1449877840
ear,1968,9.4727156167
ear,1969,7.6147436713
ear,1970,6.9700402527
ear,1971,3.6622534336
ear,1972,8.1653181818
ear,1973,7.6173953737
ear,1974,7.5536771225
ear,1975,11.8547876659
ear,1976,12.0969428113
ear,1977,3.5236160935
ear,1978,4.9562734395
ear,1979,-1.8371487923
ear,1980,7.4130744938
ear,1981,5.4272897858
ear,1982,-4.1986158750
ear,1983,-4.6658730405
ear,1984,-2.5131921561
ear,1985,-0.2209314002
ear,1986,-0.8228053277
ear,1987,2.3509306884
ear,1988,2.0708613555
ear,1989,2.4563731942
ear,1990,8.5723201294
ear,1991,6.8008663613
ear,1992,7.7823968060
ear,1993,2.5167098366
ear,1994,4.4365991435
ear,1995,-1.8565551867
ear,1996,10.4652986741
ear,1997,10.7533470665
ear,1998,-2.4944775438
ear,1999,-1.3461714745
ear,2000,5.4081768983
ear,2001,2.4594823968
ear,2002,0.7149471471
ear,2003,4.1361927060
ear,2004,13.4897432288
ear,2005,12.7451794018
ear,2006,11.2437144385
ear,2007,12.8391293378
ear,2008,6.9632415924
ear,2009,-3.4571045108
ear,2010,9.1550888173
ear,2011,10.2385475925
ear,2012,4.4089294623
ear,2013,2.9492065477
ear,2014,3.0259817847
ear,2015,4.9745876084
ear,2016,3.1525984712
ear,2017,5.6850029772
ear,2018,4.9108468121
ear,2019,-1.6858927375
emu,1971,4.5761490444
emu,1972,5.2062961524
emu,1973,5.0785854392
emu,1974,-2.1617720960
emu,1975,-4.2405984796
emu,1976,1.9335463781
emu,1977,2.8099856798
emu,1978,2.4571800767
emu,1979,3.6064556527
emu,1980,3.1009963163
emu,1981,-3.2167396861
emu,1982,-2.6566677332
emu,1983,-0.3182034785
emu,1984,-0.0467530185
emu,1985,2.3921787543
emu,1986,4.0692526132
emu,1987,4.4856565778
emu,1988,8.0836155637
emu,1989,7.0931745440
emu,1990,5.6671646005
emu,1991,1.6656078136
emu,1992,0.1550166312
emu,1993,-6.0971936562
emu,1994,2.1906322413
emu,1995,3.2688658780
emu,1996,2.1095135192
emu,1997,2.8418286242
emu,1998,6.1755121295
emu,1999,6.0136112431
emu,2000,4.7599313372
emu,2001,1.2175653591
emu,2002,-1.1535799467
