economy,year,ne_gdi_ftot_kd_zg
arb,2001,1.7709429810
arb,2002,6.0288238536
arb,2003,7.0331012208
arb,2004,11.4431546548
arb,2005,14.9961237384
arb,2006,13.7831475513
arb,2007,22.2651880274
arb,2008,10.6777266747
arb,2009,0.2999147224
arb,2010,2.8719886914
arb,2011,5.5795001528
arb,2012,3.2476289896
arb,2013,2.8685190982
arb,2014,5.8590609916
arb,2015,4.2605251223
arb,2016,-0.6501467491
arb,2017,-0.9979649140
arb,2018,2.3952224884
arb,2019,1.9357432054
ceb,1996,12.7284513017
ceb,1997,10.3746838249
ceb,1998,7.8838438059
ceb,1999,1.5422102035
ceb,2000,3.3962973709
ceb,2001,1.3673018362
ceb,2002,1.6832566265
ceb,2003,4.3860714602
ceb,2004,7.3278798753
ceb,2005,9.0432468316
ceb,2006,12.0823043548
ceb,2007,18.9171277205
ceb,2008,7.1956276383
ceb,2009,-16.0093717200
ceb,2010,-3.0791165049
ceb,2011,5.6696646597
ceb,2012,-1.5409353682
ceb,2013,-0.5041399530
ceb,2014,6.0248989340
ceb,2015,7.1104936473
ceb,2016,-5.2717912950
ceb,2017,5.7615936683
ceb,2018,7.3721590396
ceb,2019,8.5504518355
ear,1961,7.2733865914
ear,1962,1.1215730572
ear,1963,5.7756992340
ear,1964,13.0755563560
ear,1965,17.5391178631
ear,1966,1.7919838438
ear,1967,7.1442311592
ear,1968,9.4729427997
ear,1969,7.6143185791
ear,1970,7.5934161030
ear,1971,3.9297906237
ear,1972,8.7786676750
ear,1973,8.1551049494
ear,1974,8.0764940882
ear,1975,12.1061063171
ear,1976,13.0435601432
ear,1977,2.4465254784
ear,1978,4.2911042208
ear,1979,-1.4943545210
ear,1980,7.7370622339
ear,1981,5.2908453028
ear,1982,-4.4782408114
ear,1983,-5.1519214143
ear,1984,-2.8377253096
ear,1985,-0.5403711119
ear,1986,0.2407139616
ear,1987,3.7654145268
ear,1988,1.7534557580
ear,1989,2.4362408972
ear,1990,9.3767098724
ear,1991,7.8370250471
ear,1992,8.5864356024
ear,1993,2.8741020399
ear,1994,4.8043103520
ear,1995,-1.2795677932
ear,1996,10.8648222881
ear,1997,10.9038174123
ear,1998,-2.6541034958
ear,1999,-1.0976032402
ear,2000,6.2771757219
ear,2001,1.7005393025
ear,2002,0.7259245626
ear,2003,4.1369457999
ear,2004,13.5397150823
ear,2005,12.7877853745
ear,2006,11.3153526503
ear,2007,12.8196550895
ear,2008,6.8797646858
ear,2009,-3.3986249517
ear,2010,9.1589871795
ear,2011,10.3472452917
ear,2012,4.4332892881
ear,2013,2.9414178513
ear,2014,3.0763992944
ear,2015,5.0310092275
ear,2016,3.1924218340
ear,2017,5.5779991228
ear,2018,5.4970287386
ear,2019,-1.2943696080
emu,1971,4.5761378547
emu,1972,5.2063152344
emu,1973,5.0786191899
emu,1974,-2.1617272676
emu,1975,-4.2406080230
emu,1976,1.9335473012
emu,1977,2.8099804403
emu,1978,2.4571735851
emu,1979,3.6064347255
emu,1980,3.1009967902
emu,1981,-3.2167279175
emu,1982,-2.6566959641
emu,1983,-0.3182201492
emu,1984,-0.0467480532
emu,1985,2.3921769999
emu,1986,4.0693199531
emu,1987,4.4856641553
emu,1988,8.0835940960
emu,1989,7.0931629372
emu,1990,5.6671334804
emu,1991,1.6656402553
emu,1992,0.1589467336
emu,1993,-6.1009602574
emu,1994,2.1909226003
emu,1995,3.2688877728
emu,1996,2.1131553850
emu,1997,2.8418276958
emu,1998,6.1756082670
emu,1999,6.0104102684
emu,2000,4.7631566991
emu,2001,1.2153024483
emu,2002,-1.1547513360
emu,2003,1.1619789934
emu,2004,2.4072907025
emu,2005,2.7810879947
emu,2006,5.3822581821
emu,2007,5.1633294476
emu,2008,-1.0506150048
emu,2009,-10.9162206919
emu,2010,-0.2723100122
emu,2011,1.6185733517
emu,2012,-3.1923370694
emu,2013,-2.3758976181
emu,2014,1.4073269873
emu,2015,4.8985099408
emu,2016,3.9233002966
emu,2017,3.5074721473
emu,2018,2.4684711849
emu,2019,5.7377106653
ecs,1971,4.5204067669
ecs,1972,4.4911383457
ecs,1973,5.2097009284
ecs,1974,-2.1559725429
ecs,1975,-3.9177648472
ecs,1976,1.8684071210
ecs,1977,2.0645939064
ecs,1978,1.8833723326
ecs,1979,3.4824402190
ecs,1980,2.2340814904
ecs,1981,-3.5480055897
ecs,1982,-1.5794028014
ecs,1983,0.6852064860
ecs,1984,1.5105491316
ecs,1985,2.8517063668
ecs,1986,4.2142944415
ecs,1987,4.9580499741
ecs,1988,8.0545692421
ecs,1989,6.4678560241
ecs,1990,4.1805699948
ecs,1991,-4.0422597901
ecs,1992,-7.6959113818
ecs,1993,-7.4761314939
ecs,1994,-0.8266636876
ecs,1995,2.9459789926
ecs,1996,1.9405642551
ecs,1997,2.9188864220
ecs,1998,5.3416915306
ecs,1999,4.3617192415
ecs,2000,5.5779228614
ecs,2001,0.7991393857
ecs,2002,0.1884018121
ecs,2003,2.7011964912
ecs,2004,4.4667543164
ecs,2005,4.7050434300
ecs,2006,7.2495624720
ecs,2007,7.2387005512
ecs,2008,0.1586048799
ecs,2009,-12.0065389370
ecs,2010,1.4063370758
ecs,2011,3.5787413194
ecs,2012,-0.7674116951
ecs,2013,0.1215323019
ecs,2014,2.1759157807
ecs,2015,3.4619790624
ecs,2016,3.0234146864
ecs,2017,4.0260589354
ecs,2018,2.3572864003
ecs,2019,3.7553632991
eca,1991,-14.6982295016
