economy,year,ne_gdi_ftot_kd_zg
afe,2003,9.5403927286
afe,2004,12.1671938144
afe,2005,11.9886425243
afe,2006,13.1601315233
afe,2007,13.2058438889
afe,2008,15.4791841659
afe,2009,-0.4955841807
afe,2010,-0.0567636119
afe,2011,10.5231943996
afe,2012,7.9166984146
afe,2013,4.9265418641
afe,2014,5.6337178621
afe,2015,3.7470685014
afe,2016,-0.2601862071
afe,2017,6.2586778630
afe,2018,2.2604633288
afe,2019,4.1325785825
afe,2020,-4.9398719507
afe,2021,7.4101843626
afe,2022,8.8288240623
afe,2023,18.8350233816
afe,2024,6.9506925913
arb,2001,2.3482931820
arb,2002,5.2361543233
arb,2003,6.3219563069
arb,2004,12.3393892777
arb,2005,15.3620492849
arb,2006,12.5732143867
arb,2007,18.2673635075
arb,2008,15.9456546389
arb,2009,-3.9414532780
arb,2010,9.4250310446
arb,2011,3.7507390898
arb,2012,6.1538083997
arb,2013,6.4871828672
arb,2014,4.4859482902
arb,2015,6.2589266316
arb,2016,-3.2882031923
arb,2017,3.3414769957
arb,2018,2.3791923328
arb,2019,3.8256313408
arb,2020,-11.9683309463
arb,2021,1.7715138329
arb,2022,11.0508972333
arb,2023,3.3878524438
ceb,1996,12.4487650595
ceb,1997,10.3311326319
ceb,1998,7.9742919832
ceb,1999,1.7298200817
ceb,2000,3.3582961370
ceb,2001,1.6691304805
ceb,2002,1.5533793611
ceb,2003,4.5720917473
ceb,2004,7.5975165240
ceb,2005,8.9433707940
ceb,2006,12.1168287892
ceb,2007,18.6479278348
ceb,2008,6.7059094793
ceb,2009,-16.4563883765
ceb,2010,-4.6448041237
ceb,2011,6.8318708745
ceb,2012,-1.8282858451
ceb,2013,0.0662002357
ceb,2014,6.6752463979
ceb,2015,6.9971522399
ceb,2016,-5.0024090736
ceb,2017,5.0296392688
ceb,2018,9.0171343100
ceb,2019,8.7995298805
ceb,2020,-3.3210530199
ceb,2021,3.9572114522
ceb,2022,3.4319378107
ceb,2023,7.6963185500
ceb,2024,-2.5379289199
ear,1975,11.7271663196
ear,1976,10.7518849455
ear,1977,-0.0494564722
ear,1978,3.2014234182
ear,1979,0.0423388637
ear,1980,10.1874183358
ear,1981,4.8884483541
ear,1982,-5.0435503042
ear,1983,-2.4659622141
ear,1984,-1.0557339063
ear,1985,-0.1317253917
ear,1986,-1.9990993315
ear,1987,2.2151158885
ear,1988,0.6815945973
ear,1989,3.6560369734
ear,1990,8.7807267192
ear,1991,7.9988893700
ear,1992,6.5651761206
ear,1993,1.8938370100
ear,1994,5.9382444916
ear,1995,-1.9940598547
ear,1996,11.7432657161
ear,1997,9.9368584871
ear,1998,-1.8866064670
ear,1999,-0.7617215126
ear,2000,5.3090484064
ear,2001,2.0388609459
ear,2002,1.4594963601
ear,2003,5.7845384964
ear,2004,11.9713115376
ear,2005,11.3645543773
ear,2006,10.4955490888
ear,2007,12.5052949488
ear,2008,7.3444222244
ear,2009,-3.7543224445
ear,2010,9.5870494835
ear,2011,9.4612474063
ear,2012,3.5004467832
ear,2013,2.7827601545
ear,2014,3.6819759658
ear,2015,4.7920630377
ear,2016,3.4930731886
ear,2017,5.8050546279
ear,2018,5.0443899330
ear,2019,-0.1939120792
ear,2020,-7.4194323524
ear,2021,10.4493783535
ear,2022,7.5372636224
ear,2023,6.3727098964
ear,2024,3.4079445505
emu,1971,4.7200171828
emu,1972,5.1751151191
emu,1973,5.1558959809
emu,1974,-2.1552284832
emu,1975,-4.4274288926
emu,1976,1.9935017113
emu,1977,2.8410534920
emu,1978,2.4666098329
emu,1979,3.7279163902
emu,1980,3.1244112758
emu,1981,-3.2521074378
emu,1982,-2.7195208948
emu,1983,-0.3621742853
emu,1984,-0.0505029533
emu,1985,2.2337195823
emu,1986,3.9745033579
emu,1987,4.3810877652
emu,1988,7.9574359114
emu,1989,6.9978229893
emu,1990,5.6246120456
emu,1991,1.7109484930
emu,1992,-0.0462282372
emu,1993,-6.0339872865
emu,1994,2.1826794016
emu,1995,3.1584631850
emu,1996,2.0016456452
emu,1997,2.7774405976
emu,1998,5.9433283191
emu,1999,5.8836272078
emu,2000,4.7443607208
emu,2001,1.0378961248
emu,2002,-1.3046462804
emu,2003,1.1176249064
emu,2004,2.5042287747
emu,2005,2.7682624896
emu,2006,5.5310502595
emu,2007,5.0260300974
emu,2008,-0.8751081353
emu,2009,-11.0432586871
emu,2010,-0.1540371593
emu,2011,1.8290341855
emu,2012,-3.0816645187
emu,2013,-2.2821036533
emu,2014,1.4969575480
emu,2015,4.8444602170
emu,2016,3.6233521565
emu,2017,3.9098186058
emu,2018,3.2517551075
emu,2019,7.0096304153
emu,2020,-5.6672891164
emu,2021,3.9264109741
emu,2022,2.0771594345
emu,2023,1.7116364767
emu,2024,-1.7026888635
ecs,1971,4.6416374557
ecs,1972,4.3735995829
ecs,1973,5.2719308012
ecs,1974,-2.1716877378
ecs,1975,-4.1362513904
ecs,1976,1.7637423448
ecs,1977,2.0050729730
ecs,1978,1.9431497890
ecs,1979,3.5769755596
ecs,1980,2.1919615181
ecs,1981,-3.6149925710
ecs,1982,-1.5181927985
ecs,1983,0.7688661825
ecs,1984,1.7029977788
ecs,1985,2.7790820211
ecs,1986,4.1279175931
ecs,1987,4.9717154857
ecs,1988,8.1434028650
ecs,1989,6.3779770819
ecs,1990,3.9748838734
ecs,1991,-3.8676705501
ecs,1992,-7.3513378021
ecs,1993,-7.1250103795
ecs,1994,-0.3540378587
ecs,1995,2.9518347440
ecs,1996,1.8707744195
ecs,1997,2.7235989187
ecs,1998,5.1656614941
ecs,1999,4.2193575308
ecs,2000,5.6804851495
ecs,2001,0.6990656849
ecs,2002,-0.0894781954
ecs,2003,2.4115302761
ecs,2004,4.5215886674
ecs,2005,4.5306892378
ecs,2006,7.0980128610
ecs,2007,7.0711231649
ecs,2008,0.2858881905
ecs,2009,-11.9221413172
ecs,2010,1.5065469937
