economy,year,ne_gdi_ftot_kd_zg
afe,1994,2.5508615976
afe,1995,4.6831686388
afe,1996,45.4831494145
afe,1997,35.6947260306
afe,1998,16.6334190522
afe,1999,-3.2240370826
afe,2000,15.1098181574
afe,2001,2.7195321125
afe,2002,11.2933158999
afe,2003,8.2075078802
afe,2004,9.2535176299
afe,2005,8.8254070120
afe,2006,13.7971814264
afe,2007,7.1417817696
afe,2008,5.5773812884
afe,2009,-23.4165479767
afe,2010,-8.8403795395
afe,2011,-2.3101536150
afe,2012,-38.0068383815
afe,2013,-14.3786649830
afe,2014,-11.3087662984
afe,2015,-3.8646015169
afe,2016,-0.7802726674
afe,2017,2.0236499118
afe,2018,4.9718334342
afe,2019,7.0900279373
afe,2020,-1.1994379790
afw,1986,-2.3183142127
afw,1987,-8.4935244189
afw,1988,4.6752514452
afw,1989,1.9014946338
afw,1990,12.0094478917
afw,1991,-0.6113987295
afw,1992,-0.6485785196
afw,1993,7.4025790901
afw,1994,-0.5117798816
afw,1995,-5.5572548016
afw,1996,6.7589972448
afw,1997,5.1607614998
afw,1998,2.4401261147
afw,1999,0.7305757221
afw,2000,5.7118395099
afw,2001,-17.8454197498
afw,2002,9.2061776096
afw,2003,15.8157321556
afw,2004,-14.5510538554
afw,2005,3.0367616835
afw,2006,31.2054140752
afw,2007,-7.3882130950
afw,2008,2.7416931658
afw,2009,4.1626279920
afw,2010,3.7488964896
afw,2011,-1.2869256114
afw,2012,10.0518156005
afw,2013,1.6494124441
afw,2014,11.0778111976
afw,2015,-0.6823910603
afw,2016,-0.5670216034
afw,2017,-4.9926431049
afw,2018,10.6453729057
afw,2019,6.6474761916
afw,2020,-4.2937891239
arb,2001,2.1529352306
arb,2002,9.9047664824
arb,2003,7.8235780801
arb,2004,9.8738608486
arb,2005,11.0848578467
arb,2006,13.4990479010
arb,2007,12.9924127205
arb,2008,8.2872595552
arb,2009,-15.7127955578
arb,2010,-2.4897414707
arb,2011,0.8291446932
arb,2012,-20.8072535438
arb,2013,-3.9896180120
arb,2014,-0.9856968240
arb,2015,3.1837883739
arb,2016,-4.7954031512
arb,2017,-1.7676249119
arb,2018,-1.7794051889
arb,2019,2.1460619220
arb,2020,-10.6388383197
ceb,1996,12.4414175686
ceb,1997,10.4647917358
ceb,1998,7.8439081096
ceb,1999,1.6701824906
ceb,2000,3.3670674358
ceb,2001,1.7149296857
ceb,2002,1.6710842534
ceb,2003,4.5635182955
ceb,2004,7.3293058757
ceb,2005,9.0905534309
ceb,2006,12.0290165749
ceb,2007,18.9783676468
ceb,2008,7.0813012716
ceb,2009,-16.4429526412
ceb,2010,-3.3004740455
ceb,2011,5.7589331611
ceb,2012,-1.4597626861
ceb,2013,-0.5017494657
ceb,2014,5.8100204747
ceb,2015,7.0287589625
ceb,2016,-5.1234893063
ceb,2017,5.9820487393
ceb,2018,7.6049796028
ceb,2019,7.9254998829
ceb,2020,-4.7263092197
ear,1970,5.8100582554
ear,1971,7.4038299298
ear,1972,7.4861449590
ear,1973,7.0983613396
ear,1974,8.0303896293
ear,1975,10.2700071726
ear,1976,9.1485601060
ear,1977,1.2717835724
ear,1978,3.2889106696
ear,1979,1.9310664368
ear,1980,10.6312903414
ear,1981,5.7465559461
ear,1982,-5.6646515285
ear,1983,-3.8596704656
ear,1984,-0.6221494716
ear,1985,0.0449059589
ear,1986,-1.6048737549
ear,1987,3.2524580403
ear,1988,0.8267016825
ear,1989,3.2053605755
ear,1990,8.8114696402
ear,1991,7.1524622490
ear,1992,6.8489704120
ear,1993,2.5217615847
ear,1994,6.5279182332
ear,1995,-2.9145753911
ear,1996,11.3738560960
ear,1997,10.3090919527
ear,1998,-2.1286267017
ear,1999,-0.6949811664
ear,2000,5.1882931573
ear,2001,1.5563359932
ear,2002,0.9019505880
ear,2003,5.7062664151
ear,2004,12.5870902495
ear,2005,11.9089137480
ear,2006,10.6248048735
ear,2007,12.3407138039
ear,2008,7.5297602762
ear,2009,-3.7064748555
ear,2010,9.7013656932
ear,2011,10.3029981246
ear,2012,4.0083537928
ear,2013,3.1964435284
ear,2014,3.8418671282
ear,2015,5.0728159575
ear,2016,3.1360191146
ear,2017,5.8767594749
ear,2018,5.1622561166
ear,2019,1.2201169708
ear,2020,-8.8864564076
emu,1971,4.6580123746
emu,1972,5.0606430591
emu,1973,4.9442054865
emu,1974,-2.1711810488
emu,1975,-4.2801200714
emu,1976,1.9636289119
emu,1977,2.8212242748
emu,1978,2.4786742593
emu,1979,3.7465628300
emu,1980,3.2111861635
emu,1981,-3.2037816789
emu,1982,-2.7181101660
emu,1983,-0.2978761510
emu,1984,0.0489888786
emu,1985,2.3025104321
emu,1986,4.0007729415
emu,1987,4.4141215015
emu,1988,7.9962833349
emu,1989,7.0531820072
emu,1990,5.6840464573
emu,1991,1.6937384178
emu,1992,0.2349881992
emu,1993,-6.0466304819
emu,1994,2.2326165795
emu,1995,3.1270040154
emu,1996,2.0630043783
emu,1997,2.7825295492
emu,1998,6.0424992872
emu,1999,5.9373578658
emu,2000,4.7187121850
emu,2001,1.1293106384
emu,2002,-1.2700816706
emu,2003,1.0479759822
emu,2004,2.3649982387
emu,2005,2.7441074076
emu,2006,5.3281990342
emu,2007,5.1128330318
emu,2008,-0.9525521759
emu,2009,-10.8168452986
emu,2010,-0.0810986961
emu,2011,1.8359010291
emu,2012,-3.0004185755
emu,2013,-2.3148291958
emu,2014,1.4344682201
emu,2015,4.7531782126
emu,2016,4.0254506233
emu,2017,3.8744788843
