economy,year,bn_trf_curr_cd
emu,1999,-48889492965.5860977173
emu,2000,-49827519134.4294967651
emu,2001,-46461114398.6838989258
emu,2002,-46640679086.3259963989
emu,2003,-63116353784.0005035400
emu,2004,-73731891986.5478057861
emu,2005,-92035498142.5619964600
emu,2006,-100272161823.2870025635
emu,2007,-120132224784.4479980469
emu,2008,-189047063737.7109985352
emu,2009,-181935246533.9570007324
emu,2010,-180785835210.6780090332
emu,2011,-186403480085.4370117188
emu,2012,-178056114290.8469848633
emu,2013,-193772710262.8290100098
emu,2014,-190946561338.3330078125
emu,2015,-150957851932.8999938965
emu,2016,-154799742564.7539978027
emu,2017,-155607557183.6830139160
emu,2018,-180255718921.0079956055
emu,2019,-171454405303.5450134277
emu,2020,-184842738007.3890075684
afg,1979,82300000.0000000000
afg,1980,185400000.0000000000
afg,1981,108400000.0000000000
afg,1982,124300000.0000000000
afg,1983,117900000.0000000000
afg,1984,127300000.0000000000
afg,1985,143700000.0000000000
afg,1986,267400000.0000000000
afg,1987,311700000.0000000000
afg,1988,342800000.0000000000
afg,1989,310900000.0000000000
afg,2008,1641377789.7499299049
afg,2009,2269619489.5844302177
afg,2010,2599661537.2573299408
afg,2011,1921992539.0806100368
afg,2012,2260721359.4843301773
afg,2013,3504648221.0812702179
afg,2014,3030740929.1772098541
afg,2015,2672181698.3694801331
afg,2016,3303450914.3613700867
afg,2017,3000344666.9984998703
afg,2018,2290595428.5141701698
afg,2019,1756221081.3739399910
afg,2020,2180586559.4631500244
alb,1980,5800000.0000000000
alb,1981,7100000.0000000000
alb,1982,6500000.0000000000
alb,1983,6000000.0000000000
alb,1984,6500000.0000000000
alb,1985,5700000.0000000000
alb,1986,5700000.0000000000
alb,1987,6900000.0000000000
alb,1988,7000000.0000000000
alb,1989,10600000.0000000000
alb,1990,15000000.0000000000
alb,1991,89300000.0000000000
alb,1992,523700000.0000000000
alb,1993,555200000.0000000000
alb,1994,342000000.0000000000
alb,1995,477400000.0000000000
alb,1996,559400000.0000000000
alb,1997,264600000.0000000000
alb,1998,503910000.0000000000
alb,1999,326000000.0000000000
alb,2000,532900000.0000000000
alb,2001,570600000.0000000000
alb,2002,625120000.0000000000
alb,2003,841942413.7985110283
alb,2004,1109591955.8836901188
alb,2005,1294042771.6602499485
alb,2006,1269623458.6495299339
alb,2007,1431610000.0000000000
alb,2008,1378156581.0197899342
alb,2009,1307332622.8273000717
alb,2010,1220527032.1212100983
alb,2011,1262411803.4165999889
alb,2012,1131164444.7138400078
alb,2013,903498225.6937819719
alb,2014,959283656.4457670450
alb,2015,852210677.9316920042
alb,2016,908020969.9248470068
alb,2017,962368840.1330360174
alb,2018,1076525891.5327899456
alb,2019,1086229439.6339299679
alb,2020,1146131336.7742900848
dza,1977,281424647.0310570002
dza,1978,315186968.9894319773
dza,1979,321026315.4174879789
dza,1980,300981120.3536149859
dza,1981,309096210.3219209909
dza,1982,328819028.0230360031
dza,1983,238055462.7961190045
dza,1984,180600496.6664659977
dza,1985,378495564.6604880095
dza,1986,763878797.3303929567
dza,1987,517347143.9200369716
dza,1988,390717018.9863790274
dza,1989,540706901.3293149471
dza,1990,333016715.0277100205
dza,1991,216100634.0377449989
dza,2005,2066999999.9999198914
dza,2006,1611000000.0000700951
dza,2007,2205131626.5534000397
dza,2008,2708614986.0147600174
dza,2009,2654127120.2851300240
dza,2010,2664547829.5275797844
dza,2011,2787502336.3562197685
dza,2012,3158929325.0145502090
dza,2013,2791175465.5630102158
dza,2014,3209432555.5902400017
dza,2015,2749737878.0826401711
dza,2016,2818498677.1714301109
dza,2017,2944979851.5265898705
dza,2018,3393367133.8314199448
dza,2019,3006470075.8268899918
dza,2020,2253376117.4544601440
ago,1985,21000000.0000000000
ago,1986,141000000.0000000000
ago,1987,52000000.0000000000
ago,1988,32000000.0000000000
ago,1989,-4000000.0000000000
ago,1990,-77100000.0000000000
ago,1991,28200000.0000000000
ago,1992,102269000.0000000000
ago,1993,165800000.0000000000
ago,1994,245100000.0000000000
ago,1995,155520000.0000000000
ago,1996,3840824000.0000000000
ago,1997,94580000.0000000000
ago,1998,151490000.0000000000
ago,1999,55750000.0000000000
ago,2000,27500000.0000000000
ago,2001,90550000.0000000000
ago,2002,31999000.0000000000
ago,2003,98916664.0000000000
ago,2004,6544342.2399999900
ago,2005,26755297.7100000009
ago,2006,-189965389.1999999881
ago,2007,-221917723.1200000048
ago,2008,-210065788.8700000048
ago,2009,-370307138.6100000143
ago,2010,-437692033.6600000262
ago,2011,-1362247715.9214498997
ago,2012,-1762151982.1221899986
ago,2013,-2124020489.2704598904
ago,2014,-2210929194.7030200958
ago,2015,-833831315.8643510342
ago,2016,-454249457.8760200143
ago,2017,-468749565.0500000119
ago,2018,-269381691.6999999881
ago,2019,-227120067.2967729867
ago,2020,-62682904.6216730028
atg,1977,2800000.0000000000
atg,1978,5200000.0000000000
atg,1979,10100000.0000000000
atg,1980,10100000.0000000000
atg,1981,10400000.0000000000
atg,1982,9400000.0000000000
atg,1983,10600000.0000000000
atg,1984,14500000.0000000000
atg,1985,14200000.0000000000
atg,1986,5392592.5925925896
atg,1987,4833333.3333333302
atg,1988,4862962.9629629599
atg,1989,11807407.4074073993
atg,1990,9600000.0000000000
atg,1991,1303703.7037037001
atg,1992,-1118518.5185185201
atg,1993,-2674074.0740740700
atg,1994,5681481.4814814804
atg,1995,63659259.2592592984
atg,1996,31622222.2222222015
atg,1997,9781481.4814814795
atg,1998,-1711111.1111111101
atg,1999,19509608.8888888992
atg,2000,9345185.1851851903
atg,2001,9132222.2222222202
atg,2002,5614663.7037037099
atg,2003,13250215.5555556007
atg,2004,8349240.7407407397
atg,2005,7998488.8888888899
atg,2006,25223291.8518517986
atg,2007,18235681.1111111008
atg,2008,28751912.5925926007
atg,2009,26649084.8148147985
atg,2010,19478400.7407407016
atg,2011,25666363.7037037015
atg,2012,30346287.7777777985
atg,2013,30447585.5555556007
atg,2014,-38974421.6250177994
atg,2015,-50659010.4305306971
atg,2016,-57663148.0424577966
atg,2017,-59911456.6993004009
atg,2018,-58892165.1499333009
atg,2019,-45746826.5042122006
atg,2020,-27952352.1859407015
arg,1976,18000000.0000000000
arg,1977,31000000.0000000000
arg,1978,68000000.0000000000
arg,1979,57000000.0000000000
arg,1980,23000000.0000000000
arg,1981,-22000000.0000000000
arg,1982,34000000.0000000000
arg,1983,16000000.0000000000
arg,1984,2000000.0000000000
arg,1985,0.0000000000
arg,1986,2000000.0000000000
arg,1987,-8000000.0000000000
arg,1988,0.0000000000
arg,1989,8000000.0000000000
arg,1990,998000000.0000000000
arg,1991,793000000.0000000000
arg,1992,789200000.0000000000
arg,1993,552200000.0000000000
arg,1994,497200000.0000000000
arg,1995,596800000.0000000000
arg,1996,482200000.0000000000
arg,1997,514857571.8421919942
arg,1998,464068201.9969630241
arg,1999,453310064.8396009803
arg,2000,399035947.9503930211
arg,2001,424494817.4513490200
arg,2002,540010000.0000000000
arg,2003,504120000.0000000000
arg,2004,560990000.0000000000
arg,2005,483890000.0000000000
arg,2006,954769929.9467580318
arg,2007,1072613680.0458500385
arg,2008,1114460055.3517301083
arg,2009,920172175.1142580509
arg,2010,581016684.1079610586
arg,2011,534442857.7423890233
arg,2012,672112204.0518900156
arg,2013,734134663.4093840122
arg,2014,1534643554.8329401016
arg,2015,1082834496.2587199211
arg,2016,1122922460.1636800766
arg,2017,371433654.5376979709
arg,2018,1245119338.2165598869
arg,2019,819006805.2029490471
arg,2020,1119349427.2280900478
arm,1993,63129250.0000000000
arm,1994,114485682.6388889998
arm,1995,185432714.2547839880
arm,1996,169929637.1256650090
arm,1997,208556745.9797399938
arm,1998,166656149.0889340043
arm,1999,150061856.8889670074
arm,2000,171136791.5032210052
arm,2001,236495127.6169109941
arm,2002,229283108.6717199981
arm,2003,281540548.7643160224
arm,2004,417992845.3140230179
arm,2005,452687509.1107130051
arm,2006,580296232.6656260490
arm,2007,732153718.0952110291
arm,2008,777321374.9970179796
arm,2009,581999735.4748779535
arm,2010,606777267.4713519812
arm,2011,756686636.0003470182
arm,2012,733038956.6968159676
arm,2013,825555910.4238159657
arm,2014,744880645.8353960514
arm,2015,569709239.3656810522
arm,2016,553432876.1474649906
arm,2017,660226328.9708479643
arm,2018,623557932.8411639929
arm,2019,613574428.5645619631
arm,2020,973512775.9662760496
abw,1986,2290502.7932960899
abw,1987,-2905027.9329608898
abw,1988,-949720.6703910610
abw,1989,3351955.3072625701
abw,1990,-1117318.4357541900
abw,1991,-2513966.4804469300
abw,1992,17262569.8324021995
