economy,year,sh_hiv_pmtc_zs
arb,2000,0.0000000000
arb,2001,0.0000000000
arb,2002,0.0000000000
arb,2003,0.4540921091
arb,2004,0.6102837876
arb,2005,1.1093029563
fcs,2000,0.0255484754
fcs,2001,0.0253508075
fcs,2002,1.1458942994
fcs,2003,3.5491949482
fcs,2004,4.1558247125
fcs,2005,6.1046611273
fcs,2006,12.1021660421
fcs,2007,17.1924591702
fcs,2008,23.3650814768
fcs,2009,28.1263560069
fcs,2010,27.1670546387
fcs,2011,37.2320454836
fcs,2012,48.6727013745
fcs,2013,56.7011758981
fcs,2014,63.4259524954
fcs,2015,63.7173740377
fcs,2016,65.4055437744
fcs,2017,64.5999481382
fcs,2018,62.0169141642
hpc,2000,0.0140268766
hpc,2001,0.0139578363
hpc,2002,0.4313373793
hpc,2003,2.0001392033
hpc,2004,5.5461102349
hpc,2005,11.6620476330
hpc,2006,18.0111019028
hpc,2007,31.6105168419
hpc,2008,44.6643715488
hpc,2009,48.9202535758
hpc,2010,37.3958469738
hpc,2011,52.9820500582
hpc,2012,68.1071017976
hpc,2013,74.4031251895
hpc,2014,80.2417578517
hpc,2015,82.7239674347
hpc,2016,82.5824537784
hpc,2017,85.3411018046
hpc,2018,86.2841186676
idb,2000,0.0000000000
idb,2001,0.0000000000
idb,2002,0.9523159542
idb,2003,2.9700513337
idb,2004,3.8256978193
idb,2005,10.1298886420
idb,2006,20.8038014478
idb,2007,31.0989305978
idb,2008,42.5590431195
idb,2009,46.0415541570
idb,2010,35.5595112354
idb,2011,49.4951477211
idb,2012,56.3761477221
idb,2013,63.2798780768
idb,2014,69.3179398065
idb,2015,72.4196407212
idb,2016,73.8196783560
idb,2017,70.7223956983
idb,2018,70.3655372862
idx,2000,0.0142198596
idx,2001,0.0141527588
idx,2002,0.2166300810
idx,2003,1.6049717154
idx,2004,5.0537269736
idx,2005,11.5085042684
idx,2006,17.5921593707
idx,2007,31.7880959409
idx,2008,44.5362230995
idx,2009,49.6919044481
idx,2010,37.4416437633
idx,2011,53.4438019956
idx,2012,68.4002451097
idx,2013,73.7754947998
idx,2014,79.9474450785
idx,2015,81.9305085093
idx,2016,82.1006299069
idx,2017,84.9987867048
idx,2018,86.1267687129
ida,2000,0.0090100960
ida,2001,0.0090325829
ida,2002,0.4792924579
ida,2003,2.0849485979
ida,2004,4.6284568265
ida,2005,11.0378692297
ida,2006,18.6805334613
ida,2007,31.5564760198
ida,2008,43.8778953353
ida,2009,48.4831450233
ida,2010,36.8224365715
ida,2011,52.1497159776
ida,2012,64.4786949788
ida,2013,70.3653190733
ida,2014,76.5167643052
ida,2015,78.9165849295
ida,2016,79.4791732220
ida,2017,80.4878218189
ida,2018,81.1409830249
ldc,2000,0.0153314981
ldc,2001,0.0150346553
ldc,2002,0.2234908710
ldc,2003,1.6903995642
ldc,2004,5.3390944014
ldc,2005,12.0782486658
ldc,2006,18.5625240545
ldc,2007,32.7786631363
ldc,2008,46.0121549293
ldc,2009,51.5192144507
ldc,2010,37.0254879074
ldc,2011,53.1321069706
ldc,2012,67.3400566998
ldc,2013,73.0213788184
ldc,2014,79.2603135808
ldc,2015,81.0876229146
ldc,2016,80.4176577250
ldc,2017,82.6724170922
ldc,2018,84.0876709440
lic,2000,0.0215162458
lic,2001,0.0211782299
lic,2002,0.3030093938
lic,2003,2.1317928665
lic,2004,5.5336014640
lic,2005,9.6539556447
lic,2006,15.7315584281
lic,2007,27.4731256810
lic,2008,36.2817037877
lic,2009,44.8525326922
lic,2010,25.6608709071
lic,2011,44.3977172381
lic,2012,63.3181594476
lic,2013,70.3078019792
lic,2014,78.5133086271
lic,2015,81.5729141376
lic,2016,81.6831153036
lic,2017,83.5086217404
lic,2018,84.1967303309
mea,2000,0.0000000000
mea,2001,0.0000000000
mea,2002,0.0000000000
mea,2003,1.2305246423
mea,2004,1.6707692308
mea,2005,3.0590875093
mea,2006,7.6303871439
mea,2007,8.7964412811
mea,2008,16.3452791178
mna,2000,0.0000000000
mna,2001,0.0000000000
mna,2002,0.0000000000
mna,2003,1.2305246423
mna,2004,1.6707692308
mna,2005,3.0590875093
mna,2006,7.6303871439
mna,2007,8.7964412811
mna,2008,16.3452791178
mna,2009,17.4595490716
mna,2010,24.3922686946
mna,2011,24.4718352514
mna,2012,29.9738979118
mna,2013,34.1716666667
mna,2014,33.2428954424
mna,2015,33.2586027112
