economy,year,sh_hiv_pmtc_zs
afe,2000,0.1380846420
afe,2001,0.4855175748
afe,2002,1.5959510091
afe,2003,4.0074304378
afe,2004,8.6440525855
afe,2005,18.1376569810
afe,2006,27.0708251555
afe,2007,40.6527431812
afe,2008,52.5913129086
afe,2009,62.0510729574
afe,2010,47.7583545918
afe,2011,64.5133524489
afe,2012,75.5951473185
afe,2013,82.7126340993
afe,2014,85.6942207115
afe,2015,87.3341587091
afe,2016,87.4806406928
afe,2017,87.4462819729
afe,2018,89.0389145177
afe,2019,90.1318885032
afe,2020,90.5202137082
afw,2000,0.0339051694
afw,2001,0.1833997399
afw,2002,1.0276176278
afw,2003,1.8300558127
afw,2004,2.9671101127
afw,2005,4.5305714614
afw,2006,11.6711846986
afw,2007,17.8177539160
afw,2008,24.7143419806
afw,2009,27.7384656010
afw,2010,31.7882668391
afw,2011,38.7390772171
afw,2012,45.7364271089
afw,2013,55.1883024983
afw,2014,62.8069795572
afw,2015,64.9605060783
afw,2016,67.3838217992
afw,2017,64.9206366810
afw,2018,63.2487606788
afw,2019,61.7021349987
afw,2020,58.8876609895
arb,2000,0.0000000000
arb,2001,0.0000000000
arb,2002,0.0255570118
arb,2003,0.3428450645
arb,2004,0.4720769713
arb,2005,0.8830704522
arb,2006,1.9517739537
arb,2007,3.3513397642
arb,2008,5.4825870647
arb,2009,6.0421121536
arb,2010,9.3305402426
arb,2011,10.9136353493
arb,2012,12.3297126047
arb,2013,14.7822395594
arb,2014,18.5944881890
arb,2015,18.8363551836
arb,2016,20.6893745641
arb,2017,21.6272285251
arb,2018,23.7801011029
arb,2019,25.5091240876
arb,2020,21.8199590816
fcs,2000,0.0197634356
fcs,2001,0.0829951380
fcs,2002,0.9000360938
fcs,2003,3.1087999009
fcs,2004,3.9990994510
fcs,2005,6.1137807019
fcs,2006,12.7043986805
fcs,2007,24.1219413730
fcs,2008,30.1479886974
fcs,2009,38.5706597269
fcs,2010,26.3903378091
fcs,2011,40.2940576199
fcs,2012,56.4260184058
fcs,2013,64.4108927813
fcs,2014,72.4595540823
fcs,2015,75.0981344609
fcs,2016,75.6800851149
fcs,2017,75.2678240257
fcs,2018,73.7723226246
fcs,2019,73.3264778821
fcs,2020,69.9576665643
hpc,2000,0.0129227866
hpc,2001,0.0707361600
hpc,2002,0.5830052368
hpc,2003,1.8674194168
hpc,2004,5.4626805286
hpc,2005,11.7012928276
hpc,2006,17.6576811843
hpc,2007,30.5942139292
hpc,2008,41.0054955677
hpc,2009,48.6361712539
hpc,2010,34.0393050436
hpc,2011,49.0050848029
hpc,2012,65.5073962444
hpc,2013,74.5151386762
hpc,2014,78.3068666680
hpc,2015,80.1039343586
hpc,2016,80.3276025775
hpc,2017,82.4803219372
hpc,2018,83.1104849906
hpc,2019,83.4792023033
hpc,2020,83.4079370417
idb,2000,0.0000000000
idb,2001,0.0000000000
idb,2002,1.0334066394
idb,2003,3.3945371006
idb,2004,4.6472332085
idb,2005,11.4724277104
idb,2006,23.1479699094
idb,2007,34.0070529490
idb,2008,46.4559292987
idb,2009,49.8094928915
idb,2010,38.1876418569
idb,2011,52.0483215240
idb,2012,59.2970104436
idb,2013,66.4277133215
idb,2014,74.3280986452
idb,2015,77.9584115158
idb,2016,79.4875946670
idb,2017,76.1895738445
idb,2018,74.5876192914
idb,2019,71.9430678976
idx,2000,0.0132304990
idx,2001,0.0725659640
idx,2002,0.3815765619
idx,2003,1.4778669749
idx,2004,5.0111029434
idx,2005,11.6309261773
idx,2006,17.3950925021
idx,2007,31.0125145887
idx,2008,41.1834391074
idx,2009,49.7703072885
idx,2010,34.2415226187
idx,2011,49.7192589351
idx,2012,66.2402761933
idx,2013,74.6070317041
idx,2014,78.5853204823
idx,2015,79.9351102219
idx,2016,80.5098883698
idx,2017,82.8838487485
idx,2018,83.7953279413
idx,2019,84.5401178663
idx,2020,84.4226908282
ida,2000,0.0089566610
ida,2001,0.0493719480
ida,2002,0.5874533833
ida,2003,2.0758606140
ida,2004,4.8988872470
ida,2005,11.5825212454
ida,2006,19.1504135815
ida,2007,31.9257953364
ida,2008,42.7884550031
ida,2009,49.7822580370
ida,2010,35.4459599499
ida,2011,50.4316740287
ida,2012,64.1219989145
ida,2013,72.1235560932
ida,2014,77.3024653179
ida,2015,79.3491225913
ida,2016,80.2085608717
ida,2017,80.9168846442
ida,2018,81.1030646014
ida,2019,80.8808313262
ida,2020,79.8150211999
ldc,2000,0.0143794429
ldc,2001,0.0139949603
ldc,2002,0.2191220824
ldc,2003,1.3305059897
ldc,2004,4.9593893575
ldc,2005,11.3706232774
ldc,2006,17.8168289382
ldc,2007,30.9755078953
ldc,2008,40.6063869957
ldc,2009,49.3086486897
ldc,2010,32.7471877200
ldc,2011,48.0979701554
ldc,2012,64.3228682913
ldc,2013,72.9284146021
ldc,2014,76.8590348018
ldc,2015,78.0707441321
ldc,2016,78.1960337820
ldc,2017,80.3028199114
ldc,2018,81.5261853392
ldc,2019,83.3709087287
ldc,2020,83.9572456080
lic,2000,0.0208191102
lic,2001,0.0203786045
lic,2002,0.3095306042
lic,2003,1.9390190962
lic,2004,5.4144571752
lic,2005,9.3720733084
lic,2006,15.6005026831
lic,2007,26.9161911763
lic,2008,36.2280996618
lic,2009,44.7620916200
lic,2010,25.9512369300
lic,2011,44.7323265378
lic,2012,63.2358894219
lic,2013,70.6008997162
lic,2014,77.5603076219
lic,2015,82.5101212148
lic,2016,83.6711453762
lic,2017,84.1994983375
lic,2018,85.1379352940
lic,2019,86.5662398182
lic,2020,85.7403506230
mea,2000,0.0000000000
mea,2001,0.0000000000
mea,2002,0.0724009901
mea,2003,0.9842233010
mea,2004,1.3547418968
mea,2005,2.4949494949
mea,2006,6.2467532468
mea,2007,6.9625073228
mea,2008,13.8462434479
mea,2009,14.6513233602
mea,2010,20.9434069044
mea,2011,23.4745011086
mea,2012,27.7315217391
mea,2013,34.3149814717
mea,2014,32.8849512070
mea,2015,29.4362648221
mea,2016,40.2609929078
mea,2017,40.0640326975
mea,2018,43.6093818501
mea,2019,44.5010670081
mea,2020,39.0994127517
mna,2000,0.0000000000
mna,2001,0.0000000000
mna,2002,0.0742857143
mna,2003,1.0118527760
mna,2004,1.3957946815
mna,2005,2.5760736196
mna,2006,6.4682151589
mna,2007,7.2249240122
mna,2008,14.3823351482
mna,2009,15.2296650718
mna,2010,21.7816362566
mna,2011,22.7670126874
mna,2012,28.8608597285
mna,2013,33.4597574421
mna,2014,32.3860962567
mna,2015,28.1621204323
mna,2016,39.1137370753
mna,2017,39.4349266446
mna,2018,43.5482837529
mna,2019,44.7939339875
mna,2020,39.1951754386
tmn,2000,0.0000000000
tmn,2001,0.0000000000
tmn,2002,0.0742857143
tmn,2003,1.0118527760
tmn,2004,1.3957946815
tmn,2005,2.5760736196
tmn,2006,6.4682151589
tmn,2007,7.2249240122
tmn,2008,14.3823351482
tmn,2009,15.2296650718
tmn,2010,21.7816362566
tmn,2011,22.7670126874
tmn,2012,28.8608597285
tmn,2013,33.4597574421
tmn,2014,32.3860962567
tmn,2015,28.1621204323
tmn,2016,39.1137370753
tmn,2017,39.4349266446
tmn,2018,43.5482837529
tmn,2019,44.7939339875
tmn,2020,39.1951754386
oss,2000,2.3196680439
oss,2001,4.7314366247
oss,2002,7.0648303310
oss,2003,9.8614217878
oss,2004,15.7146307139
oss,2005,30.4352973855
pre,2000,0.0111993135
pre,2001,0.0608672677
pre,2002,0.4951925689
pre,2003,1.5297180381
pre,2004,4.3927898878
pre,2005,11.5792450198
pre,2006,19.5198725169
pre,2007,32.6259500457
pre,2008,43.2049286004
pre,2009,50.4093044864
pre,2010,34.7333225487
pre,2011,48.2617836704
pre,2012,60.5684490032
pre,2013,70.1041148410
pre,2014,75.5973200267
pre,2015,77.5346506130
pre,2016,78.0923822988
pre,2017,78.6530415586
pre,2018,78.4917007579
pre,2019,78.7894411671
pre,2020,78.1997445258
ssf,2000,0.1154569090
ssf,2001,0.4199346741
ssf,2002,1.4730320832
ssf,2003,3.5413701975
ssf,2004,7.4511940274
ssf,2005,15.3125750215
ssf,2006,23.9194264240
ssf,2007,36.0399949465
ssf,2008,47.0259425501
ssf,2009,55.2501343247
ssf,2010,44.6231793150
ssf,2011,59.5358554594
ssf,2012,69.9170003491
ssf,2013,77.5439004435
ssf,2014,81.4233812051
ssf,2015,83.1629610069
ssf,2016,83.7251479739
ssf,2017,83.2821335638
ssf,2018,84.2624431159
ssf,2019,84.8476072611
ssf,2020,84.5972256982
ssa,2000,0.1154569090
ssa,2001,0.4199346741
ssa,2002,1.4730320832
ssa,2003,3.5413701975
ssa,2004,7.4511940274
ssa,2005,15.3125750215
ssa,2006,23.9194264240
ssa,2007,36.0399949465
ssa,2008,47.0259425501
ssa,2009,55.2501343247
ssa,2010,44.6231793150
ssa,2011,59.5358554594
ssa,2012,69.9170003491
ssa,2013,77.5439004435
ssa,2014,81.4233812051
ssa,2015,83.1629610069
ssa,2016,83.7251479739
ssa,2017,83.2821335638
ssa,2018,84.2624431159
ssa,2019,84.8476072611
ssa,2020,84.5972256982
tss,2000,0.1154569090
tss,2001,0.4199346741
tss,2002,1.4730320832
tss,2003,3.5413701975
tss,2004,7.4511940274
tss,2005,15.3125750215
tss,2006,23.9194264240
tss,2007,36.0399949465
tss,2008,47.0259425501
tss,2009,55.2501343247
tss,2010,44.6231793150
tss,2011,59.5358554594
tss,2012,69.9170003491
tss,2013,77.5439004435
tss,2014,81.4233812051
tss,2015,83.1629610069
tss,2016,83.7251479739
tss,2017,83.2821335638
tss,2018,84.2624431159
tss,2019,84.8476072611
tss,2020,84.5972256982
wld,2000,1.0000000000
wld,2001,1.0000000000
wld,2002,3.0000000000
wld,2003,5.0000000000
wld,2004,9.0000000000
wld,2005,17.0000000000
wld,2006,25.0000000000
wld,2007,36.0000000000
wld,2008,47.0000000000
wld,2009,55.0000000000
wld,2010,45.0000000000
wld,2011,58.0000000000
wld,2012,68.0000000000
wld,2013,76.0000000000
wld,2014,81.0000000000
wld,2015,83.0000000000
wld,2016,83.0000000000
wld,2017,83.0000000000
wld,2018,84.0000000000
wld,2019,86.0000000000
wld,2020,85.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,1.0000000000
afg,2010,2.0000000000
afg,2011,1.0000000000
afg,2012,1.0000000000
afg,2013,3.0000000000
afg,2014,4.0000000000
afg,2015,3.0000000000
afg,2016,4.0000000000
afg,2017,8.0000000000
afg,2018,7.0000000000
afg,2019,9.0000000000
afg,2020,10.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,39.0000000000
dza,2009,35.0000000000
dza,2010,58.0000000000
