economy,year,sh_hiv_pmtc_zs
afe,2000,0.1473260851
afe,2001,0.7399863648
afe,2002,1.7511573251
afe,2003,4.6395250022
afe,2004,9.5973895392
afe,2005,20.3763704706
afe,2006,29.9049300557
afe,2007,41.9938125539
afe,2008,55.2787043094
afe,2009,63.2384966262
afe,2010,53.4029351013
afe,2011,67.9645839450
afe,2012,78.8386506798
afe,2013,83.4099015088
afe,2014,85.3447535613
afe,2015,85.9896753457
afe,2016,85.8837223237
afe,2017,88.0968056746
afe,2018,89.5199901946
afe,2019,91.4687416904
afe,2020,91.0985655464
afe,2021,89.9430944440
afw,2000,0.0000000000
afw,2001,0.1673346338
afw,2002,0.9044686382
afw,2003,1.7671657109
afw,2004,2.7611496130
afw,2005,4.3213157747
afw,2006,11.9891082005
afw,2007,18.3962049365
afw,2008,25.5674213395
afw,2009,29.1478620151
afw,2010,31.8206773476
afw,2011,38.0177389248
afw,2012,44.1825154878
afw,2013,53.7621324330
afw,2014,60.0059662080
afw,2015,59.6239411725
afw,2016,61.9545464127
afw,2017,58.9934101510
afw,2018,57.6489554755
afw,2019,55.7486950588
afw,2020,54.0365332655
afw,2021,56.2450009947
css,2000,3.4316353887
css,2001,7.4775318578
css,2002,10.9247967480
css,2003,13.1030927835
css,2004,14.3448753463
css,2005,39.6620305981
css,2006,53.5028129395
css,2007,57.0669992872
css,2008,66.8039647577
css,2009,58.5240601504
css,2010,52.8755795981
css,2011,54.4588329337
css,2012,58.9827727646
css,2013,62.2482698962
css,2014,70.3309859155
css,2015,75.2816251154
css,2016,74.7289099526
css,2017,71.3037974684
css,2018,74.3938492063
css,2019,77.3792415170
css,2020,64.4829317269
ear,2000,0.2521134773
ear,2001,1.3310141645
ear,2002,2.8138430636
ear,2003,6.5378448107
ear,2004,11.8523894364
ear,2005,21.0986186348
ear,2006,30.9583911583
ear,2007,41.9283673059
ear,2008,53.0398562833
ear,2009,61.5778476460
ear,2010,58.3443721801
ear,2011,71.7316298255
ear,2012,81.3010804791
ear,2013,85.2972208822
ear,2014,86.5683063859
ear,2015,85.1515954203
ear,2016,85.1058516202
ear,2017,87.1819716581
ear,2018,88.6163700219
ear,2019,89.6497688622
ear,2020,88.5762951164
ear,2021,88.1217510799
fcs,2000,0.0000000000
fcs,2001,0.1916705643
fcs,2002,1.1906271544
fcs,2003,3.5220599689
fcs,2004,4.2941505333
fcs,2005,5.9816595871
fcs,2006,13.0795903342
fcs,2007,17.6520100393
fcs,2008,25.8382253463
fcs,2009,30.0713626092
fcs,2010,28.1689148301
fcs,2011,37.4396416968
fcs,2012,48.6165746322
fcs,2013,57.0459774299
fcs,2014,63.6663646465
fcs,2015,64.8592743787
fcs,2016,65.8989556695
fcs,2017,64.5422442371
fcs,2018,62.4999089064
fcs,2019,61.6408431336
fcs,2020,58.2047277845
fcs,2021,56.6690222134
hpc,2000,0.0000000000
hpc,2001,0.0813990000
hpc,2002,0.6706627504
hpc,2003,2.2983840729
hpc,2004,6.1421361789
hpc,2005,13.3004921817
hpc,2006,19.2759737061
hpc,2007,29.2552238161
hpc,2008,42.2935458509
hpc,2009,47.6567572110
hpc,2010,38.7494959362
hpc,2011,52.1746257772
hpc,2012,67.3557162789
hpc,2013,73.7680800364
hpc,2014,77.0964394405
hpc,2015,78.9971275508
hpc,2016,79.9435293092
hpc,2017,82.2538055752
hpc,2018,83.2415069217
hpc,2019,83.6893465077
hpc,2020,84.1422944202
hpc,2021,83.7238282738
idb,2000,0.0000000000
idb,2001,0.0000000000
idb,2002,0.8999802390
idb,2003,2.9374545105
idb,2004,3.8215134744
idb,2005,10.1255009342
idb,2006,21.3852724605
idb,2007,31.7768950900
idb,2008,43.7184634616
idb,2009,47.1897887849
idb,2010,35.4608554243
idb,2011,47.8731753348
idb,2012,54.1465504825
idb,2013,60.7188182978
idb,2014,66.8817041402
idb,2015,70.5384937583
idb,2016,72.0715803674
idb,2017,68.9295932988
idb,2018,68.2903157148
idb,2019,67.3962517448
idb,2020,62.7663501822
idb,2021,61.3856131513
idx,2000,0.0000000000
idx,2001,0.0833290650
idx,2002,0.4270007089
idx,2003,1.8548209326
idx,2004,5.6051064056
idx,2005,13.2027013888
idx,2006,18.9435779908
idx,2007,29.5975344686
idx,2008,42.2765072935
idx,2009,48.8352596351
idx,2010,39.0683860608
idx,2011,53.0775927004
idx,2012,68.1749849392
idx,2013,73.6000546483
idx,2014,77.3900916838
idx,2015,78.7744564417
idx,2016,80.1486487058
idx,2017,82.7431884937
idx,2018,84.1304665320
