economy,year,sh_hiv_pmtc_zs
afe,2000,0.1390947436
afe,2001,0.5064872551
afe,2002,1.6456392139
afe,2003,4.1123052004
afe,2004,9.2401710498
afe,2005,18.9914569216
afe,2006,28.5479177023
afe,2007,42.8818451469
afe,2008,54.8352257818
afe,2009,65.0383951357
afe,2010,54.6532561027
afe,2011,65.0064662026
afe,2012,77.0154303494
afe,2013,81.5004281552
afe,2014,84.6367311827
afe,2015,86.3876010949
afe,2016,86.2157109141
afe,2017,88.2831404881
afe,2018,90.6027979163
afe,2019,92.4471677318
afe,2020,92.0735902533
afe,2021,91.7936299753
afe,2022,91.0492696882
arb,2000,0.0000000000
arb,2001,0.0000000000
arb,2002,0.0424178155
arb,2003,0.0717213115
arb,2004,0.1239202658
arb,2005,0.6460348162
arb,2006,1.1268656716
arb,2007,2.3682787624
css,2000,4.1326530612
css,2001,15.6625172891
css,2002,24.2651413190
css,2003,29.2417437252
css,2004,31.2597402597
css,2005,41.5758754864
css,2006,45.6568123393
css,2007,53.1651954603
css,2008,56.9721166033
css,2009,59.0134952767
css,2010,56.9770889488
css,2011,73.8971583221
css,2012,76.7938718663
css,2013,73.6661891117
css,2014,68.2409812410
css,2015,70.5928143713
css,2016,71.3667711599
css,2017,64.5066666667
css,2018,69.4406779661
css,2019,71.2429752066
css,2020,67.3434856176
css,2021,74.0812182741
hpc,2000,0.0000000000
hpc,2001,0.0853271511
hpc,2002,0.4662015866
hpc,2003,2.1307951548
hpc,2004,5.9814664321
hpc,2005,12.3677004469
hpc,2006,19.3005938665
hpc,2007,33.7236400897
hpc,2008,44.9293533986
hpc,2009,53.2525096539
hpc,2010,36.9171978016
hpc,2011,50.3219941743
hpc,2012,66.1720689962
hpc,2013,72.2434608654
hpc,2014,75.8404006066
hpc,2015,78.3996403224
hpc,2016,77.8861033572
hpc,2017,81.6143527789
hpc,2018,82.8305636717
hpc,2019,83.7738865677
hpc,2020,83.5519461576
hpc,2021,83.9068014868
hpc,2022,83.2890791759
idx,2000,0.0000000000
idx,2001,0.0193283438
idx,2002,0.1269556826
idx,2003,1.5356146797
idx,2004,5.4216243166
idx,2005,12.0422522495
idx,2006,19.5003469944
idx,2007,34.9442052403
idx,2008,45.4754797401
idx,2009,54.8121309343
idx,2010,36.5886889363
idx,2011,51.0409506204
idx,2012,66.9018515531
idx,2013,71.6531600009
idx,2014,75.3034988151
idx,2015,77.6711262200
idx,2016,77.5891795544
idx,2017,81.6116830294
idx,2018,83.4244223268
idx,2019,85.1558445003
idx,2020,85.0107597662
idx,2021,84.4225720690
idx,2022,84.1958181134
ida,2000,0.0000000000
ida,2001,0.0669083710
ida,2002,0.5534988401
ida,2003,2.4683426282
ida,2004,5.7339471459
ida,2005,13.2122735680
ida,2006,21.6753113954
ida,2007,35.7166610934
ida,2008,47.4997341140
ida,2009,55.0217497819
ida,2010,38.4594619566
ida,2011,52.7109667262
ida,2012,65.9756887449
ida,2013,70.8868406209
ida,2014,75.1264833394
ida,2015,79.2484131383
ida,2016,79.3687304835
ida,2017,81.9355338123
ida,2018,84.3737752686
ida,2019,85.4810600914
ida,2020,84.4575761223
ida,2021,84.1788771978
ida,2022,83.1203113952
ldc,2000,0.0000000000
ldc,2001,0.0195748609
ldc,2002,0.1204044767
ldc,2003,1.5297041108
ldc,2004,5.4109629852
ldc,2005,11.9737077362
ldc,2006,19.5126346352
ldc,2007,34.2036506651
ldc,2008,44.5278731025
ldc,2009,53.9424589025
ldc,2010,35.5811361141
ldc,2011,49.2653914494
ldc,2012,64.8057752729
ldc,2013,70.1059944580
ldc,2014,74.0086727167
ldc,2015,76.3819139251
ldc,2016,75.8174605072
ldc,2017,79.5258784369
ldc,2018,81.6934987931
ldc,2019,84.3711055955
ldc,2020,84.4382535325
ldc,2021,83.7754527458
ldc,2022,83.9989703838
lic,2000,0.0000000000
lic,2001,0.0328742819
lic,2002,0.1869451503
lic,2003,2.2021625753
lic,2004,6.3186933025
lic,2005,10.6136355602
lic,2006,17.9527726085
lic,2007,31.6317567568
lic,2008,41.1192309762
lic,2009,51.1536591364
lic,2010,27.9941324550
lic,2011,44.2559327005
lic,2012,62.1613374070
lic,2013,67.0784155032
lic,2014,73.1987945390
lic,2015,77.8917906385
lic,2016,78.0389984619
lic,2017,81.7393527682
lic,2018,83.2760381980
lic,2019,84.4720580175
lic,2020,82.2572869987
lic,2021,83.9857254139
lic,2022,82.7570561298
mea,2000,0.0000000000
mea,2001,0.0000000000
mea,2002,0.0950118765
mea,2003,0.1526162791
mea,2004,0.2483355526
mea,2005,1.2152819891
mea,2006,2.9255377827
mea,2007,3.6892768080
mea,2008,9.0783699060
mea,2009,9.6266986411
mea,2010,12.6442067736
mea,2011,13.1479820628
mea,2012,14.9419655876
mea,2013,18.9927942354
mea,2014,15.3662561576
mea,2015,15.4495181276
mea,2016,18.5483170467
mea,2017,20.3570547100
mea,2018,24.3302334784
mea,2019,26.7963818322
mea,2020,18.6970319209
mea,2021,24.4151526163
mea,2022,22.8171985816
mna,2000,0.0000000000
mna,2001,0.0000000000
mna,2002,0.0950118765
mna,2003,0.1526162791
mna,2004,0.2483355526
mna,2005,1.2152819891
mna,2006,2.9255377827
mna,2007,3.6892768080
mna,2008,9.0783699060
mna,2009,9.6266986411
mna,2010,12.6442067736
mna,2011,13.1479820628
mna,2012,14.9419655876
mna,2013,18.9927942354
mna,2014,15.3662561576
mna,2015,15.4495181276
mna,2016,18.5483170467
mna,2017,20.3570547100
mna,2018,24.3302334784
mna,2019,26.7963818322
mna,2020,18.6970319209
mna,2021,24.4151526163
mna,2022,22.8171985816
tmn,2000,0.0000000000
tmn,2001,0.0000000000
tmn,2002,0.0950118765
tmn,2003,0.1526162791
tmn,2004,0.2483355526
tmn,2005,1.2152819891
tmn,2006,2.9255377827
tmn,2007,3.6892768080
tmn,2008,9.0783699060
tmn,2009,9.6266986411
tmn,2010,12.6442067736
tmn,2011,13.1479820628
tmn,2012,14.9419655876
tmn,2013,18.9927942354
tmn,2014,15.3662561576
tmn,2015,15.4495181276
tmn,2016,18.5483170467
tmn,2017,20.3570547100
tmn,2018,24.3302334784
tmn,2019,26.7963818322
tmn,2020,18.6970319209
tmn,2021,24.4151526163
tmn,2022,22.8171985816
pre,2000,0.0000000000
pre,2001,0.0800290693
pre,2002,0.4293122203
pre,2011,50.2372006330
pre,2012,62.0964491599
pre,2013,68.2689920379
pre,2014,72.9242212711
pre,2015,77.4998179284
pre,2016,77.0043606124
pre,2017,80.0185891955
pre,2018,82.1616772037
pre,2019,83.8416888865
pre,2020,83.5100821165
pre,2021,84.1765785182
pre,2022,83.1231921831
ssf,2000,0.1164051861
ssf,2001,0.4730307333
ssf,2002,1.5824121482
ssf,2003,3.8717466919
ssf,2004,8.4752898979
ssf,2005,17.0863229846
ssf,2006,25.8918288958
ssf,2007,38.9362771824
ssf,2008,50.3995315297
ssf,2009,59.5142909819
ssf,2010,51.6710677315
ssf,2011,61.7201885313
ssf,2012,72.9892251765
ssf,2013,77.9677324864
ssf,2014,81.1802363930
ssf,2015,83.2644548058
ssf,2016,83.2680427568
ssf,2017,85.1155279848
ssf,2018,87.3731599659
ssf,2019,88.9834588260
ssf,2020,88.6217606032
ssf,2021,89.0761434952
ssf,2022,87.8568585393
ssa,2000,0.1225470236
ssa,2001,0.4958200954
ssa,2002,1.6517550745
ssa,2003,3.9893179872
ssa,2004,8.7474696184
ssa,2005,17.6247151770
ssa,2006,26.4139388749
ssa,2007,39.7761690322
ssa,2008,51.1315754577
ssa,2009,60.4108277814
ssa,2010,52.3876723910
ssa,2011,62.3258233326
ssa,2012,73.3235268353
ssa,2013,78.1750425307
ssa,2014,81.4089741591
ssa,2015,83.4020358287
ssa,2016,83.5544573408
ssa,2017,85.4872892267
ssa,2018,87.5562015665
ssa,2019,89.0950698720
ssa,2020,88.5438429543
ssa,2021,89.2315023820
ssa,2022,87.8881312195
tss,2000,0.1164051861
tss,2001,0.4730307333
tss,2002,1.5824121482
tss,2003,3.8717466919
tss,2004,8.4752898979
tss,2005,17.0863229846
tss,2006,25.8918288958
tss,2007,38.9362771824
tss,2008,50.3995315297
tss,2009,59.5142909819
tss,2010,51.6710677315
tss,2011,61.7201885313
tss,2012,72.9892251765
tss,2013,77.9677324864
tss,2014,81.1802363930
tss,2015,83.2644548058
tss,2016,83.2680427568
tss,2017,85.1155279848
tss,2018,87.3731599659
tss,2019,88.9834588260
tss,2020,88.6217606032
tss,2021,89.0761434952
tss,2022,87.8568585393
wld,2000,1.0000000000
wld,2001,1.0000000000
wld,2002,2.0000000000
wld,2003,5.0000000000
wld,2004,9.0000000000
wld,2005,17.0000000000
wld,2006,25.0000000000
wld,2007,37.0000000000
wld,2008,48.0000000000
wld,2009,56.0000000000
wld,2010,48.0000000000
wld,2011,58.0000000000
wld,2012,68.0000000000
wld,2013,74.0000000000
wld,2014,79.0000000000
wld,2015,81.0000000000
wld,2016,80.0000000000
wld,2017,81.0000000000
wld,2018,82.0000000000
wld,2019,84.0000000000
wld,2020,83.0000000000
wld,2021,83.0000000000
wld,2022,82.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,1.0000000000
afg,2010,1.0000000000
afg,2011,1.0000000000
afg,2012,0.0000000000
afg,2013,2.0000000000
afg,2014,4.0000000000
afg,2015,3.0000000000
afg,2016,4.0000000000
afg,2017,9.0000000000
afg,2018,9.0000000000
afg,2019,12.0000000000
afg,2020,13.0000000000
afg,2021,19.0000000000
afg,2022,15.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,27.0000000000
dza,2009,23.0000000000
dza,2010,37.0000000000
dza,2011,35.0000000000
dza,2012,29.0000000000
dza,2013,42.0000000000
dza,2014,21.0000000000
dza,2015,18.0000000000
dza,2016,31.0000000000
dza,2017,37.0000000000
dza,2018,43.0000000000
dza,2019,45.0000000000
dza,2020,32.0000000000
dza,2021,23.0000000000
dza,2022,26.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,1.0000000000
ago,2005,2.0000000000
ago,2006,9.0000000000
ago,2007,9.0000000000
ago,2008,11.0000000000
ago,2009,12.0000000000
ago,2010,14.0000000000
ago,2011,10.0000000000
ago,2012,12.0000000000
ago,2013,20.0000000000
ago,2014,31.0000000000
ago,2015,30.0000000000
ago,2016,27.0000000000
ago,2017,26.0000000000
ago,2018,36.0000000000
ago,2019,58.0000000000
ago,2020,66.0000000000
ago,2021,75.0000000000
ago,2022,80.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,1.0000000000
aze,2008,4.0000000000
aze,2009,10.0000000000
aze,2010,9.0000000000
aze,2011,15.0000000000
aze,2012,20.0000000000
aze,2013,31.0000000000
aze,2014,45.0000000000
aze,2015,55.0000000000
aze,2016,75.0000000000
aze,2017,85.0000000000
aze,2018,71.0000000000
aze,2019,94.0000000000
aze,2020,80.0000000000
aze,2021,67.0000000000
aze,2022,62.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,1.0000000000
bgd,2007,2.0000000000
bgd,2008,4.0000000000
bgd,2009,5.0000000000
bgd,2010,6.0000000000
bgd,2011,3.0000000000
bgd,2012,4.0000000000
bgd,2013,5.0000000000
bgd,2014,6.0000000000
bgd,2015,5.0000000000
bgd,2016,5.0000000000
bgd,2017,6.0000000000
bgd,2018,8.0000000000
bgd,2019,6.0000000000
bgd,2020,4.0000000000
bgd,2021,8.0000000000
bgd,2022,4.0000000000
blz,2000,0.0000000000
blz,2001,71.0000000000
blz,2002,60.0000000000
blz,2003,70.0000000000
blz,2004,57.0000000000
blz,2005,52.0000000000
blz,2006,82.0000000000
blz,2007,70.0000000000
blz,2008,66.0000000000
blz,2009,100.0000000000
blz,2010,95.0000000000
blz,2011,100.0000000000
blz,2012,96.0000000000
blz,2013,70.0000000000
blz,2014,79.0000000000
blz,2015,79.0000000000
blz,2016,58.0000000000
blz,2017,67.0000000000
blz,2018,74.0000000000
blz,2019,68.0000000000
blz,2020,72.0000000000
blz,2021,73.0000000000
blz,2022,73.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,24.0000000000
ben,2009,27.0000000000
ben,2010,13.0000000000
ben,2011,17.0000000000
ben,2012,19.0000000000
ben,2013,18.0000000000
ben,2014,30.0000000000
ben,2015,66.0000000000
ben,2016,73.0000000000
ben,2017,65.0000000000
ben,2018,73.0000000000
ben,2019,88.0000000000
ben,2020,94.0000000000
ben,2021,86.0000000000
ben,2022,94.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,3.0000000000
bol,2007,6.0000000000
bol,2008,7.0000000000
bol,2009,20.0000000000
bol,2010,25.0000000000
bol,2011,32.0000000000
bol,2012,47.0000000000
bol,2013,39.0000000000
bol,2014,42.0000000000
bol,2015,52.0000000000
bol,2016,62.0000000000
bol,2017,93.0000000000
bol,2018,81.0000000000
bol,2019,84.0000000000
bol,2020,73.0000000000
bol,2021,83.0000000000
bol,2022,88.0000000000
bwa,2000,8.0000000000
bwa,2001,16.0000000000
bwa,2002,25.0000000000
bwa,2003,33.0000000000
bwa,2004,42.0000000000
bwa,2005,67.0000000000
bwa,2006,77.0000000000
bwa,2007,72.0000000000
bwa,2008,72.0000000000
bwa,2009,79.0000000000
bwa,2010,70.0000000000
bwa,2011,64.0000000000
bwa,2012,81.0000000000
bwa,2013,82.0000000000
bwa,2014,75.0000000000
bwa,2015,79.0000000000
bwa,2016,78.0000000000
bwa,2017,89.0000000000
bwa,2018,98.0000000000
bwa,2019,100.0000000000
bwa,2020,100.0000000000
bwa,2021,97.0000000000
bwa,2022,98.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,1.0000000000
bfa,2004,3.0000000000
bfa,2005,8.0000000000
bfa,2006,17.0000000000
bfa,2007,16.0000000000
bfa,2008,16.0000000000
bfa,2009,27.0000000000
bfa,2010,32.0000000000
bfa,2011,37.0000000000
bfa,2012,39.0000000000
bfa,2013,42.0000000000
bfa,2014,55.0000000000
bfa,2015,40.0000000000
bfa,2016,46.0000000000
bfa,2017,52.0000000000
bfa,2018,58.0000000000
bfa,2019,64.0000000000
bfa,2020,72.0000000000
bfa,2021,80.0000000000
bfa,2022,84.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
