economy,year,sh_hiv_pmtc_zs
afe,2000,0.1420462578
afe,2001,0.4931621787
afe,2002,1.6189632415
afe,2003,4.1469288184
afe,2004,9.0224943793
afe,2005,18.3320759242
afe,2006,27.2475952941
afe,2007,40.8705787164
afe,2008,53.2463265352
afe,2009,62.2709218624
afe,2010,47.8619167072
afe,2011,64.7249262788
afe,2012,75.9496052376
afe,2013,81.0161307497
afe,2014,85.2583784316
afe,2015,87.9981326003
afe,2016,87.8835021751
afe,2017,88.6825127744
afe,2018,91.4304593783
afe,2019,92.1184492084
afw,2000,0.0356420667
afw,2001,0.1931258168
afw,2002,1.0107134132
afw,2003,1.8310565079
afw,2004,3.0028640022
afw,2005,4.7920463317
afw,2006,11.8230530626
afw,2007,18.3688816517
afw,2008,24.6931029104
afw,2009,28.1624172031
afw,2010,32.0778558592
afw,2011,38.5205950097
afw,2012,45.4775697390
afw,2013,54.2438375023
afw,2014,61.9088824120
afw,2015,61.0719949269
afw,2016,63.2918438448
afw,2017,61.4560753084
afw,2018,58.4182799811
afw,2019,56.4331740726
arb,2000,0.0000000000
arb,2001,0.0000000000
arb,2002,0.0290173129
arb,2003,0.3583352927
arb,2004,0.4915293040
arb,2005,0.8996156455
arb,2006,1.9768234492
arb,2007,3.6202298851
arb,2008,5.8879571395
arb,2009,6.7332862524
arb,2010,10.6285035629
arb,2011,11.2581573896
arb,2012,13.7526673133
arb,2013,15.2792748653
arb,2014,19.8346883469
arb,2015,19.2838805233
arb,2016,21.2199456924
arb,2017,22.7075980392
arb,2018,24.6156454347
arb,2019,27.0771251194
fcs,2000,0.0198755172
fcs,2001,0.0825864660
fcs,2002,0.8664297972
fcs,2003,3.0510329253
fcs,2004,4.0530922452
fcs,2005,6.2406946499
fcs,2006,12.8219011936
fcs,2007,23.7204078122
fcs,2008,29.5474896082
fcs,2009,37.5993309659
fcs,2010,26.0622714367
fcs,2011,39.6766020141
fcs,2012,55.0516887652
fcs,2013,62.7531707634
fcs,2014,69.7775850539
fcs,2015,71.0826660200
fcs,2016,70.7266567273
fcs,2017,73.2015976575
fcs,2018,71.7983227478
