economy,year,se_ter_enrr
arb,1970,5.9642601013
arb,1971,5.9820699692
arb,1972,6.2343602180
arb,1973,6.5968098640
arb,1974,7.0010600090
arb,1975,7.5504899025
arb,1976,8.2154598236
arb,1977,8.8643703461
arb,1978,9.3085203171
arb,1979,9.3517904282
arb,1980,9.6957597733
arb,1981,10.2752103806
arb,1982,10.6437702179
arb,1983,10.8129396439
arb,1984,11.0858001709
arb,1985,11.0723695755
arb,1986,11.3694200516
arb,1987,11.3963804245
arb,1988,11.3813695908
arb,1989,11.0349702835
arb,1990,11.0605401993
arb,1991,10.7758502960
arb,1992,11.4280900955
arb,1993,12.3472795486
arb,1994,12.9927701950
arb,1995,13.8589200974
arb,1996,14.7840099335
arb,1997,15.7599897385
arb,1998,16.5304603577
arb,1999,17.9354591370
arb,2000,18.1847896576
arb,2001,18.7884998322
arb,2002,19.6000804901
arb,2003,19.6064300537
arb,2004,20.7749290466
arb,2005,21.8363990784
arb,2006,22.3438892365
arb,2007,22.9466800690
arb,2008,23.7018299103
arb,2009,24.3975906372
arb,2010,25.0633907318
arb,2011,24.5213508606
arb,2012,25.8879604340
arb,2013,27.4379501343
arb,2014,28.6185207367
arb,2015,30.0987701416
arb,2016,30.7513408661
arb,2017,31.5718002319
arb,2018,32.9319305420
arb,2019,33.4483299255
arb,2020,33.3532218933
css,1970,4.5639500618
css,1971,4.5405797958
css,1972,4.7876601219
css,1973,5.0212597847
css,1974,5.1261000633
css,1975,5.3993000984
css,1976,6.0657901764
css,1977,6.2942399979
css,1978,6.2680997849
css,1979,6.2164402008
css,1980,6.1137199402
css,1981,6.0732002258
css,1982,6.2027301788
css,1983,5.7414999008
css,1984,5.7241401672
css,1985,5.9024500847
css,1986,6.1090102196
css,1987,6.3970899582
css,1988,6.6597599983
css,1989,7.0048198700
css,1990,7.5563697815
css,1991,8.5053100586
css,1992,8.7715396881
css,1993,9.0993499756
css,1994,9.5190896988
css,1995,9.7011003494
css,1996,10.1169595718
css,1997,10.5210695267
css,1998,10.6061496735
css,1999,10.7359895706
css,2000,13.2254295349
css,2001,14.2767095566
css,2002,15.3456096649
css,2003,16.3342094421
css,2004,17.6441497803
css,2005,17.1345691681
css,2006,17.1941604614
css,2007,18.4122695923
css,2008,19.9364395142
css,2009,20.4564094543
css,2010,21.8724803925
css,2011,21.7402305603
css,2012,23.0834503174
css,2013,22.6842098236
css,2014,22.9199600220
css,2015,22.9500904083
css,2016,23.0976791382
ceb,1970,12.8329801559
ceb,1971,12.8176803589
ceb,1972,12.5964298248
ceb,1973,12.8014802933
ceb,1974,13.3493404388
ceb,1975,13.9375295639
ceb,1976,14.7159299850
ceb,1977,15.3656101227
ceb,1978,15.8221302032
ceb,1979,15.8669996262
ceb,1980,15.9579696655
ceb,1981,16.1001796722
ceb,1982,16.1937103271
ceb,1983,16.1294708252
ceb,1984,16.3938694000
ceb,1985,16.4975605011
ceb,1986,16.6783695221
ceb,1987,16.7143306732
ceb,1988,16.7499103546
ceb,1989,17.1805896759
ceb,1990,17.4041805267
ceb,1991,18.4005508423
ceb,1992,18.4037609100
ceb,1993,19.6929702759
ceb,1994,22.2158508301
ceb,1995,24.3446998596
ceb,1996,27.9109497070
ceb,1997,30.6129302979
ceb,1998,31.6072292328
ceb,1999,35.3985786438
ceb,2000,38.8769989014
ceb,2001,42.9862518311
ceb,2002,46.6089706421
ceb,2003,50.0849685669
ceb,2004,53.4928207397
ceb,2005,57.0163383484
ceb,2006,59.7675285339
ceb,2007,62.5872612000
ceb,2008,65.8536071777
ceb,2009,67.7014007568
ceb,2010,68.2090377808
ceb,2011,67.0416488647
ceb,2012,65.1936492920
ceb,2013,63.6143913269
ceb,2014,62.0880088806
ceb,2015,61.0480384827
ceb,2016,61.1347007751
ceb,2017,61.7925796509
ceb,2018,62.5338287354
ceb,2019,63.3491783142
ceb,2020,63.3491783142
ear,1970,5.0985999107
ear,1971,5.1785101891
ear,1972,5.3172001839
ear,1973,5.5237898827
ear,1974,5.7507300377
ear,1975,6.0222501755
ear,1976,6.2337098122
ear,1977,6.2808499336
ear,1978,6.5288500786
ear,1979,6.7748298645
ear,1980,6.9844999313
ear,1981,7.3460102081
ear,1982,7.3959398270
ear,1983,7.8561601639
ear,1984,8.3865699768
ear,1985,8.5789403915
ear,1986,8.7285003662
ear,1987,8.9994096756
ear,1988,8.6768903732
ear,1989,8.9007196426
ear,1990,9.0149202347
ear,1991,9.1859197617
ear,1992,9.2346401215
ear,1993,9.3531999588
ear,1994,9.6360502243
ear,1995,9.8734397888
ear,1996,10.5574903488
ear,1997,11.0868301392
ear,1998,11.8100500107
ear,1999,12.7503099442
ear,2000,13.3509798050
ear,2001,13.6815299988
ear,2002,14.1504402161
ear,2003,14.6044597626
ear,2004,15.0426397324
ear,2005,15.3582696915
ear,2006,16.1874504089
ear,2007,17.5063705444
ear,2008,19.1709594727
ear,2009,20.3013191223
ear,2010,21.9840507507
ear,2011,24.6565608978
ear,2012,26.2279891968
ear,2013,26.6742000580
ear,2014,27.9382801056
ear,2015,29.3221797943
ear,2016,30.0409202576
ear,2017,30.7637405396
ear,2018,31.3472194672
ear,2019,32.1311988831
ear,2020,32.4028282166
eas,1970,3.0963399410
eas,1971,2.9859700203
eas,1972,3.0894300938
eas,1973,3.1747798920
eas,1974,3.4419100285
eas,1975,3.7394199371
eas,1976,4.0232000351
eas,1977,4.2162899971
eas,1978,4.5722298622
eas,1979,4.9883799553
eas,1980,5.2901501656
eas,1981,5.7001399994
eas,1982,6.1441397667
eas,1983,6.3493399620
eas,1984,6.6653399467
eas,1985,6.9272599220
eas,1986,7.1093702316
eas,1987,7.2452502251
eas,1988,7.1480498314
eas,1989,7.2569699287
eas,1990,7.3187699318
eas,1991,7.4735999107
eas,1992,7.6227397919
eas,1993,8.3454399109
eas,1994,9.3252496719
eas,1995,10.2376499176
eas,1996,11.1443099976
eas,1997,12.4483203888
eas,1998,13.2246799469
eas,1999,14.4065904617
eas,2000,15.5717697144
eas,2001,17.1646995544
eas,2002,19.0661697388
eas,2003,20.9154300690
eas,2004,22.4213008881
eas,2005,23.4278793335
eas,2006,24.1579494476
eas,2007,24.5575294495
eas,2008,25.0489006042
eas,2009,26.5717792511
eas,2010,28.1799793243
eas,2011,29.7912101746
eas,2012,32.3653907776
eas,2013,35.0442810059
eas,2014,41.4276504517
eas,2015,43.7806892395
eas,2016,45.1493415833
eas,2017,45.7492408752
eas,2018,46.6090316772
eas,2019,48.4691390991
eas,2020,51.0444717407
eap,1970,1.4093999863
eap,1971,1.3918900490
eap,1972,1.4235099554
eap,1973,1.4743499756
eap,1974,1.6583600044
eap,1975,1.8564200401
eap,1976,2.0310299397
eap,1977,2.1917700768
eap,1978,2.4508600235
eap,1979,2.8874900341
eap,1980,3.1903800964
eap,1981,3.6258399487
eap,1982,4.0697197914
eap,1983,4.2375102043
eap,1984,4.5286197662
eap,1985,4.8101902008
eap,1986,5.0486698151
eap,1987,5.1991500854
eap,1988,5.0642700195
eap,1989,5.1600799561
eap,1990,5.1585497856
eap,1991,5.2267599106
eap,1992,5.2584800720
eap,1993,5.4510998726
eap,1994,6.1833200455
eap,1995,6.9622998238
eap,1996,7.6545701027
eap,1997,8.5289001465
eap,1998,9.3271503448
eap,1999,10.3597803116
eap,2000,11.3895301819
eap,2001,12.9791202545
eap,2002,14.9685897827
eap,2003,16.9651794434
eap,2004,18.6038494110
eap,2005,19.7461204529
eap,2006,20.5813999176
eap,2007,21.1081409454
eap,2008,21.6826896667
eap,2009,23.2960796356
eap,2010,24.9135494232
eap,2011,26.4201297760
eap,2012,28.9871597290
eap,2013,31.6396007538
eap,2014,38.3627395630
eap,2015,40.8258209229
eap,2016,42.2580718994
eap,2017,42.9749794006
eap,2018,43.9244613647
eap,2019,45.7863616943
eap,2020,48.5330810547
tea,1970,1.1382999420
tea,1971,1.1531699896
tea,1972,1.1902899742
tea,1973,1.2204300165
tea,1974,1.3568500280
tea,1975,1.4941600561
tea,1976,1.6187900305
tea,1977,1.7561899424
tea,1978,2.0130300522
tea,1979,2.4713699818
tea,1980,2.8075599670
tea,1981,3.2738299370
tea,1982,3.7331199646
tea,1983,3.9025299549
tea,1984,4.1862702370
tea,1985,4.4560298920
tea,1986,4.6862502098
tea,1987,4.8372898102
tea,1988,4.7016201019
tea,1989,4.8007102013
tea,1990,4.8039898872
tea,1991,4.8813900948
tea,1992,4.9220099449
tea,1993,5.1304497719
tea,1994,5.8901200294
tea,1995,6.6964597702
tea,1996,7.4081802368
tea,1997,8.2959098816
tea,1998,9.0961999893
tea,1999,10.1380901337
tea,2000,11.1713495255
tea,2001,12.7692298889
tea,2002,14.7750997543
tea,2003,16.7944297791
tea,2004,18.4551391602
tea,2005,19.6157093048
tea,2006,20.4667606354
tea,2007,21.0046691895
tea,2008,21.5877799988
tea,2009,23.2176208496
tea,2010,24.8529796600
tea,2011,26.3762893677
tea,2012,28.9777393341
tea,2013,31.6699104309
tea,2014,38.4887313843
tea,2015,40.9961090088
tea,2016,42.4558982849
tea,2017,43.1884803772
tea,2018,44.1563796997
tea,2019,46.0468406677
tea,2020,48.8348884583
emu,1970,19.5649108887
emu,1971,19.5785503387
emu,1972,20.6462707520
emu,1973,21.9508094788
emu,1974,22.7289295197
emu,1975,23.7966709137
emu,1976,25.0706100464
emu,1977,25.5986194611
emu,1978,26.1779499054
emu,1979,25.8647899628
emu,1980,26.1851692200
emu,1981,26.3093109131
emu,1982,26.6216697693
emu,1983,26.7958793640
emu,1984,27.3143291473
emu,1985,28.1226596832
emu,1986,28.7024192810
emu,1987,29.0796604156
emu,1988,29.9810600281
emu,1989,31.3244400024
emu,1990,32.6606407166
emu,1991,34.5503501892
emu,1992,36.5656814575
emu,1993,39.3980407715
emu,1994,42.5807914734
emu,1995,44.1285896301
emu,1996,45.8754386902
emu,1997,48.0314598083
emu,1998,49.6010818481
emu,1999,50.3427810669
emu,2000,51.7038917542
emu,2001,53.4840011597
emu,2002,55.0336303711
emu,2003,57.0598106384
emu,2004,58.9603996277
emu,2005,60.3601417542
emu,2006,61.3306884766
emu,2007,61.5310096741
emu,2008,62.1396217346
emu,2009,63.1610107422
emu,2010,64.9973983765
emu,2011,66.8943328857
emu,2012,67.8238830566
emu,2013,68.3978118896
emu,2014,70.0208892822
emu,2015,70.9184875488
emu,2016,72.1601867676
emu,2017,73.6742706299
emu,2018,75.1362609863
emu,2019,76.9023208618
emu,2020,76.9023208618
ecs,1970,24.7585296631
ecs,1971,24.7415199280
ecs,1972,25.0734500885
ecs,1973,25.5205192566
ecs,1974,25.8377990723
ecs,1975,26.4316501617
ecs,1976,27.1118602753
ecs,1977,27.5571899414
ecs,1978,27.9026794434
ecs,1979,27.8257503510
ecs,1980,27.9245090485
ecs,1981,27.8701896667
ecs,1982,28.2357501984
ecs,1983,28.6483306885
ecs,1984,29.1500301361
ecs,1985,29.8438606262
ecs,1986,30.2084999084
ecs,1987,30.6960296631
ecs,1988,31.0316295624
ecs,1989,31.6394405365
ecs,1990,32.4110794067
ecs,1991,33.1659011841
ecs,1992,33.8651809692
ecs,1993,34.7961502075
ecs,1994,36.3019790649
ecs,1995,37.1073684692
ecs,1996,38.5196800232
ecs,1997,40.2042312622
ecs,1998,41.3766403198
ecs,1999,43.0108795166
ecs,2000,44.8839683533
ecs,2001,47.5043716431
ecs,2002,50.1847610474
ecs,2003,52.7996101379
ecs,2004,54.1136589050
ecs,2005,55.8408699036
ecs,2006,57.2216110229
ecs,2007,58.0367202759
ecs,2008,58.6937713623
ecs,2009,59.7240295410
ecs,2010,61.1818084717
ecs,2011,62.2396087646
