economy,year,se_ter_enrr
arb,1970,5.9642600000
arb,1971,5.9820700000
arb,1972,6.2343600000
arb,1973,6.5968100000
arb,1974,7.0010600000
arb,1975,7.5504900000
arb,1976,8.2154600000
arb,1977,8.8643700000
arb,1978,9.3085200000
arb,1979,9.3517900000
arb,1980,9.6957600000
arb,1981,10.2752100000
arb,1982,10.6437700000
arb,1983,10.8129400000
arb,1984,11.0858000000
arb,1985,11.0723700000
arb,1986,11.3694200000
arb,1987,11.3963800000
arb,1988,11.3813700000
arb,1989,11.0349700000
arb,1990,11.0605400000
arb,1991,10.7758500000
arb,1992,11.4280900000
arb,1993,12.3472800000
arb,1994,12.9927700000
arb,1995,13.8589200000
arb,1996,14.7840100000
arb,1997,15.7599900000
arb,1998,16.5304600000
arb,1999,17.9354600000
arb,2000,18.1847900000
arb,2001,18.7885000000
arb,2002,19.6000800000
arb,2003,19.6064300000
arb,2004,20.7749300000
arb,2005,21.8364000000
arb,2006,22.3438900000
arb,2007,22.9466800000
arb,2008,23.7018300000
arb,2009,24.3975900000
arb,2010,25.0633900000
arb,2011,24.5050400000
arb,2012,25.8741200000
arb,2013,27.4303900000
arb,2014,28.6185200000
arb,2015,30.1317700000
arb,2016,30.8984600000
arb,2017,31.7796300000
arb,2018,32.2150900000
css,1970,4.5639500000
css,1971,4.5405800000
css,1972,4.7876600000
css,1973,5.0212600000
css,1974,5.1261000000
css,1975,5.3993000000
css,1976,6.0657900000
css,1977,6.2942400000
css,1978,6.2681000000
css,1979,6.2164400000
css,1980,6.1137200000
css,1981,6.0732000000
css,1982,6.2027300000
css,1983,5.7415000000
css,1984,5.7241400000
css,1985,5.9024500000
css,1986,6.1090100000
css,1987,6.3970900000
css,1988,6.6597600000
css,1989,7.0048200000
css,1990,7.5563700000
css,1991,8.5053100000
css,1992,8.7715400000
css,1993,9.0993500000
css,1994,9.5190900000
css,1995,9.7011000000
css,1996,10.1169600000
css,1997,10.5210700000
css,1998,10.6061500000
css,1999,10.7359900000
css,2000,13.2254300000
css,2001,14.2767100000
css,2002,15.3456100000
css,2003,16.3342100000
css,2004,17.6441500000
css,2005,17.1345700000
css,2006,17.1941600000
css,2007,18.4122700000
css,2008,19.9364400000
css,2009,20.4564100000
css,2010,21.8724800000
css,2011,21.7402300000
css,2012,23.0834500000
css,2013,22.6842100000
css,2014,22.9199600000
css,2015,22.9500900000
css,2016,23.0628400000
ceb,1970,12.8329800000
ceb,1971,12.8176800000
ceb,1972,12.5964300000
ceb,1973,12.8014800000
ceb,1974,13.3493400000
ceb,1975,13.9375300000
ceb,1976,14.7159300000
ceb,1977,15.3656100000
ceb,1978,15.8221300000
ceb,1979,15.8670000000
ceb,1980,15.9579700000
ceb,1981,16.1001800000
ceb,1982,16.1937100000
ceb,1983,16.1294700000
ceb,1984,16.3938700000
ceb,1985,16.4975600000
ceb,1986,16.6783700000
ceb,1987,16.7143300000
ceb,1988,16.7499100000
ceb,1989,17.1805900000
ceb,1990,17.4041800000
ceb,1991,18.4005500000
ceb,1992,18.4037600000
ceb,1993,19.6929700000
ceb,1994,22.2158500000
ceb,1995,24.3447000000
ceb,1996,27.9109500000
ceb,1997,30.6129300000
ceb,1998,31.6072300000
ceb,1999,35.3985800000
ceb,2000,38.8770000000
ceb,2001,42.9862500000
ceb,2002,46.6089700000
ceb,2003,50.0849700000
ceb,2004,53.4928200000
ceb,2005,57.0163400000
ceb,2006,59.7675300000
ceb,2007,62.5872600000
ceb,2008,65.8536100000
ceb,2009,67.7014000000
ceb,2010,68.2090400000
ceb,2011,67.0416500000
ceb,2012,65.1936500000
ceb,2013,63.6143900000
ceb,2014,62.0880100000
ceb,2015,61.0480400000
ceb,2016,61.1347000000
ceb,2017,61.5106500000
ceb,2018,61.5106500000
ear,1970,5.1298000000
ear,1971,5.1785100000
ear,1972,5.3172000000
ear,1973,5.5237900000
ear,1974,5.7507300000
ear,1975,6.0169100000
ear,1976,6.2337100000
ear,1977,6.2808500000
ear,1978,6.5288500000
ear,1979,6.7748300000
ear,1980,6.9774700000
ear,1981,7.3460100000
ear,1982,7.3959400000
ear,1983,7.8561600000
ear,1984,8.3865700000
ear,1985,8.5789400000
ear,1986,8.7285000000
ear,1987,8.9994100000
ear,1988,8.6768900000
ear,1989,8.9007200000
ear,1990,9.0079900000
ear,1991,9.1859200000
ear,1992,9.2346400000
ear,1993,9.3532000000
ear,1994,9.6360500000
ear,1995,9.8734400000
ear,1996,10.5574900000
ear,1997,11.0868300000
