economy,year,se_ter_enrr
afe,1970,1.9139800072
afe,1971,1.9091199636
afe,1972,1.9337099791
afe,1973,1.9472099543
afe,1974,2.0279800892
afe,1975,2.0909700394
afe,1976,2.1323599815
afe,1977,2.1759800911
afe,1978,2.2676301003
afe,1979,2.3328099251
afe,1980,2.4082000256
afe,1981,2.4757199287
afe,1982,2.6030399799
afe,1983,2.6483199596
afe,1984,2.7427999973
afe,1985,2.8472900391
afe,1986,2.9477500916
afe,1987,3.0590300560
afe,1988,3.1782100201
afe,1989,3.3409399986
afe,1990,3.3568499088
afe,1991,3.4516100883
afe,1992,3.5167798996
afe,1993,3.7000300884
afe,1994,3.8460800648
afe,1995,3.8657701015
afe,1996,3.8710799217
afe,1997,3.8418500423
afe,1998,3.8449599743
afe,1999,3.8621900082
afe,2000,4.0640897751
afe,2001,4.3494501114
afe,2002,4.5866799355
afe,2003,4.8793001175
afe,2004,5.1598300934
afe,2005,5.4156599045
afe,2006,5.7145400047
afe,2007,5.9039998055
afe,2008,6.3426799774
afe,2009,6.9744000435
afe,2010,7.5983901024
afe,2011,7.9853801727
afe,2012,8.2829399109
afe,2013,8.5069799423
afe,2014,8.5890998840
afe,2015,8.7950000763
afe,2016,8.9978704453
afe,2017,9.1186704636
afe,2018,9.1639499664
afe,2019,9.0961503983
afe,2020,9.5530996323
afw,1970,0.6306300163
afw,1971,0.6319699883
afw,1972,0.6733899713
afw,1973,0.7362800241
afw,1974,0.8001400232
afw,1975,0.8472200036
afw,1976,0.9445300102
afw,1977,1.1095299721
afw,1978,1.2551399469
afw,1979,1.5298899412
afw,1980,1.6922500134
afw,1981,1.9735499620
afw,1982,2.1182799339
afw,1983,2.2193100452
afw,1984,2.2818899155
afw,1985,2.4723401070
afw,1986,2.6015300751
afw,1987,2.5639500618
afw,1988,2.7516300678
afw,1989,2.8776199818
afw,1990,2.9945099354
afw,1991,3.1153399944
afw,1992,3.2718598843
afw,1993,3.4620399475
afw,1994,3.6291799545
afw,1995,3.7874500751
afw,1996,4.0024399757
afw,1997,4.2473101616
afw,1998,4.4135899544
afw,1999,4.6005501747
afw,2000,5.2368798256
afw,2001,5.7435498238
afw,2002,6.2657899857
afw,2003,6.7817401886
afw,2004,6.9699702263
afw,2005,7.3893899918
afw,2006,7.4443697929
afw,2007,7.6695899963
afw,2008,7.9097199440
afw,2009,8.0378398895
afw,2010,8.3037500381
afw,2011,8.6180200577
afw,2012,8.9925498962
afw,2013,9.5055398941
afw,2014,9.7402400970
afw,2015,9.7673196793
afw,2016,9.5389995575
afw,2017,9.6560602188
afw,2018,9.8646097183
afw,2019,10.0047903061
afw,2020,10.2319202423
arb,1970,5.9642601013
arb,1971,5.9820699692
arb,1972,6.2343602180
arb,1973,6.5968098640
arb,1974,7.0010600090
arb,1975,7.5504899025
arb,1976,8.2154598236
arb,1977,8.8643703461
arb,1978,9.3085203171
arb,1979,9.3517904282
arb,1980,9.6957597733
arb,1981,10.2752103806
arb,1982,10.6437702179
arb,1983,10.8129396439
arb,1984,11.0858001709
arb,1985,11.0723695755
arb,1986,11.3694200516
arb,1987,11.3963804245
